Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-02 09:00:00+01:00,Solar,6.7740472314239994
2030,sc01,01-02 09:00:00+01:00,Nuclear,7.882297086749006
2030,sc01,01-02 09:00:00+01:00,Coal,6.19590069520172
2030,sc01,01-02 09:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-02 09:00:00+01:00,Oil,0.0
2030,sc01,01-02 09:00:00+01:00,Wind,27.598951847101368
2030,sc01,01-02 09:00:00+01:00,Battery,0.0
2030,sc01,01-02 09:00:00+01:00,Hydro,0.0
2030,sc01,01-02 09:00:00+01:00,Gas,7.02478982208395
2030,sc01,01-04 21:00:00+01:00,Solar,13.8952
2030,sc01,01-04 21:00:00+01:00,Nuclear,0.0
2030,sc01,01-04 21:00:00+01:00,Coal,0.0
2030,sc01,01-04 21:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-04 21:00:00+01:00,Oil,0.0
2030,sc01,01-04 21:00:00+01:00,Wind,5.494568730394948
2030,sc01,01-04 21:00:00+01:00,Battery,0.0
2030,sc01,01-04 21:00:00+01:00,Hydro,0.0
2030,sc01,01-04 21:00:00+01:00,Gas,0.3895470758551172
2030,sc01,01-07 16:00:00+01:00,Solar,0.664717888674
2030,sc01,01-07 16:00:00+01:00,Nuclear,1.056
2030,sc01,01-07 16:00:00+01:00,Coal,1.7766900815692808
2030,sc01,01-07 16:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-07 16:00:00+01:00,Oil,0.0
2030,sc01,01-07 16:00:00+01:00,Wind,2.612579893193126
2030,sc01,01-07 16:00:00+01:00,Battery,0.0
2030,sc01,01-07 16:00:00+01:00,Hydro,0.0
2030,sc01,01-07 16:00:00+01:00,Gas,0.9985879916836049
2030,sc01,01-09 03:00:00+01:00,Solar,52.270769959889996
2030,sc01,01-09 03:00:00+01:00,Nuclear,0.0
2030,sc01,01-09 03:00:00+01:00,Coal,0.0
2030,sc01,01-09 03:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-09 03:00:00+01:00,Oil,0.0
2030,sc01,01-09 03:00:00+01:00,Wind,0.0
2030,sc01,01-09 03:00:00+01:00,Battery,0.0
2030,sc01,01-09 03:00:00+01:00,Hydro,0.0
2030,sc01,01-09 03:00:00+01:00,Gas,0.0
2030,sc01,01-09 16:00:00+01:00,Solar,0.5350534562160002
2030,sc01,01-09 16:00:00+01:00,Nuclear,0.7040000000000001
2030,sc01,01-09 16:00:00+01:00,Coal,1.186842135096716
2030,sc01,01-09 16:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-09 16:00:00+01:00,Oil,0.0
2030,sc01,01-09 16:00:00+01:00,Wind,1.741243895273262
2030,sc01,01-09 16:00:00+01:00,Battery,0.0
2030,sc01,01-09 16:00:00+01:00,Hydro,0.0
2030,sc01,01-09 16:00:00+01:00,Gas,0.607146620174031
2030,sc01,01-09 19:00:00+01:00,Solar,10.954265579309062
2030,sc01,01-09 19:00:00+01:00,Nuclear,0.0
2030,sc01,01-09 19:00:00+01:00,Coal,0.0
2030,sc01,01-09 19:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-09 19:00:00+01:00,Oil,0.0
2030,sc01,01-09 19:00:00+01:00,Wind,5.888362759109166
2030,sc01,01-09 19:00:00+01:00,Battery,0.0
2030,sc01,01-09 19:00:00+01:00,Hydro,0.0
2030,sc01,01-09 19:00:00+01:00,Gas,0.37703148384178403
2030,sc01,01-11 09:00:00+01:00,Solar,0.7485288045920001
2030,sc01,01-11 09:00:00+01:00,Nuclear,1.258497213928841
2030,sc01,01-11 09:00:00+01:00,Coal,3.265642972774801
2030,sc01,01-11 09:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-11 09:00:00+01:00,Oil,0.0
2030,sc01,01-11 09:00:00+01:00,Wind,3.466078107744372
2030,sc01,01-11 09:00:00+01:00,Battery,0.0
2030,sc01,01-11 09:00:00+01:00,Hydro,0.0
2030,sc01,01-11 09:00:00+01:00,Gas,1.03847611152
2030,sc01,01-11 16:00:00+01:00,Solar,1.706507046708
2030,sc01,01-11 16:00:00+01:00,Nuclear,2.112
2030,sc01,01-11 16:00:00+01:00,Coal,3.298674131037082
2030,sc01,01-11 16:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-11 16:00:00+01:00,Oil,0.0
2030,sc01,01-11 16:00:00+01:00,Wind,5.2244753086232585
2030,sc01,01-11 16:00:00+01:00,Battery,0.0
2030,sc01,01-11 16:00:00+01:00,Hydro,0.0
2030,sc01,01-11 16:00:00+01:00,Gas,1.8274127359316727
2030,sc01,01-11 17:00:00+01:00,Solar,6.008358189834002
2030,sc01,01-11 17:00:00+01:00,Nuclear,0.5279438585397818
2030,sc01,01-11 17:00:00+01:00,Coal,2.697032263009695
2030,sc01,01-11 17:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-11 17:00:00+01:00,Oil,0.0
2030,sc01,01-11 17:00:00+01:00,Wind,6.003113552876536
2030,sc01,01-11 17:00:00+01:00,Battery,0.0
2030,sc01,01-11 17:00:00+01:00,Hydro,0.0
2030,sc01,01-11 17:00:00+01:00,Gas,2.0400513847000004
2030,sc01,01-11 19:00:00+01:00,Solar,3.0577686479130253
2030,sc01,01-11 19:00:00+01:00,Nuclear,0.0
2030,sc01,01-11 19:00:00+01:00,Coal,0.0
2030,sc01,01-11 19:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-11 19:00:00+01:00,Oil,0.0
2030,sc01,01-11 19:00:00+01:00,Wind,1.654052180821829
2030,sc01,01-11 19:00:00+01:00,Battery,0.0
2030,sc01,01-11 19:00:00+01:00,Hydro,0.0
2030,sc01,01-11 19:00:00+01:00,Gas,0.09740328386515196
2030,sc01,01-14 12:00:00+01:00,Solar,27.055870685082002
2030,sc01,01-14 12:00:00+01:00,Nuclear,10.085883378005438
2030,sc01,01-14 12:00:00+01:00,Coal,9.169071933280492
2030,sc01,01-14 12:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-14 12:00:00+01:00,Oil,0.0
2030,sc01,01-14 12:00:00+01:00,Wind,35.45436021034209
2030,sc01,01-14 12:00:00+01:00,Battery,0.0
2030,sc01,01-14 12:00:00+01:00,Hydro,0.0
2030,sc01,01-14 12:00:00+01:00,Gas,11.5901636298
2030,sc01,01-14 19:00:00+01:00,Solar,4.562232555125445
2030,sc01,01-14 19:00:00+01:00,Nuclear,0.0
2030,sc01,01-14 19:00:00+01:00,Coal,0.0
2030,sc01,01-14 19:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-14 19:00:00+01:00,Oil,0.0
2030,sc01,01-14 19:00:00+01:00,Wind,2.5060257627138056
2030,sc01,01-14 19:00:00+01:00,Battery,0.0
2030,sc01,01-14 19:00:00+01:00,Hydro,0.0
2030,sc01,01-14 19:00:00+01:00,Gas,0.13850294017075285
2030,sc01,01-15 02:00:00+01:00,Solar,106.70064172109997
2030,sc01,01-15 02:00:00+01:00,Nuclear,0.0
2030,sc01,01-15 02:00:00+01:00,Coal,0.0
2030,sc01,01-15 02:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-15 02:00:00+01:00,Oil,0.0
2030,sc01,01-15 02:00:00+01:00,Wind,0.0
2030,sc01,01-15 02:00:00+01:00,Battery,0.0
2030,sc01,01-15 02:00:00+01:00,Hydro,0.0
2030,sc01,01-15 02:00:00+01:00,Gas,0.0
2030,sc01,01-16 18:00:00+01:00,Solar,8.824380975383997
2030,sc01,01-16 18:00:00+01:00,Nuclear,0.0
2030,sc01,01-16 18:00:00+01:00,Coal,0.0
2030,sc01,01-16 18:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-16 18:00:00+01:00,Oil,0.0
2030,sc01,01-16 18:00:00+01:00,Wind,5.064770339599388
2030,sc01,01-16 18:00:00+01:00,Battery,0.0
2030,sc01,01-16 18:00:00+01:00,Hydro,0.0
2030,sc01,01-16 18:00:00+01:00,Gas,0.917622850576624
2030,sc01,01-16 23:00:00+01:00,Solar,44.211999999999996
2030,sc01,01-16 23:00:00+01:00,Nuclear,0.0
2030,sc01,01-16 23:00:00+01:00,Coal,0.0
2030,sc01,01-16 23:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-16 23:00:00+01:00,Oil,0.0
2030,sc01,01-16 23:00:00+01:00,Wind,14.707793686754522
2030,sc01,01-16 23:00:00+01:00,Battery,0.0
2030,sc01,01-16 23:00:00+01:00,Hydro,0.0
2030,sc01,01-16 23:00:00+01:00,Gas,0.8729454868955726
2030,sc01,01-18 18:00:00+01:00,Solar,15.769761708279999
2030,sc01,01-18 18:00:00+01:00,Nuclear,2.7925179381525425
2030,sc01,01-18 18:00:00+01:00,Coal,0.0
2030,sc01,01-18 18:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-18 18:00:00+01:00,Oil,0.0
2030,sc01,01-18 18:00:00+01:00,Wind,4.879615456000001
2030,sc01,01-18 18:00:00+01:00,Battery,0.0
2030,sc01,01-18 18:00:00+01:00,Hydro,0.0
2030,sc01,01-18 18:00:00+01:00,Gas,0.5195667370675168
2030,sc01,01-19 02:00:00+01:00,Solar,115.8278565477599
2030,sc01,01-19 02:00:00+01:00,Nuclear,0.0
2030,sc01,01-19 02:00:00+01:00,Coal,0.0
2030,sc01,01-19 02:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-19 02:00:00+01:00,Oil,0.0
2030,sc01,01-19 02:00:00+01:00,Wind,0.0
2030,sc01,01-19 02:00:00+01:00,Battery,0.0
2030,sc01,01-19 02:00:00+01:00,Hydro,0.0
2030,sc01,01-19 02:00:00+01:00,Gas,0.0
2030,sc01,01-20 10:00:00+01:00,Solar,18.288546233931996
2030,sc01,01-20 10:00:00+01:00,Nuclear,16.192
2030,sc01,01-20 10:00:00+01:00,Coal,9.427906802441854
2030,sc01,01-20 10:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-20 10:00:00+01:00,Oil,0.0
2030,sc01,01-20 10:00:00+01:00,Wind,6.331221707
2030,sc01,01-20 10:00:00+01:00,Battery,0.0
2030,sc01,01-20 10:00:00+01:00,Hydro,0.0
2030,sc01,01-20 10:00:00+01:00,Gas,26.69105537332634
2030,sc01,01-21 09:00:00+01:00,Solar,4.85766440493
2030,sc01,01-21 09:00:00+01:00,Nuclear,5.185712000829403
2030,sc01,01-21 09:00:00+01:00,Coal,9.337048100340187
2030,sc01,01-21 09:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-21 09:00:00+01:00,Oil,0.0
2030,sc01,01-21 09:00:00+01:00,Wind,13.042096784000474
2030,sc01,01-21 09:00:00+01:00,Battery,0.0
2030,sc01,01-21 09:00:00+01:00,Hydro,0.0
2030,sc01,01-21 09:00:00+01:00,Gas,3.99452417445
2030,sc01,01-22 08:00:00+01:00,Solar,0.19832419413599997
2030,sc01,01-22 08:00:00+01:00,Nuclear,1.056
2030,sc01,01-22 08:00:00+01:00,Coal,2.49418795009767
2030,sc01,01-22 08:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-22 08:00:00+01:00,Oil,0.0
2030,sc01,01-22 08:00:00+01:00,Wind,1.5496848923999997
2030,sc01,01-22 08:00:00+01:00,Battery,0.0
2030,sc01,01-22 08:00:00+01:00,Hydro,0.0
2030,sc01,01-22 08:00:00+01:00,Gas,1.724644398756324
2030,sc01,01-22 10:00:00+01:00,Solar,0.6798144030680001
2030,sc01,01-22 10:00:00+01:00,Nuclear,0.7040000000000001
2030,sc01,01-22 10:00:00+01:00,Coal,1.161929982812011
2030,sc01,01-22 10:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-22 10:00:00+01:00,Oil,0.0
2030,sc01,01-22 10:00:00+01:00,Wind,1.1073590664000001
2030,sc01,01-22 10:00:00+01:00,Battery,0.0
2030,sc01,01-22 10:00:00+01:00,Hydro,0.0
2030,sc01,01-22 10:00:00+01:00,Gas,1.2268938782599998
2030,sc01,01-22 11:00:00+01:00,Solar,0.4337799230320001
2030,sc01,01-22 11:00:00+01:00,Nuclear,0.35200000000000004
2030,sc01,01-22 11:00:00+01:00,Coal,0.5087668255529998
2030,sc01,01-22 11:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-22 11:00:00+01:00,Oil,0.0
2030,sc01,01-22 11:00:00+01:00,Wind,0.6377408784
2030,sc01,01-22 11:00:00+01:00,Battery,0.0
2030,sc01,01-22 11:00:00+01:00,Hydro,0.0
2030,sc01,01-22 11:00:00+01:00,Gas,0.5264375466049993
2030,sc01,01-22 19:00:00+01:00,Solar,1.4957267304419997
2030,sc01,01-22 19:00:00+01:00,Nuclear,0.0
2030,sc01,01-22 19:00:00+01:00,Coal,0.0
2030,sc01,01-22 19:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-22 19:00:00+01:00,Oil,0.0
2030,sc01,01-22 19:00:00+01:00,Wind,0.8453226860770477
2030,sc01,01-22 19:00:00+01:00,Battery,0.0
2030,sc01,01-22 19:00:00+01:00,Hydro,0.0
2030,sc01,01-22 19:00:00+01:00,Gas,0.17815922099095532
2030,sc01,01-23 09:00:00+01:00,Solar,0.14244382445800002
2030,sc01,01-23 09:00:00+01:00,Nuclear,0.35200000000000004
2030,sc01,01-23 09:00:00+01:00,Coal,0.8182818251963004
2030,sc01,01-23 09:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-23 09:00:00+01:00,Oil,0.0
2030,sc01,01-23 09:00:00+01:00,Wind,0.6130356668
2030,sc01,01-23 09:00:00+01:00,Battery,0.0
2030,sc01,01-23 09:00:00+01:00,Hydro,0.0
2030,sc01,01-23 09:00:00+01:00,Gas,0.4960747302256998
2030,sc01,01-23 19:00:00+01:00,Solar,3.1523402489679997
2030,sc01,01-23 19:00:00+01:00,Nuclear,0.7040000000000001
2030,sc01,01-23 19:00:00+01:00,Coal,0.0
2030,sc01,01-23 19:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-23 19:00:00+01:00,Oil,0.0
2030,sc01,01-23 19:00:00+01:00,Wind,0.5766387704
2030,sc01,01-23 19:00:00+01:00,Battery,0.0
2030,sc01,01-23 19:00:00+01:00,Hydro,0.0
2030,sc01,01-23 19:00:00+01:00,Gas,0.5102991368719976
2030,sc01,01-23 20:00:00+01:00,Solar,1.4690130955719998
2030,sc01,01-23 20:00:00+01:00,Nuclear,0.35200000000000004
2030,sc01,01-23 20:00:00+01:00,Coal,0.0
2030,sc01,01-23 20:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-23 20:00:00+01:00,Oil,0.0
2030,sc01,01-23 20:00:00+01:00,Wind,0.29270906830000004
2030,sc01,01-23 20:00:00+01:00,Battery,0.0
2030,sc01,01-23 20:00:00+01:00,Hydro,0.0
2030,sc01,01-23 20:00:00+01:00,Gas,0.2382344565179965
2030,sc01,01-24 08:00:00+01:00,Solar,0.20320636230000003
2030,sc01,01-24 08:00:00+01:00,Nuclear,1.7600000000000002
2030,sc01,01-24 08:00:00+01:00,Coal,5.972497010428783
2030,sc01,01-24 08:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-24 08:00:00+01:00,Oil,0.0
2030,sc01,01-24 08:00:00+01:00,Wind,0.8900592140000001
2030,sc01,01-24 08:00:00+01:00,Battery,0.0
2030,sc01,01-24 08:00:00+01:00,Hydro,0.0
2030,sc01,01-24 08:00:00+01:00,Gas,2.8925774191212366
2030,sc01,01-24 18:00:00+01:00,Solar,13.403981065643999
2030,sc01,01-24 18:00:00+01:00,Nuclear,3.168
2030,sc01,01-24 18:00:00+01:00,Coal,0.0
2030,sc01,01-24 18:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-24 18:00:00+01:00,Oil,0.0
2030,sc01,01-24 18:00:00+01:00,Wind,0.8401469094000001
2030,sc01,01-24 18:00:00+01:00,Battery,0.0
2030,sc01,01-24 18:00:00+01:00,Hydro,0.0
2030,sc01,01-24 18:00:00+01:00,Gas,4.75389199281603
2030,sc01,01-25 10:00:00+01:00,Solar,0.678787230456
2030,sc01,01-25 10:00:00+01:00,Nuclear,0.7040000000000001
2030,sc01,01-25 10:00:00+01:00,Coal,1.839299679146472
2030,sc01,01-25 10:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-25 10:00:00+01:00,Oil,0.0
2030,sc01,01-25 10:00:00+01:00,Wind,0.4252124256
2030,sc01,01-25 10:00:00+01:00,Battery,0.0
2030,sc01,01-25 10:00:00+01:00,Hydro,0.0
2030,sc01,01-25 10:00:00+01:00,Gas,1.2326271868975365
2030,sc01,01-25 16:00:00+01:00,Solar,9.993507922112
2030,sc01,01-25 16:00:00+01:00,Nuclear,11.264000000000001
2030,sc01,01-25 16:00:00+01:00,Coal,14.314449920717045
2030,sc01,01-25 16:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-25 16:00:00+01:00,Oil,0.0
2030,sc01,01-25 16:00:00+01:00,Wind,21.915100851200002
2030,sc01,01-25 16:00:00+01:00,Battery,0.0
2030,sc01,01-25 16:00:00+01:00,Hydro,0.0
2030,sc01,01-25 16:00:00+01:00,Gas,16.22079125701096
2030,sc01,01-25 17:00:00+01:00,Solar,1.0795389290139998
2030,sc01,01-25 17:00:00+01:00,Nuclear,2.4640000000000004
2030,sc01,01-25 17:00:00+01:00,Coal,4.547892579624447
2030,sc01,01-25 17:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-25 17:00:00+01:00,Oil,0.0
2030,sc01,01-25 17:00:00+01:00,Wind,6.091650494572848
2030,sc01,01-25 17:00:00+01:00,Battery,0.0
2030,sc01,01-25 17:00:00+01:00,Hydro,0.0
2030,sc01,01-25 17:00:00+01:00,Gas,2.5396907427687383
2030,sc01,01-25 20:00:00+01:00,Solar,20.949739686928602
2030,sc01,01-25 20:00:00+01:00,Nuclear,0.0
2030,sc01,01-25 20:00:00+01:00,Coal,0.0
2030,sc01,01-25 20:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-25 20:00:00+01:00,Oil,0.0
2030,sc01,01-25 20:00:00+01:00,Wind,12.04619429299476
2030,sc01,01-25 20:00:00+01:00,Battery,0.0
2030,sc01,01-25 20:00:00+01:00,Hydro,0.0
2030,sc01,01-25 20:00:00+01:00,Gas,0.31854757927669053
2030,sc01,01-28 11:00:00+01:00,Solar,43.32796710329999
2030,sc01,01-28 11:00:00+01:00,Nuclear,26.400000000000002
2030,sc01,01-28 11:00:00+01:00,Coal,24.32118744052088
2030,sc01,01-28 11:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-28 11:00:00+01:00,Oil,0.0
2030,sc01,01-28 11:00:00+01:00,Wind,55.635504839999996
2030,sc01,01-28 11:00:00+01:00,Battery,0.0
2030,sc01,01-28 11:00:00+01:00,Hydro,0.0
2030,sc01,01-28 11:00:00+01:00,Gas,26.74918447042894
2030,sc01,01-30 09:00:00+01:00,Solar,0.48250646584
2030,sc01,01-30 09:00:00+01:00,Nuclear,0.7040000000000001
2030,sc01,01-30 09:00:00+01:00,Coal,1.034647339785147
2030,sc01,01-30 09:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-30 09:00:00+01:00,Oil,0.0
2030,sc01,01-30 09:00:00+01:00,Wind,1.2329138616
2030,sc01,01-30 09:00:00+01:00,Battery,0.0
2030,sc01,01-30 09:00:00+01:00,Hydro,0.0
2030,sc01,01-30 09:00:00+01:00,Gas,1.009134027154854
2030,sc01,01-30 18:00:00+01:00,Solar,10.215686398294837
2030,sc01,01-30 18:00:00+01:00,Nuclear,0.0
2030,sc01,01-30 18:00:00+01:00,Coal,0.0
2030,sc01,01-30 18:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-30 18:00:00+01:00,Oil,0.0
2030,sc01,01-30 18:00:00+01:00,Wind,5.857414578613137
2030,sc01,01-30 18:00:00+01:00,Battery,0.0
2030,sc01,01-30 18:00:00+01:00,Hydro,0.0
2030,sc01,01-30 18:00:00+01:00,Gas,0.11626755038206396
2030,sc01,01-31 14:00:00+01:00,Solar,13.0227731728
2030,sc01,01-31 14:00:00+01:00,Nuclear,12.089266769110454
2030,sc01,01-31 14:00:00+01:00,Coal,16.38995366616415
2030,sc01,01-31 14:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-31 14:00:00+01:00,Oil,0.0
2030,sc01,01-31 14:00:00+01:00,Wind,34.63593693432544
2030,sc01,01-31 14:00:00+01:00,Battery,0.0
2030,sc01,01-31 14:00:00+01:00,Hydro,0.0
2030,sc01,01-31 14:00:00+01:00,Gas,10.482988605200001
2030,sc01,02-01 21:00:00+01:00,Solar,51.798046104232014
2030,sc01,02-01 21:00:00+01:00,Nuclear,2.7124473329987926
2030,sc01,02-01 21:00:00+01:00,Coal,0.0
2030,sc01,02-01 21:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-01 21:00:00+01:00,Oil,0.0
2030,sc01,02-01 21:00:00+01:00,Wind,20.455641165200003
2030,sc01,02-01 21:00:00+01:00,Battery,0.0
2030,sc01,02-01 21:00:00+01:00,Hydro,0.0
2030,sc01,02-01 21:00:00+01:00,Gas,0.22626770013933895
2030,sc01,02-02 02:00:00+01:00,Solar,54.90662416992011
2030,sc01,02-02 02:00:00+01:00,Nuclear,0.0
2030,sc01,02-02 02:00:00+01:00,Coal,0.0
2030,sc01,02-02 02:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-02 02:00:00+01:00,Oil,0.0
2030,sc01,02-02 02:00:00+01:00,Wind,0.0
2030,sc01,02-02 02:00:00+01:00,Battery,0.0
2030,sc01,02-02 02:00:00+01:00,Hydro,0.0
2030,sc01,02-02 02:00:00+01:00,Gas,0.0
2030,sc01,02-02 07:00:00+01:00,Solar,58.238782493471994
2030,sc01,02-02 07:00:00+01:00,Nuclear,0.0
2030,sc01,02-02 07:00:00+01:00,Coal,0.0
