Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-06 12:00:00+01:00,N_112,N_113,eac1,0.06022664163488075
2030,sc01,01-06 12:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-06 12:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-06 12:00:00+01:00,N_104,N_109,eac1,0.259008231792744
2030,sc01,01-06 12:00:00+01:00,N_110,N_112,eac1,0.006538389466089416
2030,sc01,01-06 12:00:00+01:00,N_118,N_121,cac3,0.17023192160435144
2030,sc01,01-06 12:00:00+01:00,N_119,N_120,eac1,0.3018398126841384
2030,sc01,01-06 12:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-06 12:00:00+01:00,N_111,N_114,eac1,0.21968874587741943
2030,sc01,01-06 12:00:00+01:00,N_101,N_103,eac1,0.16316825267110432
2030,sc01,01-06 12:00:00+01:00,N_116,N_117,cac3,0.2582865055289896
2030,sc01,01-06 12:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-06 12:00:00+01:00,N_106,N_110,eac1,0.007293816461974688
2030,sc01,01-06 12:00:00+01:00,N_115,N_116,eac1,0.11604020205086453
2030,sc01,01-06 12:00:00+01:00,N_102,N_106,eac1,0.270795485770584
2030,sc01,01-06 12:00:00+01:00,N_109,N_112,eac1,0.00045559496256325293
2030,sc01,01-06 12:00:00+01:00,N_117,N_118,cac2,0.22713740416498615
2030,sc01,01-06 12:00:00+01:00,N_118,N_121,eac1,0.17023166625697972
2030,sc01,01-06 12:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-06 12:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,01-06 12:00:00+01:00,N_105,N_110,eac1,0.2118302396957966
2030,sc01,01-06 12:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-06 12:00:00+01:00,N_112,N_123,eac1,0.14959469188561633
2030,sc01,01-06 12:00:00+01:00,N_116,N_117,eac1,0.2582861181000061
2030,sc01,01-06 12:00:00+01:00,N_117,N_118,cac1,0.2271371770280362
2030,sc01,01-06 12:00:00+01:00,N_115,N_124,eac1,0.47070030773916416
2030,sc01,01-06 12:00:00+01:00,N_108,N_109,eac1,0.23971272913992953
2030,sc01,01-06 12:00:00+01:00,N_103,N_109,eac1,0.18246602739617154
2030,sc01,01-06 12:00:00+01:00,N_108,N_110,eac1,0.2467781588321455
2030,sc01,01-06 12:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-06 12:00:00+01:00,N_117,N_122,eac1,0.3828818823878846
2030,sc01,01-06 12:00:00+01:00,N_110,N_111,eac1,0.05765551285883895
2030,sc01,01-06 12:00:00+01:00,N_120,N_123,eac1,0.17247127834120707
2030,sc01,01-06 12:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-06 12:00:00+01:00,N_111,N_113,eac1,0.13230611721489285
2030,sc01,01-06 12:00:00+01:00,N_101,N_105,eac1,0.4572365029742922
2030,sc01,01-06 12:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,01-06 12:00:00+01:00,N_109,N_111,eac1,0.05157271835531293
2030,sc01,01-06 12:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-06 12:00:00+01:00,N_115,N_116,cac1,0.11604020205086453
2030,sc01,01-06 12:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-06 12:00:00+01:00,N_116,N_117,cac2,0.0
2030,sc01,01-06 12:00:00+01:00,N_102,N_104,eac1,0.18568114674751557
2030,sc01,01-06 12:00:00+01:00,N_113,N_123,eac1,0.2423844883993909
2030,sc01,01-06 12:00:00+01:00,N_121,N_122,eac1,0.48138180988473084
2030,sc01,01-06 12:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,01-06 12:00:00+01:00,N_107,N_108,eac1,0.9725848220067376
2030,sc01,01-06 12:00:00+01:00,N_115,N_121,eac1,0.9549166548956471
2030,sc01,01-06 12:00:00+01:00,N_116,N_119,eac1,0.429112457818848
2030,sc01,01-06 12:00:00+01:00,N_101,N_102,eac1,0.41652066866646453
2030,sc01,01-06 12:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-06 12:00:00+01:00,N_116,N_117,cac1,0.0
2030,sc01,01-06 12:00:00+01:00,N_114,N_116,eac1,0.49704756615977896
2030,sc01,01-06 12:00:00+01:00,N_117,N_118,eac1,0.2271371770280362
2030,sc01,01-06 12:00:00+01:00,N_103,N_124,eac1,0.20593204655653735
2030,sc01,01-08 03:00:00+01:00,N_112,N_113,eac1,0.17957839989874974
2030,sc01,01-08 03:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-08 03:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-08 03:00:00+01:00,N_104,N_109,eac1,0.4756245106347807
2030,sc01,01-08 03:00:00+01:00,N_110,N_112,eac1,0.12983790455064798
2030,sc01,01-08 03:00:00+01:00,N_118,N_121,cac3,0.002607364652124691
2030,sc01,01-08 03:00:00+01:00,N_119,N_120,eac1,0.017226993069863163
2030,sc01,01-08 03:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-08 03:00:00+01:00,N_111,N_114,eac1,0.2074348796117875
2030,sc01,01-08 03:00:00+01:00,N_101,N_103,eac1,0.0528285438507333
2030,sc01,01-08 03:00:00+01:00,N_116,N_117,cac3,0.0210569668639584
2030,sc01,01-08 03:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-08 03:00:00+01:00,N_106,N_110,eac1,0.10539168347628224
2030,sc01,01-08 03:00:00+01:00,N_115,N_116,eac1,0.10089411374336474
2030,sc01,01-08 03:00:00+01:00,N_102,N_106,eac1,0.2897219068464344
2030,sc01,01-08 03:00:00+01:00,N_109,N_112,eac1,0.07781245051476918
2030,sc01,01-08 03:00:00+01:00,N_117,N_118,cac2,0.0256893958653622
2030,sc01,01-08 03:00:00+01:00,N_118,N_121,eac1,0.002607360741085535
2030,sc01,01-08 03:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-08 03:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,01-08 03:00:00+01:00,N_105,N_110,eac1,0.2561416259446956
2030,sc01,01-08 03:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-08 03:00:00+01:00,N_112,N_123,eac1,0.03058636029496638
2030,sc01,01-08 03:00:00+01:00,N_116,N_117,eac1,0.021056935278571276
2030,sc01,01-08 03:00:00+01:00,N_117,N_118,cac1,0.02568937017601771
2030,sc01,01-08 03:00:00+01:00,N_115,N_124,eac1,0.45521944507346823
2030,sc01,01-08 03:00:00+01:00,N_108,N_109,eac1,0.32028452720020434
2030,sc01,01-08 03:00:00+01:00,N_103,N_109,eac1,0.2722607870533325
2030,sc01,01-08 03:00:00+01:00,N_108,N_110,eac1,0.25985470543275196
2030,sc01,01-08 03:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-08 03:00:00+01:00,N_117,N_122,eac1,0.0025271956887855385
2030,sc01,01-08 03:00:00+01:00,N_110,N_111,eac1,0.06539560072423023
2030,sc01,01-08 03:00:00+01:00,N_120,N_123,eac1,0.127307487148875
2030,sc01,01-08 03:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-08 03:00:00+01:00,N_111,N_113,eac1,0.2704475090480889
2030,sc01,01-08 03:00:00+01:00,N_101,N_105,eac1,0.36587077069243995
2030,sc01,01-08 03:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,01-08 03:00:00+01:00,N_109,N_111,eac1,0.013370146688351434
2030,sc01,01-08 03:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-08 03:00:00+01:00,N_115,N_116,cac1,0.10089411374336474
2030,sc01,01-08 03:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-08 03:00:00+01:00,N_116,N_117,cac2,0.0
2030,sc01,01-08 03:00:00+01:00,N_102,N_104,eac1,0.021338418612449433
2030,sc01,01-08 03:00:00+01:00,N_113,N_123,eac1,0.25874810128441134
2030,sc01,01-08 03:00:00+01:00,N_121,N_122,eac1,0.0025271956887855385
2030,sc01,01-08 03:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,01-08 03:00:00+01:00,N_107,N_108,eac1,0.25299135079228124
2030,sc01,01-08 03:00:00+01:00,N_115,N_121,eac1,0.04446840452972126
2030,sc01,01-08 03:00:00+01:00,N_116,N_119,eac1,0.3914366318705855
2030,sc01,01-08 03:00:00+01:00,N_101,N_102,eac1,0.6093105949929993
2030,sc01,01-08 03:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-08 03:00:00+01:00,N_116,N_117,cac1,0.0
2030,sc01,01-08 03:00:00+01:00,N_114,N_116,eac1,0.0200029626756214
2030,sc01,01-08 03:00:00+01:00,N_117,N_118,eac1,0.02568937017601771
2030,sc01,01-08 03:00:00+01:00,N_103,N_124,eac1,0.19915914737038665
2030,sc01,01-08 16:00:00+01:00,N_112,N_113,eac1,0.023520789999779766
2030,sc01,01-08 16:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-08 16:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-08 16:00:00+01:00,N_104,N_109,eac1,0.08556895026920182
2030,sc01,01-08 16:00:00+01:00,N_110,N_112,eac1,0.10254952350112946
2030,sc01,01-08 16:00:00+01:00,N_118,N_121,cac3,0.2707998646000676
2030,sc01,01-08 16:00:00+01:00,N_119,N_120,eac1,0.5200612717607004
2030,sc01,01-08 16:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-08 16:00:00+01:00,N_111,N_114,eac1,0.5071691483950772
2030,sc01,01-08 16:00:00+01:00,N_101,N_103,eac1,0.14319662011887865
2030,sc01,01-08 16:00:00+01:00,N_116,N_117,cac3,0.32381577082141366
2030,sc01,01-08 16:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-08 16:00:00+01:00,N_106,N_110,eac1,0.1766499696011309
2030,sc01,01-08 16:00:00+01:00,N_115,N_116,eac1,0.08169779958546251
2030,sc01,01-08 16:00:00+01:00,N_102,N_106,eac1,0.4631327676403705
2030,sc01,01-08 16:00:00+01:00,N_109,N_112,eac1,0.02678221010535639
2030,sc01,01-08 16:00:00+01:00,N_117,N_118,cac2,0.21964020410170598
2030,sc01,01-08 16:00:00+01:00,N_118,N_121,eac1,0.27079945840108355
2030,sc01,01-08 16:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-08 16:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,01-08 16:00:00+01:00,N_105,N_110,eac1,0.337577539433343
2030,sc01,01-08 16:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-08 16:00:00+01:00,N_112,N_123,eac1,0.2886043304121701
2030,sc01,01-08 16:00:00+01:00,N_116,N_117,eac1,0.32381528509872887
2030,sc01,01-08 16:00:00+01:00,N_117,N_118,cac1,0.21963998446194113
2030,sc01,01-08 16:00:00+01:00,N_115,N_124,eac1,0.9999942857469386
2030,sc01,01-08 16:00:00+01:00,N_108,N_109,eac1,0.0921246723046373
2030,sc01,01-08 16:00:00+01:00,N_103,N_109,eac1,0.3505135843647973
2030,sc01,01-08 16:00:00+01:00,N_108,N_110,eac1,0.1801316936589859
2030,sc01,01-08 16:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-08 16:00:00+01:00,N_117,N_122,eac1,0.7405164876458803
2030,sc01,01-08 16:00:00+01:00,N_110,N_111,eac1,0.22885255206812438
2030,sc01,01-08 16:00:00+01:00,N_120,N_123,eac1,0.2817429833972768
2030,sc01,01-08 16:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-08 16:00:00+01:00,N_111,N_113,eac1,0.20161876302788603
2030,sc01,01-08 16:00:00+01:00,N_101,N_105,eac1,0.6707231384870629
2030,sc01,01-08 16:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,01-08 16:00:00+01:00,N_109,N_111,eac1,0.15308523867235116
2030,sc01,01-08 16:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-08 16:00:00+01:00,N_115,N_116,cac1,0.08169779958546251
2030,sc01,01-08 16:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-08 16:00:00+01:00,N_116,N_117,cac2,0.0
2030,sc01,01-08 16:00:00+01:00,N_102,N_104,eac1,0.43276013305101446
2030,sc01,01-08 16:00:00+01:00,N_113,N_123,eac1,0.35171900194369154
2030,sc01,01-08 16:00:00+01:00,N_121,N_122,eac1,0.999998000004
2030,sc01,01-08 16:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,01-08 16:00:00+01:00,N_107,N_108,eac1,0.9999942857469386
2030,sc01,01-08 16:00:00+01:00,N_115,N_121,eac1,0.9999942857469386
2030,sc01,01-08 16:00:00+01:00,N_116,N_119,eac1,0.8645415883920671
2030,sc01,01-08 16:00:00+01:00,N_101,N_102,eac1,0.5935276048948385
2030,sc01,01-08 16:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-08 16:00:00+01:00,N_116,N_117,cac1,0.0
2030,sc01,01-08 16:00:00+01:00,N_114,N_116,eac1,0.7516894925543888
2030,sc01,01-08 16:00:00+01:00,N_117,N_118,eac1,0.21963998446194113
2030,sc01,01-08 16:00:00+01:00,N_103,N_124,eac1,0.4374989062527344
2030,sc01,01-09 17:00:00+01:00,N_112,N_113,eac1,0.20050604128294278
2030,sc01,01-09 17:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-09 17:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-09 17:00:00+01:00,N_104,N_109,eac1,0.09629513930734364
2030,sc01,01-09 17:00:00+01:00,N_110,N_112,eac1,0.25570089066162505
2030,sc01,01-09 17:00:00+01:00,N_118,N_121,cac3,0.1654223025161372
2030,sc01,01-09 17:00:00+01:00,N_119,N_120,eac1,0.36296425630133733
2030,sc01,01-09 17:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-09 17:00:00+01:00,N_111,N_114,eac1,0.32216666731207294
2030,sc01,01-09 17:00:00+01:00,N_101,N_103,eac1,0.03879387882680911
2030,sc01,01-09 17:00:00+01:00,N_116,N_117,cac3,0.328868139464022
2030,sc01,01-09 17:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-09 17:00:00+01:00,N_106,N_110,eac1,0.4385786524020677
2030,sc01,01-09 17:00:00+01:00,N_115,N_116,eac1,0.05820153670452654
2030,sc01,01-09 17:00:00+01:00,N_102,N_106,eac1,0.2297054939742386
2030,sc01,01-09 17:00:00+01:00,N_109,N_112,eac1,0.12544246540778628
2030,sc01,01-09 17:00:00+01:00,N_117,N_118,cac2,0.23201244527166476
2030,sc01,01-09 17:00:00+01:00,N_118,N_121,eac1,0.1654220543831797
2030,sc01,01-09 17:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-09 17:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,01-09 17:00:00+01:00,N_105,N_110,eac1,0.01753640950703317
2030,sc01,01-09 17:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-09 17:00:00+01:00,N_112,N_123,eac1,0.2372921142340623
2030,sc01,01-09 17:00:00+01:00,N_116,N_117,eac1,0.3288676461627994
2030,sc01,01-09 17:00:00+01:00,N_117,N_118,cac1,0.23201221325968327
2030,sc01,01-09 17:00:00+01:00,N_115,N_124,eac1,0.9999942857469386
2030,sc01,01-09 17:00:00+01:00,N_108,N_109,eac1,0.059878114306732164
2030,sc01,01-09 17:00:00+01:00,N_103,N_109,eac1,0.07487426720664203
2030,sc01,01-09 17:00:00+01:00,N_108,N_110,eac1,0.21117892595116255
2030,sc01,01-09 17:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-09 17:00:00+01:00,N_117,N_122,eac1,0.7162893777752608
2030,sc01,01-09 17:00:00+01:00,N_110,N_111,eac1,0.3280436425489798
2030,sc01,01-09 17:00:00+01:00,N_120,N_123,eac1,0.11067240448504106
2030,sc01,01-09 17:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-09 17:00:00+01:00,N_111,N_113,eac1,0.09849663089434703
2030,sc01,01-09 17:00:00+01:00,N_101,N_105,eac1,0.32242603019331134
2030,sc01,01-09 17:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,01-09 17:00:00+01:00,N_109,N_111,eac1,0.19778521729514115
2030,sc01,01-09 17:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-09 17:00:00+01:00,N_115,N_116,cac1,0.05820153670452654
2030,sc01,01-09 17:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-09 17:00:00+01:00,N_116,N_117,cac2,0.0
2030,sc01,01-09 17:00:00+01:00,N_102,N_104,eac1,0.13730168568222784
2030,sc01,01-09 17:00:00+01:00,N_113,N_123,eac1,0.014235437526725256
2030,sc01,01-09 17:00:00+01:00,N_121,N_122,eac1,0.999998000004
2030,sc01,01-09 17:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,01-09 17:00:00+01:00,N_107,N_108,eac1,0.9837324009701192
2030,sc01,01-09 17:00:00+01:00,N_115,N_121,eac1,0.9999942857469386
2030,sc01,01-09 17:00:00+01:00,N_116,N_119,eac1,0.709342669544511
2030,sc01,01-09 17:00:00+01:00,N_101,N_102,eac1,0.5846826056931684
2030,sc01,01-09 17:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-09 17:00:00+01:00,N_116,N_117,cac1,0.0
2030,sc01,01-09 17:00:00+01:00,N_114,N_116,eac1,0.6404472807508461
2030,sc01,01-09 17:00:00+01:00,N_117,N_118,eac1,0.23201221325968327
2030,sc01,01-09 17:00:00+01:00,N_103,N_124,eac1,0.4374989062527344
2030,sc01,01-10 19:00:00+01:00,N_112,N_113,eac1,0.22439702421572374
2030,sc01,01-10 19:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-10 19:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-10 19:00:00+01:00,N_104,N_109,eac1,0.13339002069058076
2030,sc01,01-10 19:00:00+01:00,N_110,N_112,eac1,0.3561156360560588
2030,sc01,01-10 19:00:00+01:00,N_118,N_121,cac3,0.13979835678318647
2030,sc01,01-10 19:00:00+01:00,N_119,N_120,eac1,0.4675400528249424
2030,sc01,01-10 19:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-10 19:00:00+01:00,N_111,N_114,eac1,0.37039188760133546
2030,sc01,01-10 19:00:00+01:00,N_101,N_103,eac1,0.3991191661826541
2030,sc01,01-10 19:00:00+01:00,N_116,N_117,cac3,0.29323935507987525
2030,sc01,01-10 19:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-10 19:00:00+01:00,N_106,N_110,eac1,0.33183718990506583
2030,sc01,01-10 19:00:00+01:00,N_115,N_116,eac1,0.15677406645566902
2030,sc01,01-10 19:00:00+01:00,N_102,N_106,eac1,0.2923014407313304
2030,sc01,01-10 19:00:00+01:00,N_109,N_112,eac1,0.1440126568020804
2030,sc01,01-10 19:00:00+01:00,N_117,N_118,cac2,0.22375817074478527
2030,sc01,01-10 19:00:00+01:00,N_118,N_121,eac1,0.1397981470860707
2030,sc01,01-10 19:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-10 19:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,01-10 19:00:00+01:00,N_105,N_110,eac1,0.003667710019746413
2030,sc01,01-10 19:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-10 19:00:00+01:00,N_112,N_123,eac1,0.3993303701649652
2030,sc01,01-10 19:00:00+01:00,N_116,N_117,eac1,0.29323891522172235
2030,sc01,01-10 19:00:00+01:00,N_117,N_118,cac1,0.22375794698706222
2030,sc01,01-10 19:00:00+01:00,N_115,N_124,eac1,0.6089002137347899
2030,sc01,01-10 19:00:00+01:00,N_108,N_109,eac1,0.6505801140079918
2030,sc01,01-10 19:00:00+01:00,N_103,N_109,eac1,0.6087103136706151
2030,sc01,01-10 19:00:00+01:00,N_108,N_110,eac1,0.4042133024118032
2030,sc01,01-10 19:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-10 19:00:00+01:00,N_117,N_122,eac1,0.5711627881603613
2030,sc01,01-10 19:00:00+01:00,N_110,N_111,eac1,0.42079355798873164
2030,sc01,01-10 19:00:00+01:00,N_120,N_123,eac1,0.24844434081636624
2030,sc01,01-10 19:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-10 19:00:00+01:00,N_111,N_113,eac1,0.13319567357060352
2030,sc01,01-10 19:00:00+01:00,N_101,N_105,eac1,0.3448707552461663
2030,sc01,01-10 19:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,01-10 19:00:00+01:00,N_109,N_111,eac1,0.20869057873475325
2030,sc01,01-10 19:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-10 19:00:00+01:00,N_115,N_116,cac1,0.15677406645566913
2030,sc01,01-10 19:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-10 19:00:00+01:00,N_116,N_117,cac2,0.0
2030,sc01,01-10 19:00:00+01:00,N_102,N_104,eac1,0.14571412082861068
2030,sc01,01-10 19:00:00+01:00,N_113,N_123,eac1,0.16531442168836272
2030,sc01,01-10 19:00:00+01:00,N_121,N_122,eac1,0.7861438812262997
2030,sc01,01-10 19:00:00+01:00,N_118,N_121,cac1,0.0
