Period,Scenario,LoadLevel,Unit,MW
2030,sc01,04-29 00:00:00+02:00,PV_Malaga,0.0
2030,sc01,04-29 00:00:00+02:00,Wind_Acoruna,0.0
2030,sc01,04-29 00:00:00+02:00,PV_Sevilla,0.0
2030,sc01,04-29 00:00:00+02:00,Wind_Bilbo,0.0
2030,sc01,04-29 00:00:00+02:00,Wind_Gijon,0.0
2030,sc01,04-29 00:00:00+02:00,PV_Cadiz,0.0
2030,sc01,04-29 01:00:00+02:00,PV_Malaga,0.0
2030,sc01,04-29 01:00:00+02:00,Wind_Acoruna,0.0
2030,sc01,04-29 01:00:00+02:00,PV_Sevilla,0.0
2030,sc01,04-29 01:00:00+02:00,Wind_Bilbo,0.0
2030,sc01,04-29 01:00:00+02:00,Wind_Gijon,0.0
2030,sc01,04-29 01:00:00+02:00,PV_Cadiz,0.0
2030,sc01,04-29 02:00:00+02:00,PV_Malaga,0.0
2030,sc01,04-29 02:00:00+02:00,Wind_Acoruna,0.0
2030,sc01,04-29 02:00:00+02:00,PV_Sevilla,0.0
2030,sc01,04-29 02:00:00+02:00,Wind_Bilbo,0.0
2030,sc01,04-29 02:00:00+02:00,Wind_Gijon,0.0
2030,sc01,04-29 02:00:00+02:00,PV_Cadiz,0.0
2030,sc01,04-29 03:00:00+02:00,PV_Malaga,0.0
2030,sc01,04-29 03:00:00+02:00,Wind_Acoruna,0.0
2030,sc01,04-29 03:00:00+02:00,PV_Sevilla,0.0
2030,sc01,04-29 03:00:00+02:00,Wind_Bilbo,0.0
2030,sc01,04-29 03:00:00+02:00,Wind_Gijon,0.0
2030,sc01,04-29 03:00:00+02:00,PV_Cadiz,0.0
2030,sc01,04-29 04:00:00+02:00,PV_Malaga,0.0
2030,sc01,04-29 04:00:00+02:00,Wind_Acoruna,0.0
2030,sc01,04-29 04:00:00+02:00,PV_Sevilla,0.0
2030,sc01,04-29 04:00:00+02:00,Wind_Bilbo,0.0
2030,sc01,04-29 04:00:00+02:00,Wind_Gijon,0.0
2030,sc01,04-29 04:00:00+02:00,PV_Cadiz,0.0
2030,sc01,04-29 05:00:00+02:00,PV_Malaga,0.0
2030,sc01,04-29 05:00:00+02:00,Wind_Acoruna,0.0
2030,sc01,04-29 05:00:00+02:00,PV_Sevilla,0.0
2030,sc01,04-29 05:00:00+02:00,Wind_Bilbo,0.0
2030,sc01,04-29 05:00:00+02:00,Wind_Gijon,0.0
2030,sc01,04-29 05:00:00+02:00,PV_Cadiz,0.0
2030,sc01,04-29 06:00:00+02:00,PV_Malaga,0.0
2030,sc01,04-29 06:00:00+02:00,Wind_Acoruna,0.0
2030,sc01,04-29 06:00:00+02:00,PV_Sevilla,0.0
2030,sc01,04-29 06:00:00+02:00,Wind_Bilbo,0.0
2030,sc01,04-29 06:00:00+02:00,Wind_Gijon,0.0
2030,sc01,04-29 06:00:00+02:00,PV_Cadiz,0.0
2030,sc01,04-29 07:00:00+02:00,PV_Malaga,0.0
2030,sc01,04-29 07:00:00+02:00,Wind_Acoruna,0.0
2030,sc01,04-29 07:00:00+02:00,PV_Sevilla,0.0
2030,sc01,04-29 07:00:00+02:00,Wind_Bilbo,0.0
2030,sc01,04-29 07:00:00+02:00,Wind_Gijon,0.0
2030,sc01,04-29 07:00:00+02:00,PV_Cadiz,0.0
2030,sc01,04-29 08:00:00+02:00,PV_Malaga,0.0
2030,sc01,04-29 08:00:00+02:00,Wind_Acoruna,0.0
2030,sc01,04-29 08:00:00+02:00,PV_Sevilla,0.0
2030,sc01,04-29 08:00:00+02:00,Wind_Bilbo,0.0
2030,sc01,04-29 08:00:00+02:00,Wind_Gijon,0.0
2030,sc01,04-29 08:00:00+02:00,PV_Cadiz,0.0
2030,sc01,04-29 09:00:00+02:00,PV_Malaga,0.0
2030,sc01,04-29 09:00:00+02:00,Wind_Acoruna,0.0
2030,sc01,04-29 09:00:00+02:00,PV_Sevilla,0.0
2030,sc01,04-29 09:00:00+02:00,Wind_Bilbo,0.0
2030,sc01,04-29 09:00:00+02:00,Wind_Gijon,0.0
2030,sc01,04-29 09:00:00+02:00,PV_Cadiz,0.0
2030,sc01,04-29 10:00:00+02:00,PV_Malaga,0.0
2030,sc01,04-29 10:00:00+02:00,Wind_Acoruna,0.0
2030,sc01,04-29 10:00:00+02:00,PV_Sevilla,0.0
2030,sc01,04-29 10:00:00+02:00,Wind_Bilbo,0.0
2030,sc01,04-29 10:00:00+02:00,Wind_Gijon,0.0
2030,sc01,04-29 10:00:00+02:00,PV_Cadiz,0.0
2030,sc01,04-29 11:00:00+02:00,PV_Malaga,0.0
2030,sc01,04-29 11:00:00+02:00,Wind_Acoruna,0.0
2030,sc01,04-29 11:00:00+02:00,PV_Sevilla,0.0
2030,sc01,04-29 11:00:00+02:00,Wind_Bilbo,0.0
2030,sc01,04-29 11:00:00+02:00,Wind_Gijon,0.0
2030,sc01,04-29 11:00:00+02:00,PV_Cadiz,0.0
2030,sc01,04-29 12:00:00+02:00,PV_Malaga,0.0
2030,sc01,04-29 12:00:00+02:00,Wind_Acoruna,0.0
2030,sc01,04-29 12:00:00+02:00,PV_Sevilla,0.0
2030,sc01,04-29 12:00:00+02:00,Wind_Bilbo,0.0
2030,sc01,04-29 12:00:00+02:00,Wind_Gijon,0.0
2030,sc01,04-29 12:00:00+02:00,PV_Cadiz,0.0
2030,sc01,04-29 13:00:00+02:00,PV_Malaga,0.0
2030,sc01,04-29 13:00:00+02:00,Wind_Acoruna,0.0
2030,sc01,04-29 13:00:00+02:00,PV_Sevilla,0.0
2030,sc01,04-29 13:00:00+02:00,Wind_Bilbo,0.0
2030,sc01,04-29 13:00:00+02:00,Wind_Gijon,0.0
2030,sc01,04-29 13:00:00+02:00,PV_Cadiz,0.0
2030,sc01,04-29 14:00:00+02:00,PV_Malaga,0.0
2030,sc01,04-29 14:00:00+02:00,Wind_Acoruna,0.0
2030,sc01,04-29 14:00:00+02:00,PV_Sevilla,0.0
2030,sc01,04-29 14:00:00+02:00,Wind_Bilbo,0.0
2030,sc01,04-29 14:00:00+02:00,Wind_Gijon,0.0
2030,sc01,04-29 14:00:00+02:00,PV_Cadiz,0.0
2030,sc01,04-29 15:00:00+02:00,PV_Malaga,0.0
2030,sc01,04-29 15:00:00+02:00,Wind_Acoruna,0.0
2030,sc01,04-29 15:00:00+02:00,PV_Sevilla,0.0
2030,sc01,04-29 15:00:00+02:00,Wind_Bilbo,0.0
2030,sc01,04-29 15:00:00+02:00,Wind_Gijon,0.0
2030,sc01,04-29 15:00:00+02:00,PV_Cadiz,0.0
2030,sc01,04-29 16:00:00+02:00,PV_Malaga,0.0
2030,sc01,04-29 16:00:00+02:00,Wind_Acoruna,0.0
2030,sc01,04-29 16:00:00+02:00,PV_Sevilla,0.0
2030,sc01,04-29 16:00:00+02:00,Wind_Bilbo,0.0
2030,sc01,04-29 16:00:00+02:00,Wind_Gijon,0.0
2030,sc01,04-29 16:00:00+02:00,PV_Cadiz,0.0
2030,sc01,04-29 17:00:00+02:00,PV_Malaga,0.0
2030,sc01,04-29 17:00:00+02:00,Wind_Acoruna,0.0
2030,sc01,04-29 17:00:00+02:00,PV_Sevilla,0.0
2030,sc01,04-29 17:00:00+02:00,Wind_Bilbo,0.0
2030,sc01,04-29 17:00:00+02:00,Wind_Gijon,0.0
2030,sc01,04-29 17:00:00+02:00,PV_Cadiz,0.0
2030,sc01,04-29 18:00:00+02:00,PV_Malaga,0.0
2030,sc01,04-29 18:00:00+02:00,Wind_Acoruna,0.0
2030,sc01,04-29 18:00:00+02:00,PV_Sevilla,0.0
2030,sc01,04-29 18:00:00+02:00,Wind_Bilbo,0.0
2030,sc01,04-29 18:00:00+02:00,Wind_Gijon,0.0
2030,sc01,04-29 18:00:00+02:00,PV_Cadiz,0.0
2030,sc01,04-29 19:00:00+02:00,PV_Malaga,0.0
2030,sc01,04-29 19:00:00+02:00,Wind_Acoruna,0.0
2030,sc01,04-29 19:00:00+02:00,PV_Sevilla,0.0
2030,sc01,04-29 19:00:00+02:00,Wind_Bilbo,0.0
2030,sc01,04-29 19:00:00+02:00,Wind_Gijon,0.0
2030,sc01,04-29 19:00:00+02:00,PV_Cadiz,0.0
2030,sc01,04-29 20:00:00+02:00,PV_Malaga,0.0
2030,sc01,04-29 20:00:00+02:00,Wind_Acoruna,0.0
2030,sc01,04-29 20:00:00+02:00,PV_Sevilla,0.0
2030,sc01,04-29 20:00:00+02:00,Wind_Bilbo,0.0
2030,sc01,04-29 20:00:00+02:00,Wind_Gijon,0.0
2030,sc01,04-29 20:00:00+02:00,PV_Cadiz,0.0
2030,sc01,04-29 21:00:00+02:00,PV_Malaga,0.0
2030,sc01,04-29 21:00:00+02:00,Wind_Acoruna,0.0
2030,sc01,04-29 21:00:00+02:00,PV_Sevilla,0.0
2030,sc01,04-29 21:00:00+02:00,Wind_Bilbo,0.0
2030,sc01,04-29 21:00:00+02:00,Wind_Gijon,0.0
2030,sc01,04-29 21:00:00+02:00,PV_Cadiz,0.0
2030,sc01,04-29 22:00:00+02:00,PV_Malaga,0.0
2030,sc01,04-29 22:00:00+02:00,Wind_Acoruna,0.0
2030,sc01,04-29 22:00:00+02:00,PV_Sevilla,0.0
2030,sc01,04-29 22:00:00+02:00,Wind_Bilbo,0.0
2030,sc01,04-29 22:00:00+02:00,Wind_Gijon,0.0
2030,sc01,04-29 22:00:00+02:00,PV_Cadiz,0.0
2030,sc01,04-29 23:00:00+02:00,PV_Malaga,0.0
2030,sc01,04-29 23:00:00+02:00,Wind_Acoruna,0.0
2030,sc01,04-29 23:00:00+02:00,PV_Sevilla,0.0
2030,sc01,04-29 23:00:00+02:00,Wind_Bilbo,0.0
2030,sc01,04-29 23:00:00+02:00,Wind_Gijon,0.0
2030,sc01,04-29 23:00:00+02:00,PV_Cadiz,0.0
2030,sc01,07-14 00:00:00+02:00,PV_Malaga,0.0
2030,sc01,07-14 00:00:00+02:00,Wind_Acoruna,0.0
2030,sc01,07-14 00:00:00+02:00,PV_Sevilla,0.0
2030,sc01,07-14 00:00:00+02:00,Wind_Bilbo,0.0
2030,sc01,07-14 00:00:00+02:00,Wind_Gijon,0.0
2030,sc01,07-14 00:00:00+02:00,PV_Cadiz,0.0
2030,sc01,07-14 01:00:00+02:00,PV_Malaga,0.0
2030,sc01,07-14 01:00:00+02:00,Wind_Acoruna,0.0
2030,sc01,07-14 01:00:00+02:00,PV_Sevilla,0.0
2030,sc01,07-14 01:00:00+02:00,Wind_Bilbo,0.0
2030,sc01,07-14 01:00:00+02:00,Wind_Gijon,0.0
2030,sc01,07-14 01:00:00+02:00,PV_Cadiz,0.0
2030,sc01,07-14 02:00:00+02:00,PV_Malaga,0.0
2030,sc01,07-14 02:00:00+02:00,Wind_Acoruna,0.0
2030,sc01,07-14 02:00:00+02:00,PV_Sevilla,0.0
2030,sc01,07-14 02:00:00+02:00,Wind_Bilbo,0.0
2030,sc01,07-14 02:00:00+02:00,Wind_Gijon,0.0
2030,sc01,07-14 02:00:00+02:00,PV_Cadiz,0.0
2030,sc01,07-14 03:00:00+02:00,PV_Malaga,0.0
2030,sc01,07-14 03:00:00+02:00,Wind_Acoruna,0.0
2030,sc01,07-14 03:00:00+02:00,PV_Sevilla,0.0
2030,sc01,07-14 03:00:00+02:00,Wind_Bilbo,0.0
2030,sc01,07-14 03:00:00+02:00,Wind_Gijon,0.0
2030,sc01,07-14 03:00:00+02:00,PV_Cadiz,0.0
2030,sc01,07-14 04:00:00+02:00,PV_Malaga,0.0
2030,sc01,07-14 04:00:00+02:00,Wind_Acoruna,0.0
2030,sc01,07-14 04:00:00+02:00,PV_Sevilla,0.0
2030,sc01,07-14 04:00:00+02:00,Wind_Bilbo,0.0
2030,sc01,07-14 04:00:00+02:00,Wind_Gijon,0.0
2030,sc01,07-14 04:00:00+02:00,PV_Cadiz,0.0
2030,sc01,07-14 05:00:00+02:00,PV_Malaga,0.0
2030,sc01,07-14 05:00:00+02:00,Wind_Acoruna,0.0
2030,sc01,07-14 05:00:00+02:00,PV_Sevilla,0.0
2030,sc01,07-14 05:00:00+02:00,Wind_Bilbo,0.0
2030,sc01,07-14 05:00:00+02:00,Wind_Gijon,0.0
2030,sc01,07-14 05:00:00+02:00,PV_Cadiz,0.0
2030,sc01,07-14 06:00:00+02:00,PV_Malaga,0.0
2030,sc01,07-14 06:00:00+02:00,Wind_Acoruna,0.0
2030,sc01,07-14 06:00:00+02:00,PV_Sevilla,0.0
2030,sc01,07-14 06:00:00+02:00,Wind_Bilbo,0.0
2030,sc01,07-14 06:00:00+02:00,Wind_Gijon,0.0
2030,sc01,07-14 06:00:00+02:00,PV_Cadiz,0.0
2030,sc01,07-14 07:00:00+02:00,PV_Malaga,0.0
2030,sc01,07-14 07:00:00+02:00,Wind_Acoruna,0.0
2030,sc01,07-14 07:00:00+02:00,PV_Sevilla,0.0
2030,sc01,07-14 07:00:00+02:00,Wind_Bilbo,0.0
2030,sc01,07-14 07:00:00+02:00,Wind_Gijon,0.0
2030,sc01,07-14 07:00:00+02:00,PV_Cadiz,0.0
2030,sc01,07-14 08:00:00+02:00,PV_Malaga,0.0
2030,sc01,07-14 08:00:00+02:00,Wind_Acoruna,0.0
2030,sc01,07-14 08:00:00+02:00,PV_Sevilla,0.0
2030,sc01,07-14 08:00:00+02:00,Wind_Bilbo,0.0
2030,sc01,07-14 08:00:00+02:00,Wind_Gijon,0.0
2030,sc01,07-14 08:00:00+02:00,PV_Cadiz,0.0
2030,sc01,07-14 09:00:00+02:00,PV_Malaga,0.0
2030,sc01,07-14 09:00:00+02:00,Wind_Acoruna,0.0
2030,sc01,07-14 09:00:00+02:00,PV_Sevilla,0.0
2030,sc01,07-14 09:00:00+02:00,Wind_Bilbo,0.0
2030,sc01,07-14 09:00:00+02:00,Wind_Gijon,0.0
2030,sc01,07-14 09:00:00+02:00,PV_Cadiz,0.0
2030,sc01,07-14 10:00:00+02:00,PV_Malaga,0.0
2030,sc01,07-14 10:00:00+02:00,Wind_Acoruna,0.0
2030,sc01,07-14 10:00:00+02:00,PV_Sevilla,0.0
2030,sc01,07-14 10:00:00+02:00,Wind_Bilbo,0.0
2030,sc01,07-14 10:00:00+02:00,Wind_Gijon,0.0
2030,sc01,07-14 10:00:00+02:00,PV_Cadiz,0.0
2030,sc01,07-14 11:00:00+02:00,PV_Malaga,0.0
2030,sc01,07-14 11:00:00+02:00,Wind_Acoruna,0.0
2030,sc01,07-14 11:00:00+02:00,PV_Sevilla,0.0
2030,sc01,07-14 11:00:00+02:00,Wind_Bilbo,0.0
2030,sc01,07-14 11:00:00+02:00,Wind_Gijon,0.0
2030,sc01,07-14 11:00:00+02:00,PV_Cadiz,0.0
