Period,Scenario,LoadLevel,Node,p.u.
2030,sc01,01-16 00:00:00+01:00,Node_2,1.0280481784245334
2030,sc01,01-16 00:00:00+01:00,Node_1,1.05
2030,sc01,01-16 00:00:00+01:00,Node_8,1.0440237166256776
2030,sc01,01-16 00:00:00+01:00,Node_6,1.042763334916129
2030,sc01,01-16 00:00:00+01:00,Node_7,1.0420246704654934
2030,sc01,01-16 00:00:00+01:00,Node_9,1.0451206382578342
2030,sc01,01-16 00:00:00+01:00,Node_5,1.0435231331375348
2030,sc01,01-16 00:00:00+01:00,Node_4,1.048762475529481
2030,sc01,01-16 00:00:00+01:00,Node_3,1.0365115846119772
2030,sc01,01-16 01:00:00+01:00,Node_2,1.0391727762460854
2030,sc01,01-16 01:00:00+01:00,Node_1,1.05
2030,sc01,01-16 01:00:00+01:00,Node_8,1.0425361245884892
2030,sc01,01-16 01:00:00+01:00,Node_6,1.0427614368786535
2030,sc01,01-16 01:00:00+01:00,Node_7,1.0413027030680706
2030,sc01,01-16 01:00:00+01:00,Node_9,1.0421389568312365
2030,sc01,01-16 01:00:00+01:00,Node_5,1.0371211103067803
2030,sc01,01-16 01:00:00+01:00,Node_4,1.0418184003699993
2030,sc01,01-16 01:00:00+01:00,Node_3,1.027231514840182
2030,sc01,01-16 02:00:00+01:00,Node_2,1.0379891233321754
2030,sc01,01-16 02:00:00+01:00,Node_1,1.05
2030,sc01,01-16 02:00:00+01:00,Node_8,1.0430785246742154
2030,sc01,01-16 02:00:00+01:00,Node_6,1.0428011487030555
2030,sc01,01-16 02:00:00+01:00,Node_7,1.04175513703147
2030,sc01,01-16 02:00:00+01:00,Node_9,1.0430284405074741
2030,sc01,01-16 02:00:00+01:00,Node_5,1.0388794678940887
2030,sc01,01-16 02:00:00+01:00,Node_4,1.0431808203247865
2030,sc01,01-16 02:00:00+01:00,Node_3,1.026982086294526
2030,sc01,01-16 03:00:00+01:00,Node_2,1.0395052225271175
2030,sc01,01-16 03:00:00+01:00,Node_1,1.05
2030,sc01,01-16 03:00:00+01:00,Node_8,1.0431344320794393
2030,sc01,01-16 03:00:00+01:00,Node_6,1.043097278352446
2030,sc01,01-16 03:00:00+01:00,Node_7,1.0419639671240795
2030,sc01,01-16 03:00:00+01:00,Node_9,1.0428147820493305
2030,sc01,01-16 03:00:00+01:00,Node_5,1.038059301860461
2030,sc01,01-16 03:00:00+01:00,Node_4,1.0421722097045554
2030,sc01,01-16 03:00:00+01:00,Node_3,1.0275907956159003
2030,sc01,01-16 04:00:00+01:00,Node_2,1.0394753607097136
2030,sc01,01-16 04:00:00+01:00,Node_1,1.05
2030,sc01,01-16 04:00:00+01:00,Node_8,1.043120809365119
2030,sc01,01-16 04:00:00+01:00,Node_6,1.04308036857565
2030,sc01,01-16 04:00:00+01:00,Node_7,1.041956943029447
2030,sc01,01-16 04:00:00+01:00,Node_9,1.0427966986839565
2030,sc01,01-16 04:00:00+01:00,Node_5,1.038034626046959
2030,sc01,01-16 04:00:00+01:00,Node_4,1.0421202468826647
2030,sc01,01-16 04:00:00+01:00,Node_3,1.0275380294496366
2030,sc01,01-16 05:00:00+01:00,Node_2,1.0394396935449715
2030,sc01,01-16 05:00:00+01:00,Node_1,1.05
2030,sc01,01-16 05:00:00+01:00,Node_8,1.0430229445644728
2030,sc01,01-16 05:00:00+01:00,Node_6,1.043031293412391
2030,sc01,01-16 05:00:00+01:00,Node_7,1.0418446000632464
2030,sc01,01-16 05:00:00+01:00,Node_9,1.0426870172824045
2030,sc01,01-16 05:00:00+01:00,Node_5,1.037880885745817
2030,sc01,01-16 05:00:00+01:00,Node_4,1.042084666681233
2030,sc01,01-16 05:00:00+01:00,Node_3,1.0275018991335443
2030,sc01,01-16 06:00:00+01:00,Node_2,1.0393077359145995
