Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-16 00:00:00+01:00,Wind_Acoruna,7.3984
2030,sc01,01-16 00:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,01-16 00:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,01-16 00:00:00+01:00,OCGT_2,2.56
2030,sc01,01-16 00:00:00+01:00,CCGT_4,4.272
2030,sc01,01-16 00:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,01-16 00:00:00+01:00,CCGT_3,10.386315806655759
2030,sc01,01-16 00:00:00+01:00,Wind_Gijon,4.5824
2030,sc01,01-16 00:00:00+01:00,Wind_Bilbo,12.416
2030,sc01,01-16 00:00:00+01:00,PV_Cadiz,0.0
2030,sc01,01-16 00:00:00+01:00,PV_Malaga,0.0
2030,sc01,01-16 00:00:00+01:00,CCGT_1,0.0
2030,sc01,01-16 00:00:00+01:00,CCGT_2,3.2
2030,sc01,01-16 00:00:00+01:00,BrownLignite,0.0
2030,sc01,01-16 00:00:00+01:00,OCGT_1,25.600000000000005
2030,sc01,01-16 00:00:00+01:00,FuelOilGas,0.0
2030,sc01,01-16 00:00:00+01:00,OCGT_3,2.56
2030,sc01,01-16 00:00:00+01:00,Nuclear,0.0
2030,sc01,01-16 00:00:00+01:00,PV_Sevilla,0.0
2030,sc01,01-16 01:00:00+01:00,Wind_Acoruna,7.424
2030,sc01,01-16 01:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,01-16 01:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,01-16 01:00:00+01:00,OCGT_2,2.56
2030,sc01,01-16 01:00:00+01:00,CCGT_4,4.272
2030,sc01,01-16 01:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,01-16 01:00:00+01:00,CCGT_3,3.2
2030,sc01,01-16 01:00:00+01:00,Wind_Gijon,6.0928
2030,sc01,01-16 01:00:00+01:00,Wind_Bilbo,14.284799999999999
2030,sc01,01-16 01:00:00+01:00,PV_Cadiz,0.0
2030,sc01,01-16 01:00:00+01:00,PV_Malaga,0.0
2030,sc01,01-16 01:00:00+01:00,CCGT_1,0.0
2030,sc01,01-16 01:00:00+01:00,CCGT_2,3.2
2030,sc01,01-16 01:00:00+01:00,BrownLignite,0.0
2030,sc01,01-16 01:00:00+01:00,OCGT_1,23.496984652031948
2030,sc01,01-16 01:00:00+01:00,FuelOilGas,0.0
2030,sc01,01-16 01:00:00+01:00,OCGT_3,2.56
2030,sc01,01-16 01:00:00+01:00,Nuclear,0.0
2030,sc01,01-16 01:00:00+01:00,PV_Sevilla,0.0
2030,sc01,01-16 02:00:00+01:00,Wind_Acoruna,6.7584
2030,sc01,01-16 02:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,01-16 02:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,01-16 02:00:00+01:00,OCGT_2,2.56
2030,sc01,01-16 02:00:00+01:00,CCGT_4,4.272
2030,sc01,01-16 02:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,01-16 02:00:00+01:00,CCGT_3,3.2
2030,sc01,01-16 02:00:00+01:00,Wind_Gijon,7.3984
2030,sc01,01-16 02:00:00+01:00,Wind_Bilbo,15.6928
2030,sc01,01-16 02:00:00+01:00,PV_Cadiz,0.0
2030,sc01,01-16 02:00:00+01:00,PV_Malaga,0.0
2030,sc01,01-16 02:00:00+01:00,CCGT_1,0.0
2030,sc01,01-16 02:00:00+01:00,CCGT_2,3.2
2030,sc01,01-16 02:00:00+01:00,BrownLignite,0.0
2030,sc01,01-16 02:00:00+01:00,OCGT_1,17.717614761024457
2030,sc01,01-16 02:00:00+01:00,FuelOilGas,0.0
2030,sc01,01-16 02:00:00+01:00,OCGT_3,2.56
2030,sc01,01-16 02:00:00+01:00,Nuclear,0.0
2030,sc01,01-16 02:00:00+01:00,PV_Sevilla,0.0
2030,sc01,01-16 03:00:00+01:00,Wind_Acoruna,6.0928
2030,sc01,01-16 03:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,01-16 03:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,01-16 03:00:00+01:00,OCGT_2,2.56
2030,sc01,01-16 03:00:00+01:00,CCGT_4,0.0
2030,sc01,01-16 03:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,01-16 03:00:00+01:00,CCGT_3,3.2
2030,sc01,01-16 03:00:00+01:00,Wind_Gijon,8.1408
2030,sc01,01-16 03:00:00+01:00,Wind_Bilbo,16.2048
2030,sc01,01-16 03:00:00+01:00,PV_Cadiz,0.0
2030,sc01,01-16 03:00:00+01:00,PV_Malaga,0.0
2030,sc01,01-16 03:00:00+01:00,CCGT_1,0.0
2030,sc01,01-16 03:00:00+01:00,CCGT_2,3.2
2030,sc01,01-16 03:00:00+01:00,BrownLignite,0.0
2030,sc01,01-16 03:00:00+01:00,OCGT_1,19.48890275321457
2030,sc01,01-16 03:00:00+01:00,FuelOilGas,0.0
2030,sc01,01-16 03:00:00+01:00,OCGT_3,2.56
2030,sc01,01-16 03:00:00+01:00,Nuclear,0.0
2030,sc01,01-16 03:00:00+01:00,PV_Sevilla,0.0
2030,sc01,01-16 04:00:00+01:00,Wind_Acoruna,6.3744
2030,sc01,01-16 04:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,01-16 04:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,01-16 04:00:00+01:00,OCGT_2,2.56
2030,sc01,01-16 04:00:00+01:00,CCGT_4,0.0
2030,sc01,01-16 04:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,01-16 04:00:00+01:00,CCGT_3,3.2
2030,sc01,01-16 04:00:00+01:00,Wind_Gijon,8.6272
2030,sc01,01-16 04:00:00+01:00,Wind_Bilbo,15.872
2030,sc01,01-16 04:00:00+01:00,PV_Cadiz,0.0
2030,sc01,01-16 04:00:00+01:00,PV_Malaga,0.0
2030,sc01,01-16 04:00:00+01:00,CCGT_1,0.0
2030,sc01,01-16 04:00:00+01:00,CCGT_2,3.2
2030,sc01,01-16 04:00:00+01:00,BrownLignite,0.0
2030,sc01,01-16 04:00:00+01:00,OCGT_1,18.78459058451225
2030,sc01,01-16 04:00:00+01:00,FuelOilGas,0.0
2030,sc01,01-16 04:00:00+01:00,OCGT_3,2.56
2030,sc01,01-16 04:00:00+01:00,Nuclear,0.0
2030,sc01,01-16 04:00:00+01:00,PV_Sevilla,0.0
2030,sc01,01-16 05:00:00+01:00,Wind_Acoruna,7.193600000000001
2030,sc01,01-16 05:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,01-16 05:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,01-16 05:00:00+01:00,OCGT_2,2.56
2030,sc01,01-16 05:00:00+01:00,CCGT_4,0.0
2030,sc01,01-16 05:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,01-16 05:00:00+01:00,CCGT_3,3.2
2030,sc01,01-16 05:00:00+01:00,Wind_Gijon,9.1392
2030,sc01,01-16 05:00:00+01:00,Wind_Bilbo,15.2064
2030,sc01,01-16 05:00:00+01:00,PV_Cadiz,0.0
2030,sc01,01-16 05:00:00+01:00,PV_Malaga,0.0
2030,sc01,01-16 05:00:00+01:00,CCGT_1,0.0
2030,sc01,01-16 05:00:00+01:00,CCGT_2,3.2
2030,sc01,01-16 05:00:00+01:00,BrownLignite,0.0
2030,sc01,01-16 05:00:00+01:00,OCGT_1,19.26349610784014
2030,sc01,01-16 05:00:00+01:00,FuelOilGas,0.0
2030,sc01,01-16 05:00:00+01:00,OCGT_3,2.56
2030,sc01,01-16 05:00:00+01:00,Nuclear,0.0
2030,sc01,01-16 05:00:00+01:00,PV_Sevilla,0.0
2030,sc01,01-16 06:00:00+01:00,Wind_Acoruna,6.656000000000001
2030,sc01,01-16 06:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,01-16 06:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,01-16 06:00:00+01:00,OCGT_2,2.56
2030,sc01,01-16 06:00:00+01:00,CCGT_4,4.272
2030,sc01,01-16 06:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,01-16 06:00:00+01:00,CCGT_3,3.2
2030,sc01,01-16 06:00:00+01:00,Wind_Gijon,10.0096
2030,sc01,01-16 06:00:00+01:00,Wind_Bilbo,14.848
2030,sc01,01-16 06:00:00+01:00,PV_Cadiz,0.0
2030,sc01,01-16 06:00:00+01:00,PV_Malaga,0.0
2030,sc01,01-16 06:00:00+01:00,CCGT_1,0.0
2030,sc01,01-16 06:00:00+01:00,CCGT_2,3.2
2030,sc01,01-16 06:00:00+01:00,BrownLignite,0.0
2030,sc01,01-16 06:00:00+01:00,OCGT_1,20.892947794239944
2030,sc01,01-16 06:00:00+01:00,FuelOilGas,0.0
2030,sc01,01-16 06:00:00+01:00,OCGT_3,2.56
2030,sc01,01-16 06:00:00+01:00,Nuclear,0.0
2030,sc01,01-16 06:00:00+01:00,PV_Sevilla,0.0
