Period,Scenario,LoadLevel,Area,Node,Technology,GWh
2030,sc01,01-16 00:00:00+01:00,Area1,Node_1,Coal,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_1,Gas,4.272
2030,sc01,01-16 00:00:00+01:00,Area1,Node_1,Nuclear,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_1,Oil,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_1,Solar,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_1,Wind,7.3984
2030,sc01,01-16 00:00:00+01:00,Area1,Node_1,Coal,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_1,Gas,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_1,Nuclear,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_1,Oil,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_1,Solar,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_1,Wind,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_1,ENS,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_1,EnergyDemand,-0.074769585856
2030,sc01,01-16 00:00:00+01:00,Area1,Node_1,ACPowerFlowOut,-11.595630414144
2030,sc01,01-16 00:00:00+01:00,Area1,Node_1,ACPowerFlowIn,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_1,DCPowerFlowOut,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_1,DCPowerFlowIn,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_1,ShuntP,-0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_2,Coal,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_2,Gas,25.600000000000005
2030,sc01,01-16 00:00:00+01:00,Area1,Node_2,Nuclear,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_2,Oil,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_2,Solar,0.0
2030,sc01,01-16 00:00:00+01:00,Area1,Node_2,Wind,4.5824
