Period,Scenario,LoadLevel,mEUR
2030,sc01,01-02 17:00:00+01:00,8.004519363499206
2030,sc01,01-02 18:00:00+01:00,1.8369534942262773
2030,sc01,01-03 16:00:00+01:00,48.056266046825634
2030,sc01,01-03 17:00:00+01:00,13.639335387989835
2030,sc01,01-03 18:00:00+01:00,2.512858927276527
2030,sc01,01-03 19:00:00+01:00,3.078868395820521
2030,sc01,01-04 16:00:00+01:00,32.421203750836455
2030,sc01,01-04 17:00:00+01:00,11.319355226814439
2030,sc01,01-04 18:00:00+01:00,2.2135365137478074
2030,sc01,01-04 19:00:00+01:00,2.466226484250264
2030,sc01,01-06 11:00:00+01:00,53381.04496226561
2030,sc01,01-06 17:00:00+01:00,17579.569590005733
2030,sc01,01-07 03:00:00+01:00,4127.600038753229
2030,sc01,01-07 08:00:00+01:00,58.48367098114269
2030,sc01,01-07 09:00:00+01:00,56.361486016209994
2030,sc01,01-07 15:00:00+01:00,34.52268768873847
2030,sc01,01-07 16:00:00+01:00,45.38417164736907
2030,sc01,01-07 17:00:00+01:00,27.8990836017439
2030,sc01,01-07 18:00:00+01:00,4.9331930216186555
2030,sc01,01-07 19:00:00+01:00,4.6323615256318424
2030,sc01,01-07 20:00:00+01:00,3.251537908394866
2030,sc01,01-08 07:00:00+01:00,4.940334266316784
2030,sc01,01-08 08:00:00+01:00,56.94059377256614
2030,sc01,01-08 09:00:00+01:00,52.02301648725747
2030,sc01,01-08 10:00:00+01:00,41.17115563979032
2030,sc01,01-08 16:00:00+01:00,44.53950070803821
2030,sc01,01-08 17:00:00+01:00,35.5735053819225
2030,sc01,01-08 18:00:00+01:00,5.664447550009218
2030,sc01,01-08 19:00:00+01:00,5.622730040724845
2030,sc01,01-08 20:00:00+01:00,3.800451180661204
2030,sc01,01-09 07:00:00+01:00,6.033696977101793
2030,sc01,01-09 08:00:00+01:00,59.855101973866304
2030,sc01,01-09 09:00:00+01:00,56.35710156422807
