Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-01 03:00:00+01:00,N_102,0.6755641688257978
2030,sc01,01-01 03:00:00+01:00,N_109,0.6755641688257978
2030,sc01,01-01 03:00:00+01:00,N_103,0.6755641688257984
2030,sc01,01-01 03:00:00+01:00,N_123,0.6755641688257978
2030,sc01,01-01 03:00:00+01:00,N_110,0.675564168825798
2030,sc01,01-01 03:00:00+01:00,N_104,0.6755641688257978
2030,sc01,01-01 03:00:00+01:00,N_101,0.6755641688257978
2030,sc01,01-01 03:00:00+01:00,N_115,0.6755641688257997
2030,sc01,01-01 03:00:00+01:00,N_105,0.6755641688257978
2030,sc01,01-01 03:00:00+01:00,N_121,0.6755641688258
2030,sc01,01-01 03:00:00+01:00,N_116,0.6755641688257997
2030,sc01,01-01 03:00:00+01:00,N_106,0.675564168825798
2030,sc01,01-01 03:00:00+01:00,N_114,0.6755641688257984
2030,sc01,01-01 03:00:00+01:00,N_107,0.675564168825798
2030,sc01,01-01 03:00:00+01:00,N_117,0.6755641688258
2030,sc01,01-01 03:00:00+01:00,N_124,0.6755641688257984
2030,sc01,01-01 03:00:00+01:00,N_119,0.6755641688257993
2030,sc01,01-01 03:00:00+01:00,N_118,0.6755641688258
2030,sc01,01-01 03:00:00+01:00,N_120,0.6755641688257993
2030,sc01,01-01 03:00:00+01:00,N_113,0.675564168825797
2030,sc01,01-01 03:00:00+01:00,N_108,0.675564168825798
2030,sc01,01-01 03:00:00+01:00,N_122,0.6755641688258
2030,sc01,01-01 03:00:00+01:00,N_111,0.6755641688257984
2030,sc01,01-01 03:00:00+01:00,N_112,0.6755641688257978
2030,sc01,01-03 06:00:00+01:00,N_102,0.675564168825802
2030,sc01,01-03 06:00:00+01:00,N_109,0.6755641688257998
2030,sc01,01-03 06:00:00+01:00,N_103,0.6755641688257998
2030,sc01,01-03 06:00:00+01:00,N_123,0.6755641688257993
2030,sc01,01-03 06:00:00+01:00,N_110,0.6755641688258003
2030,sc01,01-03 06:00:00+01:00,N_104,0.6755641688257998
2030,sc01,01-03 06:00:00+01:00,N_101,0.6755641688258028
2030,sc01,01-03 06:00:00+01:00,N_115,0.6755641688258001
2030,sc01,01-03 06:00:00+01:00,N_105,0.6755641688258028
2030,sc01,01-03 06:00:00+01:00,N_121,0.6755641688257992
2030,sc01,01-03 06:00:00+01:00,N_116,0.6755641688257993
2030,sc01,01-03 06:00:00+01:00,N_106,0.6755641688258003
2030,sc01,01-03 06:00:00+01:00,N_114,0.6755641688257997
2030,sc01,01-03 06:00:00+01:00,N_107,0.6755641688258003
2030,sc01,01-03 06:00:00+01:00,N_117,0.6755641688257992
2030,sc01,01-03 06:00:00+01:00,N_124,0.6755641688257998
2030,sc01,01-03 06:00:00+01:00,N_119,0.6755641688257993
2030,sc01,01-03 06:00:00+01:00,N_118,0.6755641688257992
2030,sc01,01-03 06:00:00+01:00,N_120,0.6755641688257993
2030,sc01,01-03 06:00:00+01:00,N_113,0.6755641688257991
2030,sc01,01-03 06:00:00+01:00,N_108,0.6755641688258003
2030,sc01,01-03 06:00:00+01:00,N_122,0.6755641688257992
2030,sc01,01-03 06:00:00+01:00,N_111,0.6755641688257997
2030,sc01,01-03 06:00:00+01:00,N_112,0.6755641688257998
2030,sc01,01-04 16:00:00+01:00,N_102,63.725867757836774
2030,sc01,01-04 16:00:00+01:00,N_109,59.52868394380791
2030,sc01,01-04 16:00:00+01:00,N_103,89.76684008075111
2030,sc01,01-04 16:00:00+01:00,N_123,41.91559174310346
2030,sc01,01-04 16:00:00+01:00,N_110,53.80796272533162
2030,sc01,01-04 16:00:00+01:00,N_104,61.41778099899365
2030,sc01,01-04 16:00:00+01:00,N_101,64.52505903658036
2030,sc01,01-04 16:00:00+01:00,N_115,50.01576314417868
2030,sc01,01-04 16:00:00+01:00,N_105,59.2843493241931
2030,sc01,01-04 16:00:00+01:00,N_121,3.284660545247919
2030,sc01,01-04 16:00:00+01:00,N_116,29.26844914296597
2030,sc01,01-04 16:00:00+01:00,N_106,56.184332049951664
2030,sc01,01-04 16:00:00+01:00,N_114,37.96620691457413
2030,sc01,01-04 16:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-04 16:00:00+01:00,N_117,19.084019632925177
2030,sc01,01-04 16:00:00+01:00,N_124,121.11340380066194
2030,sc01,01-04 16:00:00+01:00,N_119,32.734036261153115
2030,sc01,01-04 16:00:00+01:00,N_118,12.357906673204482
2030,sc01,01-04 16:00:00+01:00,N_120,38.67504274947393
2030,sc01,01-04 16:00:00+01:00,N_113,47.33936184481473
2030,sc01,01-04 16:00:00+01:00,N_108,56.66832333456976
2030,sc01,01-04 16:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-04 16:00:00+01:00,N_111,47.3123836460194
2030,sc01,01-04 16:00:00+01:00,N_112,50.350981163164676
2030,sc01,01-05 11:00:00+01:00,N_102,50.015763144178635
2030,sc01,01-05 11:00:00+01:00,N_109,50.01576314417869
2030,sc01,01-05 11:00:00+01:00,N_103,50.015763144178685
2030,sc01,01-05 11:00:00+01:00,N_123,50.0157631441787
2030,sc01,01-05 11:00:00+01:00,N_110,50.01576314417869
2030,sc01,01-05 11:00:00+01:00,N_104,50.01576314417869
2030,sc01,01-05 11:00:00+01:00,N_101,50.015763144178635
2030,sc01,01-05 11:00:00+01:00,N_115,50.01576314417868
2030,sc01,01-05 11:00:00+01:00,N_105,50.015763144178635
2030,sc01,01-05 11:00:00+01:00,N_121,50.0157631441787
2030,sc01,01-05 11:00:00+01:00,N_116,50.01576314417868
2030,sc01,01-05 11:00:00+01:00,N_106,50.01576314417869
2030,sc01,01-05 11:00:00+01:00,N_114,50.01576314417868
2030,sc01,01-05 11:00:00+01:00,N_107,30.90458866559553
2030,sc01,01-05 11:00:00+01:00,N_117,50.015763144178685
2030,sc01,01-05 11:00:00+01:00,N_124,50.01576314417868
2030,sc01,01-05 11:00:00+01:00,N_119,50.01576314417868
2030,sc01,01-05 11:00:00+01:00,N_118,50.0157631441787
2030,sc01,01-05 11:00:00+01:00,N_120,50.01576314417868
2030,sc01,01-05 11:00:00+01:00,N_113,50.01576314417875
2030,sc01,01-05 11:00:00+01:00,N_108,50.01576314417869
2030,sc01,01-05 11:00:00+01:00,N_122,50.0157631441787
2030,sc01,01-05 11:00:00+01:00,N_111,50.01576314417872
2030,sc01,01-05 11:00:00+01:00,N_112,50.01576314417872
2030,sc01,01-07 08:00:00+01:00,N_102,66.83793949928598
2030,sc01,01-07 08:00:00+01:00,N_109,63.600668853710495
2030,sc01,01-07 08:00:00+01:00,N_103,86.92323454913368
2030,sc01,01-07 08:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-07 08:00:00+01:00,N_110,59.18830006247629
2030,sc01,01-07 08:00:00+01:00,N_104,65.05772165729634
2030,sc01,01-07 08:00:00+01:00,N_101,67.45435245175877
2030,sc01,01-07 08:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-07 08:00:00+01:00,N_105,63.41221456463858
2030,sc01,01-07 08:00:00+01:00,N_121,25.725096803668773
2030,sc01,01-07 08:00:00+01:00,N_116,40.26107397545908
2030,sc01,01-07 08:00:00+01:00,N_106,61.02118396713763
2030,sc01,01-07 08:00:00+01:00,N_114,46.96961883886011
2030,sc01,01-07 08:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-07 08:00:00+01:00,N_117,34.74421197636751
2030,sc01,01-07 08:00:00+01:00,N_124,111.10071046308984
2030,sc01,01-07 08:00:00+01:00,N_119,42.93406709286623
2030,sc01,01-07 08:00:00+01:00,N_118,30.90458866559554
2030,sc01,01-07 08:00:00+01:00,N_120,47.516341008421335
2030,sc01,01-07 08:00:00+01:00,N_113,54.19909475808911
2030,sc01,01-07 08:00:00+01:00,N_108,61.394484458093395
2030,sc01,01-07 08:00:00+01:00,N_122,29.257713838382667
2030,sc01,01-07 08:00:00+01:00,N_111,54.17828658410852
2030,sc01,01-07 08:00:00+01:00,N_112,56.5219443751002
2030,sc01,01-07 17:00:00+01:00,N_102,62.847883184730485
2030,sc01,01-07 17:00:00+01:00,N_109,58.23689362913629
2030,sc01,01-07 17:00:00+01:00,N_103,91.45626840653883
2030,sc01,01-07 17:00:00+01:00,N_123,38.887304052498315
2030,sc01,01-07 17:00:00+01:00,N_110,51.95215916011136
2030,sc01,01-07 17:00:00+01:00,N_104,60.31223918866371
2030,sc01,01-07 17:00:00+01:00,N_101,63.72586775783677
2030,sc01,01-07 17:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-07 17:00:00+01:00,N_105,57.96846974563886
2030,sc01,01-07 17:00:00+01:00,N_121,-6.685380575037915
2030,sc01,01-07 17:00:00+01:00,N_116,24.993263424011342
2030,sc01,01-07 17:00:00+01:00,N_106,54.562817787792376
2030,sc01,01-07 17:00:00+01:00,N_114,34.54854430256712
2030,sc01,01-07 17:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-07 17:00:00+01:00,N_117,12.970218451137336
2030,sc01,01-07 17:00:00+01:00,N_124,125.89333009375041
2030,sc01,01-07 17:00:00+01:00,N_119,28.800527226123425
2030,sc01,01-07 17:00:00+01:00,N_118,4.602424630681353
2030,sc01,01-07 17:00:00+01:00,N_120,35.327265172601294
2030,sc01,01-07 17:00:00+01:00,N_113,44.84581061286007
2030,sc01,01-07 17:00:00+01:00,N_108,55.094526394623834
2030,sc01,01-07 17:00:00+01:00,N_122,1.013346253238699
2030,sc01,01-07 17:00:00+01:00,N_111,44.81617259880445
2030,sc01,01-07 17:00:00+01:00,N_112,48.15434934683737
2030,sc01,01-08 03:00:00+01:00,N_102,0.6755641688257996
2030,sc01,01-08 03:00:00+01:00,N_109,0.6755641688257988
2030,sc01,01-08 03:00:00+01:00,N_103,0.6755641688257988
2030,sc01,01-08 03:00:00+01:00,N_123,0.6755641688257993
2030,sc01,01-08 03:00:00+01:00,N_110,0.6755641688257991
2030,sc01,01-08 03:00:00+01:00,N_104,0.6755641688257996
2030,sc01,01-08 03:00:00+01:00,N_101,0.6755641688257998
2030,sc01,01-08 03:00:00+01:00,N_115,0.6755641688257982
2030,sc01,01-08 03:00:00+01:00,N_105,0.6755641688257998
2030,sc01,01-08 03:00:00+01:00,N_121,0.6755641688257992
2030,sc01,01-08 03:00:00+01:00,N_116,0.6755641688257993
2030,sc01,01-08 03:00:00+01:00,N_106,0.6755641688257991
2030,sc01,01-08 03:00:00+01:00,N_114,0.675564168825799
2030,sc01,01-08 03:00:00+01:00,N_107,0.6755641688257991
2030,sc01,01-08 03:00:00+01:00,N_117,0.6755641688257993
2030,sc01,01-08 03:00:00+01:00,N_124,0.6755641688257982
2030,sc01,01-08 03:00:00+01:00,N_119,0.6755641688257993
2030,sc01,01-08 03:00:00+01:00,N_118,0.6755641688257992
2030,sc01,01-08 03:00:00+01:00,N_120,0.6755641688257993
2030,sc01,01-08 03:00:00+01:00,N_113,0.6755641688257992
2030,sc01,01-08 03:00:00+01:00,N_108,0.6755641688257991
2030,sc01,01-08 03:00:00+01:00,N_122,0.6755641688257992
2030,sc01,01-08 03:00:00+01:00,N_111,0.675564168825799
2030,sc01,01-08 03:00:00+01:00,N_112,0.6755641688257987
2030,sc01,01-08 16:00:00+01:00,N_102,63.72586775783677
2030,sc01,01-08 16:00:00+01:00,N_109,61.087486238308266
2030,sc01,01-08 16:00:00+01:00,N_103,80.09542009854778
2030,sc01,01-08 16:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-08 16:00:00+01:00,N_110,57.49139757267645
2030,sc01,01-08 16:00:00+01:00,N_104,62.274986948269664
2030,sc01,01-08 16:00:00+01:00,N_101,64.22824544578974
2030,sc01,01-08 16:00:00+01:00,N_115,78.5027548521157
2030,sc01,01-08 16:00:00+01:00,N_105,60.93389564672682
2030,sc01,01-08 16:00:00+01:00,N_121,3.284660545247918
2030,sc01,01-08 16:00:00+01:00,N_116,42.06567356279941
2030,sc01,01-08 16:00:00+01:00,N_106,58.985201320011896
2030,sc01,01-08 16:00:00+01:00,N_114,47.53314994285309
2030,sc01,01-08 16:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-08 16:00:00+01:00,N_117,26.907382101015497
2030,sc01,01-08 16:00:00+01:00,N_124,99.80010735644227
2030,sc01,01-08 16:00:00+01:00,N_119,44.24416786089978
2030,sc01,01-08 16:00:00+01:00,N_118,16.850702414302912
2030,sc01,01-08 16:00:00+01:00,N_120,47.978729514786124
2030,sc01,01-08 16:00:00+01:00,N_113,53.425186089796654
2030,sc01,01-08 16:00:00+01:00,N_108,59.28944190549236
2030,sc01,01-08 16:00:00+01:00,N_122,1.013346253238699
2030,sc01,01-08 16:00:00+01:00,N_111,53.40822738980025
2030,sc01,01-08 16:00:00+01:00,N_112,55.318312792237215
2030,sc01,01-08 17:00:00+01:00,N_102,63.72586775783677
2030,sc01,01-08 17:00:00+01:00,N_109,59.01587092224957
2030,sc01,01-08 17:00:00+01:00,N_103,92.94853292360364
2030,sc01,01-08 17:00:00+01:00,N_123,39.250806487153106
2030,sc01,01-08 17:00:00+01:00,N_110,52.59619048170282
2030,sc01,01-08 17:00:00+01:00,N_104,61.13577835215579
2030,sc01,01-08 17:00:00+01:00,N_101,64.62270443707146
2030,sc01,01-08 17:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-08 17:00:00+01:00,N_105,58.74168343459085
2030,sc01,01-08 17:00:00+01:00,N_121,-6.706303095169351
2030,sc01,01-08 17:00:00+01:00,N_116,25.058432680038564
