Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-01 17:00:00+01:00,N_107,1.0133462532387054
2030,sc01,01-01 17:00:00+01:00,N_103,1.0133462532387016
2030,sc01,01-01 17:00:00+01:00,N_113,1.0133462532387083
2030,sc01,01-01 17:00:00+01:00,N_109,1.013346253238704
2030,sc01,01-01 17:00:00+01:00,N_115,1.0133462532386972
2030,sc01,01-01 17:00:00+01:00,N_102,1.013346253238706
2030,sc01,01-01 17:00:00+01:00,N_104,1.013346253238706
2030,sc01,01-01 17:00:00+01:00,N_106,1.0133462532387054
2030,sc01,01-01 17:00:00+01:00,N_112,1.0133462532387056
2030,sc01,01-01 17:00:00+01:00,N_105,1.0133462532387065
2030,sc01,01-01 17:00:00+01:00,N_124,1.0133462532386972
2030,sc01,01-01 17:00:00+01:00,N_119,1.013346253238699
2030,sc01,01-01 17:00:00+01:00,N_108,1.0133462532387054
2030,sc01,01-01 17:00:00+01:00,N_120,1.0133462532387034
2030,sc01,01-01 17:00:00+01:00,N_110,1.0133462532387054
2030,sc01,01-01 17:00:00+01:00,N_121,1.0133462532386988
2030,sc01,01-01 17:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-01 17:00:00+01:00,N_123,1.0133462532387034
2030,sc01,01-01 17:00:00+01:00,N_116,1.013346253238699
2030,sc01,01-01 17:00:00+01:00,N_117,1.013346253238699
2030,sc01,01-01 17:00:00+01:00,N_118,1.0133462532386988
2030,sc01,01-01 17:00:00+01:00,N_101,1.0133462532387065
2030,sc01,01-01 17:00:00+01:00,N_111,1.0133462532387043
2030,sc01,01-01 17:00:00+01:00,N_114,1.0133462532387043
2030,sc01,01-02 18:00:00+01:00,N_107,16.240107489823057
2030,sc01,01-02 18:00:00+01:00,N_103,3.3803189977274273
2030,sc01,01-02 18:00:00+01:00,N_113,3.250643528263472
2030,sc01,01-02 18:00:00+01:00,N_109,4.857809164834935
2030,sc01,01-02 18:00:00+01:00,N_115,3.291324688331386
2030,sc01,01-02 18:00:00+01:00,N_102,0.6755641688257992
2030,sc01,01-02 18:00:00+01:00,N_104,2.975435874530476
2030,sc01,01-02 18:00:00+01:00,N_106,-5.861288627613204
2030,sc01,01-02 18:00:00+01:00,N_112,3.245361088383703
2030,sc01,01-02 18:00:00+01:00,N_105,1.2457676090591812
2030,sc01,01-02 18:00:00+01:00,N_124,3.325336504661684
2030,sc01,01-02 18:00:00+01:00,N_119,3.2762615583544914
2030,sc01,01-02 18:00:00+01:00,N_108,16.240107489823057
2030,sc01,01-02 18:00:00+01:00,N_120,3.2658409154104553
2030,sc01,01-02 18:00:00+01:00,N_110,1.610751525573919
2030,sc01,01-02 18:00:00+01:00,N_121,3.284660545247919
2030,sc01,01-02 18:00:00+01:00,N_122,3.284096657778177
2030,sc01,01-02 18:00:00+01:00,N_123,3.260156928350073
2030,sc01,01-02 18:00:00+01:00,N_116,3.2823402667385118
2030,sc01,01-02 18:00:00+01:00,N_117,3.2832208856459686
2030,sc01,01-02 18:00:00+01:00,N_118,3.283833778425514
2030,sc01,01-02 18:00:00+01:00,N_101,0.8964908146594605
2030,sc01,01-02 18:00:00+01:00,N_111,3.2506908485580204
2030,sc01,01-02 18:00:00+01:00,N_114,3.267084227491658
2030,sc01,01-03 15:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-03 15:00:00+01:00,N_103,50.01576314417866
2030,sc01,01-03 15:00:00+01:00,N_113,50.01576314417847
2030,sc01,01-03 15:00:00+01:00,N_109,50.015763144178614
2030,sc01,01-03 15:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-03 15:00:00+01:00,N_102,50.01576314417872
2030,sc01,01-03 15:00:00+01:00,N_104,50.01576314417872
2030,sc01,01-03 15:00:00+01:00,N_106,50.01576314417863
2030,sc01,01-03 15:00:00+01:00,N_112,50.015763144178564
2030,sc01,01-03 15:00:00+01:00,N_105,50.01576314417872
2030,sc01,01-03 15:00:00+01:00,N_124,50.015763144178685
2030,sc01,01-03 15:00:00+01:00,N_119,50.015763144178685
2030,sc01,01-03 15:00:00+01:00,N_108,50.01576314417863
2030,sc01,01-03 15:00:00+01:00,N_120,50.01576314417856
2030,sc01,01-03 15:00:00+01:00,N_110,50.01576314417863
2030,sc01,01-03 15:00:00+01:00,N_121,50.01576314417871
2030,sc01,01-03 15:00:00+01:00,N_122,50.01576314417871
2030,sc01,01-03 15:00:00+01:00,N_123,50.01576314417856
2030,sc01,01-03 15:00:00+01:00,N_116,50.015763144178685
2030,sc01,01-03 15:00:00+01:00,N_117,50.01576314417871
2030,sc01,01-03 15:00:00+01:00,N_118,50.01576314417872
2030,sc01,01-03 15:00:00+01:00,N_101,50.01576314417872
2030,sc01,01-03 15:00:00+01:00,N_111,50.015763144178585
2030,sc01,01-03 15:00:00+01:00,N_114,50.015763144178585
2030,sc01,01-03 17:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-03 17:00:00+01:00,N_103,39.57171859957689
2030,sc01,01-03 17:00:00+01:00,N_113,30.867778428173292
2030,sc01,01-03 17:00:00+01:00,N_109,33.14104603256667
2030,sc01,01-03 17:00:00+01:00,N_115,50.01576314417868
2030,sc01,01-03 17:00:00+01:00,N_102,34.60962600636984
2030,sc01,01-03 17:00:00+01:00,N_104,33.802034501678605
2030,sc01,01-03 17:00:00+01:00,N_106,34.005823419672836
2030,sc01,01-03 17:00:00+01:00,N_112,31.48770612672974
2030,sc01,01-03 17:00:00+01:00,N_105,33.61391126657583
2030,sc01,01-03 17:00:00+01:00,N_124,46.02426158405472
2030,sc01,01-03 17:00:00+01:00,N_119,27.861340721860692
2030,sc01,01-03 17:00:00+01:00,N_108,30.90458866559554
2030,sc01,01-03 17:00:00+01:00,N_120,29.084269017270703
2030,sc01,01-03 17:00:00+01:00,N_110,32.43515667900321
