Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-01 06:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-01 06:00:00+01:00,123_CT_4,0.0
2030,sc01,01-01 06:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-01 06:00:00+01:00,101_STEAM_4,0.0
2030,sc01,01-01 06:00:00+01:00,122_WIND_1,0.0
2030,sc01,01-01 06:00:00+01:00,118_RTPV_9,0.0
2030,sc01,01-01 06:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-01 06:00:00+01:00,123_CT_1,0.0
2030,sc01,01-01 06:00:00+01:00,104_PV_1,0.0
2030,sc01,01-01 06:00:00+01:00,118_RTPV_8,0.0
2030,sc01,01-01 06:00:00+01:00,101_CT_1,0.0
2030,sc01,01-01 06:00:00+01:00,113_CT_4,0.0
2030,sc01,01-01 06:00:00+01:00,101_CT_2,0.0
2030,sc01,01-01 06:00:00+01:00,115_STEAM_3,0.0
2030,sc01,01-01 06:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-01 06:00:00+01:00,102_PV_1,0.0
2030,sc01,01-01 06:00:00+01:00,101_PV_3,0.001863663424
2030,sc01,01-01 06:00:00+01:00,118_RTPV_2,0.0
2030,sc01,01-01 06:00:00+01:00,103_PV_1,1.968
2030,sc01,01-01 06:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-01 06:00:00+01:00,118_RTPV_5,0.0
2030,sc01,01-01 06:00:00+01:00,118_RTPV_7,0.0
2030,sc01,01-01 06:00:00+01:00,119_PV_1,2.1311999999999998
2030,sc01,01-01 06:00:00+01:00,118_RTPV_3,0.0
2030,sc01,01-01 06:00:00+01:00,101_STEAM_3,0.0
2030,sc01,01-01 06:00:00+01:00,102_PV_2,0.0
2030,sc01,01-01 06:00:00+01:00,102_CT_2,0.0
2030,sc01,01-01 06:00:00+01:00,113_CT_1,0.0
2030,sc01,01-01 06:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-01 06:00:00+01:00,118_RTPV_1,0.0
2030,sc01,01-01 06:00:00+01:00,113_PV_1,2.6891273602239965
2030,sc01,01-01 06:00:00+01:00,113_CT_2,0.0
2030,sc01,01-01 06:00:00+01:00,118_RTPV_10,0.0
2030,sc01,01-01 06:00:00+01:00,101_PV_1,0.001842323776
2030,sc01,01-01 06:00:00+01:00,118_RTPV_4,0.0
2030,sc01,01-01 06:00:00+01:00,118_CC_1,0.0
2030,sc01,01-01 06:00:00+01:00,113_CT_3,0.0
2030,sc01,01-01 06:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,01-01 06:00:00+01:00,107_CC_1,0.0
2030,sc01,01-01 06:00:00+01:00,101_PV_4,0.00183521056
2030,sc01,01-01 06:00:00+01:00,123_CT_5,0.0
2030,sc01,01-01 06:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-01 06:00:00+01:00,118_RTPV_6,0.0
2030,sc01,01-01 06:00:00+01:00,101_PV_2,0.0018992295360000001
2030,sc01,01-01 06:00:00+01:00,102_CT_1,0.0
2030,sc01,01-01 09:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-01 09:00:00+01:00,123_CT_4,0.0
2030,sc01,01-01 09:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-01 09:00:00+01:00,101_STEAM_4,0.0
2030,sc01,01-01 09:00:00+01:00,122_WIND_1,3.3825488087883127
2030,sc01,01-01 09:00:00+01:00,118_RTPV_9,0.000764354768
2030,sc01,01-01 09:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-01 09:00:00+01:00,123_CT_1,0.0
2030,sc01,01-01 09:00:00+01:00,104_PV_1,0.06501017632
2030,sc01,01-01 09:00:00+01:00,118_RTPV_8,0.0008311430400000001
2030,sc01,01-01 09:00:00+01:00,101_CT_1,0.0
2030,sc01,01-01 09:00:00+01:00,113_CT_4,0.0
2030,sc01,01-01 09:00:00+01:00,101_CT_2,0.0
2030,sc01,01-01 09:00:00+01:00,115_STEAM_3,0.1460976612316841
2030,sc01,01-01 09:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-01 09:00:00+01:00,102_PV_1,0.030718473424
2030,sc01,01-01 09:00:00+01:00,101_PV_3,0.0482688796
2030,sc01,01-01 09:00:00+01:00,118_RTPV_2,0.000719829248
2030,sc01,01-01 09:00:00+01:00,103_PV_1,0.07379633264
2030,sc01,01-01 09:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-01 09:00:00+01:00,118_RTPV_5,0.0006753037280000001
2030,sc01,01-01 09:00:00+01:00,118_RTPV_7,0.0008756685600000001
2030,sc01,01-01 09:00:00+01:00,119_PV_1,0.011270370608000001
2030,sc01,01-01 09:00:00+01:00,118_RTPV_3,0.00069756648
2030,sc01,01-01 09:00:00+01:00,101_STEAM_3,0.0
2030,sc01,01-01 09:00:00+01:00,102_PV_2,0.030358491312000004
2030,sc01,01-01 09:00:00+01:00,102_CT_2,0.0
2030,sc01,01-01 09:00:00+01:00,113_CT_1,0.0
2030,sc01,01-01 09:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-01 09:00:00+01:00,118_RTPV_1,0.06225803096
2030,sc01,01-01 09:00:00+01:00,113_PV_1,0.00694598112
2030,sc01,01-01 09:00:00+01:00,113_CT_2,0.0
2030,sc01,01-01 09:00:00+01:00,118_RTPV_10,0.000333941408
2030,sc01,01-01 09:00:00+01:00,101_PV_1,0.04771618248
2030,sc01,01-01 09:00:00+01:00,118_RTPV_4,0.0006753037280000001
