,Weight
st1,82
st10,52
st11,299
st12,128
st13,105
st14,10
st15,99
st16,24
st17,21
st18,21
st19,4
st2,54
st20,36
st21,294
st22,97
st23,232
st24,5
st25,43
st26,119
st27,54
st28,8
st29,39
st3,28
st30,2
st31,9
st32,118
st33,3
st34,78
st35,41
st36,89
st37,36
st38,164
st39,19
st4,118
st40,2
st41,181
st42,3
st43,33
st44,38
st45,4
st46,135
st47,12
st48,96
st49,64
st5,17
st50,122
st51,26
st52,177
st53,310
st54,32
st55,216
st56,112
st57,68
st58,11
st59,113
st6,28
st60,406
st61,123
st62,4
st63,309
st64,38
st65,252
st66,581
st67,528
st68,12
st69,59
st7,96
st70,38
st71,8
st72,469
st73,150
st74,69
st75,78
st76,125
st77,29
st78,61
st79,91
st8,111
st80,202
st81,70
st82,32
st83,60
st84,331
st85,61
st9,12
