,Weight
st1,81
st10,65
st100,305
st101,16
st102,42
st103,16
st104,30
st11,146
st12,26
st13,122
st14,5
st15,82
st16,10
st17,44
st18,22
st19,2
st2,52
st20,41
st21,122
st22,96
st23,184
st24,3
st25,26
st26,119
st27,62
st28,10
st29,6
st3,26
st30,2
st31,157
st32,105
st33,3
st34,17
st35,38
st36,57
st37,32
st38,130
st39,19
st4,68
st40,1
st41,159
st42,3
st43,27
st44,61
st45,3
st46,88
st47,3
st48,76
st49,11
st5,2
st50,26
st51,28
st52,126
st53,48
st54,30
st55,228
st56,103
st57,61
st58,2
st59,107
st6,28
st60,189
st61,55
st62,2
st63,266
st64,10
st65,182
st66,124
st67,607
st68,8
st69,47
st7,75
st70,18
st71,3
st72,419
st73,14
st74,72
st75,17
st76,232
st77,321
st78,40
st79,12
st8,26
st80,76
st81,294
st82,185
st83,200
st84,32
st85,32
st86,115
st87,59
st88,111
st89,89
st9,6
st90,252
st91,29
st92,37
st93,56
st94,30
st95,539
st96,104
st97,36
st98,51
st99,54
