,Weight
st1,3.4583333333333335
st10,2.1666666666666665
st11,12.458333333333334
st12,5.375
st13,4.833333333333333
st14,0.3333333333333333
st15,4.541666666666667
st16,1.0416666666666667
st17,0.875
st18,0.875
st19,0.16666666666666666
st2,5.708333333333333
st20,2.125
st21,11.416666666666666
st22,4.083333333333333
st23,7.25
st24,0.20833333333333334
st25,1.7916666666666667
st26,4.958333333333333
st27,2.25
st28,0.4166666666666667
st29,1.625
st3,1.25
st30,0.08333333333333333
st31,0.375
st32,4.666666666666667
st33,0.125
st34,3.25
st35,1.7916666666666667
st36,6.041666666666667
st37,2.0833333333333335
st38,6.875
st39,0.9583333333333334
st4,4.833333333333333
st40,0.125
st41,13.041666666666666
st42,0.08333333333333333
st43,1.4583333333333333
st44,1.5833333333333333
st45,0.16666666666666666
st46,5.666666666666667
st47,0.5416666666666666
st48,4.0
st49,2.75
st5,0.7083333333333334
st50,5.083333333333333
st51,2.2916666666666665
st52,7.375
st53,12.916666666666666
st54,1.25
st55,10.375
st56,4.708333333333333
st57,3.0416666666666665
st58,0.4583333333333333
st59,4.708333333333333
st6,1.1666666666666667
st60,16.625
st61,7.458333333333333
st62,0.16666666666666666
st63,15.791666666666666
st64,1.5833333333333333
st65,11.291666666666666
st66,23.916666666666668
st67,22.208333333333332
st68,0.5416666666666666
st69,2.4583333333333335
st7,4.0
st70,1.5833333333333333
st71,0.3333333333333333
st72,16.375
st73,6.208333333333333
st74,3.0833333333333335
st75,3.2916666666666665
st76,5.5
st77,1.2083333333333333
st78,2.6666666666666665
st79,3.7916666666666665
st8,4.916666666666667
st80,7.791666666666667
st81,2.9166666666666665
st82,1.375
st83,2.625
st9,0.5
