Period,Scenario,LoadLevel,mEUR
2030,sc01,02-08 14:00:00+01:00,26799.81257429462
2030,sc01,02-08 15:00:00+01:00,55521.2047141087
2030,sc01,02-08 16:00:00+01:00,26161.401448223227
2030,sc01,02-08 18:00:00+01:00,61092.64238438619
2030,sc01,03-08 14:00:00+01:00,6695.002009009133
2030,sc01,03-08 15:00:00+01:00,16543.000986654497
2030,sc01,03-08 16:00:00+01:00,26868.158351015452
2030,sc01,03-08 19:00:00+01:00,113097.85155188011
2030,sc01,03-23 09:00:00+01:00,9694.908323068223
2030,sc01,03-23 10:00:00+01:00,92344.11999925556
2030,sc01,03-23 11:00:00+01:00,87724.68967232067
2030,sc01,03-23 12:00:00+01:00,85178.28890638106
2030,sc01,03-23 13:00:00+01:00,80747.88312604229
2030,sc01,03-23 14:00:00+01:00,76558.24297368444
2030,sc01,03-23 15:00:00+01:00,78536.91154805246
2030,sc01,03-23 16:00:00+01:00,8506.931478790038
2030,sc01,03-31 13:00:00+02:00,62002.32840654362
2030,sc01,03-31 14:00:00+02:00,59355.16180981881
2030,sc01,03-31 15:00:00+02:00,58278.99857361599
2030,sc01,03-31 16:00:00+02:00,68893.10362474002
2030,sc01,04-23 15:00:00+02:00,6668.515653543796
2030,sc01,04-23 16:00:00+02:00,40440.78918118841
2030,sc01,04-23 17:00:00+02:00,67088.12093656494
2030,sc01,04-23 18:00:00+02:00,67500.40393638406
2030,sc01,05-12 05:00:00+02:00,3100.6865505465175
2030,sc01,05-12 06:00:00+02:00,3307.580279669303
2030,sc01,05-12 07:00:00+02:00,77776.98966429872
2030,sc01,05-12 08:00:00+02:00,74326.75961490597
2030,sc01,06-17 06:00:00+02:00,53388.85629558771
2030,sc01,06-17 07:00:00+02:00,12103.941077954652
2030,sc01,06-17 08:00:00+02:00,140509.1473365022
2030,sc01,06-17 09:00:00+02:00,135119.43017717413
2030,sc01,06-30 07:00:00+02:00,82372.84614326121
2030,sc01,06-30 08:00:00+02:00,81441.42445024077
2030,sc01,06-30 09:00:00+02:00,86004.67388188497
2030,sc01,06-30 10:00:00+02:00,90914.50333985951
2030,sc01,07-01 03:00:00+02:00,48367.769950133064
2030,sc01,07-01 04:00:00+02:00,5726.609025728443
2030,sc01,07-01 05:00:00+02:00,16341.693046273225
2030,sc01,07-01 06:00:00+02:00,40454.71848470781
2030,sc01,08-13 11:00:00+02:00,106657.80596972445
2030,sc01,08-13 12:00:00+02:00,109533.23637575253
2030,sc01,08-13 13:00:00+02:00,108860.59536579833
2030,sc01,08-13 14:00:00+02:00,108845.06710941324
2030,sc01,08-23 16:00:00+02:00,16148.191022735975
2030,sc01,08-23 17:00:00+02:00,34214.66236823876
2030,sc01,08-23 18:00:00+02:00,56559.3214924112
2030,sc01,08-23 19:00:00+02:00,45522.13053957237
2030,sc01,08-28 00:00:00+02:00,55327.08621428037
2030,sc01,08-28 01:00:00+02:00,51037.90620598553
2030,sc01,08-28 02:00:00+02:00,49306.23669787398
2030,sc01,08-28 03:00:00+02:00,49877.662230531125
2030,sc01,09-04 15:00:00+02:00,12948.730330363347
2030,sc01,09-04 16:00:00+02:00,7323.056246169732
2030,sc01,09-04 17:00:00+02:00,33202.46932782773
2030,sc01,09-04 18:00:00+02:00,25347.710418696377
2030,sc01,09-14 20:00:00+02:00,90856.32365084456
2030,sc01,09-14 21:00:00+02:00,81111.86983736629
2030,sc01,09-14 22:00:00+02:00,71517.95618956361
2030,sc01,09-14 23:00:00+02:00,61052.46526180668
2030,sc01,10-19 21:00:00+02:00,87986.04915322523
2030,sc01,10-19 22:00:00+02:00,78123.96756711717
2030,sc01,10-19 23:00:00+02:00,67961.8545009438
2030,sc01,10-20 00:00:00+02:00,59878.65288520216
2030,sc01,11-28 14:00:00+01:00,468639.6204657242
2030,sc01,11-28 15:00:00+01:00,506852.0955147846
2030,sc01,11-28 16:00:00+01:00,295644.96287227084
2030,sc01,11-29 08:00:00+01:00,286032.15910750197
2030,sc01,12-05 13:00:00+01:00,304740.6159752839
2030,sc01,12-05 14:00:00+01:00,332452.33087038825
2030,sc01,12-05 15:00:00+01:00,454412.5784664551
2030,sc01,12-05 16:00:00+01:00,310807.6373495729
2030,sc01,12-18 13:00:00+01:00,17918.502466616304
2030,sc01,12-18 14:00:00+01:00,26672.683202667988
2030,sc01,12-18 17:00:00+01:00,24730.073573837977
2030,sc01,12-18 18:00:00+01:00,25934.478932599857
2030,sc01,12-20 21:00:00+01:00,110988.82234541954
2030,sc01,12-20 22:00:00+01:00,95769.85604811454
2030,sc01,12-20 23:00:00+01:00,85275.61026738191
2030,sc01,12-21 00:00:00+01:00,75332.44478146532
