Period,Scenario,LoadLevel,mEUR
2030,sc01,02-16 22:00:00+01:00,130228.81895694693
2030,sc01,02-16 23:00:00+01:00,119509.1047393173
2030,sc01,02-17 00:00:00+01:00,107325.89950550134
2030,sc01,02-17 01:00:00+01:00,95075.17835937667
2030,sc01,03-06 20:00:00+01:00,11946.192001016265
2030,sc01,03-06 21:00:00+01:00,194777.73178376752
2030,sc01,03-06 22:00:00+01:00,165233.0904050362
2030,sc01,03-06 23:00:00+01:00,144626.93901930915
2030,sc01,03-21 01:00:00+01:00,114718.78076845122
2030,sc01,03-21 02:00:00+01:00,105536.06744287007
2030,sc01,03-21 03:00:00+01:00,103857.03902665545
2030,sc01,03-21 04:00:00+01:00,106372.28526824625
2030,sc01,04-07 16:00:00+02:00,9826.019716316523
2030,sc01,04-07 17:00:00+02:00,28931.094060608913
2030,sc01,04-07 18:00:00+02:00,34870.23485399417
2030,sc01,04-07 19:00:00+02:00,63613.11905367665
2030,sc01,04-08 00:00:00+02:00,79609.28504741797
2030,sc01,04-08 01:00:00+02:00,74742.4833995982
2030,sc01,04-08 02:00:00+02:00,71860.69862587807
2030,sc01,04-08 03:00:00+02:00,75286.74169327687
2030,sc01,04-10 00:00:00+02:00,95203.22469260257
2030,sc01,04-10 01:00:00+02:00,87378.64925360387
2030,sc01,04-10 02:00:00+02:00,83940.63278172817
2030,sc01,04-10 03:00:00+02:00,86228.52485998328
2030,sc01,04-18 06:00:00+02:00,57090.36827035374
2030,sc01,04-18 07:00:00+02:00,64079.075711154444
2030,sc01,04-18 08:00:00+02:00,36607.905962946796
2030,sc01,04-18 09:00:00+02:00,9929.504920391237
2030,sc01,05-26 10:00:00+02:00,65822.55180342445
2030,sc01,05-26 11:00:00+02:00,67013.26430584319
2030,sc01,05-26 12:00:00+02:00,65163.101027844605
2030,sc01,05-26 13:00:00+02:00,63131.90216407558
2030,sc01,06-07 06:00:00+02:00,79303.53758164254
2030,sc01,06-07 07:00:00+02:00,96092.64940461716
2030,sc01,06-07 08:00:00+02:00,62637.54408185291
2030,sc01,06-07 09:00:00+02:00,11967.379317769151
2030,sc01,07-27 17:00:00+02:00,11275.391876534768
2030,sc01,07-27 18:00:00+02:00,37118.66639163785
2030,sc01,07-27 19:00:00+02:00,36493.63189924351
2030,sc01,07-27 20:00:00+02:00,41165.0256276909
2030,sc01,08-15 19:00:00+02:00,87934.41109349536
2030,sc01,08-15 20:00:00+02:00,83427.08901126693
2030,sc01,08-15 21:00:00+02:00,109577.5610318193
2030,sc01,08-15 22:00:00+02:00,95827.66042480989
2030,sc01,09-21 20:00:00+02:00,84962.33279107405
2030,sc01,09-21 21:00:00+02:00,75144.79308002479
2030,sc01,09-21 22:00:00+02:00,65294.23522130642
2030,sc01,09-21 23:00:00+02:00,56271.552700844295
2030,sc01,09-24 05:00:00+02:00,84682.94602074669
2030,sc01,09-24 08:00:00+02:00,61117.48946235221
2030,sc01,09-24 09:00:00+02:00,125124.82715802315
2030,sc01,09-24 10:00:00+02:00,36202.664929542894
2030,sc01,10-20 09:00:00+02:00,33824.64151762226
2030,sc01,10-20 10:00:00+02:00,38569.84122189652
2030,sc01,10-20 11:00:00+02:00,31778.539126807806
2030,sc01,10-20 12:00:00+02:00,47388.07334901255
2030,sc01,10-21 05:00:00+02:00,81586.72520385847
2030,sc01,10-21 06:00:00+02:00,130173.57657478923
2030,sc01,10-21 09:00:00+02:00,51372.66503890224
2030,sc01,10-21 10:00:00+02:00,63697.22409774872
2030,sc01,10-25 04:00:00+02:00,67313.47195300349
2030,sc01,10-25 05:00:00+02:00,89889.27515712073
2030,sc01,10-25 06:00:00+02:00,14291.442057159049
2030,sc01,10-25 08:00:00+02:00,22728.962019812392
2030,sc01,11-08 09:00:00+01:00,870848.4408548863
2030,sc01,11-08 16:00:00+01:00,790697.2783970636
2030,sc01,11-08 17:00:00+01:00,518348.7079216102
2030,sc01,11-09 16:00:00+01:00,1038970.3616352947
2030,sc01,12-03 09:00:00+01:00,355248.31075501424
2030,sc01,12-03 10:00:00+01:00,397893.8816300223
2030,sc01,12-03 11:00:00+01:00,554726.8528346972
2030,sc01,12-03 14:00:00+01:00,581460.9896127651
2030,sc01,12-20 08:00:00+01:00,569308.0262892926
2030,sc01,12-20 09:00:00+01:00,558192.0003852092
2030,sc01,12-20 10:00:00+01:00,465793.4878558067
2030,sc01,12-20 11:00:00+01:00,662944.0348712037
