Period,Scenario,LoadLevel,Unit,MW
2030,sc01,02-16 22:00:00+01:00,101_PV_3,0.217427408
2030,sc01,02-16 22:00:00+01:00,102_PV_1,61.469772280000385
2030,sc01,02-16 22:00:00+01:00,122_WIND_1,969.3279652
2030,sc01,02-16 22:00:00+01:00,118_RTPV_4,0.0
2030,sc01,02-16 22:00:00+01:00,118_RTPV_9,0.0
2030,sc01,02-16 22:00:00+01:00,118_RTPV_5,0.0
2030,sc01,02-16 22:00:00+01:00,118_RTPV_7,0.0
2030,sc01,02-16 22:00:00+01:00,102_PV_2,0.0
2030,sc01,02-16 22:00:00+01:00,103_PV_1,0.0
2030,sc01,02-16 22:00:00+01:00,118_RTPV_1,0.0
2030,sc01,02-16 22:00:00+01:00,101_PV_2,0.221576784
2030,sc01,02-16 22:00:00+01:00,104_PV_1,0.0
2030,sc01,02-16 22:00:00+01:00,118_RTPV_3,0.0
2030,sc01,02-16 22:00:00+01:00,118_RTPV_8,0.0
2030,sc01,02-16 22:00:00+01:00,118_RTPV_10,0.0
2030,sc01,02-16 22:00:00+01:00,118_RTPV_6,0.0
2030,sc01,02-16 22:00:00+01:00,118_RTPV_2,0.0
2030,sc01,02-16 22:00:00+01:00,119_PV_1,0.0
2030,sc01,02-16 22:00:00+01:00,101_PV_4,0.214107904
2030,sc01,02-16 22:00:00+01:00,113_PV_1,0.0
2030,sc01,02-16 22:00:00+01:00,101_PV_1,0.21493778
2030,sc01,02-16 23:00:00+01:00,101_PV_3,0.201896884
2030,sc01,02-16 23:00:00+01:00,102_PV_1,102.4
2030,sc01,02-16 23:00:00+01:00,122_WIND_1,898.8951324
2030,sc01,02-16 23:00:00+01:00,118_RTPV_4,0.0
2030,sc01,02-16 23:00:00+01:00,118_RTPV_9,0.0
2030,sc01,02-16 23:00:00+01:00,118_RTPV_5,0.0
2030,sc01,02-16 23:00:00+01:00,118_RTPV_7,0.0
2030,sc01,02-16 23:00:00+01:00,102_PV_2,83.5728731800004
2030,sc01,02-16 23:00:00+01:00,103_PV_1,0.0
2030,sc01,02-16 23:00:00+01:00,118_RTPV_1,0.0
2030,sc01,02-16 23:00:00+01:00,101_PV_2,0.20574988
2030,sc01,02-16 23:00:00+01:00,104_PV_1,0.0
2030,sc01,02-16 23:00:00+01:00,118_RTPV_3,0.0
2030,sc01,02-16 23:00:00+01:00,118_RTPV_8,0.0
2030,sc01,02-16 23:00:00+01:00,118_RTPV_10,0.0
2030,sc01,02-16 23:00:00+01:00,118_RTPV_6,0.0
2030,sc01,02-16 23:00:00+01:00,118_RTPV_2,0.0
2030,sc01,02-16 23:00:00+01:00,119_PV_1,0.0
2030,sc01,02-16 23:00:00+01:00,101_PV_4,0.19881449200000004
2030,sc01,02-16 23:00:00+01:00,113_PV_1,0.0
2030,sc01,02-16 23:00:00+01:00,101_PV_1,0.19958508800000002
2030,sc01,02-17 00:00:00+01:00,101_PV_3,0.201896884
2030,sc01,02-17 00:00:00+01:00,102_PV_1,0.0
2030,sc01,02-17 00:00:00+01:00,122_WIND_1,760.8074788
2030,sc01,02-17 00:00:00+01:00,118_RTPV_4,5.473551249999723
2030,sc01,02-17 00:00:00+01:00,118_RTPV_9,41.2
2030,sc01,02-17 00:00:00+01:00,118_RTPV_5,36.4
2030,sc01,02-17 00:00:00+01:00,118_RTPV_7,47.2
2030,sc01,02-17 00:00:00+01:00,102_PV_2,0.0
2030,sc01,02-17 00:00:00+01:00,103_PV_1,0.0
