Period,Scenario,LoadLevel,MW
2030,sc01,01-01 00:00:00+01:00,187.359668915462
2030,sc01,01-01 01:00:00+01:00,43.02223587575399
2030,sc01,01-01 02:00:00+01:00,4.220623850414995e-12
2030,sc01,01-01 03:00:00+01:00,4.11404244005098e-12
2030,sc01,01-01 04:00:00+01:00,-5.4001247917767614e-12
2030,sc01,01-01 05:00:00+01:00,-4.476419235288631e-13
2030,sc01,01-01 06:00:00+01:00,-3.3004710076056654e-12
2030,sc01,01-01 07:00:00+01:00,-5.826450433232822e-13
2030,sc01,01-01 08:00:00+01:00,6.927791673660977e-13
2030,sc01,01-01 09:00:00+01:00,-3.0944136142352363e-12
2030,sc01,01-01 10:00:00+01:00,4.61142235508305e-12
2030,sc01,01-01 11:00:00+01:00,4.092726157978177e-12
2030,sc01,01-01 12:00:00+01:00,-7.389644451905042e-13
2030,sc01,01-01 13:00:00+01:00,2.5650592760939617e-12
2030,sc01,01-01 14:00:00+01:00,-1.1937117960769683e-12
2030,sc01,01-01 15:00:00+01:00,-1.0658141036401503e-13
2030,sc01,01-01 16:00:00+01:00,3.154809746774845e-12
2030,sc01,01-01 17:00:00+01:00,-3.495870259939693e-12
2030,sc01,01-01 18:00:00+01:00,540.4209239495315
2030,sc01,01-01 19:00:00+01:00,891.2598825773179
2030,sc01,01-01 20:00:00+01:00,899.7317058687291
2030,sc01,01-01 21:00:00+01:00,805.5815868141572
2030,sc01,01-01 22:00:00+01:00,641.0704841712358
2030,sc01,01-01 23:00:00+01:00,360.1894129797449
2030,sc01,01-02 00:00:00+01:00,73.89204180461853
2030,sc01,01-02 01:00:00+01:00,-1.2505552149377763e-12
2030,sc01,01-02 02:00:00+01:00,5.357492227631155e-12
2030,sc01,01-02 03:00:00+01:00,1.0764722446765518e-12
2030,sc01,01-02 04:00:00+01:00,4.440892098500626e-13
2030,sc01,01-02 05:00:00+01:00,-1.6839862837514374e-12
2030,sc01,01-02 06:00:00+01:00,34.505443976005914
2030,sc01,01-02 07:00:00+01:00,704.8750537991265
2030,sc01,01-02 08:00:00+01:00,1468.038343758753
2030,sc01,01-02 09:00:00+01:00,635.0728472313319
2030,sc01,01-02 10:00:00+01:00,347.9668126166596
2030,sc01,01-02 11:00:00+01:00,380.473042187003
2030,sc01,01-02 12:00:00+01:00,397.50694141291694
2030,sc01,01-02 13:00:00+01:00,386.5318691582261
2030,sc01,01-02 14:00:00+01:00,372.16402729087775
2030,sc01,01-02 15:00:00+01:00,408.5571101760538
2030,sc01,01-02 16:00:00+01:00,525.5064918529373
2030,sc01,01-02 17:00:00+01:00,1967.2959782572295
2030,sc01,01-02 18:00:00+01:00,5254.922429167291
2030,sc01,01-02 19:00:00+01:00,5515.819021924513
2030,sc01,01-02 20:00:00+01:00,5064.185310756646
2030,sc01,01-02 21:00:00+01:00,4329.272402086031
2030,sc01,01-02 22:00:00+01:00,3488.3085126032115
2030,sc01,01-02 23:00:00+01:00,2357.7226075146414
2030,sc01,01-03 00:00:00+01:00,1323.4337659754156
2030,sc01,01-03 01:00:00+01:00,803.6533783341092
2030,sc01,01-03 02:00:00+01:00,520.9412741495053
2030,sc01,01-03 03:00:00+01:00,260.8342903532458
2030,sc01,01-03 04:00:00+01:00,240.26015949093522
2030,sc01,01-03 05:00:00+01:00,443.75907763506984
2030,sc01,01-03 06:00:00+01:00,1681.5725239219203
2030,sc01,01-03 07:00:00+01:00,3586.6058771331536
2030,sc01,01-03 08:00:00+01:00,5014.55569830844
2030,sc01,01-03 09:00:00+01:00,4246.001512355177
2030,sc01,01-03 10:00:00+01:00,1430.6837384209186
2030,sc01,01-03 11:00:00+01:00,1171.7903154593432
2030,sc01,01-03 12:00:00+01:00,1140.272243269425
2030,sc01,01-03 13:00:00+01:00,486.984692500039
2030,sc01,01-03 14:00:00+01:00,418.0220775589893
2030,sc01,01-03 15:00:00+01:00,403.3825621811641
2030,sc01,01-03 16:00:00+01:00,557.805051661996
2030,sc01,01-03 17:00:00+01:00,4640.839629327745
2030,sc01,01-03 18:00:00+01:00,6738.330082726106
2030,sc01,01-03 19:00:00+01:00,6667.5618853933975
2030,sc01,01-03 20:00:00+01:00,5839.992365076483
2030,sc01,01-03 21:00:00+01:00,4572.621013246257
2030,sc01,01-03 22:00:00+01:00,3491.0202428201055
2030,sc01,01-03 23:00:00+01:00,2178.1271282808384
2030,sc01,01-04 00:00:00+01:00,1343.0838105952266
2030,sc01,01-04 01:00:00+01:00,831.2459065859179
2030,sc01,01-04 02:00:00+01:00,469.95082317387323
2030,sc01,01-04 03:00:00+01:00,308.9825197914397
2030,sc01,01-04 04:00:00+01:00,255.25610527329485
2030,sc01,01-04 05:00:00+01:00,379.2324582763433
2030,sc01,01-04 06:00:00+01:00,1168.8414576933421
2030,sc01,01-04 07:00:00+01:00,2995.6172828259137
2030,sc01,01-04 08:00:00+01:00,4344.400163963079
2030,sc01,01-04 09:00:00+01:00,3761.9825045356733
2030,sc01,01-04 10:00:00+01:00,638.6939033131796
2030,sc01,01-04 11:00:00+01:00,562.5231678365228
2030,sc01,01-04 12:00:00+01:00,533.1445649032175
2030,sc01,01-04 13:00:00+01:00,488.3600392804377
2030,sc01,01-04 14:00:00+01:00,372.9284327716567
2030,sc01,01-04 15:00:00+01:00,383.2119620925521
2030,sc01,01-04 16:00:00+01:00,642.0711114402667
2030,sc01,01-04 17:00:00+01:00,1756.9459641355431
2030,sc01,01-04 18:00:00+01:00,4576.55935718998
2030,sc01,01-04 19:00:00+01:00,5977.339780037459
2030,sc01,01-04 20:00:00+01:00,5041.565702286415
2030,sc01,01-04 21:00:00+01:00,3855.6788989598454
2030,sc01,01-04 22:00:00+01:00,2706.1957187986086
2030,sc01,01-04 23:00:00+01:00,1854.6092744656648
2030,sc01,01-05 00:00:00+01:00,1232.3778701470692
2030,sc01,01-05 01:00:00+01:00,737.8097837120815
2030,sc01,01-05 02:00:00+01:00,413.76274644715215
2030,sc01,01-05 03:00:00+01:00,243.79478784920923
2030,sc01,01-05 04:00:00+01:00,170.99523032295454
2030,sc01,01-05 05:00:00+01:00,188.80580664808926
2030,sc01,01-05 06:00:00+01:00,307.4727303112071
2030,sc01,01-05 07:00:00+01:00,673.2250698940494
2030,sc01,01-05 08:00:00+01:00,1206.1082242533982
2030,sc01,01-05 09:00:00+01:00,506.00299040490984
2030,sc01,01-05 10:00:00+01:00,310.1000390548912
2030,sc01,01-05 11:00:00+01:00,386.8364802760547
2030,sc01,01-05 12:00:00+01:00,377.2259706832899
2030,sc01,01-05 13:00:00+01:00,297.2416656232973
2030,sc01,01-05 14:00:00+01:00,224.65717882917397
2030,sc01,01-05 15:00:00+01:00,267.6125844016972
2030,sc01,01-05 16:00:00+01:00,392.44164355713957
2030,sc01,01-05 17:00:00+01:00,2238.9315094074313
2030,sc01,01-05 18:00:00+01:00,5470.083106306277
2030,sc01,01-05 19:00:00+01:00,5655.673170115733
2030,sc01,01-05 20:00:00+01:00,3745.935475228219
2030,sc01,01-05 21:00:00+01:00,2914.1286053969443
2030,sc01,01-05 22:00:00+01:00,2166.955697267195
2030,sc01,01-05 23:00:00+01:00,1695.5301044835146
2030,sc01,01-06 00:00:00+01:00,1193.1348905148704
2030,sc01,01-06 01:00:00+01:00,741.6986583763254
2030,sc01,01-06 02:00:00+01:00,431.9095932253373
2030,sc01,01-06 03:00:00+01:00,202.66254186356812
2030,sc01,01-06 04:00:00+01:00,98.2902746416576
2030,sc01,01-06 05:00:00+01:00,66.54076740693941
2030,sc01,01-06 06:00:00+01:00,163.64292668643404
2030,sc01,01-06 07:00:00+01:00,374.35324378278733
2030,sc01,01-06 08:00:00+01:00,1014.0456598325445
2030,sc01,01-06 09:00:00+01:00,246.6883527374654
2030,sc01,01-06 10:00:00+01:00,91.0943247134109
2030,sc01,01-06 11:00:00+01:00,7.389644451905042e-13
2030,sc01,01-06 12:00:00+01:00,4.703792910731863e-12
2030,sc01,01-06 13:00:00+01:00,101.46376324749592
2030,sc01,01-06 14:00:00+01:00,63.76208796315359
2030,sc01,01-06 15:00:00+01:00,116.55185396658418
2030,sc01,01-06 16:00:00+01:00,287.45934619487184
2030,sc01,01-06 17:00:00+01:00,1852.8271902989225
2030,sc01,01-06 18:00:00+01:00,5140.216995964134
2030,sc01,01-06 19:00:00+01:00,5441.5580087877715
2030,sc01,01-06 20:00:00+01:00,5062.778731618215
2030,sc01,01-06 21:00:00+01:00,4228.050269262
2030,sc01,01-06 22:00:00+01:00,3279.3002015660004
2030,sc01,01-06 23:00:00+01:00,1967.073834495258
2030,sc01,01-07 00:00:00+01:00,964.7786056629566
2030,sc01,01-07 01:00:00+01:00,514.9902882433146
2030,sc01,01-07 02:00:00+01:00,317.55784162905275
2030,sc01,01-07 03:00:00+01:00,178.49147587571397
2030,sc01,01-07 04:00:00+01:00,203.51015524422334
2030,sc01,01-07 05:00:00+01:00,872.3985431793952
2030,sc01,01-07 06:00:00+01:00,3974.7383412739064
2030,sc01,01-07 07:00:00+01:00,6516.633055161555
2030,sc01,01-07 08:00:00+01:00,7989.723954318363
2030,sc01,01-07 09:00:00+01:00,6604.640357431595
2030,sc01,01-07 10:00:00+01:00,3825.794678325077
2030,sc01,01-07 11:00:00+01:00,3101.161474713636
2030,sc01,01-07 12:00:00+01:00,2250.007537496462
2030,sc01,01-07 13:00:00+01:00,2189.6691753359733
2030,sc01,01-07 14:00:00+01:00,1889.629243367281
2030,sc01,01-07 15:00:00+01:00,1715.2759353490635
2030,sc01,01-07 16:00:00+01:00,2079.735822759477
2030,sc01,01-07 17:00:00+01:00,2535.1401634250196
2030,sc01,01-07 18:00:00+01:00,6416.458639128175
2030,sc01,01-07 19:00:00+01:00,6328.119866126587
2030,sc01,01-07 20:00:00+01:00,5484.078970121169
2030,sc01,01-07 21:00:00+01:00,4457.558775219238
2030,sc01,01-07 22:00:00+01:00,3261.7774941955554
2030,sc01,01-07 23:00:00+01:00,1876.3517926568097
2030,sc01,01-08 00:00:00+01:00,1171.5991501032065
2030,sc01,01-08 01:00:00+01:00,675.0345334517324
2030,sc01,01-08 02:00:00+01:00,373.6654687996092
2030,sc01,01-08 03:00:00+01:00,234.8462034614946
2030,sc01,01-08 04:00:00+01:00,213.2766046110823
2030,sc01,01-08 05:00:00+01:00,393.3297167814701
2030,sc01,01-08 06:00:00+01:00,1501.3024144880699
