Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-08 01:00:00+01:00,bus049,bus066,eac1,0.14367783311147586
2030,sc01,01-08 01:00:00+01:00,bus005,bus006,cac1,0.0
2030,sc01,01-08 01:00:00+01:00,bus041,bus042,eac1,-0.15501390504345583
2030,sc01,01-08 01:00:00+01:00,bus045,bus049,eac1,-0.1762753270941372
2030,sc01,01-08 01:00:00+01:00,bus062,bus066,eac1,-0.06169528030641941
2030,sc01,01-08 01:00:00+01:00,bus029,bus031,eac1,-0.1064184007246749
2030,sc01,01-08 01:00:00+01:00,bus077,bus078,eac1,0.07632374696175837
2030,sc01,01-08 01:00:00+01:00,bus049,bus054,eac2,-0.04693622061827518
2030,sc01,01-08 01:00:00+01:00,bus110,bus112,eac1,0.20100613739999995
2030,sc01,01-08 01:00:00+01:00,bus032,bus113,eac1,-0.31337173188411116
2030,sc01,01-08 01:00:00+01:00,bus068,bus069,cac1,0.0
2030,sc01,01-08 01:00:00+01:00,bus085,bus086,eac1,-0.21434611821617322
2030,sc01,01-08 01:00:00+01:00,bus092,bus093,cac1,0.0
2030,sc01,01-08 01:00:00+01:00,bus027,bus032,eac1,-0.061226273711364965
2030,sc01,01-08 01:00:00+01:00,bus026,bus030,cac1,0.0
2030,sc01,01-08 01:00:00+01:00,bus033,bus037,eac1,0.006012599925068252
2030,sc01,01-08 01:00:00+01:00,bus071,bus072,eac1,0.13256630235783817
2030,sc01,01-08 01:00:00+01:00,bus034,bus037,eac1,-0.0060451885076513445
2030,sc01,01-08 01:00:00+01:00,bus038,bus065,cac1,0.0
2030,sc01,01-08 01:00:00+01:00,bus011,bus012,eac1,-0.3769579067712213
2030,sc01,01-08 01:00:00+01:00,bus060,bus062,eac1,0.03422252978336687
2030,sc01,01-08 01:00:00+01:00,bus014,bus015,eac1,0.19166462586642197
2030,sc01,01-08 01:00:00+01:00,bus070,bus074,eac1,0.011121608663584248
2030,sc01,01-08 01:00:00+01:00,bus037,bus040,eac1,-0.0232390646991128
2030,sc01,01-08 01:00:00+01:00,bus069,bus077,cac1,0.0
2030,sc01,01-08 01:00:00+01:00,bus101,bus102,eac1,-0.24756234967578378
2030,sc01,01-08 01:00:00+01:00,bus098,bus100,eac1,0.14271825699204455
2030,sc01,01-08 01:00:00+01:00,bus069,bus075,eac1,0.35105570649746975
2030,sc01,01-08 01:00:00+01:00,bus085,bus088,eac1,0.04030178688967623
2030,sc01,01-08 01:00:00+01:00,bus019,bus034,eac1,0.01368450800241866
2030,sc01,01-08 01:00:00+01:00,bus054,bus056,cac1,0.0
2030,sc01,01-08 01:00:00+01:00,bus027,bus028,eac1,-0.03217573569467491
2030,sc01,01-08 01:00:00+01:00,bus059,bus060,eac1,0.059344476331121665
2030,sc01,01-08 01:00:00+01:00,bus015,bus019,eac1,0.08958564428164273
2030,sc01,01-08 01:00:00+01:00,bus068,bus081,eac1,-0.12757848778531722
2030,sc01,01-08 01:00:00+01:00,bus040,bus042,eac1,-0.13185978385752362
2030,sc01,01-08 01:00:00+01:00,bus094,bus095,eac1,0.11045114154662705
2030,sc01,01-08 01:00:00+01:00,bus032,bus114,eac1,0.0734199366894992
2030,sc01,01-08 01:00:00+01:00,bus081,bus080,eac1,-0.12757848778531722
