Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-08 01:00:00+01:00,Wind 03,11.0011144815
2030,sc01,01-08 01:00:00+01:00,Solar 68,1.106247777075
2030,sc01,01-08 01:00:00+01:00,CC NG 17,0.0
2030,sc01,01-08 01:00:00+01:00,Solar 38,0.230468286825
2030,sc01,01-08 01:00:00+01:00,Solar 24,0.0
2030,sc01,01-08 01:00:00+01:00,CC NG 07,0.0
2030,sc01,01-08 01:00:00+01:00,CT NG 14,0.0
2030,sc01,01-08 01:00:00+01:00,Solar 31,1.3370617665
2030,sc01,01-08 01:00:00+01:00,CC NG 20,0.0
2030,sc01,01-08 01:00:00+01:00,Hydro 25,1.879605
2030,sc01,01-08 01:00:00+01:00,CT NG 16,0.0
2030,sc01,01-08 01:00:00+01:00,CT NG 70,0.0
2030,sc01,01-08 01:00:00+01:00,Solar 33,1.52109069345
2030,sc01,01-08 01:00:00+01:00,CC NG 05,0.0
2030,sc01,01-08 01:00:00+01:00,ST Other 02,0.0
2030,sc01,01-08 01:00:00+01:00,Solar 62,0.0
2030,sc01,01-08 01:00:00+01:00,CT NG 43,0.0
2030,sc01,01-08 01:00:00+01:00,CC NG 28,0.0
2030,sc01,01-08 01:00:00+01:00,Solar 63,0.0
2030,sc01,01-08 01:00:00+01:00,Wind 13,87.5620056375
2030,sc01,01-08 01:00:00+01:00,Solar 40,0.0
2030,sc01,01-08 01:00:00+01:00,CC NG 01,0.0
2030,sc01,01-08 01:00:00+01:00,Solar 29,0.0
2030,sc01,01-08 01:00:00+01:00,ST NG 07,0.0
2030,sc01,01-08 01:00:00+01:00,Solar 65,0.0
2030,sc01,01-08 01:00:00+01:00,Solar 16,0.0
2030,sc01,01-08 01:00:00+01:00,CT NG 30,0.0
2030,sc01,01-08 01:00:00+01:00,Wind 10,10.322409033000001
2030,sc01,01-08 01:00:00+01:00,CT Oil 02,0.0
2030,sc01,01-08 01:00:00+01:00,Solar 43,0.0
2030,sc01,01-08 01:00:00+01:00,Solar 14,0.0
2030,sc01,01-08 01:00:00+01:00,Hydro 21,1.7116582500000002
2030,sc01,01-08 01:00:00+01:00,CC NG 24,0.0
2030,sc01,01-08 01:00:00+01:00,CT NG 13,0.0
2030,sc01,01-08 01:00:00+01:00,CT NG 46,0.0
2030,sc01,01-08 01:00:00+01:00,CT NG 26,0.0
2030,sc01,01-08 01:00:00+01:00,Solar 03,0.0
