Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-03 09:00:00+01:00,N_120,48.05073384332633
2030,sc01,01-03 09:00:00+01:00,N_119,44.448180125097004
2030,sc01,01-03 09:00:00+01:00,N_106,58.66815286096113
2030,sc01,01-03 09:00:00+01:00,N_118,34.969330621760946
2030,sc01,01-03 09:00:00+01:00,N_110,57.22715154862023
2030,sc01,01-03 09:00:00+01:00,N_105,60.547965444880774
2030,sc01,01-03 09:00:00+01:00,N_113,53.30467103969315
2030,sc01,01-03 09:00:00+01:00,N_117,38.00936971231365
2030,sc01,01-03 09:00:00+01:00,N_104,61.84165233577211
2030,sc01,01-03 09:00:00+01:00,N_101,63.72586775783679
2030,sc01,01-03 09:00:00+01:00,N_111,53.28831178969532
2030,sc01,01-03 09:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-03 09:00:00+01:00,N_102,63.24124793483639
2030,sc01,01-03 09:00:00+01:00,N_122,34.16433933484965
2030,sc01,01-03 09:00:00+01:00,N_124,98.04034834947582
2030,sc01,01-03 09:00:00+01:00,N_109,60.696126971739226
2030,sc01,01-03 09:00:00+01:00,N_108,58.96163926017973
2030,sc01,01-03 09:00:00+01:00,N_114,47.62090445706788
2030,sc01,01-03 09:00:00+01:00,N_112,55.130880183638965
2030,sc01,01-03 09:00:00+01:00,N_116,42.346690456129906
2030,sc01,01-03 09:00:00+01:00,N_121,31.68862176987283
2030,sc01,01-03 09:00:00+01:00,N_103,79.03217525542554
2030,sc01,01-03 09:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-03 09:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-03 17:00:00+01:00,N_120,28.337230794505377
2030,sc01,01-03 17:00:00+01:00,N_119,27.07128279035777
2030,sc01,01-03 17:00:00+01:00,N_106,32.95421350420744
2030,sc01,01-03 17:00:00+01:00,N_118,10.379217767733168
2030,sc01,01-03 17:00:00+01:00,N_110,31.720471286292973
2030,sc01,01-03 17:00:00+01:00,N_105,32.92202889545714
2030,sc01,01-03 17:00:00+01:00,N_113,30.183479824464786
2030,sc01,01-03 17:00:00+01:00,N_117,16.953324846483973
2030,sc01,01-03 17:00:00+01:00,N_104,33.207800262026595
2030,sc01,01-03 17:00:00+01:00,N_101,34.07187734363802
2030,sc01,01-03 17:00:00+01:00,N_111,30.177731135755597
2030,sc01,01-03 17:00:00+01:00,N_123,29.0277478876768
2030,sc01,01-03 17:00:00+01:00,N_102,33.923235280031825
2030,sc01,01-03 17:00:00+01:00,N_122,8.63841813983951
2030,sc01,01-03 17:00:00+01:00,N_124,45.88385005282543
2030,sc01,01-03 17:00:00+01:00,N_109,32.62223900419595
2030,sc01,01-03 17:00:00+01:00,N_108,30.904588665595536
2030,sc01,01-03 17:00:00+01:00,N_114,28.186187480174077
2030,sc01,01-03 17:00:00+01:00,N_112,30.82521510497863
2030,sc01,01-03 17:00:00+01:00,N_116,26.332813121271663
2030,sc01,01-03 17:00:00+01:00,N_121,3.284660545247919
2030,sc01,01-03 17:00:00+01:00,N_103,39.204321953316025
2030,sc01,01-03 17:00:00+01:00,N_115,50.01576314417868
2030,sc01,01-03 17:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-04 08:00:00+01:00,N_120,44.92465067357043
2030,sc01,01-04 08:00:00+01:00,N_119,35.5909444774553
2030,sc01,01-04 08:00:00+01:00,N_106,72.43287884243614
2030,sc01,01-04 08:00:00+01:00,N_118,11.394235259829259
2030,sc01,01-04 08:00:00+01:00,N_110,68.69944863442889
2030,sc01,01-04 08:00:00+01:00,N_105,77.30320687482134
2030,sc01,01-04 08:00:00+01:00,N_113,58.536857457771234
2030,sc01,01-04 08:00:00+01:00,N_117,18.90889908801273
2030,sc01,01-04 08:00:00+01:00,N_104,80.6549662915498
2030,sc01,01-04 08:00:00+01:00,N_101,85.53670145367936
2030,sc01,01-04 08:00:00+01:00,N_111,58.49447295915947
2030,sc01,01-04 08:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-04 08:00:00+01:00,N_102,84.28112016371536
2030,sc01,01-04 08:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-04 08:00:00+01:00,N_124,174.4406582479922
2030,sc01,01-04 08:00:00+01:00,N_109,77.68707239617828
2030,sc01,01-04 08:00:00+01:00,N_108,73.19326051530359
2030,sc01,01-04 08:00:00+01:00,N_114,43.81102364130931
2030,sc01,01-04 08:00:00+01:00,N_112,63.26830657288017
2030,sc01,01-04 08:00:00+01:00,N_116,30.146282529721482
2030,sc01,01-04 08:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-04 08:00:00+01:00,N_103,125.19317525085708
2030,sc01,01-04 08:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-04 08:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-04 09:00:00+01:00,N_120,38.09296612042526
2030,sc01,01-04 09:00:00+01:00,N_119,32.01391543480856
2030,sc01,01-04 09:00:00+01:00,N_106,56.0090982330522
2030,sc01,01-04 09:00:00+01:00,N_118,10.884850445496582
2030,sc01,01-04 09:00:00+01:00,N_110,53.577512002586225
2030,sc01,01-04 09:00:00+01:00,N_105,59.18114697150213
2030,sc01,01-04 09:00:00+01:00,N_113,46.9586078328989
2030,sc01,01-04 09:00:00+01:00,N_117,17.92749745731001
2030,sc01,01-04 09:00:00+01:00,N_104,61.36415069501402
2030,sc01,01-04 09:00:00+01:00,N_101,64.54362890664817
2030,sc01,01-04 09:00:00+01:00,N_111,46.9310027733511
2030,sc01,01-04 09:00:00+01:00,N_123,41.40881194894345
2030,sc01,01-04 09:00:00+01:00,N_102,63.72586775783679
2030,sc01,01-04 09:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-04 09:00:00+01:00,N_124,122.44685064395227
2030,sc01,01-04 09:00:00+01:00,N_109,59.431158907999645
2030,sc01,01-04 09:00:00+01:00,N_108,56.50433545529293
2030,sc01,01-04 09:00:00+01:00,N_114,37.367659898893876
2030,sc01,01-04 09:00:00+01:00,N_112,50.04020461587189
2030,sc01,01-04 09:00:00+01:00,N_116,28.46780253486549
2030,sc01,01-04 09:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-04 09:00:00+01:00,N_103,90.37192360122651
2030,sc01,01-04 09:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-04 09:00:00+01:00,N_107,30.90458866559554
