Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-03 09:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-03 09:00:00+01:00,N_117,N_118,cac1,0.0
2030,sc01,01-03 09:00:00+01:00,N_115,N_121,eac1,-0.17500000000000002
2030,sc01,01-03 09:00:00+01:00,N_111,N_113,eac1,0.07610314487308711
2030,sc01,01-03 09:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-03 09:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,01-03 09:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-03 09:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-03 09:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-03 09:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-03 09:00:00+01:00,N_115,N_116,eac1,-0.008133657774412217
2030,sc01,01-03 09:00:00+01:00,N_102,N_106,eac1,0.024544168394492055
2030,sc01,01-03 09:00:00+01:00,N_117,N_118,eac1,-0.1623142063139198
2030,sc01,01-03 09:00:00+01:00,N_110,N_112,eac1,-0.061376655628224974
2030,sc01,01-03 09:00:00+01:00,N_103,N_124,eac1,-0.17500000000000002
2030,sc01,01-03 09:00:00+01:00,N_101,N_103,eac1,-0.014811223947335611
2030,sc01,01-03 09:00:00+01:00,N_107,N_108,eac1,0.17500000000000002
2030,sc01,01-03 09:00:00+01:00,N_120,N_123,eac1,0.06587887555635319
2030,sc01,01-03 09:00:00+01:00,N_109,N_112,eac1,-0.035848706965023514
2030,sc01,01-03 09:00:00+01:00,N_116,N_117,cac2,-0.3244134222099999
2030,sc01,01-03 09:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,01-03 09:00:00+01:00,N_117,N_122,eac1,-0.161884225478239
2030,sc01,01-03 09:00:00+01:00,N_118,N_121,cac3,-0.29278908601741005
2030,sc01,01-03 09:00:00+01:00,N_112,N_113,eac1,0.0014961544014139294
2030,sc01,01-03 09:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-03 09:00:00+01:00,N_105,N_110,eac1,-0.011035182681351952
2030,sc01,01-03 09:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,01-03 09:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-03 09:00:00+01:00,N_118,N_121,eac1,-0.07319727150435251
2030,sc01,01-03 09:00:00+01:00,N_108,N_109,eac1,0.025136684321039993
2030,sc01,01-03 09:00:00+01:00,N_115,N_124,eac1,0.17500000000000002
2030,sc01,01-03 09:00:00+01:00,N_103,N_109,eac1,0.029181393652664395
2030,sc01,01-03 09:00:00+01:00,N_102,N_104,eac1,0.018151777294798804
2030,sc01,01-03 09:00:00+01:00,N_114,N_116,eac1,-0.25798387686923535
2030,sc01,01-03 09:00:00+01:00,N_116,N_117,cac1,-0.16220671110499996
2030,sc01,01-03 09:00:00+01:00,N_116,N_117,cac3,0.0
2030,sc01,01-03 09:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-03 09:00:00+01:00,N_110,N_111,eac1,-0.1037043403296748
2030,sc01,01-03 09:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-03 09:00:00+01:00,N_116,N_117,eac1,-0.16220671110499996
2030,sc01,01-03 09:00:00+01:00,N_108,N_110,eac1,0.03810939717896003
2030,sc01,01-03 09:00:00+01:00,N_101,N_105,eac1,0.040954519178648036
2030,sc01,01-03 09:00:00+01:00,N_113,N_123,eac1,-0.11107185538949894
2030,sc01,01-03 09:00:00+01:00,N_119,N_120,eac1,0.16309591107635324
2030,sc01,01-03 09:00:00+01:00,N_109,N_111,eac1,-0.07817639166647339
2030,sc01,01-03 09:00:00+01:00,N_111,N_114,eac1,-0.25798387686923535
2030,sc01,01-03 09:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-03 09:00:00+01:00,N_117,N_118,cac2,-0.3246284126278396
2030,sc01,01-03 09:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-03 09:00:00+01:00,N_104,N_109,eac1,-0.029114653605201213
2030,sc01,01-03 09:00:00+01:00,N_116,N_119,eac1,0.30097451417635324
2030,sc01,01-03 09:00:00+01:00,N_101,N_102,eac1,0.07653343471929083
2030,sc01,01-03 09:00:00+01:00,N_121,N_122,eac1,-0.18898635752176096
