Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-11 19:00:00+01:00,Hydro,69.68471241172627
2030,sc01,01-11 19:00:00+01:00,DG-BTM,0.16254313692
2030,sc01,01-11 19:00:00+01:00,Coal,0.0
2030,sc01,01-11 19:00:00+01:00,Natural gas,164.89019739023448
2030,sc01,01-11 19:00:00+01:00,SolarPV-NonTracking,1.087869723792
2030,sc01,01-11 19:00:00+01:00,WT-Onshore,168.47964266156208
2030,sc01,01-11 19:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-11 19:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-11 19:00:00+01:00,Biomass,0.0
2030,sc01,01-11 19:00:00+01:00,SolarPV-Tracking,0.38134819207200005
2030,sc01,01-11 19:00:00+01:00,Geothermal,0.384
2030,sc01,01-11 19:00:00+01:00,Oil,3.07584
2030,sc01,01-11 19:00:00+01:00,Battery,0.0
2030,sc01,01-18 18:00:00+01:00,Hydro,79.759126902
2030,sc01,01-18 18:00:00+01:00,DG-BTM,0.19327790378400003
2030,sc01,01-18 18:00:00+01:00,Coal,0.41159999999999997
2030,sc01,01-18 18:00:00+01:00,Natural gas,175.01397364920263
2030,sc01,01-18 18:00:00+01:00,SolarPV-NonTracking,1.040779060377
2030,sc01,01-18 18:00:00+01:00,WT-Onshore,92.71941853639316
2030,sc01,01-18 18:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-18 18:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-18 18:00:00+01:00,Biomass,0.0
2030,sc01,01-18 18:00:00+01:00,SolarPV-Tracking,0.965415669036
2030,sc01,01-18 18:00:00+01:00,Geothermal,0.336
2030,sc01,01-18 18:00:00+01:00,Oil,2.69136
2030,sc01,01-18 18:00:00+01:00,Battery,0.0
2030,sc01,01-24 11:00:00+01:00,Hydro,45.31321128760044
2030,sc01,01-24 11:00:00+01:00,DG-BTM,3.0942413112000002
2030,sc01,01-24 11:00:00+01:00,Coal,0.0
2030,sc01,01-24 11:00:00+01:00,Natural gas,46.78460352122057
2030,sc01,01-24 11:00:00+01:00,SolarPV-NonTracking,12.37990490906326
2030,sc01,01-24 11:00:00+01:00,WT-Onshore,26.024501314442265
2030,sc01,01-24 11:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-24 11:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-24 11:00:00+01:00,Biomass,0.0
2030,sc01,01-24 11:00:00+01:00,SolarPV-Tracking,18.297439988531718
2030,sc01,01-24 11:00:00+01:00,Geothermal,0.128
2030,sc01,01-24 11:00:00+01:00,Oil,1.02528
2030,sc01,01-24 11:00:00+01:00,Battery,0.0
2030,sc01,02-04 15:00:00+01:00,Hydro,63.545748036066485
2030,sc01,02-04 15:00:00+01:00,DG-BTM,10.54194907448
2030,sc01,02-04 15:00:00+01:00,Coal,0.0
2030,sc01,02-04 15:00:00+01:00,Natural gas,71.92367882110435
2030,sc01,02-04 15:00:00+01:00,SolarPV-NonTracking,18.352575678484996
2030,sc01,02-04 15:00:00+01:00,WT-Onshore,82.56753178915147
2030,sc01,02-04 15:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-04 15:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-04 15:00:00+01:00,Biomass,0.0
2030,sc01,02-04 15:00:00+01:00,SolarPV-Tracking,42.11517358467928
2030,sc01,02-04 15:00:00+01:00,Geothermal,0.272
2030,sc01,02-04 15:00:00+01:00,Oil,2.1787199999999998
2030,sc01,02-04 15:00:00+01:00,Battery,0.0
2030,sc01,03-03 13:00:00+01:00,Hydro,3269.9454018399997
2030,sc01,03-03 13:00:00+01:00,DG-BTM,398.0652112370827
2030,sc01,03-03 13:00:00+01:00,Coal,0.0
2030,sc01,03-03 13:00:00+01:00,Natural gas,1185.3663776483825
2030,sc01,03-03 13:00:00+01:00,SolarPV-NonTracking,437.79754107556
2030,sc01,03-03 13:00:00+01:00,WT-Onshore,7325.737453813075
2030,sc01,03-03 13:00:00+01:00,SynchCompensator,0.0
2030,sc01,03-03 13:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,03-03 13:00:00+01:00,Biomass,0.0
2030,sc01,03-03 13:00:00+01:00,SolarPV-Tracking,2311.8012517061197
2030,sc01,03-03 13:00:00+01:00,Geothermal,0.0
2030,sc01,03-03 13:00:00+01:00,Oil,0.0
2030,sc01,03-03 13:00:00+01:00,Battery,0.0
2030,sc01,03-18 18:00:00+01:00,Hydro,3.4525558633810194
2030,sc01,03-18 18:00:00+01:00,DG-BTM,4.79590159662
2030,sc01,03-18 18:00:00+01:00,Coal,0.0
2030,sc01,03-18 18:00:00+01:00,Natural gas,111.31561991420722
2030,sc01,03-18 18:00:00+01:00,SolarPV-NonTracking,9.566719739672697
2030,sc01,03-18 18:00:00+01:00,WT-Onshore,99.1832991898953
2030,sc01,03-18 18:00:00+01:00,SynchCompensator,0.0
2030,sc01,03-18 18:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,03-18 18:00:00+01:00,Biomass,0.0
2030,sc01,03-18 18:00:00+01:00,SolarPV-Tracking,26.69935534338
2030,sc01,03-18 18:00:00+01:00,Geothermal,0.28800000000000003
2030,sc01,03-18 18:00:00+01:00,Oil,2.30688
2030,sc01,03-18 18:00:00+01:00,Battery,0.0
2030,sc01,05-01 18:00:00+02:00,Hydro,903.2050357879999
2030,sc01,05-01 18:00:00+02:00,DG-BTM,815.6803552774802
2030,sc01,05-01 18:00:00+02:00,Coal,0.0
2030,sc01,05-01 18:00:00+02:00,Natural gas,1845.5784104469253
2030,sc01,05-01 18:00:00+02:00,SolarPV-NonTracking,1317.6962180469418
2030,sc01,05-01 18:00:00+02:00,WT-Onshore,11450.253956813876
2030,sc01,05-01 18:00:00+02:00,SynchCompensator,0.0
2030,sc01,05-01 18:00:00+02:00,SolarThermal-CSP6,0.0
2030,sc01,05-01 18:00:00+02:00,Biomass,0.0
2030,sc01,05-01 18:00:00+02:00,SolarPV-Tracking,4723.242394674026
2030,sc01,05-01 18:00:00+02:00,Geothermal,38.368
2030,sc01,05-01 18:00:00+02:00,Oil,0.0
2030,sc01,05-01 18:00:00+02:00,Battery,0.0
2030,sc01,05-11 06:00:00+02:00,Hydro,134.3934066653706
2030,sc01,05-11 06:00:00+02:00,DG-BTM,6.068557122579001
2030,sc01,05-11 06:00:00+02:00,Coal,0.0
2030,sc01,05-11 06:00:00+02:00,Natural gas,368.0122506748592
2030,sc01,05-11 06:00:00+02:00,SolarPV-NonTracking,48.78310350494001
2030,sc01,05-11 06:00:00+02:00,WT-Onshore,239.68142785734
2030,sc01,05-11 06:00:00+02:00,SynchCompensator,0.0
2030,sc01,05-11 06:00:00+02:00,SolarThermal-CSP6,0.0
2030,sc01,05-11 06:00:00+02:00,Biomass,0.0
2030,sc01,05-11 06:00:00+02:00,SolarPV-Tracking,39.688321175048
2030,sc01,05-11 06:00:00+02:00,Geothermal,1.9040000000000001
2030,sc01,05-11 06:00:00+02:00,Oil,0.0
2030,sc01,05-11 06:00:00+02:00,Battery,0.0
2030,sc01,06-19 14:00:00+02:00,Hydro,5.118104577399999
2030,sc01,06-19 14:00:00+02:00,DG-BTM,8.023818142
2030,sc01,06-19 14:00:00+02:00,Coal,0.196
2030,sc01,06-19 14:00:00+02:00,Natural gas,69.25516221847258
2030,sc01,06-19 14:00:00+02:00,SolarPV-NonTracking,4.929909841575547
2030,sc01,06-19 14:00:00+02:00,WT-Onshore,13.5434020318
2030,sc01,06-19 14:00:00+02:00,SynchCompensator,0.0
2030,sc01,06-19 14:00:00+02:00,SolarThermal-CSP6,0.0
2030,sc01,06-19 14:00:00+02:00,Biomass,0.0
2030,sc01,06-19 14:00:00+02:00,SolarPV-Tracking,24.438684960370615
2030,sc01,06-19 14:00:00+02:00,Geothermal,0.16
2030,sc01,06-19 14:00:00+02:00,Oil,1.5552000000000001
2030,sc01,06-19 14:00:00+02:00,Battery,0.0
2030,sc01,07-09 07:00:00+02:00,Hydro,2548.653239258924
2030,sc01,07-09 07:00:00+02:00,DG-BTM,103.33515510084001
2030,sc01,07-09 07:00:00+02:00,Coal,0.0
2030,sc01,07-09 07:00:00+02:00,Natural gas,972.8948498628718
2030,sc01,07-09 07:00:00+02:00,SolarPV-NonTracking,752.7943047635556
2030,sc01,07-09 07:00:00+02:00,WT-Onshore,1080.4301227387082
2030,sc01,07-09 07:00:00+02:00,SynchCompensator,0.0
2030,sc01,07-09 07:00:00+02:00,SolarThermal-CSP6,0.0
2030,sc01,07-09 07:00:00+02:00,Biomass,0.0
2030,sc01,07-09 07:00:00+02:00,SolarPV-Tracking,525.1030528953089
2030,sc01,07-09 07:00:00+02:00,Geothermal,8.256
2030,sc01,07-09 07:00:00+02:00,Oil,0.0
2030,sc01,07-09 07:00:00+02:00,Battery,0.0
2030,sc01,07-10 19:00:00+02:00,Hydro,12.160594884060002
2030,sc01,07-10 19:00:00+02:00,DG-BTM,6.29307408429
2030,sc01,07-10 19:00:00+02:00,Coal,0.41159999999999997
2030,sc01,07-10 19:00:00+02:00,Natural gas,122.00171164172133
2030,sc01,07-10 19:00:00+02:00,SolarPV-NonTracking,22.044060487161282
2030,sc01,07-10 19:00:00+02:00,WT-Onshore,41.592382307226075
2030,sc01,07-10 19:00:00+02:00,SynchCompensator,0.0
2030,sc01,07-10 19:00:00+02:00,SolarThermal-CSP6,0.0
2030,sc01,07-10 19:00:00+02:00,Biomass,0.0
2030,sc01,07-10 19:00:00+02:00,SolarPV-Tracking,32.236530237379995
2030,sc01,07-10 19:00:00+02:00,Geothermal,0.336
2030,sc01,07-10 19:00:00+02:00,Oil,1.2243940125722879
2030,sc01,07-10 19:00:00+02:00,Battery,0.0
2030,sc01,08-06 08:00:00+02:00,Hydro,899.7795656879998
2030,sc01,08-06 08:00:00+02:00,DG-BTM,169.43470034720002
2030,sc01,08-06 08:00:00+02:00,Coal,0.0
2030,sc01,08-06 08:00:00+02:00,Natural gas,1462.0851222697997
2030,sc01,08-06 08:00:00+02:00,SolarPV-NonTracking,347.8942047555988
2030,sc01,08-06 08:00:00+02:00,WT-Onshore,669.7347400837191
2030,sc01,08-06 08:00:00+02:00,SynchCompensator,0.0
2030,sc01,08-06 08:00:00+02:00,SolarThermal-CSP6,0.0
2030,sc01,08-06 08:00:00+02:00,Biomass,0.0
2030,sc01,08-06 08:00:00+02:00,SolarPV-Tracking,888.7242183878545
2030,sc01,08-06 08:00:00+02:00,Geothermal,5.968
2030,sc01,08-06 08:00:00+02:00,Oil,0.0
2030,sc01,08-06 08:00:00+02:00,Battery,0.0
2030,sc01,09-01 01:00:00+02:00,Hydro,2430.901342917168
2030,sc01,09-01 01:00:00+02:00,DG-BTM,68.98203246117
2030,sc01,09-01 01:00:00+02:00,Coal,0.0
2030,sc01,09-01 01:00:00+02:00,Natural gas,863.8202931147126
2030,sc01,09-01 01:00:00+02:00,SolarPV-NonTracking,474.61589297920494
2030,sc01,09-01 01:00:00+02:00,WT-Onshore,6464.482553773038
2030,sc01,09-01 01:00:00+02:00,SynchCompensator,0.0
