Period,Scenario,LoadLevel,mEUR
2030,sc01,01-11 19:00:00+01:00,6799276.611764937
2030,sc01,01-18 18:00:00+01:00,7233484.1982210325
2030,sc01,01-24 11:00:00+01:00,353511.8275909727
2030,sc01,02-04 15:00:00+01:00,807950.5342167186
2030,sc01,03-03 13:00:00+01:00,1340513289.8534524
2030,sc01,03-18 18:00:00+01:00,2187209.283432947
2030,sc01,05-01 18:00:00+02:00,484167550.606171
2030,sc01,05-11 06:00:00+02:00,9336239.186939245
2030,sc01,06-19 14:00:00+02:00,619078.4235887555
2030,sc01,07-09 07:00:00+02:00,149888878.4355971
2030,sc01,07-10 19:00:00+02:00,259003.01284948626
2030,sc01,08-06 08:00:00+02:00,110296863.47412392
2030,sc01,09-01 01:00:00+02:00,1623343891.1112132
2030,sc01,10-30 22:00:00+01:00,3793895972.703571
2030,sc01,10-31 13:00:00+01:00,4792765.976038386
2030,sc01,11-07 17:00:00+01:00,363704.92284396826
2030,sc01,11-13 18:00:00+01:00,19035139.599774834
2030,sc01,11-15 17:00:00+01:00,51779097.12051934
2030,sc01,11-20 19:00:00+01:00,4153271.3635135787
2030,sc01,11-25 20:00:00+01:00,19209774.588306133
