Period,Scenario,LoadLevel,Unit,tCO2
2030,sc01,01-11 19:00:00+01:00,CC NG 01,13.937976857411002
2030,sc01,01-11 19:00:00+01:00,CC NG 27,11.586992809173003
2030,sc01,01-11 19:00:00+01:00,CC NG 09,12.242002952982
2030,sc01,01-11 19:00:00+01:00,CT NG 13,11.173159477583999
2030,sc01,01-11 19:00:00+01:00,CT NG 12,0.0
2030,sc01,01-11 19:00:00+01:00,CC NG 34,0.0
2030,sc01,01-11 19:00:00+01:00,CT NG 66,0.0
2030,sc01,01-11 19:00:00+01:00,CT NG 71,20.40293078843898
2030,sc01,01-11 19:00:00+01:00,CT NG 28,0.0
2030,sc01,01-11 19:00:00+01:00,CT NG 54,0.0
2030,sc01,01-11 19:00:00+01:00,CC NG 39,82.956151416398
2030,sc01,01-11 19:00:00+01:00,CT NG 41,21.281933759921998
2030,sc01,01-11 19:00:00+01:00,CC NG 33,0.0
2030,sc01,01-11 19:00:00+01:00,CT NG 35,28.919865756300002
2030,sc01,01-11 19:00:00+01:00,ST NG 06,0.0
2030,sc01,01-11 19:00:00+01:00,CT NG 26,0.0
2030,sc01,01-11 19:00:00+01:00,CT NG 43,11.99400375165
2030,sc01,01-11 19:00:00+01:00,CT NG 48,0.0
2030,sc01,01-11 19:00:00+01:00,CC NG 07,0.0
2030,sc01,01-11 19:00:00+01:00,CT NG 42,44.75851877536319
2030,sc01,01-11 19:00:00+01:00,CT NG 50,10.266025717509311
2030,sc01,01-11 19:00:00+01:00,CC NG 23,148.29441311189814
2030,sc01,01-11 19:00:00+01:00,CC NG 38,28.190552637000803
2030,sc01,01-11 19:00:00+01:00,CC NG 14,62.409633350790244
2030,sc01,01-11 19:00:00+01:00,CT NG 36,28.919865756300002
2030,sc01,01-11 19:00:00+01:00,ST NG 01,0.0
2030,sc01,01-11 19:00:00+01:00,CC NG 37,0.0
2030,sc01,01-11 19:00:00+01:00,CC NG 29,0.0
2030,sc01,01-11 19:00:00+01:00,CC NG 31,0.0
2030,sc01,01-11 19:00:00+01:00,CT NG 30,0.0
2030,sc01,01-11 19:00:00+01:00,ST NG 10,0.0
2030,sc01,01-11 19:00:00+01:00,CT NG 72,0.0
2030,sc01,01-11 19:00:00+01:00,CT NG 11,0.0
2030,sc01,01-11 19:00:00+01:00,CC NG 04,107.00020240959999
2030,sc01,01-11 19:00:00+01:00,CC NG 05,0.0
2030,sc01,01-11 19:00:00+01:00,CT NG 52,0.0
2030,sc01,01-11 19:00:00+01:00,CT NG 01,11.827914886515602
2030,sc01,01-11 19:00:00+01:00,ST NG 03,0.0
2030,sc01,01-11 19:00:00+01:00,CT NG 53,0.0
2030,sc01,01-11 19:00:00+01:00,CT NG 67,0.0
2030,sc01,01-11 19:00:00+01:00,CT Oil 03,0.0
2030,sc01,01-11 19:00:00+01:00,CC NG 28,65.73676064729399
2030,sc01,01-11 19:00:00+01:00,CT NG 04,11.5252320252465
2030,sc01,01-11 19:00:00+01:00,CT NG 09,0.0
2030,sc01,01-11 19:00:00+01:00,CT NG 07,26.343392973461697
2030,sc01,01-11 19:00:00+01:00,CT NG 44,28.102939503984906
2030,sc01,01-11 19:00:00+01:00,CC NG 17,0.0
2030,sc01,01-11 19:00:00+01:00,CT NG 25,18.449538240694494
2030,sc01,01-11 19:00:00+01:00,ST Coal 01,0.0
2030,sc01,01-11 19:00:00+01:00,ST NG 02,148.53616406849997
2030,sc01,01-11 19:00:00+01:00,CC NG 11,173.30094452051637
2030,sc01,01-11 19:00:00+01:00,CT NG 49,0.0
2030,sc01,01-11 19:00:00+01:00,CT NG 16,0.0
2030,sc01,01-11 19:00:00+01:00,ST Other 02,0.0
2030,sc01,01-11 19:00:00+01:00,CC NG 26,0.0
2030,sc01,01-11 19:00:00+01:00,CT Oil 02,0.0
2030,sc01,01-11 19:00:00+01:00,CC NG 03,33.83651988777536
2030,sc01,01-11 19:00:00+01:00,CC NG 20,0.0
2030,sc01,01-11 19:00:00+01:00,CT NG 47,0.0
2030,sc01,01-11 19:00:00+01:00,CC NG 15,14.550015269556004
