Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-11 19:00:00+01:00,Solar 73,0.0
2030,sc01,01-11 19:00:00+01:00,Wind N07,6.6612244896
2030,sc01,01-11 19:00:00+01:00,CC NG 01,0.963132
2030,sc01,01-11 19:00:00+01:00,CC NG 27,0.800676
2030,sc01,01-11 19:00:00+01:00,Solar 41,0.0
2030,sc01,01-11 19:00:00+01:00,CC NG 09,0.7658640000000001
2030,sc01,01-11 19:00:00+01:00,CT NG 13,0.5023295999999999
2030,sc01,01-11 19:00:00+01:00,Solar 02,0.0
2030,sc01,01-11 19:00:00+01:00,CT NG 12,0.0
2030,sc01,01-11 19:00:00+01:00,Solar 50,0.008166771792
2030,sc01,01-11 19:00:00+01:00,Hydro 43,0.24045336
2030,sc01,01-11 19:00:00+01:00,Hydro 29,26.517585600000004
2030,sc01,01-11 19:00:00+01:00,Solar 12,0.0
2030,sc01,01-11 19:00:00+01:00,CC NG 34,0.0
2030,sc01,01-11 19:00:00+01:00,Solar 53,0.028017773568
2030,sc01,01-11 19:00:00+01:00,Wind N04,17.8036363632
2030,sc01,01-11 19:00:00+01:00,CT NG 66,0.0
2030,sc01,01-11 19:00:00+01:00,CT NG 71,1.02372912
2030,sc01,01-11 19:00:00+01:00,CT NG 28,0.0
2030,sc01,01-11 19:00:00+01:00,CT NG 54,0.0
2030,sc01,01-11 19:00:00+01:00,Solar 08,0.004370703024
2030,sc01,01-11 19:00:00+01:00,Solar 37,0.0
2030,sc01,01-11 19:00:00+01:00,CC NG 39,5.732376
2030,sc01,01-11 19:00:00+01:00,CT NG 41,1.255824
2030,sc01,01-11 19:00:00+01:00,CC NG 33,0.0
2030,sc01,01-11 19:00:00+01:00,CT NG 35,2.3256
2030,sc01,01-11 19:00:00+01:00,ST NG 06,0.0
2030,sc01,01-11 19:00:00+01:00,Solar 42,0.0
2030,sc01,01-11 19:00:00+01:00,CT NG 26,0.0
2030,sc01,01-11 19:00:00+01:00,CT NG 43,0.5814
2030,sc01,01-11 19:00:00+01:00,Solar 06,0.011022529944
2030,sc01,01-11 19:00:00+01:00,Solar 51,0.027251594543999995
2030,sc01,01-11 19:00:00+01:00,CT NG 48,0.0
2030,sc01,01-11 19:00:00+01:00,CC NG 07,0.0
2030,sc01,01-11 19:00:00+01:00,CT NG 42,1.9162944
2030,sc01,01-11 19:00:00+01:00,Wind 01,0.84214555968
2030,sc01,01-11 19:00:00+01:00,Hydro 19,0.11615999999999999
2030,sc01,01-11 19:00:00+01:00,Solar 34,0.0
