Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-30 17:00:00+01:00,Node_7,18.133928571428573
2030,sc01,01-30 17:00:00+01:00,Node_9,24.924107142857146
2030,sc01,01-30 17:00:00+01:00,Node_6,15.000000000000002
2030,sc01,01-30 17:00:00+01:00,Node_1,15.0
2030,sc01,01-30 17:00:00+01:00,Node_3,1.5
2030,sc01,01-30 17:00:00+01:00,Node_4,35.89285714285715
2030,sc01,01-30 17:00:00+01:00,Node_2,7.2857142857142865
2030,sc01,01-30 17:00:00+01:00,Node_5,35.89285714285715
2030,sc01,01-30 17:00:00+01:00,Node_8,20.22321428571429
2030,sc01,02-02 14:00:00+01:00,Node_7,1.5000000000000002
2030,sc01,02-02 14:00:00+01:00,Node_9,1.4999999999999996
2030,sc01,02-02 14:00:00+01:00,Node_6,1.5000000000000002
2030,sc01,02-02 14:00:00+01:00,Node_1,1.5000000000000002
2030,sc01,02-02 14:00:00+01:00,Node_3,1.5
2030,sc01,02-02 14:00:00+01:00,Node_4,1.4999999999999996
2030,sc01,02-02 14:00:00+01:00,Node_2,1.5
2030,sc01,02-02 14:00:00+01:00,Node_5,1.4999999999999996
2030,sc01,02-02 14:00:00+01:00,Node_8,1.4999999999999996
2030,sc01,02-02 16:00:00+01:00,Node_7,18.13392857142857
2030,sc01,02-02 16:00:00+01:00,Node_9,24.924107142857142
2030,sc01,02-02 16:00:00+01:00,Node_6,14.999999999999998
2030,sc01,02-02 16:00:00+01:00,Node_1,14.999999999999998
2030,sc01,02-02 16:00:00+01:00,Node_3,1.5
2030,sc01,02-02 16:00:00+01:00,Node_4,35.89285714285714
2030,sc01,02-02 16:00:00+01:00,Node_2,7.285714285714286
2030,sc01,02-02 16:00:00+01:00,Node_5,35.89285714285714
2030,sc01,02-02 16:00:00+01:00,Node_8,20.22321428571428
2030,sc01,02-10 23:00:00+01:00,Node_7,46.51605619241573
2030,sc01,02-10 23:00:00+01:00,Node_9,46.51605619241573
2030,sc01,02-10 23:00:00+01:00,Node_6,46.51605619241573
2030,sc01,02-10 23:00:00+01:00,Node_1,46.51605619241573
2030,sc01,02-10 23:00:00+01:00,Node_3,46.51605619241573
2030,sc01,02-10 23:00:00+01:00,Node_4,46.51605619241573
2030,sc01,02-10 23:00:00+01:00,Node_2,46.51605619241573
2030,sc01,02-10 23:00:00+01:00,Node_5,46.51605619241573
2030,sc01,02-10 23:00:00+01:00,Node_8,46.51605619241573
2030,sc01,02-12 18:00:00+01:00,Node_7,53.03291012499998
2030,sc01,02-12 18:00:00+01:00,Node_9,53.03291012499998
2030,sc01,02-12 18:00:00+01:00,Node_6,53.03291012499999
2030,sc01,02-12 18:00:00+01:00,Node_1,46.51605619241574
2030,sc01,02-12 18:00:00+01:00,Node_3,53.032910125
2030,sc01,02-12 18:00:00+01:00,Node_4,53.03291012499999
2030,sc01,02-12 18:00:00+01:00,Node_2,53.032910125
2030,sc01,02-12 18:00:00+01:00,Node_5,53.03291012499999
2030,sc01,02-12 18:00:00+01:00,Node_8,53.03291012499998
2030,sc01,02-12 23:00:00+01:00,Node_7,53.032910125
2030,sc01,02-12 23:00:00+01:00,Node_9,53.032910125
2030,sc01,02-12 23:00:00+01:00,Node_6,53.03291012499999
2030,sc01,02-12 23:00:00+01:00,Node_1,46.51605619241573
2030,sc01,02-12 23:00:00+01:00,Node_3,53.032910125
2030,sc01,02-12 23:00:00+01:00,Node_4,53.03291012500001
2030,sc01,02-12 23:00:00+01:00,Node_2,53.032910125
2030,sc01,02-12 23:00:00+01:00,Node_5,53.03291012500001
2030,sc01,02-12 23:00:00+01:00,Node_8,53.032910125
2030,sc01,02-14 10:00:00+01:00,Node_7,1.4999999999999998
2030,sc01,02-14 10:00:00+01:00,Node_9,1.4999999999999998
2030,sc01,02-14 10:00:00+01:00,Node_6,1.4999999999999998
2030,sc01,02-14 10:00:00+01:00,Node_1,1.4999999999999998
2030,sc01,02-14 10:00:00+01:00,Node_3,1.5
2030,sc01,02-14 10:00:00+01:00,Node_4,1.4999999999999998
2030,sc01,02-14 10:00:00+01:00,Node_2,1.5
2030,sc01,02-14 10:00:00+01:00,Node_5,1.4999999999999998
2030,sc01,02-14 10:00:00+01:00,Node_8,1.4999999999999998
2030,sc01,02-16 11:00:00+01:00,Node_7,15.0
2030,sc01,02-16 11:00:00+01:00,Node_9,15.0
2030,sc01,02-16 11:00:00+01:00,Node_6,15.0
2030,sc01,02-16 11:00:00+01:00,Node_1,15.0
2030,sc01,02-16 11:00:00+01:00,Node_3,15.0
2030,sc01,02-16 11:00:00+01:00,Node_4,15.0
2030,sc01,02-16 11:00:00+01:00,Node_2,15.0
2030,sc01,02-16 11:00:00+01:00,Node_5,15.0
2030,sc01,02-16 11:00:00+01:00,Node_8,15.0
2030,sc01,03-07 00:00:00+01:00,Node_7,15.0
2030,sc01,03-07 00:00:00+01:00,Node_9,15.0
2030,sc01,03-07 00:00:00+01:00,Node_6,15.0
2030,sc01,03-07 00:00:00+01:00,Node_1,15.0
2030,sc01,03-07 00:00:00+01:00,Node_3,15.000000000000004
2030,sc01,03-07 00:00:00+01:00,Node_4,15.000000000000004
2030,sc01,03-07 00:00:00+01:00,Node_2,15.0
2030,sc01,03-07 00:00:00+01:00,Node_5,15.000000000000004
2030,sc01,03-07 00:00:00+01:00,Node_8,15.0
2030,sc01,03-08 20:00:00+01:00,Node_7,53.032910125
2030,sc01,03-08 20:00:00+01:00,Node_9,53.03291012500003
2030,sc01,03-08 20:00:00+01:00,Node_6,53.03291012499999
2030,sc01,03-08 20:00:00+01:00,Node_1,15.0
2030,sc01,03-08 20:00:00+01:00,Node_3,53.032910125
2030,sc01,03-08 20:00:00+01:00,Node_4,53.03291012499999
2030,sc01,03-08 20:00:00+01:00,Node_2,53.032910125
2030,sc01,03-08 20:00:00+01:00,Node_5,53.03291012499999
2030,sc01,03-08 20:00:00+01:00,Node_8,53.032910125
2030,sc01,03-10 06:00:00+01:00,Node_7,15.0
2030,sc01,03-10 06:00:00+01:00,Node_9,15.0
2030,sc01,03-10 06:00:00+01:00,Node_6,15.0
2030,sc01,03-10 06:00:00+01:00,Node_1,15.0
2030,sc01,03-10 06:00:00+01:00,Node_3,15.0
2030,sc01,03-10 06:00:00+01:00,Node_4,15.0
2030,sc01,03-10 06:00:00+01:00,Node_2,15.0
2030,sc01,03-10 06:00:00+01:00,Node_5,15.0
2030,sc01,03-10 06:00:00+01:00,Node_8,15.0
2030,sc01,03-21 06:00:00+01:00,Node_7,15.0
2030,sc01,03-21 06:00:00+01:00,Node_9,15.0
2030,sc01,03-21 06:00:00+01:00,Node_6,15.0
2030,sc01,03-21 06:00:00+01:00,Node_1,14.999999999999998
2030,sc01,03-21 06:00:00+01:00,Node_3,15.0
2030,sc01,03-21 06:00:00+01:00,Node_4,15.0
2030,sc01,03-21 06:00:00+01:00,Node_2,15.0
2030,sc01,03-21 06:00:00+01:00,Node_5,15.0
2030,sc01,03-21 06:00:00+01:00,Node_8,15.0
2030,sc01,04-01 10:00:00+02:00,Node_7,14.999999999999998
2030,sc01,04-01 10:00:00+02:00,Node_9,14.999999999999998
2030,sc01,04-01 10:00:00+02:00,Node_6,14.999999999999998
2030,sc01,04-01 10:00:00+02:00,Node_1,14.999999999999998
2030,sc01,04-01 10:00:00+02:00,Node_3,14.999999999999998
2030,sc01,04-01 10:00:00+02:00,Node_4,14.999999999999996
2030,sc01,04-01 10:00:00+02:00,Node_2,14.999999999999998
2030,sc01,04-01 10:00:00+02:00,Node_5,14.999999999999996
2030,sc01,04-01 10:00:00+02:00,Node_8,14.999999999999998
2030,sc01,04-17 03:00:00+02:00,Node_7,15.000000000000002
2030,sc01,04-17 03:00:00+02:00,Node_9,15.000000000000002
2030,sc01,04-17 03:00:00+02:00,Node_6,15.000000000000002
2030,sc01,04-17 03:00:00+02:00,Node_1,15.0
2030,sc01,04-17 03:00:00+02:00,Node_3,15.000000000000007
2030,sc01,04-17 03:00:00+02:00,Node_4,15.000000000000005
2030,sc01,04-17 03:00:00+02:00,Node_2,15.000000000000002
2030,sc01,04-17 03:00:00+02:00,Node_5,15.000000000000005
2030,sc01,04-17 03:00:00+02:00,Node_8,15.000000000000002
2030,sc01,04-19 10:00:00+02:00,Node_7,1.5000000000000002
2030,sc01,04-19 10:00:00+02:00,Node_9,1.4999999999999996
2030,sc01,04-19 10:00:00+02:00,Node_6,1.5000000000000002
2030,sc01,04-19 10:00:00+02:00,Node_1,1.5
2030,sc01,04-19 10:00:00+02:00,Node_3,1.5000000000000002
2030,sc01,04-19 10:00:00+02:00,Node_4,1.5
2030,sc01,04-19 10:00:00+02:00,Node_2,1.5000000000000002
2030,sc01,04-19 10:00:00+02:00,Node_5,1.5
2030,sc01,04-19 10:00:00+02:00,Node_8,1.5000000000000002
2030,sc01,05-05 09:00:00+02:00,Node_7,1.4999999999999998
2030,sc01,05-05 09:00:00+02:00,Node_9,1.4999999999999998
2030,sc01,05-05 09:00:00+02:00,Node_6,1.4999999999999998
2030,sc01,05-05 09:00:00+02:00,Node_1,1.4999999999999998
2030,sc01,05-05 09:00:00+02:00,Node_3,1.5
2030,sc01,05-05 09:00:00+02:00,Node_4,1.4999999999999998
2030,sc01,05-05 09:00:00+02:00,Node_2,1.5
2030,sc01,05-05 09:00:00+02:00,Node_5,1.4999999999999998
2030,sc01,05-05 09:00:00+02:00,Node_8,1.4999999999999998
2030,sc01,05-26 07:00:00+02:00,Node_7,15.0
2030,sc01,05-26 07:00:00+02:00,Node_9,15.0
2030,sc01,05-26 07:00:00+02:00,Node_6,15.0
2030,sc01,05-26 07:00:00+02:00,Node_1,15.0
2030,sc01,05-26 07:00:00+02:00,Node_3,15.0
2030,sc01,05-26 07:00:00+02:00,Node_4,15.0
2030,sc01,05-26 07:00:00+02:00,Node_2,15.0
2030,sc01,05-26 07:00:00+02:00,Node_5,15.0
2030,sc01,05-26 07:00:00+02:00,Node_8,15.0
2030,sc01,06-06 14:00:00+02:00,Node_7,1.4999999999999998
2030,sc01,06-06 14:00:00+02:00,Node_9,1.4999999999999998
2030,sc01,06-06 14:00:00+02:00,Node_6,1.4999999999999998
2030,sc01,06-06 14:00:00+02:00,Node_1,1.5
2030,sc01,06-06 14:00:00+02:00,Node_3,1.4999999999999998
2030,sc01,06-06 14:00:00+02:00,Node_4,1.4999999999999998
2030,sc01,06-06 14:00:00+02:00,Node_2,1.4999999999999998
2030,sc01,06-06 14:00:00+02:00,Node_5,1.4999999999999998
2030,sc01,06-06 14:00:00+02:00,Node_8,1.4999999999999998
2030,sc01,06-27 03:00:00+02:00,Node_7,46.51605619241573
2030,sc01,06-27 03:00:00+02:00,Node_9,46.51605619241573
2030,sc01,06-27 03:00:00+02:00,Node_6,46.51605619241573
2030,sc01,06-27 03:00:00+02:00,Node_1,46.51605619241573
2030,sc01,06-27 03:00:00+02:00,Node_3,46.51605619241573
2030,sc01,06-27 03:00:00+02:00,Node_4,46.51605619241573
2030,sc01,06-27 03:00:00+02:00,Node_2,46.51605619241573
2030,sc01,06-27 03:00:00+02:00,Node_5,46.51605619241573
2030,sc01,06-27 03:00:00+02:00,Node_8,46.51605619241573
2030,sc01,07-01 05:00:00+02:00,Node_7,53.032910125
2030,sc01,07-01 05:00:00+02:00,Node_9,53.03291012500001
2030,sc01,07-01 05:00:00+02:00,Node_6,53.032910125
2030,sc01,07-01 05:00:00+02:00,Node_1,15.0
2030,sc01,07-01 05:00:00+02:00,Node_3,53.032910125
2030,sc01,07-01 05:00:00+02:00,Node_4,53.032910125
2030,sc01,07-01 05:00:00+02:00,Node_2,53.032910125
2030,sc01,07-01 05:00:00+02:00,Node_5,53.032910125
2030,sc01,07-01 05:00:00+02:00,Node_8,53.032910125
2030,sc01,07-04 11:00:00+02:00,Node_7,15.000000000000002
2030,sc01,07-04 11:00:00+02:00,Node_9,15.000000000000007
2030,sc01,07-04 11:00:00+02:00,Node_6,15.000000000000002
2030,sc01,07-04 11:00:00+02:00,Node_1,15.0
2030,sc01,07-04 11:00:00+02:00,Node_3,15.000000000000002
2030,sc01,07-04 11:00:00+02:00,Node_4,15.000000000000004
2030,sc01,07-04 11:00:00+02:00,Node_2,15.000000000000002
2030,sc01,07-04 11:00:00+02:00,Node_5,15.000000000000004
2030,sc01,07-04 11:00:00+02:00,Node_8,15.000000000000002
2030,sc01,07-18 19:00:00+02:00,Node_7,53.032910124999994
2030,sc01,07-18 19:00:00+02:00,Node_9,53.032910124999994
2030,sc01,07-18 19:00:00+02:00,Node_6,53.032910124999994
2030,sc01,07-18 19:00:00+02:00,Node_1,46.516056192415725
2030,sc01,07-18 19:00:00+02:00,Node_3,53.032910125
2030,sc01,07-18 19:00:00+02:00,Node_4,53.032910124999994
2030,sc01,07-18 19:00:00+02:00,Node_2,53.032910125
2030,sc01,07-18 19:00:00+02:00,Node_5,53.032910124999994
2030,sc01,07-18 19:00:00+02:00,Node_8,53.032910124999994
2030,sc01,07-22 10:00:00+02:00,Node_7,15.0
2030,sc01,07-22 10:00:00+02:00,Node_9,15.0
2030,sc01,07-22 10:00:00+02:00,Node_6,15.0
2030,sc01,07-22 10:00:00+02:00,Node_1,15.0
2030,sc01,07-22 10:00:00+02:00,Node_3,15.0
2030,sc01,07-22 10:00:00+02:00,Node_4,15.0
2030,sc01,07-22 10:00:00+02:00,Node_2,15.0
2030,sc01,07-22 10:00:00+02:00,Node_5,15.0
2030,sc01,07-22 10:00:00+02:00,Node_8,15.0
2030,sc01,07-29 22:00:00+02:00,Node_7,15.0
2030,sc01,07-29 22:00:00+02:00,Node_9,15.0
2030,sc01,07-29 22:00:00+02:00,Node_6,15.0
2030,sc01,07-29 22:00:00+02:00,Node_1,15.0
2030,sc01,07-29 22:00:00+02:00,Node_3,15.0
2030,sc01,07-29 22:00:00+02:00,Node_4,15.0
2030,sc01,07-29 22:00:00+02:00,Node_2,15.0
2030,sc01,07-29 22:00:00+02:00,Node_5,15.0
2030,sc01,07-29 22:00:00+02:00,Node_8,15.0
2030,sc01,07-30 16:00:00+02:00,Node_7,15.0
2030,sc01,07-30 16:00:00+02:00,Node_9,15.0
2030,sc01,07-30 16:00:00+02:00,Node_6,15.0
2030,sc01,07-30 16:00:00+02:00,Node_1,15.0
2030,sc01,07-30 16:00:00+02:00,Node_3,15.0
2030,sc01,07-30 16:00:00+02:00,Node_4,15.0
2030,sc01,07-30 16:00:00+02:00,Node_2,15.0
2030,sc01,07-30 16:00:00+02:00,Node_5,15.0
2030,sc01,07-30 16:00:00+02:00,Node_8,15.0
2030,sc01,08-02 14:00:00+02:00,Node_7,1.5
2030,sc01,08-02 14:00:00+02:00,Node_9,1.5000000000000009
2030,sc01,08-02 14:00:00+02:00,Node_6,1.5
2030,sc01,08-02 14:00:00+02:00,Node_1,1.5
2030,sc01,08-02 14:00:00+02:00,Node_3,1.5
2030,sc01,08-02 14:00:00+02:00,Node_4,1.5000000000000009
2030,sc01,08-02 14:00:00+02:00,Node_2,1.5
2030,sc01,08-02 14:00:00+02:00,Node_5,1.5000000000000009
2030,sc01,08-02 14:00:00+02:00,Node_8,1.5000000000000009
2030,sc01,08-11 13:00:00+02:00,Node_7,15.0
2030,sc01,08-11 13:00:00+02:00,Node_9,14.999999999999995
2030,sc01,08-11 13:00:00+02:00,Node_6,15.0
2030,sc01,08-11 13:00:00+02:00,Node_1,15.0
2030,sc01,08-11 13:00:00+02:00,Node_3,15.0
2030,sc01,08-11 13:00:00+02:00,Node_4,14.999999999999996
2030,sc01,08-11 13:00:00+02:00,Node_2,15.0
2030,sc01,08-11 13:00:00+02:00,Node_5,14.999999999999996
2030,sc01,08-11 13:00:00+02:00,Node_8,15.0
2030,sc01,09-12 06:00:00+02:00,Node_7,15.0
2030,sc01,09-12 06:00:00+02:00,Node_9,15.0
2030,sc01,09-12 06:00:00+02:00,Node_6,15.0
2030,sc01,09-12 06:00:00+02:00,Node_1,15.0
2030,sc01,09-12 06:00:00+02:00,Node_3,15.0
2030,sc01,09-12 06:00:00+02:00,Node_4,15.0
2030,sc01,09-12 06:00:00+02:00,Node_2,15.0
2030,sc01,09-12 06:00:00+02:00,Node_5,15.0
2030,sc01,09-12 06:00:00+02:00,Node_8,15.0
2030,sc01,09-23 14:00:00+02:00,Node_7,1.5000000000000002
2030,sc01,09-23 14:00:00+02:00,Node_9,1.5000000000000002
2030,sc01,09-23 14:00:00+02:00,Node_6,1.5000000000000002
2030,sc01,09-23 14:00:00+02:00,Node_1,1.5
2030,sc01,09-23 14:00:00+02:00,Node_3,1.5000000000000002
2030,sc01,09-23 14:00:00+02:00,Node_4,1.5000000000000002
2030,sc01,09-23 14:00:00+02:00,Node_2,1.5000000000000002
2030,sc01,09-23 14:00:00+02:00,Node_5,1.5000000000000002
2030,sc01,09-23 14:00:00+02:00,Node_8,1.5000000000000002
2030,sc01,09-29 19:00:00+02:00,Node_7,53.03291012499999
2030,sc01,09-29 19:00:00+02:00,Node_9,53.032910125
2030,sc01,09-29 19:00:00+02:00,Node_6,53.032910124999994
2030,sc01,09-29 19:00:00+02:00,Node_1,46.516056192415725
2030,sc01,09-29 19:00:00+02:00,Node_3,53.032910125
2030,sc01,09-29 19:00:00+02:00,Node_4,53.032910124999994
2030,sc01,09-29 19:00:00+02:00,Node_2,53.032910125
2030,sc01,09-29 19:00:00+02:00,Node_5,53.032910124999994
2030,sc01,09-29 19:00:00+02:00,Node_8,53.03291012499999
2030,sc01,09-30 06:00:00+02:00,Node_7,53.032910125
2030,sc01,09-30 06:00:00+02:00,Node_9,53.032910125
2030,sc01,09-30 06:00:00+02:00,Node_6,53.032910125
2030,sc01,09-30 06:00:00+02:00,Node_1,14.999999999999998
2030,sc01,09-30 06:00:00+02:00,Node_3,53.032910125
2030,sc01,09-30 06:00:00+02:00,Node_4,53.032910125000015
2030,sc01,09-30 06:00:00+02:00,Node_2,53.032910125
2030,sc01,09-30 06:00:00+02:00,Node_5,53.032910125000015
2030,sc01,09-30 06:00:00+02:00,Node_8,53.032910125
2030,sc01,10-23 01:00:00+02:00,Node_7,14.999999999999996
2030,sc01,10-23 01:00:00+02:00,Node_9,14.999999999999996
2030,sc01,10-23 01:00:00+02:00,Node_6,14.999999999999996
2030,sc01,10-23 01:00:00+02:00,Node_1,15.0
2030,sc01,10-23 01:00:00+02:00,Node_3,14.999999999999996
2030,sc01,10-23 01:00:00+02:00,Node_4,14.999999999999996
2030,sc01,10-23 01:00:00+02:00,Node_2,14.999999999999996
2030,sc01,10-23 01:00:00+02:00,Node_5,14.999999999999996
2030,sc01,10-23 01:00:00+02:00,Node_8,14.999999999999996
2030,sc01,10-26 08:00:00+02:00,Node_7,1.5
2030,sc01,10-26 08:00:00+02:00,Node_9,1.5000000000000002
2030,sc01,10-26 08:00:00+02:00,Node_6,1.5
2030,sc01,10-26 08:00:00+02:00,Node_1,1.5
2030,sc01,10-26 08:00:00+02:00,Node_3,1.5
2030,sc01,10-26 08:00:00+02:00,Node_4,1.5000000000000004
2030,sc01,10-26 08:00:00+02:00,Node_2,1.5
2030,sc01,10-26 08:00:00+02:00,Node_5,1.5000000000000004
2030,sc01,10-26 08:00:00+02:00,Node_8,1.5000000000000002
2030,sc01,10-27 15:00:00+01:00,Node_7,15.0
2030,sc01,10-27 15:00:00+01:00,Node_9,15.0
2030,sc01,10-27 15:00:00+01:00,Node_6,15.0
2030,sc01,10-27 15:00:00+01:00,Node_1,15.0
2030,sc01,10-27 15:00:00+01:00,Node_3,15.0
2030,sc01,10-27 15:00:00+01:00,Node_4,15.0
2030,sc01,10-27 15:00:00+01:00,Node_2,15.0
2030,sc01,10-27 15:00:00+01:00,Node_5,15.0
2030,sc01,10-27 15:00:00+01:00,Node_8,15.0
2030,sc01,11-07 07:00:00+01:00,Node_7,1.5
2030,sc01,11-07 07:00:00+01:00,Node_9,1.5
2030,sc01,11-07 07:00:00+01:00,Node_6,1.5
2030,sc01,11-07 07:00:00+01:00,Node_1,1.5
2030,sc01,11-07 07:00:00+01:00,Node_3,1.5
2030,sc01,11-07 07:00:00+01:00,Node_4,1.5
2030,sc01,11-07 07:00:00+01:00,Node_2,1.5
2030,sc01,11-07 07:00:00+01:00,Node_5,1.5
2030,sc01,11-07 07:00:00+01:00,Node_8,1.5
2030,sc01,11-12 07:00:00+01:00,Node_7,15.0
2030,sc01,11-12 07:00:00+01:00,Node_9,15.0
2030,sc01,11-12 07:00:00+01:00,Node_6,15.0
2030,sc01,11-12 07:00:00+01:00,Node_1,15.0
2030,sc01,11-12 07:00:00+01:00,Node_3,15.0
2030,sc01,11-12 07:00:00+01:00,Node_4,15.0
