Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,02-01 18:00:00+01:00,Node_3,15.000000000000002
2030,sc01,02-01 18:00:00+01:00,Node_8,15.000000000000002
2030,sc01,02-01 18:00:00+01:00,Node_7,15.000000000000002
2030,sc01,02-01 18:00:00+01:00,Node_1,15.0
2030,sc01,02-01 18:00:00+01:00,Node_9,15.000000000000002
2030,sc01,02-01 18:00:00+01:00,Node_5,15.000000000000002
2030,sc01,02-01 18:00:00+01:00,Node_2,15.000000000000002
2030,sc01,02-01 18:00:00+01:00,Node_6,15.000000000000002
2030,sc01,02-01 18:00:00+01:00,Node_4,15.000000000000002
2030,sc01,02-06 23:00:00+01:00,Node_3,47.99999999999999
2030,sc01,02-06 23:00:00+01:00,Node_8,47.99999999999998
2030,sc01,02-06 23:00:00+01:00,Node_7,47.99999999999998
2030,sc01,02-06 23:00:00+01:00,Node_1,15.0
2030,sc01,02-06 23:00:00+01:00,Node_9,47.99999999999999
2030,sc01,02-06 23:00:00+01:00,Node_5,48.00000000000001
2030,sc01,02-06 23:00:00+01:00,Node_2,47.99999999999999
2030,sc01,02-06 23:00:00+01:00,Node_6,47.99999999999999
2030,sc01,02-06 23:00:00+01:00,Node_4,48.00000000000001
2030,sc01,02-18 08:00:00+01:00,Node_3,48.0
2030,sc01,02-18 08:00:00+01:00,Node_8,48.0
2030,sc01,02-18 08:00:00+01:00,Node_7,48.0
2030,sc01,02-18 08:00:00+01:00,Node_1,41.48314606741573
2030,sc01,02-18 08:00:00+01:00,Node_9,48.000000000000014
2030,sc01,02-18 08:00:00+01:00,Node_5,48.000000000000014
2030,sc01,02-18 08:00:00+01:00,Node_2,48.0
2030,sc01,02-18 08:00:00+01:00,Node_6,47.99999999999999
2030,sc01,02-18 08:00:00+01:00,Node_4,48.000000000000014
2030,sc01,02-21 02:00:00+01:00,Node_3,14.999999999999996
2030,sc01,02-21 02:00:00+01:00,Node_8,14.999999999999996
2030,sc01,02-21 02:00:00+01:00,Node_7,14.999999999999996
2030,sc01,02-21 02:00:00+01:00,Node_1,14.999999999999996
2030,sc01,02-21 02:00:00+01:00,Node_9,14.999999999999996
2030,sc01,02-21 02:00:00+01:00,Node_5,14.999999999999996
2030,sc01,02-21 02:00:00+01:00,Node_2,14.999999999999996
2030,sc01,02-21 02:00:00+01:00,Node_6,14.999999999999996
2030,sc01,02-21 02:00:00+01:00,Node_4,14.999999999999996
2030,sc01,02-22 15:00:00+01:00,Node_3,14.999999999999996
2030,sc01,02-22 15:00:00+01:00,Node_8,14.999999999999996
2030,sc01,02-22 15:00:00+01:00,Node_7,14.999999999999996
2030,sc01,02-22 15:00:00+01:00,Node_1,14.999999999999996
2030,sc01,02-22 15:00:00+01:00,Node_9,14.999999999999996
2030,sc01,02-22 15:00:00+01:00,Node_5,14.999999999999996
2030,sc01,02-22 15:00:00+01:00,Node_2,14.999999999999996
2030,sc01,02-22 15:00:00+01:00,Node_6,14.999999999999996
2030,sc01,02-22 15:00:00+01:00,Node_4,14.999999999999996
2030,sc01,03-20 14:00:00+01:00,Node_3,1.5
2030,sc01,03-20 14:00:00+01:00,Node_8,1.5000000000000002
2030,sc01,03-20 14:00:00+01:00,Node_7,1.5000000000000002
2030,sc01,03-20 14:00:00+01:00,Node_1,1.5
2030,sc01,03-20 14:00:00+01:00,Node_9,1.5000000000000002
2030,sc01,03-20 14:00:00+01:00,Node_5,1.5000000000000002
2030,sc01,03-20 14:00:00+01:00,Node_2,1.5
2030,sc01,03-20 14:00:00+01:00,Node_6,1.5
2030,sc01,03-20 14:00:00+01:00,Node_4,1.5000000000000002
2030,sc01,04-06 10:00:00+02:00,Node_3,1.5
2030,sc01,04-06 10:00:00+02:00,Node_8,1.5
2030,sc01,04-06 10:00:00+02:00,Node_7,1.5
2030,sc01,04-06 10:00:00+02:00,Node_1,1.5
2030,sc01,04-06 10:00:00+02:00,Node_9,1.5
2030,sc01,04-06 10:00:00+02:00,Node_5,1.5
2030,sc01,04-06 10:00:00+02:00,Node_2,1.5
2030,sc01,04-06 10:00:00+02:00,Node_6,1.5
2030,sc01,04-06 10:00:00+02:00,Node_4,1.5
2030,sc01,04-11 21:00:00+02:00,Node_3,48.0
2030,sc01,04-11 21:00:00+02:00,Node_8,47.999999999999986
2030,sc01,04-11 21:00:00+02:00,Node_7,47.999999999999986
2030,sc01,04-11 21:00:00+02:00,Node_1,41.483146067415724
2030,sc01,04-11 21:00:00+02:00,Node_9,48.0
2030,sc01,04-11 21:00:00+02:00,Node_5,48.0
2030,sc01,04-11 21:00:00+02:00,Node_2,48.0
2030,sc01,04-11 21:00:00+02:00,Node_6,47.99999999999999
2030,sc01,04-11 21:00:00+02:00,Node_4,48.0
2030,sc01,04-16 04:00:00+02:00,Node_3,14.999999999999998
2030,sc01,04-16 04:00:00+02:00,Node_8,14.999999999999998
2030,sc01,04-16 04:00:00+02:00,Node_7,14.999999999999998
2030,sc01,04-16 04:00:00+02:00,Node_1,14.999999999999998
2030,sc01,04-16 04:00:00+02:00,Node_9,14.999999999999998
2030,sc01,04-16 04:00:00+02:00,Node_5,14.999999999999998
2030,sc01,04-16 04:00:00+02:00,Node_2,14.999999999999998
2030,sc01,04-16 04:00:00+02:00,Node_6,14.999999999999998
2030,sc01,04-16 04:00:00+02:00,Node_4,14.999999999999998
