Period,Scenario,LoadLevel,mEUR
2030,sc01,01-28 18:00:00+01:00,211802.76487860893
2030,sc01,01-29 16:00:00+01:00,90017.34020076269
2030,sc01,02-07 13:00:00+01:00,148763.8146243017
2030,sc01,02-08 02:00:00+01:00,343809.2624594371
2030,sc01,02-18 13:00:00+01:00,11624.476315871012
2030,sc01,02-20 19:00:00+01:00,1856696.778950534
2030,sc01,02-24 03:00:00+01:00,877547.4530358113
2030,sc01,02-25 08:00:00+01:00,133346.46738152066
2030,sc01,03-04 06:00:00+01:00,57388.03820537576
2030,sc01,03-07 21:00:00+01:00,774973.4506293485
2030,sc01,03-12 09:00:00+01:00,75514.44583477937
2030,sc01,03-28 08:00:00+01:00,99847.20076086449
2030,sc01,04-09 16:00:00+02:00,103785.43430837303
2030,sc01,04-17 02:00:00+02:00,294817.0728705294
2030,sc01,04-17 06:00:00+02:00,127543.17212028036
2030,sc01,04-23 07:00:00+02:00,377136.71472325653
2030,sc01,05-07 04:00:00+02:00,1455382.5952387361
2030,sc01,05-23 11:00:00+02:00,38292.27770655623
2030,sc01,06-02 10:00:00+02:00,315718.9958757318
2030,sc01,06-06 14:00:00+02:00,25879.197780762566
2030,sc01,06-12 10:00:00+02:00,57160.91869954314
2030,sc01,06-25 16:00:00+02:00,502653.0284804962
2030,sc01,06-28 22:00:00+02:00,2018260.703808822
2030,sc01,07-05 01:00:00+02:00,1591261.7632788254
2030,sc01,07-09 01:00:00+02:00,1992171.0578766873
2030,sc01,07-22 10:00:00+02:00,284899.36856225866
2030,sc01,09-06 23:00:00+02:00,220488.65079593495
2030,sc01,09-09 17:00:00+02:00,383873.79416793
2030,sc01,09-12 06:00:00+02:00,1653854.3054833899
2030,sc01,09-19 09:00:00+02:00,97399.53683342776
2030,sc01,09-29 19:00:00+02:00,1362902.54276773
2030,sc01,10-12 09:00:00+02:00,12777.561031914433
2030,sc01,10-13 21:00:00+02:00,1568167.4053798367
2030,sc01,10-19 14:00:00+02:00,408964.15177764994
2030,sc01,11-02 11:00:00+01:00,53379.76689907461
2030,sc01,11-05 23:00:00+01:00,167024.65711620965
2030,sc01,11-11 05:00:00+01:00,147951.63307471602
2030,sc01,11-20 18:00:00+01:00,389468.6639958323
2030,sc01,11-26 04:00:00+01:00,61928.79951598441
2030,sc01,12-10 03:00:00+01:00,293063.0967751895
2030,sc01,12-11 16:00:00+01:00,167480.88058907757
