Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,02-01 20:00:00+01:00,N_120,9.873513742406297
2030,sc01,02-01 20:00:00+01:00,N_103,11.669386414098687
2030,sc01,02-01 20:00:00+01:00,N_119,9.753765702568801
2030,sc01,02-01 20:00:00+01:00,N_124,12.772835113037031
2030,sc01,02-01 20:00:00+01:00,N_104,10.671454626761442
2030,sc01,02-01 20:00:00+01:00,N_116,9.614059656091722
2030,sc01,02-01 20:00:00+01:00,N_105,10.596354452245752
2030,sc01,02-01 20:00:00+01:00,N_118,3.6435577535312853
2030,sc01,02-01 20:00:00+01:00,N_114,9.890407991530894
2030,sc01,02-01 20:00:00+01:00,N_111,10.18735813089741
2030,sc01,02-01 20:00:00+01:00,N_123,9.93883085504493
2030,sc01,02-01 20:00:00+01:00,N_110,10.403576968838259
2030,sc01,02-01 20:00:00+01:00,N_117,6.568271699802578
2030,sc01,02-01 20:00:00+01:00,N_101,10.780835735914303
2030,sc01,02-01 20:00:00+01:00,N_121,1.0133462532386988
2030,sc01,02-01 20:00:00+01:00,N_102,10.752702936906026
2030,sc01,02-01 20:00:00+01:00,N_106,10.487228933464397
2030,sc01,02-01 20:00:00+01:00,N_107,10.504266193372093
2030,sc01,02-01 20:00:00+01:00,N_115,13.455421376146683
2030,sc01,02-01 20:00:00+01:00,N_108,10.504266193372093
2030,sc01,02-01 20:00:00+01:00,N_109,10.604955417905929
2030,sc01,02-01 20:00:00+01:00,N_113,10.16592132332016
2030,sc01,02-01 20:00:00+01:00,N_122,3.1891056135912015
2030,sc01,02-01 20:00:00+01:00,N_112,10.2694499063776
2030,sc01,02-10 09:00:00+01:00,N_120,0.675564168825799
2030,sc01,02-10 09:00:00+01:00,N_103,0.6755641688257991
2030,sc01,02-10 09:00:00+01:00,N_119,0.675564168825799
2030,sc01,02-10 09:00:00+01:00,N_124,0.6755641688257993
2030,sc01,02-10 09:00:00+01:00,N_104,0.6755641688257991
2030,sc01,02-10 09:00:00+01:00,N_116,0.675564168825799
2030,sc01,02-10 09:00:00+01:00,N_105,0.6755641688257991
2030,sc01,02-10 09:00:00+01:00,N_118,0.6755641688257993
2030,sc01,02-10 09:00:00+01:00,N_114,0.6755641688257991
2030,sc01,02-10 09:00:00+01:00,N_111,0.6755641688257991
2030,sc01,02-10 09:00:00+01:00,N_123,0.675564168825799
2030,sc01,02-10 09:00:00+01:00,N_110,0.6755641688257991
2030,sc01,02-10 09:00:00+01:00,N_117,0.675564168825799
2030,sc01,02-10 09:00:00+01:00,N_101,0.6755641688257991
2030,sc01,02-10 09:00:00+01:00,N_121,0.6755641688257993
2030,sc01,02-10 09:00:00+01:00,N_102,0.6755641688257991
2030,sc01,02-10 09:00:00+01:00,N_106,0.6755641688257991
2030,sc01,02-10 09:00:00+01:00,N_107,0.6755641688257991
2030,sc01,02-10 09:00:00+01:00,N_115,0.6755641688257993
2030,sc01,02-10 09:00:00+01:00,N_108,0.6755641688257991
2030,sc01,02-10 09:00:00+01:00,N_109,0.6755641688257991
2030,sc01,02-10 09:00:00+01:00,N_113,0.6755641688257991
2030,sc01,02-10 09:00:00+01:00,N_122,0.6755641688257993
2030,sc01,02-10 09:00:00+01:00,N_112,0.6755641688257991
2030,sc01,02-14 20:00:00+01:00,N_120,10.05487706956381
2030,sc01,02-14 20:00:00+01:00,N_103,11.887510383003399
2030,sc01,02-14 20:00:00+01:00,N_119,9.932677845484925
