Period,Scenario,LoadLevel,mEUR
2030,sc01,01-05 08:00:00+01:00,4456.795267219862
2030,sc01,01-10 00:00:00+01:00,60189.77146358679
2030,sc01,01-15 13:00:00+01:00,11575.464455232704
2030,sc01,01-30 20:00:00+01:00,232198.81655294498
2030,sc01,02-01 10:00:00+01:00,3130.6569688886734
2030,sc01,02-03 04:00:00+01:00,121620.73381535192
2030,sc01,02-03 08:00:00+01:00,25028.995861957737
2030,sc01,02-04 09:00:00+01:00,24834.239524763627
2030,sc01,02-06 21:00:00+01:00,460892.08932450926
2030,sc01,02-10 20:00:00+01:00,97777.71123836272
2030,sc01,02-28 04:00:00+01:00,656069.3697955856
2030,sc01,03-07 08:00:00+01:00,14715.161200399605
2030,sc01,03-09 08:00:00+01:00,3105.755654881728
2030,sc01,03-15 00:00:00+01:00,122805.0819963476
2030,sc01,03-21 19:00:00+01:00,1607939.140229549
2030,sc01,04-06 21:00:00+02:00,89061.04398993388
2030,sc01,04-09 09:00:00+02:00,43216.48604557529
2030,sc01,04-14 20:00:00+02:00,1177169.5048267392
2030,sc01,04-15 06:00:00+02:00,83400.26660821564
2030,sc01,04-16 23:00:00+02:00,54568.76930458387
2030,sc01,04-21 07:00:00+02:00,10450.585117319033
2030,sc01,04-23 04:00:00+02:00,20038.91616747068
2030,sc01,05-13 09:00:00+02:00,23813.08336793906
2030,sc01,05-19 00:00:00+02:00,854233.0164530162
2030,sc01,06-01 15:00:00+02:00,23430.430444643473
2030,sc01,06-01 21:00:00+02:00,54954.00452315181
2030,sc01,06-03 14:00:00+02:00,295058.3445537828
2030,sc01,06-07 06:00:00+02:00,7714.556099967868
2030,sc01,06-29 03:00:00+02:00,463409.7490209231
2030,sc01,06-30 10:00:00+02:00,1168213.7974523762
2030,sc01,07-03 06:00:00+02:00,293478.346863753
2030,sc01,07-07 19:00:00+02:00,3800985.1228971896
2030,sc01,07-14 19:00:00+02:00,502996.440031617
2030,sc01,07-17 02:00:00+02:00,447345.10652122344
2030,sc01,07-21 01:00:00+02:00,485751.13554182503
2030,sc01,07-26 21:00:00+02:00,710117.3383902413
2030,sc01,07-27 11:00:00+02:00,3298810.541916438
2030,sc01,07-30 20:00:00+02:00,1410213.0499363833
2030,sc01,07-31 01:00:00+02:00,5265564.727452429
2030,sc01,07-31 14:00:00+02:00,1597658.7583578716
2030,sc01,08-12 04:00:00+02:00,440543.302696939
2030,sc01,08-12 09:00:00+02:00,167777.25717330613
2030,sc01,08-18 21:00:00+02:00,957471.3130483854
2030,sc01,08-19 10:00:00+02:00,270495.760397547
2030,sc01,08-21 08:00:00+02:00,57489.73634300012
2030,sc01,09-01 09:00:00+02:00,381242.0413126459
2030,sc01,09-30 06:00:00+02:00,115099.64899400108
2030,sc01,10-03 17:00:00+02:00,457293.80379727745
2030,sc01,10-06 22:00:00+02:00,1690678.6714221854
2030,sc01,10-17 04:00:00+02:00,1442193.3696265572
2030,sc01,10-26 21:00:00+02:00,236349.7301430627
2030,sc01,10-30 13:00:00+01:00,18306.094460376604
2030,sc01,11-07 11:00:00+01:00,5452.628743557748
2030,sc01,11-08 17:00:00+01:00,1149124.236765682
2030,sc01,11-18 08:00:00+01:00,39765.92557981056
2030,sc01,11-19 18:00:00+01:00,275330.03572961775
2030,sc01,11-21 08:00:00+01:00,33216.28661661904
2030,sc01,11-24 04:00:00+01:00,435502.90948780224
2030,sc01,11-25 09:00:00+01:00,8187.987664381374
2030,sc01,12-06 22:00:00+01:00,268179.16634489165
