Period,Scenario,LoadLevel,MEUR
2030,sc01,02-01 20:00:00+01:00,0.8648898170246554
2030,sc01,02-10 09:00:00+01:00,0.21037666466955368
2030,sc01,02-14 20:00:00+01:00,0.4275169442285807
2030,sc01,02-25 15:00:00+01:00,0.45914008627874403
2030,sc01,03-05 07:00:00+01:00,0.07869820252876496
2030,sc01,03-07 04:00:00+01:00,1.5365250117795837
2030,sc01,03-07 20:00:00+01:00,0.7028371945591454
2030,sc01,03-19 19:00:00+01:00,0.21273526698903814
2030,sc01,04-01 16:00:00+02:00,0.1281517822284914
2030,sc01,04-05 23:00:00+02:00,0.2067142494007344
2030,sc01,04-06 22:00:00+02:00,0.19703313615430526
2030,sc01,04-08 08:00:00+02:00,0.17959184563566805
2030,sc01,04-11 14:00:00+02:00,0.1809350443408174
2030,sc01,04-14 20:00:00+02:00,0.8552255733251823
2030,sc01,04-21 06:00:00+02:00,0.10557183588060956
2030,sc01,04-22 20:00:00+02:00,0.33151379198170594
2030,sc01,04-22 23:00:00+02:00,0.06735341249452965
2030,sc01,04-25 11:00:00+02:00,0.14754409196117907
2030,sc01,05-05 05:00:00+02:00,0.027944571323058175
2030,sc01,05-12 20:00:00+02:00,0.3145490356188331
2030,sc01,05-14 04:00:00+02:00,0.32153463689374945
2030,sc01,05-23 04:00:00+02:00,0.3418926965214067
2030,sc01,05-26 06:00:00+02:00,0.09502416558045036
2030,sc01,05-29 01:00:00+02:00,0.05045206058898028
2030,sc01,05-29 04:00:00+02:00,0.16956237591800966
2030,sc01,06-05 22:00:00+02:00,0.7134337718231629
2030,sc01,06-10 18:00:00+02:00,2.8792795863176157
2030,sc01,06-14 23:00:00+02:00,1.7698014588492983
2030,sc01,06-23 07:00:00+02:00,0.21198461247669265
2030,sc01,06-28 00:00:00+02:00,0.7992283392340976
2030,sc01,06-28 05:00:00+02:00,0.06610110351960495
2030,sc01,06-30 04:00:00+02:00,0.40278668758189395
2030,sc01,07-02 00:00:00+02:00,0.09341906936741562
2030,sc01,07-02 01:00:00+02:00,0.06762306200397983
2030,sc01,07-03 14:00:00+02:00,3.874231249770431
2030,sc01,07-05 06:00:00+02:00,0.1442204891966364
2030,sc01,07-09 04:00:00+02:00,0.20278483226820793
2030,sc01,07-15 09:00:00+02:00,2.2578365952489468
2030,sc01,07-15 21:00:00+02:00,1.6437381054563855
2030,sc01,07-18 03:00:00+02:00,0.8315245168287099
2030,sc01,07-20 07:00:00+02:00,0.6218471423477939
2030,sc01,07-24 00:00:00+02:00,4.154188394053177
2030,sc01,07-28 02:00:00+02:00,0.8446740562575965
2030,sc01,08-02 19:00:00+02:00,2.8289117266211146
2030,sc01,08-09 06:00:00+02:00,0.32190112061582044
2030,sc01,08-25 22:00:00+02:00,0.41224160638555785
2030,sc01,08-28 02:00:00+02:00,0.8718696948306379
2030,sc01,08-29 17:00:00+02:00,3.766288956918486
2030,sc01,09-07 06:00:00+02:00,0.09174597156920589
2030,sc01,09-15 20:00:00+02:00,1.4851219772928645
2030,sc01,09-16 06:00:00+02:00,0.18684575399624667
2030,sc01,10-02 21:00:00+02:00,0.2607854693693428
2030,sc01,10-17 22:00:00+02:00,3.145244228107594
2030,sc01,10-18 22:00:00+02:00,0.27921844408624247
2030,sc01,10-22 06:00:00+02:00,0.07984427420299653
2030,sc01,10-22 14:00:00+02:00,0.2365293726003792
2030,sc01,11-03 16:00:00+01:00,1.0895582895165865
2030,sc01,11-22 17:00:00+01:00,0.49110295467073706
2030,sc01,11-27 18:00:00+01:00,1.3040523349153044
2030,sc01,12-08 08:00:00+01:00,0.2264519707754079
