Period,Scenario,LoadLevel,Unit,MW
2030,sc01,01-06 12:00:00+01:00,122_HYDRO_6,0.0
2030,sc01,01-06 12:00:00+01:00,122_HYDRO_1,0.0
2030,sc01,01-06 12:00:00+01:00,122_HYDRO_2,0.0
2030,sc01,01-06 12:00:00+01:00,122_HYDRO_3,0.0
2030,sc01,01-06 12:00:00+01:00,122_HYDRO_4,0.0
2030,sc01,01-06 12:00:00+01:00,122_HYDRO_5,0.0
2030,sc01,01-15 12:00:00+01:00,122_HYDRO_6,0.0
2030,sc01,01-15 12:00:00+01:00,122_HYDRO_1,0.0
2030,sc01,01-15 12:00:00+01:00,122_HYDRO_2,0.0
2030,sc01,01-15 12:00:00+01:00,122_HYDRO_3,0.0
2030,sc01,01-15 12:00:00+01:00,122_HYDRO_4,0.0
2030,sc01,01-15 12:00:00+01:00,122_HYDRO_5,0.0
2030,sc01,01-17 21:00:00+01:00,122_HYDRO_6,0.0
2030,sc01,01-17 21:00:00+01:00,122_HYDRO_1,0.0
2030,sc01,01-17 21:00:00+01:00,122_HYDRO_2,0.0
2030,sc01,01-17 21:00:00+01:00,122_HYDRO_3,0.0
2030,sc01,01-17 21:00:00+01:00,122_HYDRO_4,0.0
2030,sc01,01-17 21:00:00+01:00,122_HYDRO_5,0.0
2030,sc01,01-26 08:00:00+01:00,122_HYDRO_6,0.0
2030,sc01,01-26 08:00:00+01:00,122_HYDRO_1,0.0
2030,sc01,01-26 08:00:00+01:00,122_HYDRO_2,0.0
2030,sc01,01-26 08:00:00+01:00,122_HYDRO_3,0.0
2030,sc01,01-26 08:00:00+01:00,122_HYDRO_4,0.0
2030,sc01,01-26 08:00:00+01:00,122_HYDRO_5,0.0
2030,sc01,02-01 22:00:00+01:00,122_HYDRO_6,0.0
2030,sc01,02-01 22:00:00+01:00,122_HYDRO_1,0.0
2030,sc01,02-01 22:00:00+01:00,122_HYDRO_2,0.0
2030,sc01,02-01 22:00:00+01:00,122_HYDRO_3,0.0
2030,sc01,02-01 22:00:00+01:00,122_HYDRO_4,0.0
2030,sc01,02-01 22:00:00+01:00,122_HYDRO_5,0.0
2030,sc01,02-05 13:00:00+01:00,122_HYDRO_6,0.0
2030,sc01,02-05 13:00:00+01:00,122_HYDRO_1,0.0
2030,sc01,02-05 13:00:00+01:00,122_HYDRO_2,0.0
2030,sc01,02-05 13:00:00+01:00,122_HYDRO_3,0.0
2030,sc01,02-05 13:00:00+01:00,122_HYDRO_4,0.0
2030,sc01,02-05 13:00:00+01:00,122_HYDRO_5,0.0
2030,sc01,02-06 21:00:00+01:00,122_HYDRO_6,0.0
2030,sc01,02-06 21:00:00+01:00,122_HYDRO_1,0.0
2030,sc01,02-06 21:00:00+01:00,122_HYDRO_2,0.0
2030,sc01,02-06 21:00:00+01:00,122_HYDRO_3,0.0
2030,sc01,02-06 21:00:00+01:00,122_HYDRO_4,0.0
2030,sc01,02-06 21:00:00+01:00,122_HYDRO_5,0.0
2030,sc01,02-19 23:00:00+01:00,122_HYDRO_6,0.0
2030,sc01,02-19 23:00:00+01:00,122_HYDRO_1,0.0
2030,sc01,02-19 23:00:00+01:00,122_HYDRO_2,0.0
2030,sc01,02-19 23:00:00+01:00,122_HYDRO_3,0.0
2030,sc01,02-19 23:00:00+01:00,122_HYDRO_4,0.0
2030,sc01,02-19 23:00:00+01:00,122_HYDRO_5,0.0
2030,sc01,02-26 20:00:00+01:00,122_HYDRO_6,0.0
2030,sc01,02-26 20:00:00+01:00,122_HYDRO_1,0.0
2030,sc01,02-26 20:00:00+01:00,122_HYDRO_2,0.0
2030,sc01,02-26 20:00:00+01:00,122_HYDRO_3,0.0
2030,sc01,02-26 20:00:00+01:00,122_HYDRO_4,0.0
2030,sc01,02-26 20:00:00+01:00,122_HYDRO_5,0.0
2030,sc01,03-05 04:00:00+01:00,122_HYDRO_6,0.0
2030,sc01,03-05 04:00:00+01:00,122_HYDRO_1,0.0
2030,sc01,03-05 04:00:00+01:00,122_HYDRO_2,0.0
2030,sc01,03-05 04:00:00+01:00,122_HYDRO_3,0.0
2030,sc01,03-05 04:00:00+01:00,122_HYDRO_4,0.0
2030,sc01,03-05 04:00:00+01:00,122_HYDRO_5,0.0
2030,sc01,03-14 20:00:00+01:00,122_HYDRO_6,0.0
2030,sc01,03-14 20:00:00+01:00,122_HYDRO_1,0.0
2030,sc01,03-14 20:00:00+01:00,122_HYDRO_2,0.0
2030,sc01,03-14 20:00:00+01:00,122_HYDRO_3,0.0
2030,sc01,03-14 20:00:00+01:00,122_HYDRO_4,0.0
2030,sc01,03-14 20:00:00+01:00,122_HYDRO_5,0.0
2030,sc01,03-22 08:00:00+01:00,122_HYDRO_6,0.0
2030,sc01,03-22 08:00:00+01:00,122_HYDRO_1,0.0
2030,sc01,03-22 08:00:00+01:00,122_HYDRO_2,0.0
2030,sc01,03-22 08:00:00+01:00,122_HYDRO_3,0.0
2030,sc01,03-22 08:00:00+01:00,122_HYDRO_4,0.0
2030,sc01,03-22 08:00:00+01:00,122_HYDRO_5,0.0
2030,sc01,03-23 04:00:00+01:00,122_HYDRO_6,0.0
2030,sc01,03-23 04:00:00+01:00,122_HYDRO_1,0.0
2030,sc01,03-23 04:00:00+01:00,122_HYDRO_2,0.0
2030,sc01,03-23 04:00:00+01:00,122_HYDRO_3,0.0
2030,sc01,03-23 04:00:00+01:00,122_HYDRO_4,0.0
2030,sc01,03-23 04:00:00+01:00,122_HYDRO_5,0.0
2030,sc01,03-23 09:00:00+01:00,122_HYDRO_6,0.0
2030,sc01,03-23 09:00:00+01:00,122_HYDRO_1,0.0
2030,sc01,03-23 09:00:00+01:00,122_HYDRO_2,0.0
2030,sc01,03-23 09:00:00+01:00,122_HYDRO_3,0.0
2030,sc01,03-23 09:00:00+01:00,122_HYDRO_4,0.0
2030,sc01,03-23 09:00:00+01:00,122_HYDRO_5,0.0
2030,sc01,03-31 17:00:00+02:00,122_HYDRO_6,0.0
2030,sc01,03-31 17:00:00+02:00,122_HYDRO_1,0.0
2030,sc01,03-31 17:00:00+02:00,122_HYDRO_2,0.0
2030,sc01,03-31 17:00:00+02:00,122_HYDRO_3,0.0
2030,sc01,03-31 17:00:00+02:00,122_HYDRO_4,0.0
2030,sc01,03-31 17:00:00+02:00,122_HYDRO_5,0.0
2030,sc01,04-03 21:00:00+02:00,122_HYDRO_6,0.0
2030,sc01,04-03 21:00:00+02:00,122_HYDRO_1,0.0
2030,sc01,04-03 21:00:00+02:00,122_HYDRO_2,0.0
2030,sc01,04-03 21:00:00+02:00,122_HYDRO_3,0.0
2030,sc01,04-03 21:00:00+02:00,122_HYDRO_4,0.0
2030,sc01,04-03 21:00:00+02:00,122_HYDRO_5,0.0
2030,sc01,04-11 22:00:00+02:00,122_HYDRO_6,0.0
2030,sc01,04-11 22:00:00+02:00,122_HYDRO_1,0.0
2030,sc01,04-11 22:00:00+02:00,122_HYDRO_2,0.0
2030,sc01,04-11 22:00:00+02:00,122_HYDRO_3,0.0
2030,sc01,04-11 22:00:00+02:00,122_HYDRO_4,0.0
2030,sc01,04-11 22:00:00+02:00,122_HYDRO_5,0.0
2030,sc01,04-13 13:00:00+02:00,122_HYDRO_6,0.0
2030,sc01,04-13 13:00:00+02:00,122_HYDRO_1,0.0
2030,sc01,04-13 13:00:00+02:00,122_HYDRO_2,0.0
2030,sc01,04-13 13:00:00+02:00,122_HYDRO_3,0.0
2030,sc01,04-13 13:00:00+02:00,122_HYDRO_4,0.0
2030,sc01,04-13 13:00:00+02:00,122_HYDRO_5,0.0
2030,sc01,04-16 06:00:00+02:00,122_HYDRO_6,0.0
2030,sc01,04-16 06:00:00+02:00,122_HYDRO_1,0.0
2030,sc01,04-16 06:00:00+02:00,122_HYDRO_2,0.0
2030,sc01,04-16 06:00:00+02:00,122_HYDRO_3,0.0
2030,sc01,04-16 06:00:00+02:00,122_HYDRO_4,0.0
2030,sc01,04-16 06:00:00+02:00,122_HYDRO_5,0.0
2030,sc01,04-24 04:00:00+02:00,122_HYDRO_6,0.0
2030,sc01,04-24 04:00:00+02:00,122_HYDRO_1,0.0
2030,sc01,04-24 04:00:00+02:00,122_HYDRO_2,0.0
2030,sc01,04-24 04:00:00+02:00,122_HYDRO_3,0.0
2030,sc01,04-24 04:00:00+02:00,122_HYDRO_4,0.0
2030,sc01,04-24 04:00:00+02:00,122_HYDRO_5,0.0
2030,sc01,04-24 08:00:00+02:00,122_HYDRO_6,0.0
2030,sc01,04-24 08:00:00+02:00,122_HYDRO_1,0.0
2030,sc01,04-24 08:00:00+02:00,122_HYDRO_2,0.0
2030,sc01,04-24 08:00:00+02:00,122_HYDRO_3,0.0
2030,sc01,04-24 08:00:00+02:00,122_HYDRO_4,0.0
2030,sc01,04-24 08:00:00+02:00,122_HYDRO_5,0.0
2030,sc01,04-28 22:00:00+02:00,122_HYDRO_6,0.0
2030,sc01,04-28 22:00:00+02:00,122_HYDRO_1,0.0
2030,sc01,04-28 22:00:00+02:00,122_HYDRO_2,0.0
2030,sc01,04-28 22:00:00+02:00,122_HYDRO_3,0.0
2030,sc01,04-28 22:00:00+02:00,122_HYDRO_4,0.0
2030,sc01,04-28 22:00:00+02:00,122_HYDRO_5,0.0
2030,sc01,05-01 14:00:00+02:00,122_HYDRO_6,0.0
2030,sc01,05-01 14:00:00+02:00,122_HYDRO_1,0.0
2030,sc01,05-01 14:00:00+02:00,122_HYDRO_2,0.0
2030,sc01,05-01 14:00:00+02:00,122_HYDRO_3,0.0
2030,sc01,05-01 14:00:00+02:00,122_HYDRO_4,0.0
2030,sc01,05-01 14:00:00+02:00,122_HYDRO_5,0.0
2030,sc01,05-06 05:00:00+02:00,122_HYDRO_6,0.0
2030,sc01,05-06 05:00:00+02:00,122_HYDRO_1,0.0
2030,sc01,05-06 05:00:00+02:00,122_HYDRO_2,0.0
2030,sc01,05-06 05:00:00+02:00,122_HYDRO_3,0.0
2030,sc01,05-06 05:00:00+02:00,122_HYDRO_4,0.0
2030,sc01,05-06 05:00:00+02:00,122_HYDRO_5,0.0
2030,sc01,05-19 23:00:00+02:00,122_HYDRO_6,0.0
2030,sc01,05-19 23:00:00+02:00,122_HYDRO_1,0.0
2030,sc01,05-19 23:00:00+02:00,122_HYDRO_2,0.0
2030,sc01,05-19 23:00:00+02:00,122_HYDRO_3,0.0
2030,sc01,05-19 23:00:00+02:00,122_HYDRO_4,0.0
2030,sc01,05-19 23:00:00+02:00,122_HYDRO_5,0.0
2030,sc01,05-30 09:00:00+02:00,122_HYDRO_6,0.0
2030,sc01,05-30 09:00:00+02:00,122_HYDRO_1,0.0
2030,sc01,05-30 09:00:00+02:00,122_HYDRO_2,0.0
2030,sc01,05-30 09:00:00+02:00,122_HYDRO_3,0.0
2030,sc01,05-30 09:00:00+02:00,122_HYDRO_4,0.0
2030,sc01,05-30 09:00:00+02:00,122_HYDRO_5,0.0
2030,sc01,06-01 21:00:00+02:00,122_HYDRO_6,0.0
2030,sc01,06-01 21:00:00+02:00,122_HYDRO_1,0.0
2030,sc01,06-01 21:00:00+02:00,122_HYDRO_2,0.0
2030,sc01,06-01 21:00:00+02:00,122_HYDRO_3,0.0
2030,sc01,06-01 21:00:00+02:00,122_HYDRO_4,0.0
2030,sc01,06-01 21:00:00+02:00,122_HYDRO_5,0.0
2030,sc01,06-03 13:00:00+02:00,122_HYDRO_6,0.0
2030,sc01,06-03 13:00:00+02:00,122_HYDRO_1,0.0
2030,sc01,06-03 13:00:00+02:00,122_HYDRO_2,0.0
2030,sc01,06-03 13:00:00+02:00,122_HYDRO_3,0.0
2030,sc01,06-03 13:00:00+02:00,122_HYDRO_4,0.0
2030,sc01,06-03 13:00:00+02:00,122_HYDRO_5,0.0
2030,sc01,06-25 19:00:00+02:00,122_HYDRO_6,0.0
2030,sc01,06-25 19:00:00+02:00,122_HYDRO_1,0.0
2030,sc01,06-25 19:00:00+02:00,122_HYDRO_2,0.0
2030,sc01,06-25 19:00:00+02:00,122_HYDRO_3,0.0
2030,sc01,06-25 19:00:00+02:00,122_HYDRO_4,0.0
2030,sc01,06-25 19:00:00+02:00,122_HYDRO_5,0.0
2030,sc01,07-07 13:00:00+02:00,122_HYDRO_6,0.0
2030,sc01,07-07 13:00:00+02:00,122_HYDRO_1,0.0
2030,sc01,07-07 13:00:00+02:00,122_HYDRO_2,0.0
2030,sc01,07-07 13:00:00+02:00,122_HYDRO_3,0.0
2030,sc01,07-07 13:00:00+02:00,122_HYDRO_4,0.0
2030,sc01,07-07 13:00:00+02:00,122_HYDRO_5,0.0
2030,sc01,07-08 02:00:00+02:00,122_HYDRO_6,0.0
2030,sc01,07-08 02:00:00+02:00,122_HYDRO_1,0.0
2030,sc01,07-08 02:00:00+02:00,122_HYDRO_2,0.0
2030,sc01,07-08 02:00:00+02:00,122_HYDRO_3,0.0
2030,sc01,07-08 02:00:00+02:00,122_HYDRO_4,0.0
2030,sc01,07-08 02:00:00+02:00,122_HYDRO_5,0.0
2030,sc01,07-09 17:00:00+02:00,122_HYDRO_6,0.0
2030,sc01,07-09 17:00:00+02:00,122_HYDRO_1,0.0
2030,sc01,07-09 17:00:00+02:00,122_HYDRO_2,0.0
2030,sc01,07-09 17:00:00+02:00,122_HYDRO_3,0.0
2030,sc01,07-09 17:00:00+02:00,122_HYDRO_4,0.0
2030,sc01,07-09 17:00:00+02:00,122_HYDRO_5,0.0
2030,sc01,07-15 00:00:00+02:00,122_HYDRO_6,0.0
2030,sc01,07-15 00:00:00+02:00,122_HYDRO_1,0.0
2030,sc01,07-15 00:00:00+02:00,122_HYDRO_2,0.0
2030,sc01,07-15 00:00:00+02:00,122_HYDRO_3,0.0
2030,sc01,07-15 00:00:00+02:00,122_HYDRO_4,0.0
2030,sc01,07-15 00:00:00+02:00,122_HYDRO_5,0.0
2030,sc01,07-15 20:00:00+02:00,122_HYDRO_6,0.0
2030,sc01,07-15 20:00:00+02:00,122_HYDRO_1,0.0
2030,sc01,07-15 20:00:00+02:00,122_HYDRO_2,0.0
2030,sc01,07-15 20:00:00+02:00,122_HYDRO_3,0.0
2030,sc01,07-15 20:00:00+02:00,122_HYDRO_4,0.0
2030,sc01,07-15 20:00:00+02:00,122_HYDRO_5,0.0
2030,sc01,07-21 08:00:00+02:00,122_HYDRO_6,0.0
2030,sc01,07-21 08:00:00+02:00,122_HYDRO_1,0.0
2030,sc01,07-21 08:00:00+02:00,122_HYDRO_2,0.0
2030,sc01,07-21 08:00:00+02:00,122_HYDRO_3,0.0
