Period,Scenario,LoadLevel,Unit,MW
2030,sc01,02-01 20:00:00+01:00,122_HYDRO_5,0.0
2030,sc01,02-01 20:00:00+01:00,122_HYDRO_1,0.0
2030,sc01,02-01 20:00:00+01:00,122_HYDRO_2,0.0
2030,sc01,02-01 20:00:00+01:00,122_HYDRO_4,0.0
2030,sc01,02-01 20:00:00+01:00,122_HYDRO_3,0.0
2030,sc01,02-01 20:00:00+01:00,122_HYDRO_6,0.0
2030,sc01,02-10 09:00:00+01:00,122_HYDRO_5,0.0
2030,sc01,02-10 09:00:00+01:00,122_HYDRO_1,0.0
2030,sc01,02-10 09:00:00+01:00,122_HYDRO_2,0.0
2030,sc01,02-10 09:00:00+01:00,122_HYDRO_4,0.0
2030,sc01,02-10 09:00:00+01:00,122_HYDRO_3,0.0
2030,sc01,02-10 09:00:00+01:00,122_HYDRO_6,0.0
2030,sc01,02-14 20:00:00+01:00,122_HYDRO_5,0.0
2030,sc01,02-14 20:00:00+01:00,122_HYDRO_1,0.0
2030,sc01,02-14 20:00:00+01:00,122_HYDRO_2,0.0
2030,sc01,02-14 20:00:00+01:00,122_HYDRO_4,0.0
2030,sc01,02-14 20:00:00+01:00,122_HYDRO_3,0.0
2030,sc01,02-14 20:00:00+01:00,122_HYDRO_6,0.0
2030,sc01,02-25 15:00:00+01:00,122_HYDRO_5,0.0
2030,sc01,02-25 15:00:00+01:00,122_HYDRO_1,0.0
2030,sc01,02-25 15:00:00+01:00,122_HYDRO_2,0.0
2030,sc01,02-25 15:00:00+01:00,122_HYDRO_4,0.0
2030,sc01,02-25 15:00:00+01:00,122_HYDRO_3,0.0
2030,sc01,02-25 15:00:00+01:00,122_HYDRO_6,0.0
2030,sc01,03-05 07:00:00+01:00,122_HYDRO_5,0.0
2030,sc01,03-05 07:00:00+01:00,122_HYDRO_1,0.0
2030,sc01,03-05 07:00:00+01:00,122_HYDRO_2,0.0
2030,sc01,03-05 07:00:00+01:00,122_HYDRO_4,0.0
2030,sc01,03-05 07:00:00+01:00,122_HYDRO_3,0.0
2030,sc01,03-05 07:00:00+01:00,122_HYDRO_6,0.0
2030,sc01,03-07 04:00:00+01:00,122_HYDRO_5,0.0
2030,sc01,03-07 04:00:00+01:00,122_HYDRO_1,0.0
2030,sc01,03-07 04:00:00+01:00,122_HYDRO_2,0.0
2030,sc01,03-07 04:00:00+01:00,122_HYDRO_4,0.0
2030,sc01,03-07 04:00:00+01:00,122_HYDRO_3,0.0
2030,sc01,03-07 04:00:00+01:00,122_HYDRO_6,0.0
2030,sc01,03-07 20:00:00+01:00,122_HYDRO_5,0.0
2030,sc01,03-07 20:00:00+01:00,122_HYDRO_1,0.0
2030,sc01,03-07 20:00:00+01:00,122_HYDRO_2,0.0
2030,sc01,03-07 20:00:00+01:00,122_HYDRO_4,0.0
2030,sc01,03-07 20:00:00+01:00,122_HYDRO_3,0.0
2030,sc01,03-07 20:00:00+01:00,122_HYDRO_6,0.0
2030,sc01,03-19 19:00:00+01:00,122_HYDRO_5,0.0
2030,sc01,03-19 19:00:00+01:00,122_HYDRO_1,0.0
2030,sc01,03-19 19:00:00+01:00,122_HYDRO_2,0.0
2030,sc01,03-19 19:00:00+01:00,122_HYDRO_4,0.0
2030,sc01,03-19 19:00:00+01:00,122_HYDRO_3,0.0
2030,sc01,03-19 19:00:00+01:00,122_HYDRO_6,0.0
2030,sc01,04-01 16:00:00+02:00,122_HYDRO_5,0.0
2030,sc01,04-01 16:00:00+02:00,122_HYDRO_1,0.0
2030,sc01,04-01 16:00:00+02:00,122_HYDRO_2,0.0
2030,sc01,04-01 16:00:00+02:00,122_HYDRO_4,0.0
2030,sc01,04-01 16:00:00+02:00,122_HYDRO_3,0.0
2030,sc01,04-01 16:00:00+02:00,122_HYDRO_6,0.0
2030,sc01,04-05 23:00:00+02:00,122_HYDRO_5,0.0
2030,sc01,04-05 23:00:00+02:00,122_HYDRO_1,0.0
2030,sc01,04-05 23:00:00+02:00,122_HYDRO_2,0.0
2030,sc01,04-05 23:00:00+02:00,122_HYDRO_4,0.0
2030,sc01,04-05 23:00:00+02:00,122_HYDRO_3,0.0
2030,sc01,04-05 23:00:00+02:00,122_HYDRO_6,0.0
2030,sc01,04-06 22:00:00+02:00,122_HYDRO_5,0.0
2030,sc01,04-06 22:00:00+02:00,122_HYDRO_1,0.0
2030,sc01,04-06 22:00:00+02:00,122_HYDRO_2,0.0
2030,sc01,04-06 22:00:00+02:00,122_HYDRO_4,0.0
2030,sc01,04-06 22:00:00+02:00,122_HYDRO_3,0.0
2030,sc01,04-06 22:00:00+02:00,122_HYDRO_6,0.0
2030,sc01,04-08 08:00:00+02:00,122_HYDRO_5,0.0
2030,sc01,04-08 08:00:00+02:00,122_HYDRO_1,0.0
2030,sc01,04-08 08:00:00+02:00,122_HYDRO_2,0.0
2030,sc01,04-08 08:00:00+02:00,122_HYDRO_4,0.0
2030,sc01,04-08 08:00:00+02:00,122_HYDRO_3,0.0
2030,sc01,04-08 08:00:00+02:00,122_HYDRO_6,0.0
2030,sc01,04-11 14:00:00+02:00,122_HYDRO_5,0.0
2030,sc01,04-11 14:00:00+02:00,122_HYDRO_1,0.0
2030,sc01,04-11 14:00:00+02:00,122_HYDRO_2,0.0
2030,sc01,04-11 14:00:00+02:00,122_HYDRO_4,0.0
2030,sc01,04-11 14:00:00+02:00,122_HYDRO_3,0.0
2030,sc01,04-11 14:00:00+02:00,122_HYDRO_6,0.0
2030,sc01,04-14 20:00:00+02:00,122_HYDRO_5,0.0
2030,sc01,04-14 20:00:00+02:00,122_HYDRO_1,0.0
2030,sc01,04-14 20:00:00+02:00,122_HYDRO_2,0.0
2030,sc01,04-14 20:00:00+02:00,122_HYDRO_4,0.0
2030,sc01,04-14 20:00:00+02:00,122_HYDRO_3,0.0
2030,sc01,04-14 20:00:00+02:00,122_HYDRO_6,0.0
2030,sc01,04-21 06:00:00+02:00,122_HYDRO_5,0.0
2030,sc01,04-21 06:00:00+02:00,122_HYDRO_1,0.0
2030,sc01,04-21 06:00:00+02:00,122_HYDRO_2,0.0
2030,sc01,04-21 06:00:00+02:00,122_HYDRO_4,0.0
2030,sc01,04-21 06:00:00+02:00,122_HYDRO_3,0.0
2030,sc01,04-21 06:00:00+02:00,122_HYDRO_6,0.0
