Period,Scenario,LoadLevel,Area,Node,Technology,GWh
2030,sc01,01-06 12:00:00+01:00,Area_11,N_101,Coal,0.0
2030,sc01,01-06 12:00:00+01:00,Area_11,N_101,Gas,0.0
2030,sc01,01-06 12:00:00+01:00,Area_11,N_101,Hydro,0.0
2030,sc01,01-06 12:00:00+01:00,Area_11,N_101,Nuclear,0.0
2030,sc01,01-06 12:00:00+01:00,Area_11,N_101,Oil,0.0
2030,sc01,01-06 12:00:00+01:00,Area_11,N_101,Solar,52.17960000000001
2030,sc01,01-06 12:00:00+01:00,Area_11,N_101,Wind,0.0
2030,sc01,01-06 12:00:00+01:00,Area_11,N_101,Coal,0.0
2030,sc01,01-06 12:00:00+01:00,Area_11,N_101,Gas,0.0
2030,sc01,01-06 12:00:00+01:00,Area_11,N_101,Hydro,0.0
2030,sc01,01-06 12:00:00+01:00,Area_11,N_101,Nuclear,0.0
2030,sc01,01-06 12:00:00+01:00,Area_11,N_101,Oil,0.0
2030,sc01,01-06 12:00:00+01:00,Area_11,N_101,Solar,0.0
2030,sc01,01-06 12:00:00+01:00,Area_11,N_101,Wind,0.0
2030,sc01,01-06 12:00:00+01:00,Area_11,N_101,ENS,0.0
2030,sc01,01-06 12:00:00+01:00,Area_11,N_101,EnergyDemand,-8.17277575641
2030,sc01,01-06 12:00:00+01:00,Area_11,N_101,PowerFlowOut,0.0
2030,sc01,01-06 12:00:00+01:00,Area_11,N_101,PowerFlowIn,0.0
2030,sc01,01-06 12:00:00+01:00,Area_11,N_102,Coal,0.0
2030,sc01,01-06 12:00:00+01:00,Area_11,N_102,Gas,0.0
2030,sc01,01-06 12:00:00+01:00,Area_11,N_102,Hydro,0.0
2030,sc01,01-06 12:00:00+01:00,Area_11,N_102,Nuclear,0.0
2030,sc01,01-06 12:00:00+01:00,Area_11,N_102,Oil,0.0
2030,sc01,01-06 12:00:00+01:00,Area_11,N_102,Solar,26.549999999999997
2030,sc01,01-06 12:00:00+01:00,Area_11,N_102,Wind,0.0
2030,sc01,01-06 12:00:00+01:00,Area_11,N_102,Coal,0.0
2030,sc01,01-06 12:00:00+01:00,Area_11,N_102,Gas,0.0
2030,sc01,01-06 12:00:00+01:00,Area_11,N_102,Hydro,0.0
2030,sc01,01-06 12:00:00+01:00,Area_11,N_102,Nuclear,0.0
2030,sc01,01-06 12:00:00+01:00,Area_11,N_102,Oil,0.0
2030,sc01,01-06 12:00:00+01:00,Area_11,N_102,Solar,0.0
2030,sc01,01-06 12:00:00+01:00,Area_11,N_102,Wind,0.0
2030,sc01,01-06 12:00:00+01:00,Area_11,N_102,ENS,0.0
2030,sc01,01-06 12:00:00+01:00,Area_11,N_102,EnergyDemand,-7.34036341044
2030,sc01,01-06 12:00:00+01:00,Area_11,N_102,PowerFlowOut,0.0
2030,sc01,01-06 12:00:00+01:00,Area_11,N_102,PowerFlowIn,12.41125069904529
