Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-06 12:00:00+01:00,Wind,0.0
2030,sc01,01-06 12:00:00+01:00,Solar,226.45399489115957
2030,sc01,01-06 12:00:00+01:00,Gas,0.0
2030,sc01,01-06 12:00:00+01:00,Battery,0.0
2030,sc01,01-06 12:00:00+01:00,Nuclear,0.0
2030,sc01,01-06 12:00:00+01:00,Coal,0.0
2030,sc01,01-06 12:00:00+01:00,Oil,0.0
2030,sc01,01-06 12:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-06 12:00:00+01:00,Hydro,0.0
2030,sc01,01-15 12:00:00+01:00,Wind,0.0
2030,sc01,01-15 12:00:00+01:00,Solar,135.89503684327957
2030,sc01,01-15 12:00:00+01:00,Gas,0.0
2030,sc01,01-15 12:00:00+01:00,Battery,0.0
2030,sc01,01-15 12:00:00+01:00,Nuclear,0.0
2030,sc01,01-15 12:00:00+01:00,Coal,0.0
2030,sc01,01-15 12:00:00+01:00,Oil,0.0
2030,sc01,01-15 12:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-15 12:00:00+01:00,Hydro,0.0
2030,sc01,01-17 21:00:00+01:00,Wind,203.3906582603248
2030,sc01,01-17 21:00:00+01:00,Solar,0.0
2030,sc01,01-17 21:00:00+01:00,Gas,9.81839620348865
2030,sc01,01-17 21:00:00+01:00,Battery,0.0
2030,sc01,01-17 21:00:00+01:00,Nuclear,24.368644877185698
2030,sc01,01-17 21:00:00+01:00,Coal,0.0
2030,sc01,01-17 21:00:00+01:00,Oil,0.0
2030,sc01,01-17 21:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-17 21:00:00+01:00,Hydro,0.0
2030,sc01,01-26 08:00:00+01:00,Wind,22.553876540160303
2030,sc01,01-26 08:00:00+01:00,Solar,148.48560000000003
2030,sc01,01-26 08:00:00+01:00,Gas,0.0
2030,sc01,01-26 08:00:00+01:00,Battery,0.0
2030,sc01,01-26 08:00:00+01:00,Nuclear,0.0
2030,sc01,01-26 08:00:00+01:00,Coal,0.0
2030,sc01,01-26 08:00:00+01:00,Oil,0.0
2030,sc01,01-26 08:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-26 08:00:00+01:00,Hydro,0.0
2030,sc01,02-01 22:00:00+01:00,Wind,221.31277326647847
2030,sc01,02-01 22:00:00+01:00,Solar,0.0
2030,sc01,02-01 22:00:00+01:00,Gas,0.0
2030,sc01,02-01 22:00:00+01:00,Battery,0.0
2030,sc01,02-01 22:00:00+01:00,Nuclear,0.0
2030,sc01,02-01 22:00:00+01:00,Coal,0.0
2030,sc01,02-01 22:00:00+01:00,Oil,0.0
2030,sc01,02-01 22:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-01 22:00:00+01:00,Hydro,0.0
2030,sc01,02-05 13:00:00+01:00,Wind,0.0
2030,sc01,02-05 13:00:00+01:00,Solar,177.62094061117918
2030,sc01,02-05 13:00:00+01:00,Gas,0.0
2030,sc01,02-05 13:00:00+01:00,Battery,0.0
