Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,02-20 23:00:00+01:00,Oil,0.0
2030,sc01,02-20 23:00:00+01:00,Battery,0.0
2030,sc01,02-20 23:00:00+01:00,Solar,0.0
2030,sc01,02-20 23:00:00+01:00,Nuclear,0.0
2030,sc01,02-20 23:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-20 23:00:00+01:00,Wind,520.7241776502644
2030,sc01,02-20 23:00:00+01:00,Hydro,197.80199999999996
2030,sc01,02-20 23:00:00+01:00,Gas,0.0
2030,sc01,02-20 23:00:00+01:00,Coal,0.0
2030,sc01,02-24 05:00:00+01:00,Oil,0.0
2030,sc01,02-24 05:00:00+01:00,Battery,0.0
2030,sc01,02-24 05:00:00+01:00,Solar,0.0
2030,sc01,02-24 05:00:00+01:00,Nuclear,16.083139729929954
2030,sc01,02-24 05:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-24 05:00:00+01:00,Wind,390.7488
2030,sc01,02-24 05:00:00+01:00,Hydro,119.69099999999999
2030,sc01,02-24 05:00:00+01:00,Gas,0.0
2030,sc01,02-24 05:00:00+01:00,Coal,0.0
2030,sc01,03-15 23:00:00+01:00,Oil,0.0
2030,sc01,03-15 23:00:00+01:00,Battery,0.0
2030,sc01,03-15 23:00:00+01:00,Solar,0.0
2030,sc01,03-15 23:00:00+01:00,Nuclear,102.08000000000001
2030,sc01,03-15 23:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-15 23:00:00+01:00,Wind,0.0
2030,sc01,03-15 23:00:00+01:00,Hydro,86.13000000000001
2030,sc01,03-15 23:00:00+01:00,Gas,166.0227916413
2030,sc01,03-15 23:00:00+01:00,Coal,4.186437793103895
2030,sc01,03-28 12:00:00+01:00,Oil,0.0
2030,sc01,03-28 12:00:00+01:00,Battery,0.0
2030,sc01,03-28 12:00:00+01:00,Solar,1484.157683136698
2030,sc01,03-28 12:00:00+01:00,Nuclear,0.0
2030,sc01,03-28 12:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-28 12:00:00+01:00,Wind,0.0
2030,sc01,03-28 12:00:00+01:00,Hydro,469.8539999999999
2030,sc01,03-28 12:00:00+01:00,Gas,0.0
2030,sc01,03-28 12:00:00+01:00,Coal,0.0
2030,sc01,05-03 23:00:00+02:00,Oil,0.0
2030,sc01,05-03 23:00:00+02:00,Battery,0.0
2030,sc01,05-03 23:00:00+02:00,Solar,0.0
2030,sc01,05-03 23:00:00+02:00,Nuclear,0.0
2030,sc01,05-03 23:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,05-03 23:00:00+02:00,Wind,419.77489155072317
2030,sc01,05-03 23:00:00+02:00,Hydro,152.064
2030,sc01,05-03 23:00:00+02:00,Gas,0.0
2030,sc01,05-03 23:00:00+02:00,Coal,0.0
2030,sc01,05-17 00:00:00+02:00,Oil,0.0
2030,sc01,05-17 00:00:00+02:00,Battery,0.0
2030,sc01,05-17 00:00:00+02:00,Solar,0.0
2030,sc01,05-17 00:00:00+02:00,Nuclear,41.888000000000005
2030,sc01,05-17 00:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,05-17 00:00:00+02:00,Wind,0.0476
2030,sc01,05-17 00:00:00+02:00,Hydro,35.343
2030,sc01,05-17 00:00:00+02:00,Gas,68.28244642163
2030,sc01,05-17 00:00:00+02:00,Coal,5.0678700003402355
2030,sc01,06-10 00:00:00+02:00,Oil,0.0
2030,sc01,06-10 00:00:00+02:00,Battery,0.0
2030,sc01,06-10 00:00:00+02:00,Solar,0.0
