Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,02-20 23:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,02-20 23:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,02-20 23:00:00+01:00,N_101,N_103,cac1,0.0
2030,sc01,02-20 23:00:00+01:00,N_109,N_111,eac1,-0.06976328468031279
2030,sc01,02-20 23:00:00+01:00,N_108,N_109,eac1,-0.06703676500513649
2030,sc01,02-20 23:00:00+01:00,N_105,N_110,cac1,0.0
2030,sc01,02-20 23:00:00+01:00,N_115,N_124,cac1,0.1011713688286319
2030,sc01,02-20 23:00:00+01:00,N_110,N_112,cac1,0.0
2030,sc01,02-20 23:00:00+01:00,N_101,N_103,eac1,-0.06615295381634301
2030,sc01,02-20 23:00:00+01:00,N_115,N_116,eac1,0.24703563840408815
2030,sc01,02-20 23:00:00+01:00,N_105,N_110,eac1,-0.026091640961242196
2030,sc01,02-20 23:00:00+01:00,N_115,N_124,eac1,0.1011713688286319
2030,sc01,02-20 23:00:00+01:00,N_116,N_117,cac1,-0.19171605692432792
2030,sc01,02-20 23:00:00+01:00,N_110,N_112,eac1,-0.08117979480105592
2030,sc01,02-20 23:00:00+01:00,N_102,N_106,cac1,0.0
2030,sc01,02-20 23:00:00+01:00,N_113,N_123,cac1,0.0
2030,sc01,02-20 23:00:00+01:00,N_119,N_120,cac1,0.0
2030,sc01,02-20 23:00:00+01:00,N_116,N_117,eac1,-0.19171605692432614
2030,sc01,02-20 23:00:00+01:00,N_102,N_106,eac1,0.0021261729783482453
2030,sc01,02-20 23:00:00+01:00,N_109,N_112,cac1,0.0
2030,sc01,02-20 23:00:00+01:00,N_113,N_123,eac1,-0.0925211892751863
2030,sc01,02-20 23:00:00+01:00,N_115,N_121,eac2,-0.14234469914033784
2030,sc01,02-20 23:00:00+01:00,N_120,N_123,eac2,0.09365510418179557
2030,sc01,02-20 23:00:00+01:00,N_115,N_121,cac1,-0.14234469914033784
2030,sc01,02-20 23:00:00+01:00,N_118,N_121,eac2,-0.17843109037635774
2030,sc01,02-20 23:00:00+01:00,N_119,N_120,eac1,0.11788231843679542
2030,sc01,02-20 23:00:00+01:00,N_108,N_110,cac1,0.0
2030,sc01,02-20 23:00:00+01:00,N_103,N_109,cac1,0.0
