Period,Scenario,LoadLevel,mEUR
2030,sc01,02-20 23:00:00+01:00,351430.81366553693
2030,sc01,02-24 05:00:00+01:00,180862.96924170753
2030,sc01,03-15 23:00:00+01:00,1440653.34079879
2030,sc01,03-28 12:00:00+01:00,1586182.4150544037
2030,sc01,05-03 23:00:00+02:00,217793.1845409825
2030,sc01,05-17 00:00:00+02:00,260128.66222452972
2030,sc01,06-10 00:00:00+02:00,33156.66209869515
2030,sc01,06-16 01:00:00+02:00,7807.98464396328
2030,sc01,06-22 00:00:00+02:00,6418.670359970049
2030,sc01,06-25 20:00:00+02:00,83766.18058120797
2030,sc01,06-28 04:00:00+02:00,1108.1585106526409
2030,sc01,06-29 03:00:00+02:00,5862.753798568157
2030,sc01,07-01 04:00:00+02:00,1612.9445359400625
2030,sc01,07-02 23:00:00+02:00,1170694.7554526678
2030,sc01,07-08 03:00:00+02:00,3501.2867541345668
2030,sc01,07-08 04:00:00+02:00,33910.987593169135
2030,sc01,07-08 14:00:00+02:00,2432003.430011498
2030,sc01,07-12 18:00:00+02:00,3143692.679672309
2030,sc01,07-18 23:00:00+02:00,134769.29013633964
2030,sc01,07-27 07:00:00+02:00,10018040.886944804
2030,sc01,07-30 21:00:00+02:00,775057.348475663
2030,sc01,07-30 22:00:00+02:00,1024390.5263036068
2030,sc01,08-05 01:00:00+02:00,105240.09958517899
2030,sc01,08-30 23:00:00+02:00,166002.81681752857
2030,sc01,09-02 03:00:00+02:00,2550537.4675936257
2030,sc01,09-11 05:00:00+02:00,173327.4691012491
2030,sc01,10-21 04:00:00+02:00,166456.26087556116
2030,sc01,11-03 19:00:00+01:00,964103.1990630261
2030,sc01,11-04 15:00:00+01:00,7278117.801335944
2030,sc01,11-07 04:00:00+01:00,599754.9716800844
