Period,Scenario,LoadLevel,Node,GWh
2030,sc01,01-03 16:00:00+01:00,bus074,0.0
2030,sc01,01-03 16:00:00+01:00,bus067,0.0
2030,sc01,01-03 16:00:00+01:00,bus044,0.0
2030,sc01,01-03 16:00:00+01:00,bus100,0.0
2030,sc01,01-03 16:00:00+01:00,bus084,0.0
2030,sc01,01-03 16:00:00+01:00,bus094,0.0
2030,sc01,01-03 16:00:00+01:00,bus017,0.0
2030,sc01,01-03 16:00:00+01:00,bus004,0.0
2030,sc01,01-03 16:00:00+01:00,bus085,0.0
2030,sc01,01-03 16:00:00+01:00,bus104,0.0
2030,sc01,01-03 16:00:00+01:00,bus112,0.0
2030,sc01,01-03 16:00:00+01:00,bus116,0.0
2030,sc01,01-03 16:00:00+01:00,bus011,0.0
2030,sc01,01-03 16:00:00+01:00,bus061,0.0
2030,sc01,01-03 16:00:00+01:00,bus078,0.0
2030,sc01,01-03 16:00:00+01:00,bus047,0.0
2030,sc01,01-03 16:00:00+01:00,bus105,0.0
2030,sc01,01-03 16:00:00+01:00,bus058,0.0
2030,sc01,01-03 16:00:00+01:00,bus022,0.0
2030,sc01,01-03 16:00:00+01:00,bus036,0.33741219570000003
2030,sc01,01-03 16:00:00+01:00,bus050,0.0
2030,sc01,01-03 16:00:00+01:00,bus030,0.0
2030,sc01,01-03 16:00:00+01:00,bus028,0.0
2030,sc01,01-03 16:00:00+01:00,bus098,0.0
2030,sc01,01-03 16:00:00+01:00,bus021,0.0
2030,sc01,01-03 16:00:00+01:00,bus090,0.0
2030,sc01,01-03 16:00:00+01:00,bus117,0.0
2030,sc01,01-03 16:00:00+01:00,bus093,0.0
2030,sc01,01-03 16:00:00+01:00,bus027,0.0
2030,sc01,01-03 16:00:00+01:00,bus057,0.0
2030,sc01,01-03 16:00:00+01:00,bus110,0.0
2030,sc01,01-03 16:00:00+01:00,bus019,0.0
2030,sc01,01-03 16:00:00+01:00,bus015,0.0
2030,sc01,01-03 16:00:00+01:00,bus035,0.2542437621
2030,sc01,01-03 16:00:00+01:00,bus065,0.0
2030,sc01,01-03 16:00:00+01:00,bus031,0.0
2030,sc01,01-03 16:00:00+01:00,bus037,0.0
2030,sc01,01-03 16:00:00+01:00,bus029,0.0
2030,sc01,01-03 16:00:00+01:00,bus082,0.0
2030,sc01,01-03 16:00:00+01:00,bus046,0.0
2030,sc01,01-03 16:00:00+01:00,bus009,0.0
2030,sc01,01-03 16:00:00+01:00,bus005,0.0
2030,sc01,01-03 16:00:00+01:00,bus088,0.0
2030,sc01,01-03 16:00:00+01:00,bus080,0.0
2030,sc01,01-03 16:00:00+01:00,bus062,0.0
2030,sc01,01-03 16:00:00+01:00,bus076,0.0
2030,sc01,01-03 16:00:00+01:00,bus109,0.0
2030,sc01,01-03 16:00:00+01:00,bus102,0.0
2030,sc01,01-03 16:00:00+01:00,bus038,0.0
2030,sc01,01-03 16:00:00+01:00,bus041,0.0
2030,sc01,01-03 16:00:00+01:00,bus063,0.0
2030,sc01,01-03 16:00:00+01:00,bus079,0.0
2030,sc01,01-03 16:00:00+01:00,bus039,0.0
2030,sc01,01-03 16:00:00+01:00,bus114,0.0
2030,sc01,01-03 16:00:00+01:00,bus071,0.0
