Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-03 16:00:00+01:00,bus029,bus031,eac1,-0.12148629643269615
2030,sc01,01-03 16:00:00+01:00,bus080,bus098,eac1,0.280139251109526
2030,sc01,01-03 16:00:00+01:00,bus034,bus036,eac1,-0.09051738436630463
2030,sc01,01-03 16:00:00+01:00,bus034,bus037,eac1,0.11457334025972199
2030,sc01,01-03 16:00:00+01:00,bus064,bus065,eac1,-0.4604772939348527
2030,sc01,01-03 16:00:00+01:00,bus026,bus030,cac1,0.0
2030,sc01,01-03 16:00:00+01:00,bus012,bus014,cac1,0.0
2030,sc01,01-03 16:00:00+01:00,bus048,bus049,eac1,-0.10375758105828115
2030,sc01,01-03 16:00:00+01:00,bus049,bus069,eac1,-0.00939757894858545
2030,sc01,01-03 16:00:00+01:00,bus064,bus065,cac1,0.0
2030,sc01,01-03 16:00:00+01:00,bus077,bus080,eac1,-0.12039983497741091
2030,sc01,01-03 16:00:00+01:00,bus105,bus106,eac1,-0.09085653418764905
2030,sc01,01-03 16:00:00+01:00,bus049,bus054,eac2,0.07827315582408056
2030,sc01,01-03 16:00:00+01:00,bus046,bus047,eac1,-0.03539734831329533
2030,sc01,01-03 16:00:00+01:00,bus069,bus075,eac1,0.40978946748221334
2030,sc01,01-03 16:00:00+01:00,bus078,bus079,eac1,0.017359281365630252
2030,sc01,01-03 16:00:00+01:00,bus012,bus016,eac1,0.2919246144280625
2030,sc01,01-03 16:00:00+01:00,bus009,bus010,eac1,0.0
2030,sc01,01-03 16:00:00+01:00,bus065,bus068,cac1,0.0
2030,sc01,01-03 16:00:00+01:00,bus077,bus082,cac1,0.0
2030,sc01,01-03 16:00:00+01:00,bus012,bus016,cac1,0.0
2030,sc01,01-03 16:00:00+01:00,bus083,bus084,eac1,-0.03115305107865446
2030,sc01,01-03 16:00:00+01:00,bus092,bus094,eac1,0.22406322099564557
2030,sc01,01-03 16:00:00+01:00,bus005,bus011,eac1,-0.07168857151165686
2030,sc01,01-03 16:00:00+01:00,bus013,bus015,eac1,0.3669199601828784
2030,sc01,01-03 16:00:00+01:00,bus016,bus017,eac1,0.19234175335806247
2030,sc01,01-03 16:00:00+01:00,bus059,bus060,eac1,-0.013330494495472356
2030,sc01,01-03 16:00:00+01:00,bus068,bus069,eac1,-0.6736110936360762
2030,sc01,01-03 16:00:00+01:00,bus091,bus092,eac1,0.402
2030,sc01,01-03 16:00:00+01:00,bus015,bus033,eac1,0.228467282659096
2030,sc01,01-03 16:00:00+01:00,bus065,bus066,eac1,-0.2935530492953029
2030,sc01,01-03 16:00:00+01:00,bus068,bus116,eac1,0.6342607905
2030,sc01,01-03 16:00:00+01:00,bus056,bus059,eac2,0.09186037287284027
2030,sc01,01-03 16:00:00+01:00,bus024,bus072,eac1,0.1138125427731097
2030,sc01,01-03 16:00:00+01:00,bus043,bus044,eac1,-0.02822666539214691
2030,sc01,01-03 16:00:00+01:00,bus020,bus021,eac1,0.12102690266232197
2030,sc01,01-03 16:00:00+01:00,bus041,bus042,eac1,-0.05371753563206738
2030,sc01,01-03 16:00:00+01:00,bus044,bus045,eac1,-0.06931656633214694
2030,sc01,01-03 16:00:00+01:00,bus051,bus058,eac1,0.032357169509991235
2030,sc01,01-03 16:00:00+01:00,bus028,bus029,eac1,-0.02852199325269611
2030,sc01,01-03 16:00:00+01:00,bus075,bus077,eac1,-0.05360462747788902
2030,sc01,01-03 16:00:00+01:00,bus002,bus012,eac1,-0.03875534506105521
2030,sc01,01-03 16:00:00+01:00,bus070,bus075,eac1,0.06744478126542008
2030,sc01,01-03 16:00:00+01:00,bus106,bus107,eac1,-0.2173294770011901
2030,sc01,01-03 16:00:00+01:00,bus027,bus115,eac1,0.05351918140541989
2030,sc01,01-03 16:00:00+01:00,bus093,bus094,cac1,0.0
2030,sc01,01-03 16:00:00+01:00,bus101,bus102,eac1,-0.402
2030,sc01,01-03 16:00:00+01:00,bus066,bus067,eac1,0.19532427985017198
2030,sc01,01-03 16:00:00+01:00,bus081,bus080,eac1,0.14887670522833485
2030,sc01,01-03 16:00:00+01:00,bus017,bus031,eac1,0.3228763052138298
2030,sc01,01-03 16:00:00+01:00,bus074,bus075,eac1,-0.1576318372598951
2030,sc01,01-03 16:00:00+01:00,bus001,bus003,eac1,0.11855936553105517
2030,sc01,01-03 16:00:00+01:00,bus094,bus100,cac1,0.0
2030,sc01,01-03 16:00:00+01:00,bus094,bus095,eac1,0.10190624061065723
2030,sc01,01-03 16:00:00+01:00,bus014,bus015,eac1,0.21453464786571508
2030,sc01,01-03 16:00:00+01:00,bus089,bus090,eac1,-0.10099530806595491
2030,sc01,01-03 16:00:00+01:00,bus105,bus108,eac1,0.15155586271310695
