Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-03 16:00:00+01:00,Solar 22,0.0
2030,sc01,01-03 16:00:00+01:00,Solar 46,0.0
2030,sc01,01-03 16:00:00+01:00,Hydro 25,0.0254358
2030,sc01,01-03 16:00:00+01:00,CT NG 16,0.0
2030,sc01,01-03 16:00:00+01:00,CT NG 72,0.14535
2030,sc01,01-03 16:00:00+01:00,Solar 51,0.0
2030,sc01,01-03 16:00:00+01:00,Solar 42,0.0
2030,sc01,01-03 16:00:00+01:00,CT NG 14,0.0
2030,sc01,01-03 16:00:00+01:00,CC NG 10,0.20745050999999998
2030,sc01,01-03 16:00:00+01:00,ST NG 03,0.0
2030,sc01,01-03 16:00:00+01:00,CT Oil 01,0.0
2030,sc01,01-03 16:00:00+01:00,CT NG 53,0.0
2030,sc01,01-03 16:00:00+01:00,CC NG 06,0.0
2030,sc01,01-03 16:00:00+01:00,Geo 01,0.048
2030,sc01,01-03 16:00:00+01:00,Wind N02,0.0
2030,sc01,01-03 16:00:00+01:00,Solar 64,0.1744885449
2030,sc01,01-03 16:00:00+01:00,Solar 24,0.0
2030,sc01,01-03 16:00:00+01:00,Wind 02,0.6950293010999999
2030,sc01,01-03 16:00:00+01:00,Solar 14,0.0
2030,sc01,01-03 16:00:00+01:00,Solar 58,0.0
2030,sc01,01-03 16:00:00+01:00,Solar 10,0.0
2030,sc01,01-03 16:00:00+01:00,ST Coal 01,0.0
2030,sc01,01-03 16:00:00+01:00,CC NG 19,0.40614
2030,sc01,01-03 16:00:00+01:00,CT NG 12,0.0
2030,sc01,01-03 16:00:00+01:00,CC NG 04,0.0
2030,sc01,01-03 16:00:00+01:00,CT NG 71,0.12796614
2030,sc01,01-03 16:00:00+01:00,CT NG 07,0.0
2030,sc01,01-03 16:00:00+01:00,Solar 57,0.0
2030,sc01,01-03 16:00:00+01:00,Wind N05,0.0
2030,sc01,01-03 16:00:00+01:00,Wind 17,0.0
2030,sc01,01-03 16:00:00+01:00,CC NG 14,0.47793975
2030,sc01,01-03 16:00:00+01:00,Solar 54,0.0
2030,sc01,01-03 16:00:00+01:00,CC NG 31,0.0
2030,sc01,01-03 16:00:00+01:00,CC NG 36,0.0
2030,sc01,01-03 16:00:00+01:00,Solar 35,0.0
2030,sc01,01-03 16:00:00+01:00,Solar 08,0.026438468285999998
2030,sc01,01-03 16:00:00+01:00,CT NG 10,0.0
2030,sc01,01-03 16:00:00+01:00,Solar 38,0.0
2030,sc01,01-03 16:00:00+01:00,Wind 16,0.0
2030,sc01,01-03 16:00:00+01:00,CT NG 35,0.0
2030,sc01,01-03 16:00:00+01:00,ST NG 08,0.0
2030,sc01,01-03 16:00:00+01:00,CC NG 26,0.0
2030,sc01,01-03 16:00:00+01:00,Hydro 27,0.0
2030,sc01,01-03 16:00:00+01:00,Solar 68,1.0111924125
2030,sc01,01-03 16:00:00+01:00,CT NG 05,0.0
2030,sc01,01-03 16:00:00+01:00,Solar 36,0.3730585479
2030,sc01,01-03 16:00:00+01:00,CC NG 28,0.18014620093339634
2030,sc01,01-03 16:00:00+01:00,CT NG 44,0.17543745000000002
2030,sc01,01-03 16:00:00+01:00,CC NG 38,0.2848782
2030,sc01,01-03 16:00:00+01:00,CT NG 24,0.0
2030,sc01,01-03 16:00:00+01:00,CC NG 22,1.9662977999999998
2030,sc01,01-03 16:00:00+01:00,CC NG 05,0.0
2030,sc01,01-03 16:00:00+01:00,Wind N07,2.4609375325047065
2030,sc01,01-03 16:00:00+01:00,Solar 12,0.0
2030,sc01,01-03 16:00:00+01:00,CT NG 75,0.1465128
2030,sc01,01-03 16:00:00+01:00,Hydro 40,0.0
2030,sc01,01-03 16:00:00+01:00,Solar 37,0.07524842703
2030,sc01,01-03 16:00:00+01:00,CT NG 55,0.0
2030,sc01,01-03 16:00:00+01:00,Solar 31,0.0
2030,sc01,01-03 16:00:00+01:00,Wind 03,0.18290244762
2030,sc01,01-03 16:00:00+01:00,Solar 09,0.13535231772
2030,sc01,01-03 16:00:00+01:00,CT NG 26,0.0
2030,sc01,01-03 16:00:00+01:00,Wind 04,0.09145122381
2030,sc01,01-03 16:00:00+01:00,CT Oil 05,0.19224
2030,sc01,01-03 16:00:00+01:00,CT NG 09,0.0
2030,sc01,01-03 16:00:00+01:00,CT NG 66,0.012130063238497968
2030,sc01,01-03 16:00:00+01:00,Solar 11,0.0
2030,sc01,01-03 16:00:00+01:00,Hydro 29,3.3146982000000005
2030,sc01,01-03 16:00:00+01:00,ST NG 01,0.0
2030,sc01,01-03 16:00:00+01:00,ST NG 05,0.0
2030,sc01,01-03 16:00:00+01:00,Solar 15,0.0
2030,sc01,01-03 16:00:00+01:00,CT NG 67,0.130815
2030,sc01,01-03 16:00:00+01:00,ST Other 02,0.0
2030,sc01,01-03 16:00:00+01:00,CC NG 27,0.0
2030,sc01,01-03 16:00:00+01:00,CC NG 29,0.0
2030,sc01,01-03 16:00:00+01:00,CT Oil 04,0.19224
2030,sc01,01-03 16:00:00+01:00,Solar 53,0.0
2030,sc01,01-03 16:00:00+01:00,CT NG 02,0.07383780000000001
2030,sc01,01-03 16:00:00+01:00,Hydro 23,2.1313654726476434
2030,sc01,01-03 16:00:00+01:00,Solar 74,0.20772445821
2030,sc01,01-03 16:00:00+01:00,Solar 20,0.0
2030,sc01,01-03 16:00:00+01:00,CC NG 20,0.0
2030,sc01,01-03 16:00:00+01:00,CT NG 04,0.0
2030,sc01,01-03 16:00:00+01:00,Wind 12,0.3040359828
2030,sc01,01-03 16:00:00+01:00,Hydro 24,2.2056111
2030,sc01,01-03 16:00:00+01:00,Solar 70,0.0
2030,sc01,01-03 16:00:00+01:00,CC NG 07,0.0
2030,sc01,01-03 16:00:00+01:00,CT NG 50,0.14523372
2030,sc01,01-03 16:00:00+01:00,Wind N09,0.0
2030,sc01,01-03 16:00:00+01:00,CC NG 24,0.06166948249309967
2030,sc01,01-03 16:00:00+01:00,Solar 62,0.03537442623
2030,sc01,01-03 16:00:00+01:00,Hydro 42,0.007813602000000001
2030,sc01,01-03 16:00:00+01:00,Solar 03,0.09567765141000001
2030,sc01,01-03 16:00:00+01:00,Hydro 22,0.4796605185
2030,sc01,01-03 16:00:00+01:00,CC NG 13,0.0
2030,sc01,01-03 16:00:00+01:00,CT NG 43,0.0
2030,sc01,01-03 16:00:00+01:00,CT NG 03,0.0
2030,sc01,01-03 16:00:00+01:00,CC NG 17,0.0
2030,sc01,01-03 16:00:00+01:00,Solar 45,0.0
2030,sc01,01-03 16:00:00+01:00,Hydro 19,0.0
2030,sc01,01-03 16:00:00+01:00,CT Oil 03,0.0
2030,sc01,01-03 16:00:00+01:00,CT NG 47,0.0
2030,sc01,01-03 16:00:00+01:00,ST NG 10,0.0
2030,sc01,01-03 16:00:00+01:00,CT NG 68,0.1357569
2030,sc01,01-03 16:00:00+01:00,Hydro 43,0.0
2030,sc01,01-03 16:00:00+01:00,Wind 07,0.19255166877000005
2030,sc01,01-03 16:00:00+01:00,CT NG 13,0.0
2030,sc01,01-03 16:00:00+01:00,CT NG 52,0.0
2030,sc01,01-03 16:00:00+01:00,Solar 18,0.07935937716
2030,sc01,01-03 16:00:00+01:00,CC NG 09,0.0
2030,sc01,01-03 16:00:00+01:00,Wind N01,0.9858566682000001
2030,sc01,01-03 16:00:00+01:00,Solar 67,0.11576681079000001
2030,sc01,01-03 16:00:00+01:00,CT NG 48,0.0
2030,sc01,01-03 16:00:00+01:00,Solar 32,0.0
2030,sc01,01-03 16:00:00+01:00,CC NG 33,0.0
2030,sc01,01-03 16:00:00+01:00,CC NG 32,0.0
2030,sc01,01-03 16:00:00+01:00,Wind 13,0.18304525314
2030,sc01,01-03 16:00:00+01:00,Wind N08,2.303561035350008
2030,sc01,01-03 16:00:00+01:00,CT NG 25,0.0
2030,sc01,01-03 16:00:00+01:00,Solar 56,0.21140241375000002
2030,sc01,01-03 16:00:00+01:00,ST NG 07,0.0
2030,sc01,01-03 16:00:00+01:00,CC NG 34,0.0
2030,sc01,01-03 16:00:00+01:00,Solar 41,0.0
2030,sc01,01-03 16:00:00+01:00,Wind N06,0.0
2030,sc01,01-03 16:00:00+01:00,Wind 11,0.19255166877000005
2030,sc01,01-03 16:00:00+01:00,Solar 52,0.0
2030,sc01,01-03 16:00:00+01:00,Solar 73,0.13379763634999953
2030,sc01,01-03 16:00:00+01:00,Solar 47,0.0
2030,sc01,01-03 16:00:00+01:00,CC NG 18,1.040143315911477
2030,sc01,01-03 16:00:00+01:00,CT NG 30,0.0
2030,sc01,01-03 16:00:00+01:00,Solar 28,0.0
2030,sc01,01-03 16:00:00+01:00,CC NG 21,0.0
2030,sc01,01-03 16:00:00+01:00,Hydro 28,0.5078790664434158
2030,sc01,01-03 16:00:00+01:00,CT NG 36,0.0
2030,sc01,01-03 16:00:00+01:00,CT NG 23,0.0
2030,sc01,01-03 16:00:00+01:00,Wind 08,0.19255166877000005
2030,sc01,01-03 16:00:00+01:00,Solar 75,0.24926934984000004
2030,sc01,01-03 16:00:00+01:00,Solar 72,0.0
2030,sc01,01-03 16:00:00+01:00,CT NG 70,0.12796614
2030,sc01,01-03 16:00:00+01:00,CC NG 08,0.041484299999999995
2030,sc01,01-03 16:00:00+01:00,Solar 44,0.0
2030,sc01,01-03 16:00:00+01:00,CT NG 08,0.0
2030,sc01,01-03 16:00:00+01:00,CT NG 42,0.2395368
2030,sc01,01-03 16:00:00+01:00,Solar 33,0.0
2030,sc01,01-03 16:00:00+01:00,Hydro 21,0.0
2030,sc01,01-03 16:00:00+01:00,ST NG 06,0.0
2030,sc01,01-03 16:00:00+01:00,Solar 02,0.0
2030,sc01,01-03 16:00:00+01:00,Wind N10,0.1914862757667512
2030,sc01,01-03 16:00:00+01:00,Solar 48,0.0
2030,sc01,01-03 16:00:00+01:00,Hydro 26,0.0
2030,sc01,01-03 16:00:00+01:00,Solar 61,0.00069757377
2030,sc01,01-03 16:00:00+01:00,CC NG 03,0.0
2030,sc01,01-03 16:00:00+01:00,Solar 29,0.0
