Period,Scenario,LoadLevel,mEUR
2030,sc01,01-03 16:00:00+01:00,21131.224555215245
2030,sc01,01-03 18:00:00+01:00,3450986.4409335135
2030,sc01,01-03 23:00:00+01:00,785009.8161739452
2030,sc01,01-05 01:00:00+01:00,336183.2810096229
2030,sc01,01-05 16:00:00+01:00,222866.59694014804
2030,sc01,01-08 01:00:00+01:00,139701.53861475879
2030,sc01,01-08 02:00:00+01:00,386598.25661665597
2030,sc01,01-08 06:00:00+01:00,302710.35277323413
2030,sc01,01-10 18:00:00+01:00,956643.0373300068
2030,sc01,01-12 03:00:00+01:00,843984.9849859179
2030,sc01,01-12 06:00:00+01:00,1000126.1077285216
2030,sc01,01-14 08:00:00+01:00,1060814.6973484177
2030,sc01,01-14 15:00:00+01:00,726002.9154011599
2030,sc01,01-16 15:00:00+01:00,15476.03889779573
2030,sc01,01-16 18:00:00+01:00,316054.41491665744
2030,sc01,01-17 21:00:00+01:00,9939257.709922882
2030,sc01,01-18 12:00:00+01:00,1430363.9628603207
2030,sc01,01-19 03:00:00+01:00,182709.9575986281
2030,sc01,01-19 13:00:00+01:00,19904.89632613879
2030,sc01,01-21 11:00:00+01:00,1424116.6488229265
2030,sc01,01-21 23:00:00+01:00,3751012.9769326276
2030,sc01,01-24 14:00:00+01:00,158025.2913017164
2030,sc01,01-25 03:00:00+01:00,51747.99576537661
2030,sc01,01-25 07:00:00+01:00,326578.7248022927
2030,sc01,01-25 17:00:00+01:00,5097.747853991933
2030,sc01,01-26 04:00:00+01:00,3582192.6288560973
2030,sc01,01-26 11:00:00+01:00,887846.6744352997
2030,sc01,01-27 19:00:00+01:00,2129553.141838953
2030,sc01,01-28 08:00:00+01:00,3680868.478545861
2030,sc01,01-28 12:00:00+01:00,1379076.155351898
2030,sc01,01-29 02:00:00+01:00,948571.0402130754
2030,sc01,01-29 10:00:00+01:00,3434159.571864572
2030,sc01,01-29 19:00:00+01:00,1689864.66979938
2030,sc01,01-30 13:00:00+01:00,416835.3180394936
2030,sc01,02-01 06:00:00+01:00,4981146.145094719
2030,sc01,02-01 13:00:00+01:00,155181.65705009512
2030,sc01,02-01 15:00:00+01:00,241283.8486074826
2030,sc01,02-02 20:00:00+01:00,2708556.130269747
2030,sc01,02-04 14:00:00+01:00,61028.36595371705
2030,sc01,02-04 16:00:00+01:00,3536.097791860867
2030,sc01,02-04 17:00:00+01:00,5271.42820254844
2030,sc01,02-04 19:00:00+01:00,293914.3437126444
2030,sc01,02-05 01:00:00+01:00,36500.00192830506
2030,sc01,02-06 04:00:00+01:00,55938.62316566527
2030,sc01,02-06 19:00:00+01:00,12034176.080379628
2030,sc01,02-07 22:00:00+01:00,621595.7611780266
2030,sc01,02-08 16:00:00+01:00,94568.32440325951
2030,sc01,02-08 20:00:00+01:00,44249.20035825096
2030,sc01,02-09 20:00:00+01:00,428453.1283272091
2030,sc01,02-09 23:00:00+01:00,395556.06818577804
2030,sc01,02-11 17:00:00+01:00,123822.96542565986
2030,sc01,02-13 15:00:00+01:00,5898759.941015319
2030,sc01,02-15 08:00:00+01:00,3080961.5666842773
2030,sc01,02-19 17:00:00+01:00,238054.10843475725
2030,sc01,02-21 21:00:00+01:00,1793672.4264977952
2030,sc01,02-23 20:00:00+01:00,1142306.6580821914
2030,sc01,02-23 23:00:00+01:00,2267233.400876586
2030,sc01,02-25 09:00:00+01:00,505154.99040042376
2030,sc01,02-27 01:00:00+01:00,226240.9184070866
2030,sc01,02-28 09:00:00+01:00,1157573.3575771118
2030,sc01,02-28 17:00:00+01:00,502586.2998152152
2030,sc01,02-28 19:00:00+01:00,971746.7414689683
2030,sc01,03-01 19:00:00+01:00,2126391.1353812544
2030,sc01,03-02 20:00:00+01:00,1478627.8665464786
2030,sc01,03-05 18:00:00+01:00,7421546.904121906
2030,sc01,03-06 21:00:00+01:00,158977.8079320028
2030,sc01,03-09 01:00:00+01:00,1578310.8001807302
2030,sc01,03-09 13:00:00+01:00,7470755.294993294
2030,sc01,03-12 03:00:00+01:00,6234001.44596527
2030,sc01,03-12 14:00:00+01:00,3612253.057648283
2030,sc01,03-14 08:00:00+01:00,572805.4428786522
2030,sc01,03-14 18:00:00+01:00,350197.43979885045
2030,sc01,03-15 21:00:00+01:00,441518.952741879
2030,sc01,03-18 18:00:00+01:00,243023.2537147717
2030,sc01,03-20 21:00:00+01:00,1057416.5211289793
2030,sc01,03-21 11:00:00+01:00,4436943.985857526
2030,sc01,03-25 05:00:00+01:00,3246912.7586935754
2030,sc01,03-25 19:00:00+01:00,577999.5089910793
2030,sc01,03-26 18:00:00+01:00,153381.07866229967
2030,sc01,03-27 03:00:00+01:00,9297351.253236473
2030,sc01,03-28 15:00:00+01:00,1601477.7364976702
2030,sc01,04-04 00:00:00+02:00,954778.3951437222
2030,sc01,04-08 22:00:00+02:00,854878.4725083569
2030,sc01,04-10 05:00:00+02:00,1046537.25479994
2030,sc01,04-10 13:00:00+02:00,2772.7540516107256
2030,sc01,04-11 16:00:00+02:00,223788.37225016273
2030,sc01,04-14 18:00:00+02:00,30265.64360597552
2030,sc01,04-16 13:00:00+02:00,123946.66013807019
2030,sc01,04-16 14:00:00+02:00,2904490.6144916723
2030,sc01,04-18 21:00:00+02:00,1305653.8423593484
2030,sc01,04-20 10:00:00+02:00,1318607.2683643093
2030,sc01,04-20 19:00:00+02:00,301435.5694318257
2030,sc01,04-23 19:00:00+02:00,213816.41173324565
2030,sc01,04-24 19:00:00+02:00,214062.51173622606
2030,sc01,04-29 14:00:00+02:00,3508616.677475237
2030,sc01,04-30 04:00:00+02:00,7465417.99340008
2030,sc01,05-01 01:00:00+02:00,20098178.95537463
2030,sc01,05-02 16:00:00+02:00,6912510.991940802
2030,sc01,05-04 19:00:00+02:00,167929.89840432274
2030,sc01,05-06 08:00:00+02:00,380554.43055623566
2030,sc01,05-07 12:00:00+02:00,925153.9077729008
2030,sc01,05-08 19:00:00+02:00,1209288.0824059297
2030,sc01,05-09 19:00:00+02:00,1322642.250079742
2030,sc01,05-10 13:00:00+02:00,575586.3425793197
2030,sc01,05-11 12:00:00+02:00,89883.22488017014
2030,sc01,05-14 06:00:00+02:00,13722615.501292203
2030,sc01,05-15 12:00:00+02:00,3108974.677151239
2030,sc01,05-15 14:00:00+02:00,1871920.1868447296
2030,sc01,05-15 17:00:00+02:00,579105.9290251203
2030,sc01,05-31 10:00:00+02:00,1227040.9640843675
2030,sc01,05-31 19:00:00+02:00,51354.60932706564
2030,sc01,06-03 18:00:00+02:00,709294.0769716499
2030,sc01,06-04 15:00:00+02:00,124974.7573584184
2030,sc01,06-04 19:00:00+02:00,713247.3426482475
2030,sc01,06-04 22:00:00+02:00,2854155.1486110245
2030,sc01,06-06 08:00:00+02:00,3690265.877085928
2030,sc01,06-10 13:00:00+02:00,41433.530042780745
2030,sc01,06-11 21:00:00+02:00,331241.65862767416
2030,sc01,06-14 13:00:00+02:00,89910.24268532702
2030,sc01,06-17 08:00:00+02:00,264949.3041022023
2030,sc01,06-18 05:00:00+02:00,1235275.4880360598
