Period,Scenario,LoadLevel,mEUR
2030,sc01,01-07 05:00:00+01:00,144.44100827638704
2030,sc01,01-14 20:00:00+01:00,2295201.8083961955
2030,sc01,01-17 07:00:00+01:00,1357.4798270073552
2030,sc01,01-20 06:00:00+01:00,684.4496234938215
2030,sc01,02-05 13:00:00+01:00,1104358.707429011
2030,sc01,03-02 19:00:00+01:00,3242884.6793402797
2030,sc01,03-16 19:00:00+01:00,464.7319800207339
2030,sc01,03-31 11:00:00+02:00,2379189.5193472845
2030,sc01,04-17 16:00:00+02:00,35477.88585265168
2030,sc01,04-24 05:00:00+02:00,20559.469349740204
2030,sc01,05-01 03:00:00+02:00,2025191.0264150212
2030,sc01,05-15 20:00:00+02:00,1511.7923429097061
2030,sc01,05-21 19:00:00+02:00,1167.7847369100418
2030,sc01,05-23 17:00:00+02:00,768.0845401837389
2030,sc01,05-29 11:00:00+02:00,2454.48813395061
2030,sc01,06-01 18:00:00+02:00,2329142.3776090723
2030,sc01,06-06 11:00:00+02:00,4356.189981439126
2030,sc01,06-10 00:00:00+02:00,6861.05586850541
2030,sc01,06-12 12:00:00+02:00,4250.631976257871
2030,sc01,06-13 00:00:00+02:00,3918.4140744942542
2030,sc01,06-13 10:00:00+02:00,8874.167781250066
2030,sc01,06-13 15:00:00+02:00,1373.534078945212
2030,sc01,06-20 22:00:00+02:00,7275.956812554363
2030,sc01,06-23 11:00:00+02:00,13972.901463272901
2030,sc01,06-23 12:00:00+02:00,7535.523434401953
2030,sc01,06-26 00:00:00+02:00,17095.069216361146
2030,sc01,06-27 12:00:00+02:00,4754.649762832331
2030,sc01,06-27 17:00:00+02:00,81630.41927675642
2030,sc01,06-28 07:00:00+02:00,5040.235497145386
2030,sc01,06-28 10:00:00+02:00,659.0894124766802
2030,sc01,06-30 16:00:00+02:00,8398.707000847182
2030,sc01,07-03 02:00:00+02:00,8956.752309410522
2030,sc01,07-05 23:00:00+02:00,21004.577054378366
2030,sc01,07-06 16:00:00+02:00,18777.274640637745
2030,sc01,07-07 14:00:00+02:00,25489.01676197254
2030,sc01,07-09 16:00:00+02:00,5980.368666930387
2030,sc01,07-12 10:00:00+02:00,1149.3476440965107
2030,sc01,07-12 13:00:00+02:00,3256.9426664032353
2030,sc01,07-13 22:00:00+02:00,11167.945408616531
2030,sc01,07-14 09:00:00+02:00,26015.427053073297
2030,sc01,07-15 02:00:00+02:00,22138.714701867884
2030,sc01,07-16 07:00:00+02:00,8272.38687607143
2030,sc01,07-16 11:00:00+02:00,5455.55627274961
2030,sc01,07-21 22:00:00+02:00,48821.12813604073
2030,sc01,07-22 05:00:00+02:00,21162.74951362198
2030,sc01,07-22 23:00:00+02:00,5368.343245084875
2030,sc01,07-23 08:00:00+02:00,919.631795698202
2030,sc01,07-24 22:00:00+02:00,2065.8247870556424
2030,sc01,07-25 13:00:00+02:00,83515.61351760759
2030,sc01,07-26 16:00:00+02:00,153657.6162227871
2030,sc01,07-28 18:00:00+02:00,39063.46542587123
2030,sc01,07-29 20:00:00+02:00,68100.63353890718
2030,sc01,07-31 01:00:00+02:00,25725.812740264057
2030,sc01,08-01 15:00:00+02:00,7866.174272897322
2030,sc01,08-03 17:00:00+02:00,10380.778301693701
2030,sc01,08-03 23:00:00+02:00,14907.656376990322
2030,sc01,08-08 12:00:00+02:00,14390.435999446267
2030,sc01,08-08 17:00:00+02:00,13503.68062789889
2030,sc01,08-08 20:00:00+02:00,1636.6929873591705
2030,sc01,08-09 14:00:00+02:00,19350.38638154986
2030,sc01,08-09 21:00:00+02:00,6615.870937108289
2030,sc01,08-13 01:00:00+02:00,2042.2850061817135
2030,sc01,08-13 04:00:00+02:00,898.481736019061
2030,sc01,08-13 15:00:00+02:00,2320.541779544906
2030,sc01,08-14 12:00:00+02:00,12059.822022381546
2030,sc01,08-14 13:00:00+02:00,93748.93155938716
2030,sc01,08-14 23:00:00+02:00,24391.43136620188
2030,sc01,08-16 04:00:00+02:00,2394.095729611423
2030,sc01,08-18 10:00:00+02:00,6644.779895718389
2030,sc01,08-21 23:00:00+02:00,7854.590644127155
2030,sc01,08-23 16:00:00+02:00,468.3993402599353
2030,sc01,08-24 05:00:00+02:00,79006.95592716351
2030,sc01,08-26 01:00:00+02:00,15979.714718978237
2030,sc01,08-30 11:00:00+02:00,19177.351859414353
2030,sc01,08-30 23:00:00+02:00,13177.320787398323
2030,sc01,08-31 11:00:00+02:00,11079.889569573264
2030,sc01,09-03 08:00:00+02:00,6955.048341743056
2030,sc01,09-06 12:00:00+02:00,7728.456019762353
2030,sc01,09-08 08:00:00+02:00,4639.352479773198
2030,sc01,09-08 15:00:00+02:00,17119.015776112687
2030,sc01,09-09 22:00:00+02:00,4910.494587822932
2030,sc01,09-15 15:00:00+02:00,183.79128628509864
2030,sc01,09-18 10:00:00+02:00,109765.58026221626
2030,sc01,09-18 13:00:00+02:00,4116.084113275962
2030,sc01,09-23 12:00:00+02:00,929309.7933562313
2030,sc01,09-28 16:00:00+02:00,6082.310925331859
2030,sc01,09-30 11:00:00+02:00,6905.9260124843795
2030,sc01,10-05 17:00:00+02:00,559.9929035243912
2030,sc01,10-07 11:00:00+02:00,45935.65019121495
2030,sc01,10-09 07:00:00+02:00,3204.4564065142504
2030,sc01,10-09 13:00:00+02:00,5012.951969916534
2030,sc01,10-15 21:00:00+02:00,59677.245701800166
2030,sc01,10-25 23:00:00+02:00,2393926.4339184347
2030,sc01,11-13 18:00:00+01:00,4881.0623256695135
2030,sc01,11-15 17:00:00+01:00,5189.720775134835
2030,sc01,11-22 06:00:00+01:00,1439315.1122107664
2030,sc01,11-30 16:00:00+01:00,45690.05174726176
2030,sc01,12-18 04:00:00+01:00,1689884.9022936532
2030,sc01,12-23 19:00:00+01:00,770.8528003457891
2030,sc01,12-24 08:00:00+01:00,1456.973151886593
2030,sc01,12-25 18:00:00+01:00,1544.349362014375
