Period,Scenario,LoadLevel,mEUR
2030,sc01,01-06 18:00:00+01:00,11710.132911632982
2030,sc01,01-09 06:00:00+01:00,922.574840507835
2030,sc01,01-13 20:00:00+01:00,2070838.533460903
2030,sc01,01-17 07:00:00+01:00,971.9234264371534
2030,sc01,01-18 06:00:00+01:00,901.8724677623107
2030,sc01,01-20 06:00:00+01:00,1022.4494375647928
2030,sc01,02-03 07:00:00+01:00,1512467.8816395479
2030,sc01,02-26 09:00:00+01:00,1551414.5813993027
2030,sc01,03-22 12:00:00+01:00,1325692.7494087503
2030,sc01,04-12 03:00:00+02:00,1380932.8831154557
2030,sc01,04-20 07:00:00+02:00,18826.08061483635
2030,sc01,04-25 18:00:00+02:00,1422.0986161157475
2030,sc01,05-03 00:00:00+02:00,1024982.5173851275
2030,sc01,05-07 20:00:00+02:00,3653.5955449338094
2030,sc01,05-21 17:00:00+02:00,1959.2558617206555
2030,sc01,05-24 18:00:00+02:00,812.830019681924
2030,sc01,05-25 01:00:00+02:00,1086990.3653246467
2030,sc01,05-31 15:00:00+02:00,14342.686689482562
2030,sc01,06-06 11:00:00+02:00,3249.141701032032
2030,sc01,06-08 10:00:00+02:00,7487.917274852756
2030,sc01,06-09 07:00:00+02:00,15702.194331207143
2030,sc01,06-11 17:00:00+02:00,8356.72984325784
2030,sc01,06-12 09:00:00+02:00,11765.768371645745
2030,sc01,06-13 00:00:00+02:00,4700.319830855974
2030,sc01,06-16 18:00:00+02:00,7611.616665456705
2030,sc01,06-19 05:00:00+02:00,245240.2269541985
2030,sc01,06-25 07:00:00+02:00,14435.93317759523
2030,sc01,06-28 21:00:00+02:00,15991.893180129775
2030,sc01,06-29 06:00:00+02:00,22053.1831629802
2030,sc01,06-29 11:00:00+02:00,4463.283215483159
2030,sc01,06-29 12:00:00+02:00,10865.672752035949
2030,sc01,06-30 06:00:00+02:00,7987.541272332188
2030,sc01,07-01 17:00:00+02:00,3267.3179530827347
2030,sc01,07-05 11:00:00+02:00,18885.647977740642
2030,sc01,07-05 23:00:00+02:00,11337.747547885943
2030,sc01,07-06 15:00:00+02:00,17630.65736276753
2030,sc01,07-06 22:00:00+02:00,26502.982446584854
2030,sc01,07-07 08:00:00+02:00,19921.400447748296
2030,sc01,07-07 13:00:00+02:00,23594.702720948844
2030,sc01,07-07 16:00:00+02:00,18272.25031316184
2030,sc01,07-08 18:00:00+02:00,728.3282772813765
2030,sc01,07-08 20:00:00+02:00,1358.1492765758155
2030,sc01,07-08 22:00:00+02:00,2401.7455637468006
2030,sc01,07-12 10:00:00+02:00,1149.3476440964557
2030,sc01,07-14 18:00:00+02:00,16762.347770854485
2030,sc01,07-20 21:00:00+02:00,42311.676569965435
2030,sc01,07-22 14:00:00+02:00,33394.689062076315
2030,sc01,07-22 19:00:00+02:00,2860.4161548982233
2030,sc01,07-24 15:00:00+02:00,26667.343598018313
2030,sc01,07-25 13:00:00+02:00,19485.119976489204
2030,sc01,07-27 18:00:00+02:00,9838.147856744215
2030,sc01,07-27 19:00:00+02:00,7750.821472017424
2030,sc01,07-28 09:00:00+02:00,12488.208982379696
2030,sc01,07-28 21:00:00+02:00,16935.711485088937
2030,sc01,07-30 15:00:00+02:00,17254.062175933206
2030,sc01,07-30 18:00:00+02:00,9084.304006751136
2030,sc01,08-04 17:00:00+02:00,34457.447751157444
2030,sc01,08-04 21:00:00+02:00,40794.44289561625
2030,sc01,08-05 13:00:00+02:00,22464.977814254013
2030,sc01,08-07 09:00:00+02:00,6314.877317402621
2030,sc01,08-08 02:00:00+02:00,30070.622559960742
2030,sc01,08-08 05:00:00+02:00,11975.4860184721
2030,sc01,08-11 09:00:00+02:00,25015.858142422963
2030,sc01,08-14 03:00:00+02:00,16130.294334388993
2030,sc01,08-14 04:00:00+02:00,20514.825371770556
2030,sc01,08-15 03:00:00+02:00,23385.673701859883
2030,sc01,08-20 06:00:00+02:00,28168.209237462564
2030,sc01,08-20 13:00:00+02:00,26815.427994716367
2030,sc01,08-20 23:00:00+02:00,24108.520370328122
2030,sc01,08-21 01:00:00+02:00,18340.03652161789
2030,sc01,08-22 19:00:00+02:00,17894.827117820496
2030,sc01,08-23 17:00:00+02:00,363.11564517248166
2030,sc01,08-24 06:00:00+02:00,87963.43407181391
2030,sc01,08-24 16:00:00+02:00,21273.395588585692
2030,sc01,08-26 21:00:00+02:00,19486.075014779086
2030,sc01,08-28 18:00:00+02:00,7206.655618863029
2030,sc01,08-29 15:00:00+02:00,7489.5064995678595
2030,sc01,09-05 12:00:00+02:00,15193.943642414572
2030,sc01,09-11 07:00:00+02:00,12646.290611667355
2030,sc01,09-16 19:00:00+02:00,492.49540659848213
2030,sc01,09-20 20:00:00+02:00,19572.590610965297
2030,sc01,09-23 15:00:00+02:00,1098886.5536432804
2030,sc01,09-26 14:00:00+02:00,15317.31859375748
2030,sc01,09-26 21:00:00+02:00,19956.083755956523
