Period,Scenario,LoadLevel,mEUR
2030,sc01,01-03 12:00:00+01:00,838.8244294642724
2030,sc01,01-03 13:00:00+01:00,2023.3274815853174
2030,sc01,01-03 14:00:00+01:00,848.2153060400884
2030,sc01,01-03 15:00:00+01:00,6639.704476624503
2030,sc01,01-11 08:00:00+01:00,1576.756729679404
2030,sc01,01-11 09:00:00+01:00,7084.027619403818
2030,sc01,01-11 10:00:00+01:00,2102.11234378385
2030,sc01,01-11 11:00:00+01:00,5504.532542399128
2030,sc01,01-13 20:00:00+01:00,388.18098372931894
2030,sc01,01-13 21:00:00+01:00,3644.6378256944313
2030,sc01,01-13 22:00:00+01:00,3238.7856640140417
2030,sc01,01-13 23:00:00+01:00,2936.105478423112
2030,sc01,01-15 20:00:00+01:00,865.4612721184566
2030,sc01,01-15 21:00:00+01:00,625.214509854745
2030,sc01,01-15 22:00:00+01:00,147.21962014622568
2030,sc01,01-15 23:00:00+01:00,418.0180485459516
2030,sc01,01-18 12:00:00+01:00,7063.1901619441205
2030,sc01,01-18 13:00:00+01:00,17074.351042073107
2030,sc01,01-18 14:00:00+01:00,16836.721769599575
2030,sc01,01-18 15:00:00+01:00,8383.816216730535
2030,sc01,01-20 00:00:00+01:00,2771.0493992322254
2030,sc01,01-20 01:00:00+01:00,2529.8569747587303
2030,sc01,01-20 02:00:00+01:00,2318.328540199172
2030,sc01,01-20 03:00:00+01:00,2204.562552375467
2030,sc01,01-20 04:00:00+01:00,2147.418658855178
2030,sc01,01-20 05:00:00+01:00,2170.528549097428
2030,sc01,01-20 06:00:00+01:00,2313.9577574232294
2030,sc01,01-20 07:00:00+01:00,2596.638951910262
2030,sc01,01-22 12:00:00+01:00,14901.093546130503
2030,sc01,01-22 13:00:00+01:00,14757.310577344357
2030,sc01,01-22 14:00:00+01:00,15209.17979155236
2030,sc01,01-22 15:00:00+01:00,7401.4031144827695
2030,sc01,01-23 00:00:00+01:00,3366.7241689246484
2030,sc01,01-23 01:00:00+01:00,2939.691667612879
2030,sc01,01-23 02:00:00+01:00,2766.481680048763
2030,sc01,01-23 03:00:00+01:00,2686.6669454829234
2030,sc01,01-26 20:00:00+01:00,3645.123631305024
2030,sc01,01-26 21:00:00+01:00,3248.2861339858882
2030,sc01,01-26 22:00:00+01:00,3407.472813156134
2030,sc01,01-26 23:00:00+01:00,3033.426788654571
2030,sc01,02-03 00:00:00+01:00,2998.625855740331
2030,sc01,02-03 01:00:00+01:00,2707.7484808293684
2030,sc01,02-03 02:00:00+01:00,2492.1105031278657
2030,sc01,02-03 03:00:00+01:00,2364.0253954630457
2030,sc01,02-03 16:00:00+01:00,1275.3653450348713
2030,sc01,02-03 17:00:00+01:00,1956.6938974932518
2030,sc01,02-03 18:00:00+01:00,4564.74450614639
2030,sc01,02-03 19:00:00+01:00,192.76381508135665
