Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-01 02:00:00+01:00,bus075,bus077,eac1,-0.09070549028881614
2030,sc01,01-01 02:00:00+01:00,bus094,bus095,eac1,0.23288028379546055
2030,sc01,01-01 02:00:00+01:00,bus071,bus072,eac1,0.17009795964818364
2030,sc01,01-01 02:00:00+01:00,bus019,bus034,eac1,-0.14545490810222894
2030,sc01,01-01 02:00:00+01:00,bus040,bus041,eac1,-0.14364586377980626
2030,sc01,01-01 02:00:00+01:00,bus017,bus113,cac1,0.17150944640017185
2030,sc01,01-01 02:00:00+01:00,bus079,bus080,eac1,-0.06532843405004884
2030,sc01,01-01 02:00:00+01:00,bus027,bus115,eac1,-0.020268253166873307
2030,sc01,01-01 02:00:00+01:00,bus007,bus012,cac1,0.0
2030,sc01,01-01 02:00:00+01:00,bus023,bus025,eac1,0.113750565356874
2030,sc01,01-01 02:00:00+01:00,bus003,bus005,cac1,-0.12069288765661079
2030,sc01,01-01 02:00:00+01:00,bus085,bus086,eac1,0.03525358186000016
2030,sc01,01-01 02:00:00+01:00,bus052,bus053,eac1,-0.03241584596421421
2030,sc01,01-01 02:00:00+01:00,bus001,bus003,eac1,-0.06417346058181833
2030,sc01,01-01 02:00:00+01:00,bus033,bus037,cac1,0.0
2030,sc01,01-01 02:00:00+01:00,bus085,bus089,eac1,-0.18183587321291228
2030,sc01,01-01 02:00:00+01:00,bus050,bus057,eac1,-0.10643779433342687
2030,sc01,01-01 02:00:00+01:00,bus100,bus106,eac1,0.1048514250937932
2030,sc01,01-01 02:00:00+01:00,bus103,bus105,eac1,0.061096906088447756
2030,sc01,01-01 02:00:00+01:00,bus030,bus017,eac1,0.5953313004699201
2030,sc01,01-01 02:00:00+01:00,bus038,bus065,eac1,-0.6721558206582448
2030,sc01,01-01 02:00:00+01:00,bus005,bus006,cac1,0.16734532853008033
2030,sc01,01-01 02:00:00+01:00,bus064,bus061,eac1,-0.008949278557308649
2030,sc01,01-01 02:00:00+01:00,bus098,bus100,eac1,-0.051016204110167385
2030,sc01,01-01 02:00:00+01:00,bus059,bus061,eac1,0.15200585062316552
2030,sc01,01-01 02:00:00+01:00,bus054,bus056,cac1,0.0
2030,sc01,01-01 02:00:00+01:00,bus004,bus011,eac1,0.1194515331686058
2030,sc01,01-01 02:00:00+01:00,bus080,bus097,eac1,-0.014566594887384432
2030,sc01,01-01 02:00:00+01:00,bus051,bus058,eac1,-0.09355940405848961
2030,sc01,01-01 02:00:00+01:00,bus054,bus059,eac1,0.1405408891069314
2030,sc01,01-01 02:00:00+01:00,bus045,bus046,eac1,-0.09519132341583958
2030,sc01,01-01 02:00:00+01:00,bus042,bus049,eac1,-0.25551706863607915
2030,sc01,01-01 02:00:00+01:00,bus083,bus084,eac1,-0.07736747151944878
2030,sc01,01-01 02:00:00+01:00,bus005,bus011,eac1,0.13817473442600825
2030,sc01,01-01 02:00:00+01:00,bus054,bus055,eac1,0.005112648769994621
2030,sc01,01-01 02:00:00+01:00,bus037,bus039,eac1,-0.06634892067296744
2030,sc01,01-01 02:00:00+01:00,bus088,bus089,eac1,-0.20924581345585347
2030,sc01,01-01 02:00:00+01:00,bus075,bus118,eac1,-0.006165562382332734
2030,sc01,01-01 02:00:00+01:00,bus094,bus096,eac1,0.15733264668589964
2030,sc01,01-01 02:00:00+01:00,bus012,bus117,cac1,0.016196142349999998
2030,sc01,01-01 02:00:00+01:00,bus032,bus113,eac1,-0.1652408209151719
2030,sc01,01-01 02:00:00+01:00,bus016,bus017,eac1,-0.056950239517943535
2030,sc01,01-01 02:00:00+01:00,bus012,bus016,eac1,-0.030830966667943493
2030,sc01,01-01 02:00:00+01:00,bus045,bus049,eac1,-0.17967744338640115
2030,sc01,01-01 02:00:00+01:00,bus055,bus059,eac1,0.147657838758947
2030,sc01,01-01 02:00:00+01:00,bus034,bus036,eac1,0.05064919583201971
2030,sc01,01-01 02:00:00+01:00,bus020,bus021,eac1,0.051435371650023265
2030,sc01,01-01 02:00:00+01:00,bus068,bus081,eac1,0.07201854397268836
2030,sc01,01-01 02:00:00+01:00,bus063,bus059,eac1,-0.39318631840973906
2030,sc01,01-01 02:00:00+01:00,bus006,bus007,cac1,0.0
2030,sc01,01-01 02:00:00+01:00,bus068,bus069,cac1,0.12321738823040973
2030,sc01,01-01 02:00:00+01:00,bus056,bus059,eac2,0.14516406437801643
2030,sc01,01-01 02:00:00+01:00,bus106,bus107,eac1,0.02641411644538505
2030,sc01,01-01 02:00:00+01:00,bus047,bus049,cac1,0.0
2030,sc01,01-01 02:00:00+01:00,bus011,bus013,eac1,0.01673668340936152
2030,sc01,01-01 02:00:00+01:00,bus043,bus044,eac1,-0.19693374978224054
2030,sc01,01-01 02:00:00+01:00,bus092,bus094,eac1,0.25291892882975386
2030,sc01,01-01 02:00:00+01:00,bus093,bus094,cac1,0.402
2030,sc01,01-01 02:00:00+01:00,bus024,bus070,eac1,-0.1619377449459309
2030,sc01,01-01 02:00:00+01:00,bus046,bus047,eac1,-0.031641397962362205
2030,sc01,01-01 02:00:00+01:00,bus048,bus049,eac1,-0.10350610900347712
2030,sc01,01-01 02:00:00+01:00,bus049,bus066,eac2,0.3787856098783762
2030,sc01,01-01 02:00:00+01:00,bus064,bus065,eac1,1.139
2030,sc01,01-01 02:00:00+01:00,bus019,bus020,eac1,0.07425259536002327
