,Weight
sti1,121
sti10,20
sti100,18
sti101,14
sti102,14
sti103,26
sti104,107
sti105,79
sti106,96
sti107,13
sti108,9
sti109,20
sti11,12
sti110,21
sti111,89
sti112,82
sti113,17
sti114,18
sti115,19
sti116,18
sti117,93
sti118,22
sti119,13
sti12,74
sti120,11
sti121,29
sti122,17
sti123,12
sti124,10
sti125,17
sti126,13
sti127,21
sti128,17
sti129,8
sti13,7
sti130,26
sti131,14
sti132,18
sti133,25
sti134,11
sti135,21
sti136,13
sti137,20
sti138,13
sti139,60
sti14,76
sti140,14
sti141,7
sti142,16
sti143,25
sti144,11
sti145,72
sti146,87
sti147,11
sti148,12
sti149,6
sti15,17
sti150,17
sti151,9
sti152,21
sti153,9
sti154,25
sti155,19
sti156,19
sti157,81
sti158,8
sti159,10
sti16,11
sti160,23
sti161,18
sti162,19
sti163,11
sti164,21
sti165,16
sti166,13
sti167,15
sti168,6
sti169,10
sti17,65
sti170,16
sti171,10
sti172,27
sti173,19
sti174,8
sti175,15
sti176,24
sti177,7
sti178,138
sti179,15
sti18,22
sti180,21
sti181,14
sti182,5
sti183,24
sti184,81
sti185,16
sti186,7
sti187,24
sti188,20
sti189,10
sti19,17
sti190,8
sti191,20
sti192,17
sti193,11
sti194,75
sti195,15
sti196,13
sti197,23
sti198,15
sti199,12
sti2,15
sti20,9
sti200,85
sti201,13
sti202,107
sti203,14
sti204,7
sti205,11
sti206,11
sti207,15
sti208,12
sti209,15
sti21,15
sti210,81
sti211,17
sti212,15
sti213,16
sti214,7
sti215,13
sti216,19
sti217,16
sti218,11
sti219,9
sti22,26
sti220,10
sti221,7
sti222,4
sti223,73
sti224,8
sti225,20
sti226,11
sti227,16
sti228,55
sti229,18
sti23,9
sti230,10
sti231,18
sti232,14
sti233,22
sti234,13
sti235,15
sti236,5
sti237,102
sti238,96
sti239,12
sti24,7
sti240,16
sti241,21
sti242,20
sti243,19
sti244,20
sti245,10
sti246,23
sti247,17
sti248,11
sti249,4
sti25,17
sti250,6
sti251,13
sti252,12
sti253,74
sti254,1
sti255,13
sti256,20
sti257,57
sti258,14
sti259,12
sti26,107
sti260,15
sti261,8
sti262,32
sti263,9
sti264,13
sti265,18
sti266,77
sti267,18
sti268,18
sti269,10
sti27,91
sti270,12
sti271,5
sti272,10
sti273,8
sti274,7
sti275,97
sti276,11
sti277,16
sti278,79
sti279,16
sti28,21
sti280,19
sti281,13
sti282,10
sti283,11
sti284,13
sti285,87
sti286,75
sti287,15
sti288,11
sti289,17
sti29,111
sti290,13
sti291,96
sti292,11
sti293,71
sti294,20
sti295,8
sti296,18
sti297,13
sti298,10
sti299,16
sti3,9
sti30,9
sti300,20
sti301,94
sti302,92
sti303,15
sti304,16
sti305,11
sti306,15
sti307,13
sti308,17
sti309,16
sti31,20
sti310,4
sti311,10
sti312,13
sti313,18
sti314,10
sti315,18
sti316,15
sti317,24
sti318,100
sti319,14
sti32,15
sti320,5
sti321,16
sti322,16
sti323,12
sti324,7
sti325,5
sti326,79
sti327,10
sti328,15
sti329,16
sti33,11
sti330,14
sti331,11
sti332,9
sti333,5
sti334,11
sti335,13
sti336,17
sti337,6
sti338,16
sti339,13
sti34,18
sti340,16
sti341,39
sti342,22
sti343,11
sti344,8
sti345,10
sti346,8
sti347,10
sti348,12
sti349,10
sti35,14
sti350,65
sti36,25
sti37,19
sti38,11
sti39,12
sti4,80
sti40,18
sti41,8
sti42,13
sti43,10
sti44,81
sti45,101
sti46,17
sti47,9
sti48,23
sti49,26
sti5,17
sti50,11
sti51,16
sti52,12
sti53,12
sti54,17
sti55,19
sti56,102
sti57,12
sti58,21
sti59,11
sti6,97
sti60,20
sti61,14
sti62,14
sti63,8
sti64,4
sti65,14
sti66,21
sti67,14
sti68,73
sti69,22
sti7,69
sti70,4
sti71,14
sti72,8
sti73,89
sti74,5
sti75,24
sti76,13
sti77,16
sti78,10
sti79,9
sti8,12
sti80,14
sti81,20
sti82,11
sti83,24
sti84,10
sti85,20
sti86,17
sti87,9
sti88,23
sti89,90
sti9,10
sti90,10
sti91,56
sti92,10
sti93,19
sti94,14
sti95,104
sti96,12
sti97,21
sti98,14
sti99,6
