,Weight
sti1,80
sti10,16
sti100,8
sti101,95
sti102,69
sti103,14
sti104,14
sti105,9
sti106,20
sti107,30
sti108,11
sti109,17
sti11,6
sti110,32
sti111,19
sti112,84
sti113,17
sti114,79
sti115,14
sti116,12
sti117,5
sti118,23
sti119,16
sti12,90
sti120,9
sti121,20
sti122,18
sti123,9
sti124,11
sti125,15
sti126,7
sti127,18
sti128,19
sti129,13
sti13,10
sti130,13
sti131,18
sti132,9
sti133,12
sti134,106
sti135,5
sti136,16
sti137,104
sti138,8
sti139,10
sti14,10
sti140,21
sti141,13
sti142,23
sti143,91
sti144,9
sti145,16
sti146,97
sti147,15
sti148,20
sti149,19
sti15,16
sti150,7
sti151,20
sti152,12
sti153,13
sti154,40
sti155,12
sti156,8
sti157,11
sti158,20
sti159,13
sti16,83
sti160,14
sti161,84
sti162,16
sti163,16
sti164,90
sti165,12
sti166,16
sti167,10
sti168,12
sti169,6
sti17,25
sti170,11
sti171,12
sti172,13
sti173,15
sti174,12
sti175,87
sti176,12
sti177,14
sti178,15
sti179,15
sti18,36
sti180,24
sti181,9
sti182,17
sti183,16
sti184,17
sti185,18
sti186,11
sti187,73
sti188,16
sti189,7
sti19,8
sti190,10
sti191,8
sti192,94
sti193,18
sti194,20
sti195,13
sti196,14
sti197,16
sti198,14
sti199,11
sti2,13
sti20,7
sti200,15
sti201,19
sti202,16
sti203,92
sti204,95
sti205,7
sti206,16
sti207,17
sti208,14
sti209,16
sti21,20
sti210,17
sti211,13
sti212,11
sti213,17
sti214,42
sti215,93
sti216,15
sti217,8
sti218,12
sti219,100
sti22,11
sti220,107
sti221,11
sti222,13
sti223,13
sti224,14
sti225,24
sti226,23
sti227,11
sti228,14
sti229,13
sti23,11
sti230,7
sti231,16
sti232,9
sti233,12
sti234,13
sti235,9
sti236,10
sti237,68
sti238,10
sti239,15
sti24,99
sti240,94
sti241,12
sti242,67
sti243,11
sti244,12
sti245,90
sti246,83
sti247,12
sti248,17
sti249,14
sti25,73
sti250,12
sti251,15
sti252,19
sti253,15
sti254,78
sti255,13
sti256,12
sti257,5
sti258,10
sti259,5
sti26,90
sti260,6
sti261,7
sti262,57
sti263,7
sti264,14
sti265,17
sti266,5
sti267,77
sti268,15
sti269,13
sti27,14
sti270,15
sti271,12
sti272,85
sti273,16
sti274,13
sti275,16
sti276,7
sti277,10
sti278,15
sti279,7
sti28,19
sti280,17
sti281,86
sti282,7
sti283,66
sti284,10
sti285,11
sti286,17
sti287,8
sti288,9
sti289,19
sti29,10
sti290,9
sti291,17
sti292,3
sti293,9
sti294,8
sti295,4
sti296,9
sti297,95
sti298,9
sti299,13
sti3,9
sti30,5
sti300,19
sti301,2
sti302,16
sti303,8
sti304,68
sti305,13
sti306,12
sti307,10
sti308,66
sti309,11
sti31,8
sti310,14
sti311,13
sti312,7
sti313,12
sti314,6
sti315,17
sti32,54
sti33,87
sti34,7
sti35,14
sti36,15
sti37,27
sti38,18
sti39,17
sti4,17
sti40,12
sti41,9
sti42,18
sti43,13
sti44,11
sti45,6
sti46,14
sti47,138
sti48,19
sti49,13
sti5,11
sti50,88
sti51,16
sti52,101
sti53,14
sti54,99
sti55,21
sti56,11
sti57,13
sti58,9
sti59,6
sti6,45
sti60,10
sti61,16
sti62,9
sti63,11
sti64,82
sti65,9
sti66,18
sti67,10
sti68,16
sti69,13
sti7,11
sti70,18
sti71,18
sti72,11
sti73,13
sti74,9
sti75,6
sti76,10
sti77,9
sti78,14
sti79,10
sti8,6
sti80,9
sti81,103
sti82,67
sti83,17
sti84,13
sti85,20
sti86,8
sti87,10
sti88,19
sti89,13
sti9,57
sti90,2
sti91,15
sti92,62
sti93,7
sti94,77
sti95,19
sti96,14
sti97,72
sti98,13
sti99,11
stp1,9
stp10,38
stp11,35
stp12,21
stp13,17
stp14,46
stp15,11
stp16,44
stp17,10
stp18,24
stp19,5
stp2,48
stp20,29
stp21,33
stp22,15
stp23,35
stp24,32
stp25,9
stp26,31
stp27,29
stp28,22
stp29,30
stp3,15
stp30,20
stp31,22
stp32,19
stp33,22
stp34,17
stp35,23
stp36,1
stp4,36
stp5,22
stp6,21
stp7,26
stp8,26
stp9,31
