,Weight
sti1,86
sti10,98
sti100,99
sti101,91
sti102,9
sti103,11
sti104,9
sti105,11
sti106,17
sti107,78
sti108,8
sti109,6
sti11,11
sti110,14
sti111,8
sti112,17
sti113,22
sti114,97
sti115,8
sti116,9
sti117,10
sti118,15
sti119,25
sti12,96
sti120,14
sti121,82
sti122,12
sti123,7
sti124,16
sti125,16
sti126,80
sti127,107
sti128,90
sti129,14
sti13,15
sti130,6
sti131,9
sti132,8
sti133,12
sti134,82
sti135,14
sti136,9
sti137,16
sti138,19
sti139,10
sti14,17
sti140,10
sti141,96
sti142,19
sti143,14
sti144,14
sti145,13
sti146,13
sti147,15
sti148,17
sti149,16
sti15,98
sti150,8
sti151,17
sti152,26
sti153,93
sti154,7
sti155,17
sti156,14
sti157,10
sti158,9
sti159,7
sti16,19
sti160,96
sti161,17
sti162,15
sti163,85
sti164,9
sti165,15
sti166,14
sti167,13
sti168,16
sti169,11
sti17,7
sti170,9
sti171,15
sti172,7
sti173,24
sti174,69
sti175,78
sti176,20
sti177,17
sti178,37
sti179,15
sti18,43
sti180,11
sti181,26
sti182,10
sti183,24
sti184,13
sti185,12
sti186,16
sti187,25
sti188,18
sti189,8
sti19,16
sti190,9
sti191,11
sti192,8
sti193,18
sti194,5
sti195,12
sti196,11
sti197,14
sti198,12
sti199,87
sti2,11
sti20,11
sti200,18
sti201,18
sti202,87
sti203,88
sti204,8
sti205,100
sti206,18
sti207,14
sti208,19
sti209,16
sti21,15
sti210,8
sti211,15
sti212,8
sti213,17
sti214,12
sti215,99
sti216,9
sti217,8
sti218,7
sti219,13
sti22,17
sti220,15
sti221,13
sti222,14
sti223,8
sti224,8
sti225,15
sti226,10
sti227,10
sti228,13
sti229,6
sti23,18
sti230,12
sti231,5
sti232,11
sti233,87
sti234,17
sti235,10
sti236,15
sti237,11
sti238,12
sti239,86
sti24,108
sti240,82
sti241,13
sti242,14
sti243,20
sti244,10
sti245,73
sti246,14
sti247,16
sti248,11
sti249,5
sti25,12
sti250,14
sti251,10
sti252,13
sti253,12
sti254,10
sti255,13
sti256,6
sti257,11
sti258,13
sti259,11
sti26,96
sti260,12
sti261,14
sti262,15
sti263,18
sti264,14
sti265,81
sti266,17
sti267,11
sti268,13
sti269,12
sti27,7
sti270,13
sti271,12
sti272,10
sti273,11
sti274,102
sti275,14
sti276,9
sti277,8
sti278,17
sti279,12
sti28,14
sti280,96
sti281,93
sti282,16
sti283,11
sti284,11
sti285,14
sti286,15
sti287,13
sti288,7
sti289,11
sti29,13
sti290,19
sti291,15
sti292,12
sti293,10
sti294,73
sti295,8
sti296,9
sti297,64
sti298,14
sti299,66
sti3,17
sti30,91
sti300,17
sti301,13
sti302,6
sti303,14
sti304,7
sti305,14
sti306,13
sti307,15
sti308,13
sti309,14
sti31,15
sti310,9
sti311,11
sti312,9
sti313,13
sti314,6
sti315,9
sti32,10
sti33,20
sti34,17
sti35,15
sti36,4
sti37,7
sti38,99
sti39,58
sti4,93
sti40,14
sti41,83
sti42,18
sti43,5
sti44,14
sti45,14
sti46,15
sti47,12
sti48,11
sti49,9
sti5,69
sti50,83
sti51,11
sti52,35
sti53,10
sti54,8
sti55,9
sti56,7
sti57,11
sti58,19
sti59,12
sti6,6
sti60,15
sti61,12
sti62,8
sti63,17
sti64,74
sti65,13
sti66,9
sti67,21
sti68,18
sti69,114
sti7,8
sti70,15
sti71,95
sti72,12
sti73,8
sti74,25
sti75,18
sti76,16
sti77,14
sti78,103
sti79,12
sti8,12
sti80,13
sti81,17
sti82,9
sti83,19
sti84,85
sti85,13
sti86,15
sti87,12
sti88,7
sti89,9
sti9,9
sti90,14
sti91,12
sti92,15
sti93,10
sti94,13
sti95,10
sti96,8
sti97,24
sti98,86
sti99,14
stp1,44
stp10,16
stp11,17
stp12,7
stp13,11
stp14,20
stp15,37
stp16,47
stp17,29
stp18,21
stp19,28
stp2,40
stp20,23
stp21,25
stp22,30
stp23,7
stp24,19
stp25,8
stp26,25
stp27,10
stp28,30
stp29,19
stp3,19
stp30,30
stp31,31
stp32,19
stp33,21
stp34,23
stp35,14
stp36,28
stp4,35
stp5,23
stp6,21
stp7,38
stp8,32
stp9,27
