,Weight
sti1,74
sti10,26
sti100,181
sti101,36
sti102,36
sti103,20
sti104,31
sti105,261
sti106,4
sti107,64
sti108,30
sti109,12
sti11,24
sti110,4
sti111,50
sti112,32
sti113,115
sti114,85
sti115,33
sti116,13
sti117,20
sti118,69
sti119,28
sti12,6
sti120,79
sti121,15
sti122,105
sti123,3
sti124,32
sti125,40
sti126,5
sti127,23
sti128,5
sti129,9
sti13,29
sti130,6
sti131,40
sti132,33
sti133,24
sti134,24
sti135,54
sti136,189
sti137,87
sti138,20
sti139,41
sti14,4
sti140,19
sti141,42
sti142,34
sti143,36
sti144,18
sti145,149
sti146,29
sti147,10
sti148,37
sti149,59
sti15,45
sti150,58
sti151,34
sti152,9
sti153,39
sti154,12
sti155,4
sti156,29
sti157,43
sti158,19
sti159,18
sti16,31
sti160,8
sti161,44
sti162,19
sti163,14
sti164,16
sti165,28
sti166,26
sti167,20
sti168,20
sti169,43
sti17,34
sti170,34
sti171,5
sti172,4
sti173,51
sti174,13
sti175,12
sti176,15
sti177,27
sti178,15
sti179,56
sti18,22
sti180,31
sti181,21
sti182,25
sti183,18
sti184,117
sti185,29
sti186,25
sti187,87
sti188,11
sti189,32
sti19,29
sti190,49
sti191,10
sti192,11
sti193,39
sti194,40
sti195,25
sti196,53
sti197,27
sti198,50
sti199,21
sti2,52
sti20,31
sti200,13
sti21,11
sti22,97
sti23,58
sti24,47
sti25,36
sti26,144
sti27,38
sti28,26
sti29,67
sti3,20
sti30,12
sti31,52
sti32,7
sti33,77
sti34,13
sti35,26
sti36,9
sti37,28
sti38,34
sti39,17
sti4,24
sti40,101
sti41,29
sti42,53
sti43,23
sti44,46
sti45,109
sti46,25
sti47,16
sti48,26
sti49,129
sti5,212
sti50,247
sti51,67
sti52,8
sti53,1
sti54,82
sti55,15
sti56,162
sti57,83
sti58,65
sti59,12
sti6,99
sti60,36
sti61,31
sti62,23
sti63,47
sti64,23
sti65,166
sti66,15
sti67,24
sti68,10
sti69,35
sti7,89
sti70,139
sti71,6
sti72,39
sti73,10
sti74,18
sti75,28
sti76,27
sti77,22
sti78,14
sti79,40
sti8,37
sti80,433
sti81,72
sti82,18
sti83,118
sti84,15
sti85,36
sti86,1
sti87,23
sti88,15
sti89,41
sti9,28
sti90,13
sti91,26
sti92,103
sti93,8
sti94,49
sti95,39
sti96,27
sti97,23
sti98,27
sti99,22
