Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,02-05 04:00:00+01:00,Node_3,15.0
2030,sc01,02-05 04:00:00+01:00,Node_1,15.0
2030,sc01,02-05 04:00:00+01:00,Node_8,15.0
2030,sc01,02-05 04:00:00+01:00,Node_7,15.0
2030,sc01,02-05 04:00:00+01:00,Node_5,15.0
2030,sc01,02-05 04:00:00+01:00,Node_2,15.0
2030,sc01,02-05 04:00:00+01:00,Node_4,15.0
2030,sc01,02-05 04:00:00+01:00,Node_6,15.0
2030,sc01,02-05 04:00:00+01:00,Node_9,15.0
2030,sc01,02-06 23:00:00+01:00,Node_3,48.0
2030,sc01,02-06 23:00:00+01:00,Node_1,15.0
2030,sc01,02-06 23:00:00+01:00,Node_8,47.999999999999986
2030,sc01,02-06 23:00:00+01:00,Node_7,47.999999999999986
2030,sc01,02-06 23:00:00+01:00,Node_5,47.999999999999986
2030,sc01,02-06 23:00:00+01:00,Node_2,48.0
2030,sc01,02-06 23:00:00+01:00,Node_4,47.999999999999986
2030,sc01,02-06 23:00:00+01:00,Node_6,48.0
2030,sc01,02-06 23:00:00+01:00,Node_9,47.999999999999964
2030,sc01,02-11 22:00:00+01:00,Node_3,48.0
2030,sc01,02-11 22:00:00+01:00,Node_1,15.0
2030,sc01,02-11 22:00:00+01:00,Node_8,47.99999999999999
2030,sc01,02-11 22:00:00+01:00,Node_7,47.99999999999999
2030,sc01,02-11 22:00:00+01:00,Node_5,48.0
2030,sc01,02-11 22:00:00+01:00,Node_2,48.0
2030,sc01,02-11 22:00:00+01:00,Node_4,48.0
2030,sc01,02-11 22:00:00+01:00,Node_6,48.0
2030,sc01,02-11 22:00:00+01:00,Node_9,48.00000000000001
2030,sc01,02-13 00:00:00+01:00,Node_3,48.0
2030,sc01,02-13 00:00:00+01:00,Node_1,41.48314606741573
2030,sc01,02-13 00:00:00+01:00,Node_8,47.99999999999998
2030,sc01,02-13 00:00:00+01:00,Node_7,47.99999999999998
2030,sc01,02-13 00:00:00+01:00,Node_5,48.0
2030,sc01,02-13 00:00:00+01:00,Node_2,48.0
2030,sc01,02-13 00:00:00+01:00,Node_4,48.0
2030,sc01,02-13 00:00:00+01:00,Node_6,47.99999999999999
2030,sc01,02-13 00:00:00+01:00,Node_9,48.0
2030,sc01,02-27 15:00:00+01:00,Node_3,15.0
2030,sc01,02-27 15:00:00+01:00,Node_1,15.0
2030,sc01,02-27 15:00:00+01:00,Node_8,15.0
2030,sc01,02-27 15:00:00+01:00,Node_7,15.0
