Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,02-04 08:00:00+01:00,Node_5,15.0
2030,sc01,02-04 08:00:00+01:00,Node_3,15.0
2030,sc01,02-04 08:00:00+01:00,Node_7,15.0
2030,sc01,02-04 08:00:00+01:00,Node_6,15.0
2030,sc01,02-04 08:00:00+01:00,Node_8,15.0
2030,sc01,02-04 08:00:00+01:00,Node_1,14.999999999999998
2030,sc01,02-04 08:00:00+01:00,Node_4,15.0
2030,sc01,02-04 08:00:00+01:00,Node_9,15.0
2030,sc01,02-04 08:00:00+01:00,Node_2,15.0
2030,sc01,02-08 22:00:00+01:00,Node_5,35.89285714285714
2030,sc01,02-08 22:00:00+01:00,Node_3,1.5
2030,sc01,02-08 22:00:00+01:00,Node_7,18.133928571428566
2030,sc01,02-08 22:00:00+01:00,Node_6,14.999999999999996
2030,sc01,02-08 22:00:00+01:00,Node_8,20.223214285714278
2030,sc01,02-08 22:00:00+01:00,Node_1,15.0
2030,sc01,02-08 22:00:00+01:00,Node_4,35.89285714285714
2030,sc01,02-08 22:00:00+01:00,Node_9,24.924107142857135
2030,sc01,02-08 22:00:00+01:00,Node_2,7.285714285714283
2030,sc01,02-09 05:00:00+01:00,Node_5,14.999999999999998
2030,sc01,02-09 05:00:00+01:00,Node_3,14.999999999999998
2030,sc01,02-09 05:00:00+01:00,Node_7,14.999999999999998
2030,sc01,02-09 05:00:00+01:00,Node_6,14.999999999999998
2030,sc01,02-09 05:00:00+01:00,Node_8,14.999999999999998
2030,sc01,02-09 05:00:00+01:00,Node_1,15.0
2030,sc01,02-09 05:00:00+01:00,Node_4,14.999999999999998
2030,sc01,02-09 05:00:00+01:00,Node_9,14.999999999999998
2030,sc01,02-09 05:00:00+01:00,Node_2,14.999999999999998
2030,sc01,02-12 14:00:00+01:00,Node_5,15.000000000000005
2030,sc01,02-12 14:00:00+01:00,Node_3,15.000000000000004
2030,sc01,02-12 14:00:00+01:00,Node_7,15.000000000000004
2030,sc01,02-12 14:00:00+01:00,Node_6,15.000000000000004
2030,sc01,02-12 14:00:00+01:00,Node_8,15.000000000000004
2030,sc01,02-12 14:00:00+01:00,Node_1,15.0
2030,sc01,02-12 14:00:00+01:00,Node_4,15.000000000000005
2030,sc01,02-12 14:00:00+01:00,Node_9,15.00000000000001
2030,sc01,02-12 14:00:00+01:00,Node_2,15.000000000000004
2030,sc01,02-13 22:00:00+01:00,Node_5,46.51605619241573
2030,sc01,02-13 22:00:00+01:00,Node_3,46.51605619241573
2030,sc01,02-13 22:00:00+01:00,Node_7,46.51605619241573
2030,sc01,02-13 22:00:00+01:00,Node_6,46.51605619241573
2030,sc01,02-13 22:00:00+01:00,Node_8,46.51605619241573
2030,sc01,02-13 22:00:00+01:00,Node_1,46.51605619241573
2030,sc01,02-13 22:00:00+01:00,Node_4,46.51605619241573
2030,sc01,02-13 22:00:00+01:00,Node_9,46.51605619241573
2030,sc01,02-13 22:00:00+01:00,Node_2,46.51605619241573
2030,sc01,02-15 00:00:00+01:00,Node_5,15.0
2030,sc01,02-15 00:00:00+01:00,Node_3,15.0
2030,sc01,02-15 00:00:00+01:00,Node_7,15.0
