Period,Scenario,LoadLevel,mEUR
2030,sc01,01-15 05:00:00+01:00,570294.5733659118
2030,sc01,01-28 08:00:00+01:00,12318.973203068746
2030,sc01,01-28 18:00:00+01:00,224833.78898041492
2030,sc01,02-02 07:00:00+01:00,44610.801139561925
2030,sc01,02-02 09:00:00+01:00,7899.294403906262
2030,sc01,02-12 18:00:00+01:00,862854.8912555717
2030,sc01,02-14 06:00:00+01:00,91313.8225649922
2030,sc01,02-16 11:00:00+01:00,384607.61247831257
2030,sc01,02-18 13:00:00+01:00,12249.987505771318
2030,sc01,02-19 23:00:00+01:00,454234.16537859506
2030,sc01,03-01 22:00:00+01:00,1011958.4839308739
2030,sc01,03-06 14:00:00+01:00,1721.2836193424946
2030,sc01,03-10 15:00:00+01:00,44171.147759392006
2030,sc01,03-13 07:00:00+01:00,49108.40286698586
2030,sc01,04-02 18:00:00+02:00,266000.39432563586
2030,sc01,04-06 21:00:00+02:00,181037.7603814577
2030,sc01,04-15 14:00:00+02:00,50084.154211126915
2030,sc01,04-25 01:00:00+02:00,31118.973215468548
2030,sc01,04-27 09:00:00+02:00,205654.82202257347
2030,sc01,04-29 01:00:00+02:00,842346.9749786082
2030,sc01,05-02 16:00:00+02:00,12535.671756745312
2030,sc01,05-03 09:00:00+02:00,19060.52459035345
2030,sc01,05-13 07:00:00+02:00,81847.71540813218
2030,sc01,05-22 16:00:00+02:00,165937.80356483627
2030,sc01,05-27 00:00:00+02:00,1159866.8119123296
2030,sc01,06-06 14:00:00+02:00,25879.197780762574
2030,sc01,06-09 07:00:00+02:00,208984.0097492374
2030,sc01,06-20 10:00:00+02:00,77777.11407691012
2030,sc01,06-27 22:00:00+02:00,1317036.7103718398
2030,sc01,07-18 19:00:00+02:00,1959772.209591449
2030,sc01,07-22 10:00:00+02:00,245653.0269746007
2030,sc01,07-25 05:00:00+02:00,371913.68154301366
2030,sc01,07-27 15:00:00+02:00,41983.78290370915
2030,sc01,07-27 18:00:00+02:00,158368.70889935567
2030,sc01,08-10 10:00:00+02:00,172986.38996219996
2030,sc01,08-13 03:00:00+02:00,1861431.1404199162
2030,sc01,09-16 20:00:00+02:00,997322.141572398
2030,sc01,09-18 13:00:00+02:00,233541.50170368812
2030,sc01,09-23 14:00:00+02:00,74739.73644491163
2030,sc01,10-09 18:00:00+02:00,1175568.330436021
2030,sc01,10-21 01:00:00+02:00,1280678.0746911617
2030,sc01,10-30 09:00:00+01:00,92390.18684528433
2030,sc01,11-01 00:00:00+01:00,377520.5401445958
2030,sc01,11-02 12:00:00+01:00,22275.592275877927
2030,sc01,11-06 17:00:00+01:00,372167.31503670843
2030,sc01,11-10 07:00:00+01:00,69770.89315066441
2030,sc01,11-11 21:00:00+01:00,167975.26893189753
2030,sc01,11-14 02:00:00+01:00,45023.30913472527
2030,sc01,11-25 22:00:00+01:00,171320.99555121793
2030,sc01,12-04 14:00:00+01:00,60069.54857736869
2030,sc01,12-14 14:00:00+01:00,10040.660782180314
