Period,Scenario,LoadLevel,Node,GWh
2030,sc01,02-04 08:00:00+01:00,Node_5,0.0
2030,sc01,02-04 08:00:00+01:00,Node_3,0.0
2030,sc01,02-04 08:00:00+01:00,Node_7,0.0
2030,sc01,02-04 08:00:00+01:00,Node_6,0.0
2030,sc01,02-04 08:00:00+01:00,Node_8,0.0
2030,sc01,02-04 08:00:00+01:00,Node_1,0.0
2030,sc01,02-04 08:00:00+01:00,Node_4,0.0
2030,sc01,02-04 08:00:00+01:00,Node_9,0.0
2030,sc01,02-04 08:00:00+01:00,Node_2,0.0
2030,sc01,02-08 22:00:00+01:00,Node_5,0.0
2030,sc01,02-08 22:00:00+01:00,Node_3,0.0
2030,sc01,02-08 22:00:00+01:00,Node_7,0.0
2030,sc01,02-08 22:00:00+01:00,Node_6,0.0
2030,sc01,02-08 22:00:00+01:00,Node_8,0.0
2030,sc01,02-08 22:00:00+01:00,Node_1,0.0
2030,sc01,02-08 22:00:00+01:00,Node_4,0.0
2030,sc01,02-08 22:00:00+01:00,Node_9,0.0
2030,sc01,02-08 22:00:00+01:00,Node_2,0.0
2030,sc01,02-09 05:00:00+01:00,Node_5,0.0
2030,sc01,02-09 05:00:00+01:00,Node_3,0.0
2030,sc01,02-09 05:00:00+01:00,Node_7,0.0
2030,sc01,02-09 05:00:00+01:00,Node_6,0.0
2030,sc01,02-09 05:00:00+01:00,Node_8,0.0
2030,sc01,02-09 05:00:00+01:00,Node_1,0.0
2030,sc01,02-09 05:00:00+01:00,Node_4,0.0
2030,sc01,02-09 05:00:00+01:00,Node_9,0.0
2030,sc01,02-09 05:00:00+01:00,Node_2,0.0
2030,sc01,02-12 14:00:00+01:00,Node_5,0.0
2030,sc01,02-12 14:00:00+01:00,Node_3,0.0
2030,sc01,02-12 14:00:00+01:00,Node_7,0.0
2030,sc01,02-12 14:00:00+01:00,Node_6,0.0
2030,sc01,02-12 14:00:00+01:00,Node_8,0.0
2030,sc01,02-12 14:00:00+01:00,Node_1,0.0
2030,sc01,02-12 14:00:00+01:00,Node_4,0.0
2030,sc01,02-12 14:00:00+01:00,Node_9,0.0
2030,sc01,02-12 14:00:00+01:00,Node_2,0.0
2030,sc01,02-13 22:00:00+01:00,Node_5,0.0
2030,sc01,02-13 22:00:00+01:00,Node_3,0.0
2030,sc01,02-13 22:00:00+01:00,Node_7,0.0
2030,sc01,02-13 22:00:00+01:00,Node_6,0.0
2030,sc01,02-13 22:00:00+01:00,Node_8,0.0
2030,sc01,02-13 22:00:00+01:00,Node_1,0.0
2030,sc01,02-13 22:00:00+01:00,Node_4,0.0
2030,sc01,02-13 22:00:00+01:00,Node_9,0.0
2030,sc01,02-13 22:00:00+01:00,Node_2,0.0
2030,sc01,02-15 00:00:00+01:00,Node_5,0.0
2030,sc01,02-15 00:00:00+01:00,Node_3,0.0
2030,sc01,02-15 00:00:00+01:00,Node_7,0.0
2030,sc01,02-15 00:00:00+01:00,Node_6,0.0
2030,sc01,02-15 00:00:00+01:00,Node_8,0.0
2030,sc01,02-15 00:00:00+01:00,Node_1,0.0
2030,sc01,02-15 00:00:00+01:00,Node_4,0.0
2030,sc01,02-15 00:00:00+01:00,Node_9,0.0
2030,sc01,02-15 00:00:00+01:00,Node_2,0.0
2030,sc01,02-16 17:00:00+01:00,Node_5,0.0
2030,sc01,02-16 17:00:00+01:00,Node_3,0.0
2030,sc01,02-16 17:00:00+01:00,Node_7,0.0
2030,sc01,02-16 17:00:00+01:00,Node_6,0.0
2030,sc01,02-16 17:00:00+01:00,Node_8,0.0
2030,sc01,02-16 17:00:00+01:00,Node_1,0.0
2030,sc01,02-16 17:00:00+01:00,Node_4,0.0
2030,sc01,02-16 17:00:00+01:00,Node_9,0.0
2030,sc01,02-16 17:00:00+01:00,Node_2,0.0
2030,sc01,02-18 13:00:00+01:00,Node_5,0.0
2030,sc01,02-18 13:00:00+01:00,Node_3,0.0
2030,sc01,02-18 13:00:00+01:00,Node_7,0.0
2030,sc01,02-18 13:00:00+01:00,Node_6,0.0
2030,sc01,02-18 13:00:00+01:00,Node_8,0.0
2030,sc01,02-18 13:00:00+01:00,Node_1,0.0
2030,sc01,02-18 13:00:00+01:00,Node_4,0.0
2030,sc01,02-18 13:00:00+01:00,Node_9,0.0
2030,sc01,02-18 13:00:00+01:00,Node_2,0.0
2030,sc01,02-23 19:00:00+01:00,Node_5,0.0
2030,sc01,02-23 19:00:00+01:00,Node_3,0.0
2030,sc01,02-23 19:00:00+01:00,Node_7,0.0
2030,sc01,02-23 19:00:00+01:00,Node_6,0.0
2030,sc01,02-23 19:00:00+01:00,Node_8,0.0
2030,sc01,02-23 19:00:00+01:00,Node_1,0.0
2030,sc01,02-23 19:00:00+01:00,Node_4,0.0
2030,sc01,02-23 19:00:00+01:00,Node_9,0.0
2030,sc01,02-23 19:00:00+01:00,Node_2,0.0
2030,sc01,03-03 09:00:00+01:00,Node_5,0.0
2030,sc01,03-03 09:00:00+01:00,Node_3,0.0
2030,sc01,03-03 09:00:00+01:00,Node_7,0.0
2030,sc01,03-03 09:00:00+01:00,Node_6,0.0
2030,sc01,03-03 09:00:00+01:00,Node_8,0.0
2030,sc01,03-03 09:00:00+01:00,Node_1,0.0
2030,sc01,03-03 09:00:00+01:00,Node_4,0.0
2030,sc01,03-03 09:00:00+01:00,Node_9,0.0
2030,sc01,03-03 09:00:00+01:00,Node_2,0.0
2030,sc01,03-11 23:00:00+01:00,Node_5,0.0
2030,sc01,03-11 23:00:00+01:00,Node_3,0.0
2030,sc01,03-11 23:00:00+01:00,Node_7,0.0
2030,sc01,03-11 23:00:00+01:00,Node_6,0.0
2030,sc01,03-11 23:00:00+01:00,Node_8,0.0
2030,sc01,03-11 23:00:00+01:00,Node_1,0.0
2030,sc01,03-11 23:00:00+01:00,Node_4,0.0
2030,sc01,03-11 23:00:00+01:00,Node_9,0.0
2030,sc01,03-11 23:00:00+01:00,Node_2,0.0
2030,sc01,03-20 04:00:00+01:00,Node_5,0.0
2030,sc01,03-20 04:00:00+01:00,Node_3,0.0
2030,sc01,03-20 04:00:00+01:00,Node_7,0.0
2030,sc01,03-20 04:00:00+01:00,Node_6,0.0
2030,sc01,03-20 04:00:00+01:00,Node_8,0.0
2030,sc01,03-20 04:00:00+01:00,Node_1,0.0
2030,sc01,03-20 04:00:00+01:00,Node_4,0.0
2030,sc01,03-20 04:00:00+01:00,Node_9,0.0
2030,sc01,03-20 04:00:00+01:00,Node_2,0.0
2030,sc01,03-26 05:00:00+01:00,Node_5,0.0
2030,sc01,03-26 05:00:00+01:00,Node_3,0.0
2030,sc01,03-26 05:00:00+01:00,Node_7,0.0
2030,sc01,03-26 05:00:00+01:00,Node_6,0.0
2030,sc01,03-26 05:00:00+01:00,Node_8,0.0
2030,sc01,03-26 05:00:00+01:00,Node_1,0.0
2030,sc01,03-26 05:00:00+01:00,Node_4,0.0
2030,sc01,03-26 05:00:00+01:00,Node_9,0.0
2030,sc01,03-26 05:00:00+01:00,Node_2,0.0
2030,sc01,04-01 06:00:00+02:00,Node_5,0.0
2030,sc01,04-01 06:00:00+02:00,Node_3,0.0
2030,sc01,04-01 06:00:00+02:00,Node_7,0.0
2030,sc01,04-01 06:00:00+02:00,Node_6,0.0
2030,sc01,04-01 06:00:00+02:00,Node_8,0.0
2030,sc01,04-01 06:00:00+02:00,Node_1,0.0
2030,sc01,04-01 06:00:00+02:00,Node_4,0.0
2030,sc01,04-01 06:00:00+02:00,Node_9,0.0
2030,sc01,04-01 06:00:00+02:00,Node_2,0.0
2030,sc01,04-14 14:00:00+02:00,Node_5,0.0
2030,sc01,04-14 14:00:00+02:00,Node_3,0.0
2030,sc01,04-14 14:00:00+02:00,Node_7,0.0
2030,sc01,04-14 14:00:00+02:00,Node_6,0.0
2030,sc01,04-14 14:00:00+02:00,Node_8,0.0
2030,sc01,04-14 14:00:00+02:00,Node_1,0.0
2030,sc01,04-14 14:00:00+02:00,Node_4,0.0
2030,sc01,04-14 14:00:00+02:00,Node_9,0.0
2030,sc01,04-14 14:00:00+02:00,Node_2,0.0
2030,sc01,04-15 16:00:00+02:00,Node_5,0.0
2030,sc01,04-15 16:00:00+02:00,Node_3,0.0
2030,sc01,04-15 16:00:00+02:00,Node_7,0.0
2030,sc01,04-15 16:00:00+02:00,Node_6,0.0
2030,sc01,04-15 16:00:00+02:00,Node_8,0.0
2030,sc01,04-15 16:00:00+02:00,Node_1,0.0
2030,sc01,04-15 16:00:00+02:00,Node_4,0.0
2030,sc01,04-15 16:00:00+02:00,Node_9,0.0
2030,sc01,04-15 16:00:00+02:00,Node_2,0.0
2030,sc01,04-19 09:00:00+02:00,Node_5,0.0
2030,sc01,04-19 09:00:00+02:00,Node_3,0.0
2030,sc01,04-19 09:00:00+02:00,Node_7,0.0
2030,sc01,04-19 09:00:00+02:00,Node_6,0.0
2030,sc01,04-19 09:00:00+02:00,Node_8,0.0
2030,sc01,04-19 09:00:00+02:00,Node_1,0.0
2030,sc01,04-19 09:00:00+02:00,Node_4,0.0
2030,sc01,04-19 09:00:00+02:00,Node_9,0.0
2030,sc01,04-19 09:00:00+02:00,Node_2,0.0
2030,sc01,04-24 02:00:00+02:00,Node_5,0.0
2030,sc01,04-24 02:00:00+02:00,Node_3,0.0
2030,sc01,04-24 02:00:00+02:00,Node_7,0.0
2030,sc01,04-24 02:00:00+02:00,Node_6,0.0
2030,sc01,04-24 02:00:00+02:00,Node_8,0.0
2030,sc01,04-24 02:00:00+02:00,Node_1,0.0
2030,sc01,04-24 02:00:00+02:00,Node_4,0.0
2030,sc01,04-24 02:00:00+02:00,Node_9,0.0
2030,sc01,04-24 02:00:00+02:00,Node_2,0.0
2030,sc01,05-05 10:00:00+02:00,Node_5,0.0
2030,sc01,05-05 10:00:00+02:00,Node_3,0.0
2030,sc01,05-05 10:00:00+02:00,Node_7,0.0
2030,sc01,05-05 10:00:00+02:00,Node_6,0.0
2030,sc01,05-05 10:00:00+02:00,Node_8,0.0
2030,sc01,05-05 10:00:00+02:00,Node_1,0.0
2030,sc01,05-05 10:00:00+02:00,Node_4,0.0
2030,sc01,05-05 10:00:00+02:00,Node_9,0.0
2030,sc01,05-05 10:00:00+02:00,Node_2,0.0
2030,sc01,05-06 12:00:00+02:00,Node_5,0.0
2030,sc01,05-06 12:00:00+02:00,Node_3,0.0
2030,sc01,05-06 12:00:00+02:00,Node_7,0.0
2030,sc01,05-06 12:00:00+02:00,Node_6,0.0
2030,sc01,05-06 12:00:00+02:00,Node_8,0.0
2030,sc01,05-06 12:00:00+02:00,Node_1,0.0
2030,sc01,05-06 12:00:00+02:00,Node_4,0.0
2030,sc01,05-06 12:00:00+02:00,Node_9,0.0
2030,sc01,05-06 12:00:00+02:00,Node_2,0.0
2030,sc01,05-09 23:00:00+02:00,Node_5,0.0
2030,sc01,05-09 23:00:00+02:00,Node_3,0.0
2030,sc01,05-09 23:00:00+02:00,Node_7,0.0
2030,sc01,05-09 23:00:00+02:00,Node_6,0.0
2030,sc01,05-09 23:00:00+02:00,Node_8,0.0
2030,sc01,05-09 23:00:00+02:00,Node_1,0.0
2030,sc01,05-09 23:00:00+02:00,Node_4,0.0
2030,sc01,05-09 23:00:00+02:00,Node_9,0.0
2030,sc01,05-09 23:00:00+02:00,Node_2,0.0
2030,sc01,05-23 11:00:00+02:00,Node_5,0.0
2030,sc01,05-23 11:00:00+02:00,Node_3,0.0
2030,sc01,05-23 11:00:00+02:00,Node_7,0.0
2030,sc01,05-23 11:00:00+02:00,Node_6,0.0
2030,sc01,05-23 11:00:00+02:00,Node_8,0.0
2030,sc01,05-23 11:00:00+02:00,Node_1,0.0
2030,sc01,05-23 11:00:00+02:00,Node_4,0.0
2030,sc01,05-23 11:00:00+02:00,Node_9,0.0
2030,sc01,05-23 11:00:00+02:00,Node_2,0.0
2030,sc01,05-27 01:00:00+02:00,Node_5,0.0
2030,sc01,05-27 01:00:00+02:00,Node_3,0.0
2030,sc01,05-27 01:00:00+02:00,Node_7,0.0
2030,sc01,05-27 01:00:00+02:00,Node_6,0.0
2030,sc01,05-27 01:00:00+02:00,Node_8,0.0
2030,sc01,05-27 01:00:00+02:00,Node_1,0.0
2030,sc01,05-27 01:00:00+02:00,Node_4,0.0
2030,sc01,05-27 01:00:00+02:00,Node_9,0.0
2030,sc01,05-27 01:00:00+02:00,Node_2,0.0
2030,sc01,06-02 07:00:00+02:00,Node_5,0.0
2030,sc01,06-02 07:00:00+02:00,Node_3,0.0
2030,sc01,06-02 07:00:00+02:00,Node_7,0.0
2030,sc01,06-02 07:00:00+02:00,Node_6,0.0
2030,sc01,06-02 07:00:00+02:00,Node_8,0.0
2030,sc01,06-02 07:00:00+02:00,Node_1,0.0
2030,sc01,06-02 07:00:00+02:00,Node_4,0.0
2030,sc01,06-02 07:00:00+02:00,Node_9,0.0
2030,sc01,06-02 07:00:00+02:00,Node_2,0.0
2030,sc01,06-06 14:00:00+02:00,Node_5,0.0
2030,sc01,06-06 14:00:00+02:00,Node_3,0.0
2030,sc01,06-06 14:00:00+02:00,Node_7,0.0
2030,sc01,06-06 14:00:00+02:00,Node_6,0.0
2030,sc01,06-06 14:00:00+02:00,Node_8,0.0
2030,sc01,06-06 14:00:00+02:00,Node_1,0.0
2030,sc01,06-06 14:00:00+02:00,Node_4,0.0
2030,sc01,06-06 14:00:00+02:00,Node_9,0.0
2030,sc01,06-06 14:00:00+02:00,Node_2,0.0
2030,sc01,06-16 16:00:00+02:00,Node_5,0.0
2030,sc01,06-16 16:00:00+02:00,Node_3,0.0
2030,sc01,06-16 16:00:00+02:00,Node_7,0.0
2030,sc01,06-16 16:00:00+02:00,Node_6,0.0
2030,sc01,06-16 16:00:00+02:00,Node_8,0.0
2030,sc01,06-16 16:00:00+02:00,Node_1,0.0
2030,sc01,06-16 16:00:00+02:00,Node_4,0.0
2030,sc01,06-16 16:00:00+02:00,Node_9,0.0
2030,sc01,06-16 16:00:00+02:00,Node_2,0.0
2030,sc01,06-28 22:00:00+02:00,Node_5,0.0
2030,sc01,06-28 22:00:00+02:00,Node_3,0.0
2030,sc01,06-28 22:00:00+02:00,Node_7,0.0
2030,sc01,06-28 22:00:00+02:00,Node_6,0.0
2030,sc01,06-28 22:00:00+02:00,Node_8,0.0
2030,sc01,06-28 22:00:00+02:00,Node_1,0.0
2030,sc01,06-28 22:00:00+02:00,Node_4,0.0
2030,sc01,06-28 22:00:00+02:00,Node_9,0.0
