Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-08 10:00:00+01:00,N_109,N_111,eac1,0.13077585643882697
2030,sc01,01-08 10:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-08 10:00:00+01:00,N_116,N_117,cac1,0.3501679055629565
2030,sc01,01-08 10:00:00+01:00,N_116,N_117,cac3,0.0
2030,sc01,01-08 10:00:00+01:00,N_101,N_102,eac1,0.41087948578697925
2030,sc01,01-08 10:00:00+01:00,N_108,N_109,eac1,0.02970676561346381
2030,sc01,01-08 10:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-08 10:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-08 10:00:00+01:00,N_111,N_113,eac1,0.14690720674281363
2030,sc01,01-08 10:00:00+01:00,N_108,N_110,eac1,0.1671588580115441
2030,sc01,01-08 10:00:00+01:00,N_115,N_121,eac1,0.9999942857469386
2030,sc01,01-08 10:00:00+01:00,N_107,N_108,eac1,0.9999942857469386
2030,sc01,01-08 10:00:00+01:00,N_109,N_112,eac1,0.03565763198853634
2030,sc01,01-08 10:00:00+01:00,N_121,N_122,eac1,0.999998000004
2030,sc01,01-08 10:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-08 10:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-08 10:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-08 10:00:00+01:00,N_120,N_123,eac1,0.1920164952488601
2030,sc01,01-08 10:00:00+01:00,N_119,N_120,eac1,0.4319713807390891
2030,sc01,01-08 10:00:00+01:00,N_113,N_123,eac1,0.43351087786029235
2030,sc01,01-08 10:00:00+01:00,N_111,N_114,eac1,0.4508173188585791
2030,sc01,01-08 10:00:00+01:00,N_110,N_111,eac1,0.24911159376253456
2030,sc01,01-08 10:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-08 10:00:00+01:00,N_117,N_118,eac1,0.3225148658682696
2030,sc01,01-08 10:00:00+01:00,N_118,N_121,eac1,0.2750970116789773
2030,sc01,01-08 10:00:00+01:00,N_112,N_113,eac1,0.0127824500775882
2030,sc01,01-08 10:00:00+01:00,N_117,N_122,eac1,0.7556418905152875
2030,sc01,01-08 10:00:00+01:00,N_101,N_103,eac1,0.0490272149255268
2030,sc01,01-08 10:00:00+01:00,N_117,N_118,cac2,0.0
2030,sc01,01-08 10:00:00+01:00,N_118,N_121,cac2,0.275097286775714
2030,sc01,01-08 10:00:00+01:00,N_105,N_110,eac1,0.23360098455786377
2030,sc01,01-08 10:00:00+01:00,N_114,N_116,eac1,0.7352490417951332
2030,sc01,01-08 10:00:00+01:00,N_115,N_124,eac1,0.9999942857469386
2030,sc01,01-08 10:00:00+01:00,N_103,N_124,eac1,0.4374989062527344
2030,sc01,01-08 10:00:00+01:00,N_112,N_123,eac1,0.37387024601050756
2030,sc01,01-08 10:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-08 10:00:00+01:00,N_116,N_117,eac1,0.3501679055629565
2030,sc01,01-08 10:00:00+01:00,N_101,N_105,eac1,0.5656470932086713
2030,sc01,01-08 10:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-08 10:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,01-08 10:00:00+01:00,N_103,N_109,eac1,0.29727947954115763
2030,sc01,01-08 10:00:00+01:00,N_116,N_117,cac2,0.3501682557305119
2030,sc01,01-08 10:00:00+01:00,N_110,N_112,eac1,0.15399336931224408
2030,sc01,01-08 10:00:00+01:00,N_116,N_119,eac1,0.7222963511091484
2030,sc01,01-08 10:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-08 10:00:00+01:00,N_117,N_118,cac1,0.3225148658682696
2030,sc01,01-08 10:00:00+01:00,N_115,N_116,eac1,0.21321443497113005
2030,sc01,01-08 10:00:00+01:00,N_118,N_121,cac1,0.2750970116789773
2030,sc01,01-08 10:00:00+01:00,N_118,N_121,cac3,0.0
2030,sc01,01-08 10:00:00+01:00,N_102,N_106,eac1,0.40367073019946526
2030,sc01,01-08 10:00:00+01:00,N_104,N_109,eac1,0.19933493127046373
2030,sc01,01-08 10:00:00+01:00,N_106,N_110,eac1,0.24449353286188863
2030,sc01,01-08 10:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-08 10:00:00+01:00,N_102,N_104,eac1,0.15271151248999945
