Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-08 10:00:00+01:00,N_119,44.24416786089979
2030,sc01,01-08 10:00:00+01:00,N_105,60.933895646726825
2030,sc01,01-08 10:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-08 10:00:00+01:00,N_124,99.80010735644231
2030,sc01,01-08 10:00:00+01:00,N_101,64.22824544578975
2030,sc01,01-08 10:00:00+01:00,N_116,42.06567356279943
2030,sc01,01-08 10:00:00+01:00,N_109,61.08748623830829
2030,sc01,01-08 10:00:00+01:00,N_108,59.289441905492374
2030,sc01,01-08 10:00:00+01:00,N_113,53.42518608979666
2030,sc01,01-08 10:00:00+01:00,N_104,62.274986948269685
2030,sc01,01-08 10:00:00+01:00,N_103,80.0954200985478
2030,sc01,01-08 10:00:00+01:00,N_115,68.18722435148803
2030,sc01,01-08 10:00:00+01:00,N_118,16.21709494432425
2030,sc01,01-08 10:00:00+01:00,N_110,57.491397572676455
2030,sc01,01-08 10:00:00+01:00,N_112,55.31831279223721
2030,sc01,01-08 10:00:00+01:00,N_102,63.72586775783679
2030,sc01,01-08 10:00:00+01:00,N_114,47.53314994285312
2030,sc01,01-08 10:00:00+01:00,N_111,53.408227389800274
2030,sc01,01-08 10:00:00+01:00,N_120,47.97872951478614
2030,sc01,01-08 10:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-08 10:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-08 10:00:00+01:00,N_106,58.9852013200119
2030,sc01,01-08 10:00:00+01:00,N_117,27.002445640079024
2030,sc01,01-08 10:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-10 12:00:00+01:00,N_119,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_105,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_124,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_101,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_116,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_109,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_108,50.01576314417868
2030,sc01,01-10 12:00:00+01:00,N_113,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_104,50.01576314417872
2030,sc01,01-10 12:00:00+01:00,N_103,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_118,50.015763144178706
2030,sc01,01-10 12:00:00+01:00,N_110,50.01576314417868
2030,sc01,01-10 12:00:00+01:00,N_112,50.01576314417864
2030,sc01,01-10 12:00:00+01:00,N_102,50.01576314417872
2030,sc01,01-10 12:00:00+01:00,N_114,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_111,50.015763144178656
2030,sc01,01-10 12:00:00+01:00,N_120,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-10 12:00:00+01:00,N_122,50.015763144178706
2030,sc01,01-10 12:00:00+01:00,N_106,50.01576314417872
2030,sc01,01-10 12:00:00+01:00,N_117,50.015763144178706
2030,sc01,01-10 12:00:00+01:00,N_121,50.015763144178706
2030,sc01,01-18 00:00:00+01:00,N_119,1.01227356597328
2030,sc01,01-18 00:00:00+01:00,N_105,0.7493881922118872
2030,sc01,01-18 00:00:00+01:00,N_123,1.0101901158768118
2030,sc01,01-18 00:00:00+01:00,N_124,1.0186430632079548
2030,sc01,01-18 00:00:00+01:00,N_101,0.7041679060523178
2030,sc01,01-18 00:00:00+01:00,N_116,1.01305996625479
2030,sc01,01-18 00:00:00+01:00,N_109,1.2170428901790409
2030,sc01,01-18 00:00:00+01:00,N_108,2.690719998147654
2030,sc01,01-18 00:00:00+01:00,N_113,1.0089593707853246
2030,sc01,01-18 00:00:00+01:00,N_104,0.9733304622088534
2030,sc01,01-18 00:00:00+01:00,N_103,1.0257561282364902
2030,sc01,01-18 00:00:00+01:00,N_115,1.0142429669626511
2030,sc01,01-18 00:00:00+01:00,N_118,1.0133097180356263
2030,sc01,01-18 00:00:00+01:00,N_110,0.7966420533703485
2030,sc01,01-18 00:00:00+01:00,N_112,1.0082759834691257
2030,sc01,01-18 00:00:00+01:00,N_102,0.6755641688257992
2030,sc01,01-18 00:00:00+01:00,N_114,1.0110862980344175
