Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-08 10:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-08 10:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-08 10:00:00+01:00,N_110,57.49139757267646
2030,sc01,01-08 10:00:00+01:00,N_109,61.08748623830827
2030,sc01,01-08 10:00:00+01:00,N_115,74.35856263773965
2030,sc01,01-08 10:00:00+01:00,N_118,15.20424740613296
2030,sc01,01-08 10:00:00+01:00,N_114,47.53314994285307
2030,sc01,01-08 10:00:00+01:00,N_117,28.45845982287
2030,sc01,01-08 10:00:00+01:00,N_124,99.8001073564423
2030,sc01,01-08 10:00:00+01:00,N_113,53.425186089796746
2030,sc01,01-08 10:00:00+01:00,N_104,62.27498694826968
2030,sc01,01-08 10:00:00+01:00,N_105,60.933895646726825
2030,sc01,01-08 10:00:00+01:00,N_102,63.72586775783679
2030,sc01,01-08 10:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-08 10:00:00+01:00,N_112,55.31831279223723
2030,sc01,01-08 10:00:00+01:00,N_108,59.28944190549237
2030,sc01,01-08 10:00:00+01:00,N_119,44.24416786089972
2030,sc01,01-08 10:00:00+01:00,N_120,47.97872951478612
2030,sc01,01-08 10:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-08 10:00:00+01:00,N_101,64.22824544578975
2030,sc01,01-08 10:00:00+01:00,N_103,80.09542009854779
2030,sc01,01-08 10:00:00+01:00,N_111,53.408227389800274
2030,sc01,01-08 10:00:00+01:00,N_106,58.98520132001191
2030,sc01,01-08 10:00:00+01:00,N_116,42.06567356279933
2030,sc01,01-10 12:00:00+01:00,N_122,50.01576314417868
2030,sc01,01-10 12:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_110,50.015763144178784
2030,sc01,01-10 12:00:00+01:00,N_109,50.015763144178784
2030,sc01,01-10 12:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_118,50.01576314417866
2030,sc01,01-10 12:00:00+01:00,N_114,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_117,50.01576314417868
2030,sc01,01-10 12:00:00+01:00,N_124,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_113,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_104,50.015763144178585
2030,sc01,01-10 12:00:00+01:00,N_105,50.015763144178536
2030,sc01,01-10 12:00:00+01:00,N_102,50.015763144178585
2030,sc01,01-10 12:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-10 12:00:00+01:00,N_112,50.015763144178756
2030,sc01,01-10 12:00:00+01:00,N_108,50.015763144178784
2030,sc01,01-10 12:00:00+01:00,N_119,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_120,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_121,50.01576314417865
2030,sc01,01-10 12:00:00+01:00,N_101,50.015763144178536
2030,sc01,01-10 12:00:00+01:00,N_103,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_111,50.015763144178784
2030,sc01,01-10 12:00:00+01:00,N_106,50.015763144178585
2030,sc01,01-10 12:00:00+01:00,N_116,50.015763144178685
2030,sc01,01-18 00:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-18 00:00:00+01:00,N_123,1.0102310080073045
2030,sc01,01-18 00:00:00+01:00,N_110,0.7966570801006071
2030,sc01,01-18 00:00:00+01:00,N_109,1.2171055197733742
2030,sc01,01-18 00:00:00+01:00,N_115,1.0142730991566105
2030,sc01,01-18 00:00:00+01:00,N_118,1.013328445105927
2030,sc01,01-18 00:00:00+01:00,N_114,1.0111277427001912
2030,sc01,01-18 00:00:00+01:00,N_117,1.013213837450471
2030,sc01,01-18 00:00:00+01:00,N_124,1.018675908252633
2030,sc01,01-18 00:00:00+01:00,N_113,1.0089995041079343
2030,sc01,01-18 00:00:00+01:00,N_104,0.97336490304914
2030,sc01,01-18 00:00:00+01:00,N_105,0.7493971715436671
