Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-10 12:00:00+01:00,N_111,50.01576314417865
2030,sc01,01-10 12:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_124,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-10 12:00:00+01:00,N_122,50.015763144178706
2030,sc01,01-10 12:00:00+01:00,N_116,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_120,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_109,50.01576314417868
2030,sc01,01-10 12:00:00+01:00,N_110,50.01576314417868
2030,sc01,01-10 12:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_112,50.015763144178656
2030,sc01,01-10 12:00:00+01:00,N_118,50.015763144178706
2030,sc01,01-10 12:00:00+01:00,N_104,50.01576314417872
2030,sc01,01-10 12:00:00+01:00,N_103,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_113,50.0157631441786
2030,sc01,01-10 12:00:00+01:00,N_119,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_114,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_101,50.015763144178734
2030,sc01,01-10 12:00:00+01:00,N_102,50.01576314417872
2030,sc01,01-10 12:00:00+01:00,N_121,50.015763144178706
2030,sc01,01-10 12:00:00+01:00,N_108,50.01576314417868
2030,sc01,01-10 12:00:00+01:00,N_117,50.015763144178706
2030,sc01,01-10 12:00:00+01:00,N_106,50.01576314417872
2030,sc01,01-10 12:00:00+01:00,N_105,50.015763144178734
2030,sc01,01-18 18:00:00+01:00,N_111,33.806183434519994
2030,sc01,01-18 18:00:00+01:00,N_123,32.867477175220586
2030,sc01,01-18 18:00:00+01:00,N_124,46.642972550738016
2030,sc01,01-18 18:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-18 18:00:00+01:00,N_122,10.008469978464808
2030,sc01,01-18 18:00:00+01:00,N_116,30.667660666715463
2030,sc01,01-18 18:00:00+01:00,N_120,32.303823123219274
2030,sc01,01-18 18:00:00+01:00,N_109,35.931060168940526
2030,sc01,01-18 18:00:00+01:00,N_110,34.936010348214765
2030,sc01,01-18 18:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-18 18:00:00+01:00,N_112,34.33471048543234
2030,sc01,01-18 18:00:00+01:00,N_118,12.644942362930562
2030,sc01,01-18 18:00:00+01:00,N_104,36.259645606738964
2030,sc01,01-18 18:00:00+01:00,N_103,41.19061935633199
2030,sc01,01-18 18:00:00+01:00,N_113,33.810875963809536
2030,sc01,01-18 18:00:00+01:00,N_119,31.270457361216867
2030,sc01,01-18 18:00:00+01:00,N_114,32.18052975801157
2030,sc01,01-18 18:00:00+01:00,N_101,36.80011879817145
2030,sc01,01-18 18:00:00+01:00,N_102,36.661109203354805
2030,sc01,01-18 18:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-18 18:00:00+01:00,N_108,35.43353525857764
2030,sc01,01-18 18:00:00+01:00,N_117,20.451200558372456
2030,sc01,01-18 18:00:00+01:00,N_106,35.349350865980995
2030,sc01,01-18 18:00:00+01:00,N_105,35.888561136010914
2030,sc01,02-10 17:00:00+01:00,N_111,50.0296896976218
2030,sc01,02-10 17:00:00+01:00,N_123,50.01576314417868
2030,sc01,02-10 17:00:00+01:00,N_124,49.91963527819546
2030,sc01,02-10 17:00:00+01:00,N_107,30.90458866559554
2030,sc01,02-10 17:00:00+01:00,N_122,49.97987119578926
2030,sc01,02-10 17:00:00+01:00,N_116,49.98312688350902
2030,sc01,02-10 17:00:00+01:00,N_120,50.007400828277554
2030,sc01,02-10 17:00:00+01:00,N_109,47.66341017338411
2030,sc01,02-10 17:00:00+01:00,N_110,52.44425568404931
2030,sc01,02-10 17:00:00+01:00,N_115,49.969673666654785
2030,sc01,02-10 17:00:00+01:00,N_112,50.03753087280069
2030,sc01,02-10 17:00:00+01:00,N_118,49.980286678220054
2030,sc01,02-10 17:00:00+01:00,N_104,50.43493526357987
2030,sc01,02-10 17:00:00+01:00,N_103,49.83874470417355
2030,sc01,02-10 17:00:00+01:00,N_113,50.02975931552333
2030,sc01,02-10 17:00:00+01:00,N_119,49.992069915792165
2030,sc01,02-10 17:00:00+01:00,N_114,50.005571660076406
2030,sc01,02-10 17:00:00+01:00,N_101,53.49588206855905
2030,sc01,02-10 17:00:00+01:00,N_102,53.82116697937354
2030,sc01,02-10 17:00:00+01:00,N_121,49.978811588753715
2030,sc01,02-10 17:00:00+01:00,N_108,30.90458866559554
2030,sc01,02-10 17:00:00+01:00,N_117,49.981516868663036
2030,sc01,02-10 17:00:00+01:00,N_106,63.44577507619068
2030,sc01,02-10 17:00:00+01:00,N_105,52.981631897893116
2030,sc01,02-20 03:00:00+01:00,N_111,0.6755641688257991
2030,sc01,02-20 03:00:00+01:00,N_123,0.6755641688257991
2030,sc01,02-20 03:00:00+01:00,N_124,0.6755641688257991
2030,sc01,02-20 03:00:00+01:00,N_107,0.6755641688257992
2030,sc01,02-20 03:00:00+01:00,N_122,0.6755641688257993
2030,sc01,02-20 03:00:00+01:00,N_116,0.6755641688257991
2030,sc01,02-20 03:00:00+01:00,N_120,0.6755641688257991
2030,sc01,02-20 03:00:00+01:00,N_109,0.6755641688257991
2030,sc01,02-20 03:00:00+01:00,N_110,0.6755641688257992
2030,sc01,02-20 03:00:00+01:00,N_115,0.6755641688257991
2030,sc01,02-20 03:00:00+01:00,N_112,0.6755641688257992
2030,sc01,02-20 03:00:00+01:00,N_118,0.6755641688257993
2030,sc01,02-20 03:00:00+01:00,N_104,0.6755641688257992
2030,sc01,02-20 03:00:00+01:00,N_103,0.6755641688257991
2030,sc01,02-20 03:00:00+01:00,N_113,0.6755641688257992
2030,sc01,02-20 03:00:00+01:00,N_119,0.6755641688257991
2030,sc01,02-20 03:00:00+01:00,N_114,0.6755641688257991
2030,sc01,02-20 03:00:00+01:00,N_101,0.6755641688257992
2030,sc01,02-20 03:00:00+01:00,N_102,0.6755641688257992
2030,sc01,02-20 03:00:00+01:00,N_121,0.6755641688257993
2030,sc01,02-20 03:00:00+01:00,N_108,0.6755641688257992
2030,sc01,02-20 03:00:00+01:00,N_117,0.6755641688257993
2030,sc01,02-20 03:00:00+01:00,N_106,0.6755641688257992
2030,sc01,02-20 03:00:00+01:00,N_105,0.6755641688257992
2030,sc01,02-27 19:00:00+01:00,N_111,1.0089654925945297
2030,sc01,02-27 19:00:00+01:00,N_123,1.0101901158768103
2030,sc01,02-27 19:00:00+01:00,N_124,1.0186430632079546
2030,sc01,02-27 19:00:00+01:00,N_107,2.690719998147646
2030,sc01,02-27 19:00:00+01:00,N_122,1.013346253238699
2030,sc01,02-27 19:00:00+01:00,N_116,1.0130599662547894
2030,sc01,02-27 19:00:00+01:00,N_120,1.010925451204976
2030,sc01,02-27 19:00:00+01:00,N_109,1.2170428901790382
2030,sc01,02-27 19:00:00+01:00,N_110,0.7966420533703481
2030,sc01,02-27 19:00:00+01:00,N_115,1.0142429669626511
2030,sc01,02-27 19:00:00+01:00,N_112,1.008275983469124
2030,sc01,02-27 19:00:00+01:00,N_118,1.0133097180356265
2030,sc01,02-27 19:00:00+01:00,N_104,0.9733304622088521
2030,sc01,02-27 19:00:00+01:00,N_103,1.0257561282364895
2030,sc01,02-27 19:00:00+01:00,N_113,1.0089593707853226
2030,sc01,02-27 19:00:00+01:00,N_119,1.012273565973279
2030,sc01,02-27 19:00:00+01:00,N_114,1.0110862980344164
