Period,Scenario,LoadLevel,mEUR
2030,sc01,01-08 10:00:00+01:00,47.450214839743175
2030,sc01,01-10 12:00:00+01:00,2653.282943683287
2030,sc01,01-18 18:00:00+01:00,155435.10034351406
2030,sc01,01-29 16:00:00+01:00,266.37620151775917
2030,sc01,02-22 10:00:00+01:00,466528.94976009405
2030,sc01,02-26 04:00:00+01:00,275429.8970249921
2030,sc01,02-27 19:00:00+01:00,869320.0723673481
2030,sc01,03-19 17:00:00+01:00,1310073.100312776
2030,sc01,03-26 14:00:00+01:00,441067.8376781432
2030,sc01,03-30 20:00:00+01:00,185745.84936490803
2030,sc01,05-18 21:00:00+02:00,364023.6599806355
2030,sc01,05-31 11:00:00+02:00,361045.50049254304
2030,sc01,06-16 11:00:00+02:00,183387.7411648803
2030,sc01,07-17 03:00:00+02:00,350507.53127478086
2030,sc01,07-25 16:00:00+02:00,2275997.695391267
2030,sc01,08-25 19:00:00+02:00,2021078.116878872
2030,sc01,08-29 03:00:00+02:00,515386.62307875004
2030,sc01,10-22 17:00:00+02:00,1162112.5365447155
2030,sc01,10-24 06:00:00+02:00,27433.480546248218
2030,sc01,10-25 21:00:00+02:00,472542.3525466189
2030,sc01,11-16 19:00:00+01:00,149463.3803777585
