Period,Scenario,LoadLevel,mEUR
2030,sc01,01-07 19:00:00+01:00,567.8845460333038
2030,sc01,01-11 08:00:00+01:00,3799.4285438608476
2030,sc01,01-11 18:00:00+01:00,290.0579332740767
2030,sc01,01-22 10:00:00+01:00,483.64428212257707
2030,sc01,01-22 18:00:00+01:00,49.47062915421048
2030,sc01,01-22 20:00:00+01:00,29.028892018536414
2030,sc01,01-23 17:00:00+01:00,18421.907892552896
2030,sc01,01-23 20:00:00+01:00,9.807766645142825
2030,sc01,01-24 09:00:00+01:00,5098.487785686509
2030,sc01,01-31 16:00:00+01:00,92134.45470039903
2030,sc01,01-31 17:00:00+01:00,17068.585749203925
2030,sc01,02-14 18:00:00+01:00,43058.09537481054
2030,sc01,03-08 00:00:00+01:00,1082763.3082798799
2030,sc01,03-22 16:00:00+01:00,3900436.936904938
2030,sc01,06-21 22:00:00+02:00,864671.9610187485
2030,sc01,07-17 16:00:00+02:00,8393983.103576707
2030,sc01,10-24 22:00:00+02:00,757511.2810637366
2030,sc01,11-02 15:00:00+01:00,6854781.6153615415
2030,sc01,12-04 19:00:00+01:00,406.2826373747603
2030,sc01,12-10 18:00:00+01:00,709.4944959167915
