Period,Scenario,LoadLevel,Unit,tCO2
2030,sc01,01-10 12:00:00+01:00,123_CT_4,0.0
2030,sc01,01-10 12:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-10 12:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,01-10 12:00:00+01:00,118_CC_1,69.10890209042499
2030,sc01,01-10 12:00:00+01:00,101_STEAM_4,0.0
2030,sc01,01-10 12:00:00+01:00,123_STEAM_2,21.324525440640002
2030,sc01,01-10 12:00:00+01:00,123_CT_5,0.0
2030,sc01,01-10 12:00:00+01:00,101_CT_2,0.0
2030,sc01,01-10 12:00:00+01:00,101_CT_1,0.0
2030,sc01,01-10 12:00:00+01:00,113_CT_2,0.0
2030,sc01,01-10 12:00:00+01:00,113_CT_3,0.0
2030,sc01,01-10 12:00:00+01:00,123_STEAM_3,115.36453615400002
2030,sc01,01-10 12:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-10 12:00:00+01:00,116_STEAM_1,21.324525440640002
2030,sc01,01-10 12:00:00+01:00,107_CC_1,55.48060797642574
2030,sc01,01-10 12:00:00+01:00,101_STEAM_3,0.0
2030,sc01,01-10 12:00:00+01:00,123_CT_1,0.0
2030,sc01,01-10 12:00:00+01:00,102_CT_1,0.0
2030,sc01,01-10 12:00:00+01:00,113_CT_4,0.0
2030,sc01,01-10 12:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-10 12:00:00+01:00,113_CT_1,0.0
2030,sc01,01-10 12:00:00+01:00,115_STEAM_3,80.37003439591443
2030,sc01,01-10 12:00:00+01:00,102_CT_2,0.0
2030,sc01,01-10 12:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-18 18:00:00+01:00,123_CT_4,0.0
2030,sc01,01-18 18:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-18 18:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,01-18 18:00:00+01:00,118_CC_1,0.0
2030,sc01,01-18 18:00:00+01:00,101_STEAM_4,0.0
2030,sc01,01-18 18:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-18 18:00:00+01:00,123_CT_5,0.0
2030,sc01,01-18 18:00:00+01:00,101_CT_2,0.0
2030,sc01,01-18 18:00:00+01:00,101_CT_1,0.0
2030,sc01,01-18 18:00:00+01:00,113_CT_2,0.0
2030,sc01,01-18 18:00:00+01:00,113_CT_3,0.0
2030,sc01,01-18 18:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-18 18:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-18 18:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-18 18:00:00+01:00,107_CC_1,56.11146868528676
2030,sc01,01-18 18:00:00+01:00,101_STEAM_3,0.0
2030,sc01,01-18 18:00:00+01:00,123_CT_1,0.0
2030,sc01,01-18 18:00:00+01:00,102_CT_1,0.0
2030,sc01,01-18 18:00:00+01:00,113_CT_4,0.0
2030,sc01,01-18 18:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-18 18:00:00+01:00,113_CT_1,0.0
2030,sc01,01-18 18:00:00+01:00,115_STEAM_3,2.3776729389621885
2030,sc01,01-18 18:00:00+01:00,102_CT_2,0.0
2030,sc01,01-18 18:00:00+01:00,102_STEAM_4,0.0
2030,sc01,02-10 17:00:00+01:00,123_CT_4,0.0
2030,sc01,02-10 17:00:00+01:00,115_STEAM_2,0.0
2030,sc01,02-10 17:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,02-10 17:00:00+01:00,118_CC_1,69.10890209042499
2030,sc01,02-10 17:00:00+01:00,101_STEAM_4,0.0
2030,sc01,02-10 17:00:00+01:00,123_STEAM_2,96.9859729994365
2030,sc01,02-10 17:00:00+01:00,123_CT_5,0.0
2030,sc01,02-10 17:00:00+01:00,101_CT_2,0.0
2030,sc01,02-10 17:00:00+01:00,101_CT_1,0.0
2030,sc01,02-10 17:00:00+01:00,113_CT_2,0.0
2030,sc01,02-10 17:00:00+01:00,113_CT_3,0.0
2030,sc01,02-10 17:00:00+01:00,123_STEAM_3,0.0
2030,sc01,02-10 17:00:00+01:00,102_STEAM_3,0.0
2030,sc01,02-10 17:00:00+01:00,116_STEAM_1,0.0
2030,sc01,02-10 17:00:00+01:00,107_CC_1,46.39155231867058
2030,sc01,02-10 17:00:00+01:00,101_STEAM_3,0.0
2030,sc01,02-10 17:00:00+01:00,123_CT_1,0.0
2030,sc01,02-10 17:00:00+01:00,102_CT_1,0.0
