Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-10 12:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-10 12:00:00+01:00,N_106,N_110,eac1,-0.04175727913484542
2030,sc01,01-10 12:00:00+01:00,N_111,N_114,eac1,-0.14137698519557806
2030,sc01,01-10 12:00:00+01:00,N_116,N_117,eac1,-0.15920058635134854
2030,sc01,01-10 12:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-10 12:00:00+01:00,N_115,N_124,eac1,0.11447785522383838
2030,sc01,01-10 12:00:00+01:00,N_102,N_104,eac1,0.03587266483783816
2030,sc01,01-10 12:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-10 12:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-10 12:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,01-10 12:00:00+01:00,N_112,N_123,eac1,-0.1408338394069538
2030,sc01,01-10 12:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-10 12:00:00+01:00,N_115,N_116,eac1,0.047763220552115904
2030,sc01,01-10 12:00:00+01:00,N_121,N_122,eac1,-0.07822230885673331
2030,sc01,01-10 12:00:00+01:00,N_113,N_123,eac1,-0.16539539075362966
2030,sc01,01-10 12:00:00+01:00,N_117,N_122,eac1,-0.09774667214326671
2030,sc01,01-10 12:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-10 12:00:00+01:00,N_108,N_110,eac1,0.027268664970247186
2030,sc01,01-10 12:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-10 12:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-10 12:00:00+01:00,N_104,N_109,eac1,0.006250210577838172
2030,sc01,01-10 12:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-10 12:00:00+01:00,N_118,N_121,eac1,-0.08703843283559265
2030,sc01,01-10 12:00:00+01:00,N_108,N_109,eac1,0.005975861029752838
2030,sc01,01-10 12:00:00+01:00,N_117,N_118,cac2,0.0
2030,sc01,01-10 12:00:00+01:00,N_110,N_112,eac1,-0.08399155943122655
2030,sc01,01-10 12:00:00+01:00,N_117,N_118,cac1,-0.18992754345538954
2030,sc01,01-10 12:00:00+01:00,N_119,N_120,eac1,0.04000623596058339
2030,sc01,01-10 12:00:00+01:00,N_116,N_117,cac3,0.0
2030,sc01,01-10 12:00:00+01:00,N_110,N_111,eac1,-0.08413591308582463
2030,sc01,01-10 12:00:00+01:00,N_112,N_113,eac1,0.014751101123471111
2030,sc01,01-10 12:00:00+01:00,N_116,N_117,cac1,0.0
2030,sc01,01-10 12:00:00+01:00,N_120,N_123,eac1,-0.07529076983941663
2030,sc01,01-10 12:00:00+01:00,N_116,N_117,cac2,-0.3184011727026971
2030,sc01,01-10 12:00:00+01:00,N_102,N_106,eac1,0.0585154728651546
2030,sc01,01-10 12:00:00+01:00,N_114,N_116,eac1,-0.30961136019557806
2030,sc01,01-10 12:00:00+01:00,N_105,N_110,eac1,0.027752831847547066
2030,sc01,01-10 12:00:00+01:00,N_115,N_121,eac1,-0.16910701034995476
2030,sc01,01-10 12:00:00+01:00,N_101,N_102,eac1,0.06402055397299278
2030,sc01,01-10 12:00:00+01:00,N_111,N_113,eac1,0.015005539602899187
2030,sc01,01-10 12:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-10 12:00:00+01:00,N_116,N_119,eac1,0.1906076174105833
2030,sc01,01-10 12:00:00+01:00,N_118,N_121,cac3,0.0
2030,sc01,01-10 12:00:00+01:00,N_103,N_124,eac1,-0.11447785522383835
2030,sc01,01-10 12:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-10 12:00:00+01:00,N_118,N_121,cac2,-0.1740768656711853
2030,sc01,01-10 12:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-10 12:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,01-10 12:00:00+01:00,N_101,N_103,eac1,-0.00328651929053983
2030,sc01,01-10 12:00:00+01:00,N_107,N_108,eac1,0.17500000000000002
2030,sc01,01-10 12:00:00+01:00,N_101,N_105,eac1,0.08459131420754709
2030,sc01,01-10 12:00:00+01:00,N_109,N_111,eac1,-0.04223553250685419
2030,sc01,01-10 12:00:00+01:00,N_109,N_112,eac1,-0.04209117885225616
2030,sc01,01-10 12:00:00+01:00,N_117,N_118,eac1,-0.18992754345538954
2030,sc01,01-10 12:00:00+01:00,N_103,N_109,eac1,0.05695136173329854
2030,sc01,01-18 18:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-18 18:00:00+01:00,N_106,N_110,eac1,-0.06036611412539203
2030,sc01,01-18 18:00:00+01:00,N_111,N_114,eac1,-0.0840067502174211
2030,sc01,01-18 18:00:00+01:00,N_116,N_117,eac1,-0.1475642405774732
2030,sc01,01-18 18:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-18 18:00:00+01:00,N_115,N_124,eac1,0.032403508845602585
2030,sc01,01-18 18:00:00+01:00,N_102,N_104,eac1,-0.025265363456062923
2030,sc01,01-18 18:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-18 18:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-18 18:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,01-18 18:00:00+01:00,N_112,N_123,eac1,-0.04057278689368232
2030,sc01,01-18 18:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-18 18:00:00+01:00,N_115,N_116,eac1,-0.10215204985602216
2030,sc01,01-18 18:00:00+01:00,N_121,N_122,eac1,-0.2795869153387969
2030,sc01,01-18 18:00:00+01:00,N_113,N_123,eac1,-0.0017349334652941029
2030,sc01,01-18 18:00:00+01:00,N_117,N_122,eac1,-0.20837463026120312
2030,sc01,01-18 18:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-18 18:00:00+01:00,N_108,N_110,eac1,0.03229839690753303
2030,sc01,01-18 18:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-18 18:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-18 18:00:00+01:00,N_104,N_109,eac1,0.02599496968393708
2030,sc01,01-18 18:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-18 18:00:00+01:00,N_118,N_121,eac1,-0.050145384090405365
2030,sc01,01-18 18:00:00+01:00,N_108,N_109,eac1,-0.004997575207533023
2030,sc01,01-18 18:00:00+01:00,N_117,N_118,cac2,0.0
2030,sc01,01-18 18:00:00+01:00,N_110,N_112,eac1,-0.09657531323973023
2030,sc01,01-18 18:00:00+01:00,N_117,N_118,cac1,-0.11715904573560842
2030,sc01,01-18 18:00:00+01:00,N_119,N_120,eac1,0.15351024965897642
2030,sc01,01-18 18:00:00+01:00,N_116,N_117,cac3,0.0
2030,sc01,01-18 18:00:00+01:00,N_110,N_111,eac1,-0.10811890148210856
2030,sc01,01-18 18:00:00+01:00,N_112,N_113,eac1,-0.07918612330213809
2030,sc01,01-18 18:00:00+01:00,N_116,N_117,cac1,0.0
2030,sc01,01-18 18:00:00+01:00,N_120,N_123,eac1,0.04230772035897645
2030,sc01,01-18 18:00:00+01:00,N_116,N_117,cac2,-0.2951284811549464
2030,sc01,01-18 18:00:00+01:00,N_102,N_106,eac1,0.04845974847460796
2030,sc01,01-18 18:00:00+01:00,N_114,N_116,eac1,-0.19666820861742107
2030,sc01,01-18 18:00:00+01:00,N_105,N_110,eac1,-0.003218873403979833
2030,sc01,01-18 18:00:00+01:00,N_115,N_121,eac1,-0.17500000000000002
2030,sc01,01-18 18:00:00+01:00,N_101,N_102,eac1,-0.09854115024145503
2030,sc01,01-18 18:00:00+01:00,N_111,N_113,eac1,-0.05883933646315603
2030,sc01,01-18 18:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-18 18:00:00+01:00,N_116,N_119,eac1,0.052735873058976424
2030,sc01,01-18 18:00:00+01:00,N_118,N_121,cac3,0.0
2030,sc01,01-18 18:00:00+01:00,N_103,N_124,eac1,-0.03240350884560261
2030,sc01,01-18 18:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-18 18:00:00+01:00,N_118,N_121,cac2,-0.10029076818081073
2030,sc01,01-18 18:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-18 18:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,01-18 18:00:00+01:00,N_101,N_103,eac1,-0.04632113887656519
2030,sc01,01-18 18:00:00+01:00,N_107,N_108,eac1,0.17500000000000002
2030,sc01,01-18 18:00:00+01:00,N_101,N_105,eac1,0.05404291521602017
2030,sc01,01-18 18:00:00+01:00,N_109,N_111,eac1,-0.03472718519846851
2030,sc01,01-18 18:00:00+01:00,N_109,N_112,eac1,-0.02318359695609018
2030,sc01,01-18 18:00:00+01:00,N_117,N_118,eac1,-0.11715904573560842
2030,sc01,01-18 18:00:00+01:00,N_103,N_109,eac1,0.0664525995690374
2030,sc01,02-10 17:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,02-10 17:00:00+01:00,N_106,N_110,eac1,-0.05734574789864637
2030,sc01,02-10 17:00:00+01:00,N_111,N_114,eac1,-0.1957878928464183
2030,sc01,02-10 17:00:00+01:00,N_116,N_117,eac1,-0.14786248788935508
2030,sc01,02-10 17:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,02-10 17:00:00+01:00,N_115,N_124,eac1,0.1595662761053265
2030,sc01,02-10 17:00:00+01:00,N_102,N_104,eac1,-0.009142826947485416
2030,sc01,02-10 17:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,02-10 17:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,02-10 17:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,02-10 17:00:00+01:00,N_112,N_123,eac1,-0.12821234230784803
