,Weight
st1,2.0
st10,2.0
st11,2.0
st12,1.0
st13,2.0
st14,1.0
st15,1.0
st16,2.0
st17,2.0
st18,1.0
st19,1.0
st2,1.0
st20,2.0
st21,1.0
st22,2.0
st23,2.0
st24,1.0
st25,9.0
st26,1.0
st27,1.0
st28,25.0
st29,2.0
st3,2.0
st30,12.0
st31,5.0
st32,3.0
st33,1.0
st34,1.0
st35,1.0
st36,3.0
st37,8.0
st38,6.0
st39,9.0
st4,2.0
st40,10.0
st41,1.0
st42,1.0
st43,2.0
st44,1.0
st45,1.0
st46,1.0
st47,2.0
st48,37.0
st49,6.0
st5,1.0
st50,1.0
st51,9.0
st52,6.0
st53,24.0
st54,2.0
st55,2.0
st56,2.0
st57,2.0
st58,8.0
st59,9.0
st6,2.0
st60,4.0
st61,20.0
st62,22.0
st63,8.0
st64,3.0
st65,1.0
st66,8.0
st67,15.0
st68,18.0
st69,4.0
st7,7.0
st70,4.0
st8,1.0
st9,2.0
