,Weight
sti1,22
sti10,7
sti100,44
sti101,10
sti102,2
sti103,1
sti104,90
sti105,154
sti106,4
sti107,1
sti108,5
sti109,4
sti11,3
sti110,6
sti111,4
sti112,158
sti113,36
sti114,3
sti115,2
sti116,7
sti117,4
sti118,1
sti119,12
sti12,2
sti120,2
sti121,1
sti122,2
sti123,14
sti124,13
sti125,3
sti126,9
sti127,1
sti128,5
sti129,1
sti13,2
sti130,2
sti131,1
sti132,64
sti133,9
sti134,13
sti135,5
sti136,6
sti137,1
sti138,1
sti139,3
sti14,6
sti140,8
sti141,64
sti142,8
sti143,6
sti144,1
sti145,2
sti146,5
sti147,224
sti148,1
sti149,3
sti15,46
sti150,1
sti151,1
sti152,1
sti153,5
sti154,36
sti155,16
sti156,4
sti157,1
sti158,11
sti159,9
sti16,6
sti160,2
sti161,89
sti162,2
sti163,1
sti164,3
sti165,1
sti166,3
sti167,5
sti168,4
sti169,7
sti17,4
sti170,5
sti171,1
sti172,4
sti173,10
sti174,8
sti175,7
sti176,1
sti177,1
sti178,6
sti179,5
sti18,6
sti180,1
sti181,2
sti182,3
sti183,1
sti184,1
sti185,4
sti186,1
sti187,4
sti188,11
sti189,3
sti19,11
sti190,1
sti191,1
sti192,84
sti193,2
sti194,1
sti195,1
sti196,2
sti197,3
sti198,18
sti199,15
sti2,11
sti20,2
sti200,1
sti201,2
sti202,1
sti203,2
sti204,1
sti205,2
sti206,1
sti207,16
sti208,1
sti209,1
sti21,58
sti210,10
sti211,4
sti212,4
sti213,1
sti214,2
sti215,6
sti216,6
sti217,16
sti218,6
sti219,1
sti22,3
sti220,1
sti221,5
sti222,2
sti223,1
sti224,1
sti225,9
sti226,3
sti227,10
sti228,1
sti229,5
sti23,94
sti230,1
sti231,4
sti232,1
sti233,1
sti234,1
sti235,7
sti236,1
sti237,2
sti238,17
sti239,3
sti24,4
sti240,1
sti241,1
sti242,1
sti243,1
sti244,37
sti245,7
sti246,3
sti247,9
sti248,1
sti249,2
sti25,1
sti250,1
sti251,1
sti252,9
sti253,2
sti254,2
sti255,4
sti256,1
sti257,41
sti258,4
sti259,3
sti26,1
sti260,9
sti261,1
sti262,6
sti263,3
sti264,9
sti265,1
sti266,11
sti267,3
sti268,5
sti269,1
sti27,10
sti270,22
sti271,106
sti272,49
sti273,1
sti274,5
sti275,1
sti276,13
sti277,12
sti278,1
sti279,1
sti28,4
sti280,7
sti281,3
sti282,1
sti283,2
sti284,4
sti285,53
sti286,1
sti287,2
sti288,9
sti289,2
sti29,6
sti290,3
sti291,2
sti292,1
sti293,4
sti294,1
sti295,1
sti296,8
sti297,1
sti298,10
sti299,27
sti3,86
sti30,1
sti300,3
sti301,4
sti302,1
sti303,7
sti304,1
sti305,36
sti306,1
sti307,4
sti308,2
sti309,1
sti31,29
sti310,5
sti311,2
sti312,2
sti313,2
sti314,1
sti315,1
sti316,85
sti317,103
sti318,1
sti319,1
sti32,3
sti320,9
sti321,1
sti322,5
sti323,3
sti324,37
sti325,1
sti326,18
sti327,5
sti328,5
sti329,2
sti33,121
sti330,1
sti331,5
sti332,1
sti333,4
sti334,9
sti335,1
sti336,1
sti337,1
sti338,2
sti339,1
sti34,1
sti340,4
sti341,7
sti342,2
sti343,10
sti344,2
sti345,5
sti346,2
sti347,5
sti348,96
sti349,5
sti35,1
sti350,28
sti351,4
sti352,4
sti353,1
sti354,1
sti355,6
sti356,5
sti357,2
sti358,1
sti359,1
sti36,3
sti360,50
sti361,2
sti362,1
sti363,4
sti364,1
sti365,42
sti366,36
sti367,3
sti368,18
sti369,2
sti37,7
sti370,1
sti371,1
sti372,1
sti373,7
sti374,2
sti375,1
sti376,1
sti377,1
sti378,1
sti379,3
sti38,42
sti380,1
sti381,1
sti382,3
sti383,1
sti384,2
sti385,46
sti386,2
sti387,1
sti388,4
sti389,2
sti39,2
sti390,1
sti391,2
sti392,1
sti393,5
sti394,2
sti395,5
sti396,2
sti397,4
sti398,12
sti399,3
sti4,5
sti40,92
sti400,8
sti401,3
sti402,3
sti403,1
sti404,3
sti405,3
sti406,1
